id,name,state,county,country,level,population,latitude,longitude,wiki
22324,Stratford,CT,Fairfield County,,city-us,52268,41.206,-73.128,24331
22320,Stratford,NJ,Camden County,,city-us,6961,39.827,-75.015,10219
22328,Stratford,TX,Sherman County,,city-us,1953,36.336,-102.072,2615
22327,Stratford,WI,Marathon County,,city-us,1567,44.801,-90.079,4242
22323,Stratford,OK,Garvin County,,city-us,1406,34.797,-96.959,3361
22326,Stratford,CA,Kings County,,city-us,1115,36.189,-119.823,5550
22325,Stratford,IA,Hamilton County,,city-us,673,42.270,-93.927,3419
22321,Stratford,NH,Coos County,,city-us,644,44.715,-71.528,2549
22322,Stratford,NY,Fulton County,,city-us,537,43.210,-74.610,3882
22319,Stratford,SD,Brown County,,city-us,60,45.316,-98.305,2987
