phoneme,name,county,latitude,longitude
0634,Brooklyn,Kings County,40.625,-73.952
3158,Manhattan,New York County,40.728,-73.994
2407,Hempstead,Nassau County,40.634,-73.609
0631,Brookhaven,Suffolk County,40.857,-72.960
0684,Buffalo,Erie County,42.886,-78.878
4388,Rochester,Monroe County,43.155,-77.616
2555,Huntington,Suffolk County,40.884,-73.377
5003,Syracuse,Onondaga County,43.048,-76.147
0118,Amherst,Erie County,43.012,-78.757
0045,Albany,Albany County,42.653,-73.756
2187,Greece,Monroe County,43.250,-77.701
3523,Mount Vernon,Westchester County,40.913,-73.837
1343,Southampton,Suffolk County,40.882,-72.462
0589,Brentwood,Suffolk County,40.781,-73.246
2304,Utica,Oneida County,43.101,-75.233
1054,Clay,Onondaga County,43.179,-76.192
5473,White Plains,Westchester County,41.034,-73.763
2965,Union,Broome County,42.126,-76.032
2953,Levittown,Nassau County,40.726,-73.514
0731,Troy,Rensselaer County,42.728,-73.692
4499,Rye,Westchester County,41.006,-73.688
3672,Niagara Falls,Niagara County,43.094,-79.057
2413,Henrietta,Monroe County,43.054,-77.640
4156,Poughkeepsie,Dutchess County,41.667,-73.911
3519,Mount Pleasant,Westchester County,41.112,-73.816
1953,Freeport,Nassau County,40.658,-73.583
1194,Coram,Suffolk County,40.869,-73.001
3970,Penfield,Monroe County,43.151,-77.444
0608,Brighton,Monroe County,43.148,-77.551
1675,Elmont,Nassau County,40.701,-73.713
5633,Yorktown,Westchester County,41.270,-73.818
0421,Bethlehem,Albany County,42.585,-73.827
3037,Long Beach,Nassau County,40.588,-73.658
3611,New City,Rockland County,41.148,-73.989
0255,Baldwin,Nassau County,40.656,-73.609
0916,Salina,Onondaga County,43.105,-76.171
4801,Spring Valley,Rockland County,41.113,-74.044
1034,Clarence,Erie County,43.025,-78.646
5188,Uniondale,Nassau County,40.700,-73.593
3655,Newburgh,Orange County,41.557,-74.057
4320,Rome,Oneida County,43.213,-75.456
2622,Ithaca,Tompkins County,42.441,-76.497
0308,Bay Shore,Suffolk County,40.725,-73.245
1023,Cicero,Onondaga County,43.172,-76.056
3767,Oceanside,Nassau County,40.639,-73.640
5314,Wallkill,Orange County,41.489,-74.400
4457,Rotterdam,Schenectady County,42.812,-74.012
1584,Middletown,Orange County,41.446,-74.423
4062,Pittsford,Monroe County,43.075,-77.528
2096,Glenville,Schenectady County,42.888,-73.989
1003,Chili,Monroe County,43.086,-77.745
2054,Harrison,Westchester County,40.969,-73.713
1550,East Hampton,Suffolk County,41.092,-72.106
2636,Jamestown,Chautauqua County,42.097,-79.235
4593,Saratoga Springs,Saratoga County,43.083,-73.785
4691,Shirley,Suffolk County,40.801,-72.868
2988,Lindenhurst,Suffolk County,40.687,-73.373
2483,Holbrook,Suffolk County,40.812,-73.078
1382,Deer Park,Suffolk County,40.762,-73.329
4071,Plainview,Nassau County,40.776,-73.467
0218,Auburn,Cayuga County,42.932,-76.566
4735,Smithtown,Suffolk County,40.856,-73.201
1363,De Witt,Onondaga County,43.054,-76.072
2192,Medford,Suffolk County,40.818,-73.000
1999,Garden City,Nassau County,40.727,-73.634
3812,Onondaga,Onondaga County,42.981,-76.223
3624,New Hartford,Oneida County,43.058,-75.282
3398,Mineola,Nassau County,40.749,-73.641
2144,Grand Island,Erie County,43.018,-78.963
4754,Somers,Westchester County,41.304,-73.723
4643,Selden,Suffolk County,40.866,-73.036
3019,Lockport,Niagara County,43.171,-78.690
3774,Ogden,Monroe County,43.170,-77.814
4079,Plattsburgh,Clinton County,44.699,-73.453
0490,Blooming Grove,Orange County,41.394,-74.183
5456,Wheatfield,Niagara County,43.095,-78.884
3309,Melville,Suffolk County,40.793,-73.415
4431,Roosevelt,Nassau County,40.679,-73.589
3610,New Castle,Westchester County,41.183,-73.773
5483,Whitestown,Oneida County,43.136,-75.336
5536,Wilton,Saratoga County,43.153,-73.727
3151,Malta,Saratoga County,42.982,-73.789
5588,Woodmere,Nassau County,40.632,-73.713
1214,Cortland,Cortland County,42.601,-76.180
2028,Geddes,Onondaga County,43.077,-76.225
5060,Thompson,Sullivan County,41.647,-74.677
4135,Port Washington,Nassau County,40.826,-73.698
0371,Bellmore,Nassau County,40.669,-73.527
3955,Pearl River,Rockland County,41.059,-74.022
2832,LaGrange,Dutchess County,41.685,-73.796
3927,Parma,Monroe County,43.269,-77.800
2760,Kings Park,Suffolk County,40.886,-73.257
3610,New Cassel,Nassau County,40.759,-73.570
4630,Seaford,Nassau County,40.666,-73.488
0815,Johnson City,Broome County,42.116,-75.959
1743,Evans,Erie County,42.655,-79.005
2721,Kenmore,Erie County,42.966,-78.870
1412,Depew,Erie County,42.904,-78.692
4949,Sullivan,Madison County,43.091,-75.884
4911,Stony Point,Rockland County,41.252,-74.004
1805,Farmington,Ontario County,42.989,-77.309
2649,Jericho,Nassau County,40.792,-73.540
5220,Van Buren,Onondaga County,43.120,-76.355
2901,Latham,Albany County,42.747,-73.759
4831,St. James,Suffolk County,40.879,-73.157
0226,Aurora,Erie County,42.739,-78.639
0322,Beacon,Dutchess County,41.505,-73.970
0162,Arcadia,Wayne County,43.098,-77.083
