phoneme,name,county,latitude,longitude
0898,Charleston,Kanawha County,38.350,-81.633
2393,Huntington,Cabell County,38.411,-82.435
3793,Parkersburg,Wood County,39.267,-81.562
3345,Morgantown,Monongalia County,39.630,-79.956
5350,Wheeling,Marshall County,40.074,-80.696
3080,Martinsburg,Berkeley County,39.456,-77.964
1656,Fairmont,Marion County,39.485,-80.143
0979,Clarksburg,Harrison County,39.281,-80.345
4637,South Charleston,Kanawha County,38.368,-81.700
4696,St. Albans,Kanawha County,38.386,-81.836
5145,Vienna,Wood County,39.327,-81.548
0497,Bluefield,Mercer County,37.270,-81.222
0589,Bridgeport,Harrison County,39.286,-80.256
3614,Oak Hill,Fayette County,37.972,-81.149
1407,Dunbar,Kanawha County,38.361,-81.737
2398,Hurricane,Putnam County,38.433,-82.020
1539,Elkins,Randolph County,38.926,-79.847
3827,Pea Ridge,Cabell County,38.414,-82.320
0619,Brookhaven,Monongalia County,39.612,-79.905
4055,Princeton,Mercer County,37.366,-81.103
0678,Bunker Hill,Berkeley County,39.333,-78.054
2551,Keyser,Mineral County,39.441,-78.974
1991,Grafton,Taylor County,39.341,-80.019
0262,Barboursville,Cabell County,38.410,-82.295
5336,Westover,Monongalia County,39.635,-79.970
3979,Point Pleasant,Mason County,38.845,-82.137
5335,Weston,Lewis County,39.038,-80.467
2806,Lewisburg,Greenbrier County,37.802,-80.446
3961,Pleasant Valley,Marion County,39.455,-80.142
4830,Summersville,Nicholas County,38.281,-80.853
2610,Kingwood,Preston County,39.472,-79.683
4231,Ripley,Jackson County,38.819,-81.711
5410,Williamstown,Wood County,39.401,-81.448
5407,Williamson,Mingo County,37.674,-82.277
1214,Culloden,Cabell County,38.415,-82.071
1694,Fayetteville,Fayette County,38.053,-81.104
2990,Madison,Boone County,38.067,-81.819
3260,Milton,Cabell County,38.435,-82.132
2435,Inwood,Berkeley County,39.358,-78.040
0413,Bethlehem,Ohio County,40.044,-80.691
3328,Moorefield,Hardy County,39.062,-78.969
5280,Wellsburg,Brooke County,40.272,-80.610
5438,Winfield,Putnam County,38.533,-81.893
3867,Petersburg,Grant County,38.993,-79.124
2303,Hinton,Summers County,37.674,-80.889
5368,White Sulphur Springs,Greenbrier County,37.797,-80.298
1157,Craigsville,Nicholas County,38.331,-80.653
0932,Chester,Hancock County,40.613,-80.563
1153,Crab Orchard,Raleigh County,37.741,-81.231
4666,Spencer,Roane County,38.802,-81.351
3027,Mannington,Marion County,39.531,-80.343
5272,Welch,McDowell County,37.433,-81.585
0557,Bradley,Raleigh County,37.865,-81.194
4720,St. Marys,Pleasants County,39.392,-81.205
4745,Star City,Monongalia County,39.658,-79.986
4300,Romney,Hampshire County,39.342,-78.757
1630,Evans,Jackson County,38.820,-81.779
2167,Harrisville,Ritchie County,39.210,-81.052
4207,Richwood,Nicholas County,38.225,-80.533
2976,MacArthur,Raleigh County,37.758,-81.213
5304,West Liberty,Ohio County,40.170,-80.594
0503,Boaz,Wood County,39.361,-81.502
1934,Glen Dale,Marshall County,39.949,-80.754
1024,Coal City,Raleigh County,37.679,-81.210
4389,Salem,Harrison County,39.283,-80.559
3492,New Haven,Mason County,38.986,-81.973
5254,Wayne,Wayne County,38.221,-82.442
4064,Prosperity,Raleigh County,37.837,-81.202
2878,Logan,Logan County,37.849,-81.993
2017,Granville,Monongalia County,39.646,-79.987
0821,Cassville,Monongalia County,39.666,-80.064
1249,Daniels,Raleigh County,37.743,-81.123
0930,Chesapeake,Kanawha County,38.223,-81.536
0327,Beaver,Raleigh County,37.748,-81.142
3808,Parsons,Tucker County,39.096,-79.681
0247,Baker,Hardy County,39.042,-78.745
3316,Montgomery,Fayette County,38.173,-81.320
5383,Whitman,Logan County,37.813,-82.024
3528,Newell,Hancock County,40.618,-80.604
5232,Washington,Wood County,39.261,-81.672
1597,Enterprise,Harrison County,39.421,-80.278
0667,Buffalo,Putnam County,38.618,-81.982
0103,Alum Creek,Kanawha County,38.289,-81.839
0347,Belle,Kanawha County,38.232,-81.538
2940,Lubeck,Wood County,39.235,-81.631
1949,Glenville,Gilmer County,38.934,-80.838
4624,Sophia,Raleigh County,37.708,-81.251
1415,Dunlow,Wayne County,38.023,-82.432
3384,Mount Hope,Fayette County,37.895,-81.164
3848,Pennsboro,Ritchie County,39.285,-80.968
0515,Bolivar,Jefferson County,39.323,-77.753
2126,Hamlin,Lincoln County,38.279,-82.103
3482,New Cumberland,Hancock County,40.497,-80.607
2500,Jimtown,Randolph County,38.918,-80.001
0053,Alderson,Greenbrier County,37.730,-80.642
0198,Athens,Mercer County,37.422,-81.016
0176,Arnett,Braxton County,38.809,-80.721
1031,Coalwood,McDowell County,37.387,-81.653
4116,Rand,Kanawha County,38.283,-81.562
4350,Rupert,Greenbrier County,37.963,-80.690
0371,Belmont,Pleasants County,39.380,-81.258
4858,Sutton,Braxton County,38.665,-80.710
3088,Mason,Mason County,39.022,-82.029
0739,Cameron,Marshall County,39.827,-80.566
3575,North Hills,Wood County,39.316,-81.513
2343,Hometown,Putnam County,38.533,-81.861
3012,Man,Logan County,37.740,-81.878
0295,Bath,Morgan County,39.625,-78.228
0411,Bethany,Brooke County,40.206,-80.557
0910,Chattaroy,Mingo County,37.703,-82.281
2297,Hilltop,Fayette County,37.943,-81.151
1878,Gary,McDowell County,37.364,-81.550
5251,Waverly,Wood County,39.338,-81.380
0019,Addison,Webster County,38.478,-80.405
3122,McConnell,Logan County,37.826,-81.967
3887,Piedmont,Mineral County,39.480,-79.048
1528,Elizabeth,Wirt County,39.063,-81.395
5358,White Hall,Marion County,39.421,-80.183
0850,Cedar Grove,Kanawha County,38.221,-81.428
1930,Glasgow,Kanawha County,38.215,-81.425
5316,West Union,Doddridge County,39.296,-80.777
5009,Triadelphia,Ohio County,40.053,-80.628
2484,Jefferson,Kanawha County,38.375,-81.780
1255,Danville,Boone County,38.081,-81.834
3921,Pineville,Wyoming County,37.583,-81.537
0645,Bruno,Logan County,37.691,-81.869
0417,Beverly,Randolph County,38.841,-79.875
3307,Montcalm,Mercer County,37.354,-81.253
4939,Thomas,Tucker County,39.149,-79.498
1265,Davis,Tucker County,39.129,-79.465
1906,Ghent,Raleigh County,37.617,-81.115
4163,Reedsville,Preston County,39.511,-79.798
3232,Mill Creek,Randolph County,38.731,-79.970
2316,Holden,Logan County,37.824,-82.060
3090,Masontown,Preston County,39.552,-79.798
2171,Hartford City,Mason County,39.004,-81.989
4570,Shrewsbury,Kanawha County,38.206,-81.472
4095,Racine,Boone County,38.142,-81.660
3292,Monaville,Logan County,37.812,-81.995
1803,Franklin,Pendleton County,38.643,-79.331
1152,Cowen,Webster County,38.410,-80.558
2015,Grantsville,Calhoun County,38.923,-81.096
2534,Justice,Mingo County,37.589,-81.835
4042,Pratt,Kanawha County,38.210,-81.384
1116,Corinne,Wyoming County,37.573,-81.356
1001,Clearview,Ohio County,40.141,-80.688
5307,West Milford,Harrison County,39.201,-80.404
5067,Union,Monroe County,37.592,-80.544
0911,Chauncey,Logan County,37.766,-81.988
2059,Greenview,Boone County,37.994,-81.816
3821,Paw Paw,Morgan County,39.532,-78.458
4686,Springfield,Hampshire County,39.451,-78.694
1682,Farmington,Marion County,39.513,-80.249
0693,Burnsville,Braxton County,38.856,-80.655
3378,Mount Carbon,Fayette County,38.138,-81.286
5305,West Logan,Logan County,37.867,-81.987
4052,Prichard,Wayne County,38.240,-82.598
0256,Bancroft,Putnam County,38.510,-81.840
0989,Clay,Clay County,38.460,-81.085
1660,Fairview,Marion County,39.593,-80.248
2918,Lost Creek,Harrison County,39.161,-80.352
5436,Windsor Heights,Brooke County,40.191,-80.665
3905,Pine Grove,Wetzel County,39.566,-80.679
2267,Hico,Fayette County,38.117,-81.006
5377,Whitesville,Boone County,37.975,-81.529
3508,New Richmond,Wyoming County,37.570,-81.489
2786,Lester,Raleigh County,37.735,-81.300
1913,Gilbert,Mingo County,37.614,-81.867
