phoneme,name,county,latitude,longitude
0958,Charleston,Kanawha County,38.350,-81.633
2555,Huntington,Cabell County,38.411,-82.435
3919,Parkersburg,Wood County,39.267,-81.562
3476,Morgantown,Monongalia County,39.630,-79.956
5460,Wheeling,Marshall County,40.074,-80.696
3220,Martinsburg,Berkeley County,39.456,-77.964
1771,Fairmont,Marion County,39.485,-80.143
1043,Clarksburg,Harrison County,39.281,-80.345
4760,South Charleston,Kanawha County,38.368,-81.700
4815,St. Albans,Kanawha County,38.386,-81.836
5258,Vienna,Wood County,39.327,-81.548
0507,Bluefield,Mercer County,37.270,-81.222
0600,Bridgeport,Harrison County,39.286,-80.256
3746,Oak Hill,Fayette County,37.972,-81.149
1502,Dunbar,Kanawha County,38.361,-81.737
2559,Hurricane,Putnam County,38.433,-82.020
1653,Elkins,Randolph County,38.926,-79.847
3952,Pea Ridge,Cabell County,38.414,-82.320
0631,Brookhaven,Monongalia County,39.612,-79.905
4186,Princeton,Mercer County,37.366,-81.103
0696,Bunker Hill,Berkeley County,39.333,-78.054
2709,Keyser,Mineral County,39.441,-78.974
2140,Grafton,Taylor County,39.341,-80.019
0269,Barboursville,Cabell County,38.410,-82.295
5446,Westover,Monongalia County,39.635,-79.970
4107,Point Pleasant,Mason County,38.845,-82.137
2291,Weston,Lewis County,39.038,-80.467
2955,Lewisburg,Greenbrier County,37.802,-80.446
4087,Pleasant Valley,Marion County,39.455,-80.142
4955,Summersville,Nicholas County,38.281,-80.853
1545,Kingwood,Preston County,39.472,-79.683
4363,Ripley,Jackson County,38.819,-81.711
5516,Williamstown,Wood County,39.401,-81.448
5513,Williamson,Mingo County,37.674,-82.277
1297,Culloden,Cabell County,38.415,-82.071
1820,Fayetteville,Fayette County,38.053,-81.104
2097,Madison,Boone County,38.067,-81.819
3395,Milton,Cabell County,38.435,-82.132
2596,Inwood,Berkeley County,39.358,-78.040
0421,Bethlehem,Ohio County,40.044,-80.691
3459,Moorefield,Hardy County,39.062,-78.969
5391,Wellsburg,Brooke County,40.272,-80.610
0727,Winfield,Putnam County,38.533,-81.893
3992,Petersburg,Grant County,38.993,-79.124
2474,Hinton,Summers County,37.674,-80.889
5475,White Sulphur Springs,Greenbrier County,37.797,-80.298
1240,Craigsville,Nicholas County,38.331,-80.653
0920,Chester,Hancock County,40.613,-80.563
1236,Crab Orchard,Raleigh County,37.741,-81.231
4787,Spencer,Roane County,38.802,-81.351
1635,Mannington,Marion County,39.531,-80.343
5383,Welch,McDowell County,37.433,-81.585
0567,Bradley,Raleigh County,37.865,-81.194
4256,St. Marys,Pleasants County,39.392,-81.205
4868,Star City,Monongalia County,39.658,-79.986
4429,Romney,Hampshire County,39.342,-78.757
1743,Evans,Jackson County,38.820,-81.779
2338,Harrisville,Ritchie County,39.210,-81.052
4339,Richwood,Nicholas County,38.225,-80.533
3120,MacArthur,Raleigh County,37.758,-81.213
5416,West Liberty,Ohio County,40.170,-80.594
0513,Boaz,Wood County,39.361,-81.502
2081,Glen Dale,Marshall County,39.949,-80.754
1100,Coal City,Raleigh County,37.679,-81.210
1141,Salem,Harrison County,39.283,-80.559
1096,New Haven,Mason County,38.986,-81.973
4684,Wayne,Wayne County,38.221,-82.442
4195,Prosperity,Raleigh County,37.837,-81.202
0800,Logan,Logan County,37.849,-81.993
2174,Granville,Monongalia County,39.646,-79.987
0875,Cassville,Monongalia County,39.666,-80.064
1332,Daniels,Raleigh County,37.743,-81.123
0990,Chesapeake,Kanawha County,38.223,-81.536
0335,Beaver,Raleigh County,37.748,-81.142
3933,Parsons,Tucker County,39.096,-79.681
0252,Baker,Hardy County,39.042,-78.745
3448,Montgomery,Fayette County,38.173,-81.320
5489,Whitman,Logan County,37.813,-82.024
3660,Newell,Hancock County,40.618,-80.604
2966,Washington,Wood County,39.261,-81.672
0729,Enterprise,Harrison County,39.421,-80.278
0684,Buffalo,Putnam County,38.618,-81.982
0105,Alum Creek,Kanawha County,38.289,-81.839
0355,Belle,Kanawha County,38.232,-81.538
3084,Lubeck,Wood County,39.235,-81.631
2096,Glenville,Gilmer County,38.934,-80.838
4749,Sophia,Raleigh County,37.708,-81.251
1510,Dunlow,Wayne County,38.023,-82.432
3514,Mount Hope,Fayette County,37.895,-81.164
3974,Pennsboro,Ritchie County,39.285,-80.968
0525,Bolivar,Jefferson County,39.323,-77.753
