phoneme,name,county,latitude,longitude
0254,Baltimore,Baltimore city,39.290,-76.612
1068,Columbia,Howard County,39.240,-76.839
1898,Germantown,Montgomery County,39.173,-77.272
4571,Silver Spring,Montgomery County,39.002,-77.021
1807,Frederick,Frederick County,39.414,-77.411
5184,Waldorf,Charles County,38.625,-76.939
4269,Rockville,Montgomery County,39.084,-77.153
0411,Bethesda,Montgomery County,38.981,-77.100
0540,Bowie,Prince George's County,38.943,-76.730
4513,Severn,Anne Arundel County,39.137,-76.698
5340,Wheaton,Montgomery County,39.040,-77.055
4011,Potomac,Montgomery County,39.018,-77.209
2102,Hagerstown,Washington County,39.642,-77.720
5476,Woodlawn,Baltimore County,39.323,-76.728
0134,Annapolis,Anne Arundel County,38.978,-76.492
1010,Clinton,Prince George's County,38.764,-76.896
3665,Olney,Montgomery County,39.153,-77.067
1060,College Park,Prince George's County,38.981,-76.937
4381,Salisbury,Wicomico County,38.361,-75.599
3801,Pasadena,Anne Arundel County,39.107,-76.571
3790,Parkville,Baltimore County,39.377,-76.540
0786,Carney,Baltimore County,39.394,-76.524
1183,Crofton,Anne Arundel County,39.002,-76.687
2749,Laurel,Prince George's County,39.099,-76.848
0977,Clarksburg,Montgomery County,39.239,-77.279
1777,Fort Washington,Prince George's County,38.707,-77.023
1650,Fairland,Montgomery County,39.076,-76.958
0176,Arnold,Anne Arundel County,39.032,-76.503
1484,Edgewood,Harford County,39.419,-76.294
0740,Camp Springs,Prince George's County,38.804,-76.907
3236,Millersville,Anne Arundel County,39.059,-76.648
4302,Rosedale,Baltimore County,39.320,-76.516
5324,Westminster,Carroll County,39.575,-76.996
4486,Seabrook,Prince George's County,38.968,-76.845
2694,Lake Shore,Anne Arundel County,39.107,-76.485
1214,Cumberland,Allegany County,39.653,-78.763
1755,Forest Hill,Harford County,39.585,-76.388
4148,Redland,Montgomery County,39.145,-77.144
0730,Calverton,Montgomery County,39.058,-76.951
1460,Easton,Talbot County,38.774,-76.076
1700,Ferndale,Anne Arundel County,39.183,-76.640
2282,Hillcrest Heights,Prince George's County,38.833,-76.959
0021,Adelphi,Prince George's County,39.003,-76.972
1242,Damascus,Montgomery County,39.288,-77.204
0004,Aberdeen,Harford County,39.510,-76.164
4820,Summerfield,Prince George's County,38.905,-76.868
1943,Glenmont,Montgomery County,39.058,-77.050
1539,Elkton,Cecil County,39.607,-75.833
4316,Rossville,Baltimore County,39.338,-76.480
0621,Brooklyn Park,Anne Arundel County,39.228,-76.616
1931,Glenn Dale,Prince George's County,38.988,-76.821
5355,White Oak,Montgomery County,39.040,-76.993
1058,Colesville,Montgomery County,39.076,-77.002
1738,Flower Hill,Montgomery County,39.159,-77.172
0722,California,St. Mary's County,38.300,-76.507
2578,Kettering,Prince George's County,38.885,-76.815
0735,Cambridge,Dorchester County,38.563,-76.079
2039,Green Valley,Frederick County,39.309,-77.297
2134,Hanover,Anne Arundel County,39.193,-76.724
5078,Urbana,Frederick County,39.326,-77.351
2515,Joppa,Harford County,39.434,-76.358
3274,Mitchellville,Prince George's County,38.925,-76.743
4241,Riviera Beach,Anne Arundel County,39.167,-76.508
2735,Largo,Prince George's County,38.898,-76.830
1771,Fort Meade,Anne Arundel County,39.106,-76.743
0339,Bel Air,Harford County,39.536,-76.348
5329,Westphalia,Prince George's County,38.845,-76.811
1762,Forestville,Prince George's County,38.845,-76.875
2489,Jessup,Anne Arundel County,39.149,-76.776
0549,Boyds,Montgomery County,39.184,-77.313
2652,La Plata,Charles County,38.529,-76.975
2108,Halfway,Washington County,39.621,-77.759
1825,Friendly,Prince George's County,38.752,-76.979
3060,Marlton,Prince George's County,38.774,-76.790
0565,Brandywine,Prince George's County,38.697,-76.848
