phoneme,name,county,latitude,longitude
0254,Baltimore,Baltimore city,39.290,-76.612
1070,Columbia,Howard County,39.240,-76.839
1902,Germantown,Montgomery County,39.173,-77.272
4577,Silver Spring,Montgomery County,39.002,-77.021
1811,Frederick,Frederick County,39.414,-77.411
5190,Waldorf,Charles County,38.625,-76.939
4275,Rockville,Montgomery County,39.084,-77.153
0412,Bethesda,Montgomery County,38.981,-77.100
0542,Bowie,Prince George's County,38.943,-76.730
4519,Severn,Anne Arundel County,39.137,-76.698
5346,Wheaton,Montgomery County,39.040,-77.055
4017,Potomac,Montgomery County,39.018,-77.209
2106,Hagerstown,Washington County,39.642,-77.720
5482,Woodlawn,Baltimore County,39.323,-76.728
0134,Annapolis,Anne Arundel County,38.978,-76.492
1012,Clinton,Prince George's County,38.764,-76.896
3671,Olney,Montgomery County,39.153,-77.067
1062,College Park,Prince George's County,38.981,-76.937
4387,Salisbury,Wicomico County,38.361,-75.599
3807,Pasadena,Anne Arundel County,39.107,-76.571
3796,Parkville,Baltimore County,39.377,-76.540
0788,Carney,Baltimore County,39.394,-76.524
1185,Crofton,Anne Arundel County,39.002,-76.687
2753,Laurel,Prince George's County,39.099,-76.848
0979,Clarksburg,Montgomery County,39.239,-77.279
1781,Fort Washington,Prince George's County,38.707,-77.023
1654,Fairland,Montgomery County,39.076,-76.958
0176,Arnold,Anne Arundel County,39.032,-76.503
1488,Edgewood,Harford County,39.419,-76.294
0742,Camp Springs,Prince George's County,38.804,-76.907
3240,Millersville,Anne Arundel County,39.059,-76.648
4308,Rosedale,Baltimore County,39.320,-76.516
5330,Westminster,Carroll County,39.575,-76.996
4492,Seabrook,Prince George's County,38.968,-76.845
2698,Lake Shore,Anne Arundel County,39.107,-76.485
1216,Cumberland,Allegany County,39.653,-78.763
1759,Forest Hill,Harford County,39.585,-76.388
4154,Redland,Montgomery County,39.145,-77.144
0732,Calverton,Montgomery County,39.058,-76.951
1464,Easton,Talbot County,38.774,-76.076
1704,Ferndale,Anne Arundel County,39.183,-76.640
2286,Hillcrest Heights,Prince George's County,38.833,-76.959
0021,Adelphi,Prince George's County,39.003,-76.972
1245,Damascus,Montgomery County,39.288,-77.204
0004,Aberdeen,Harford County,39.510,-76.164
4826,Summerfield,Prince George's County,38.905,-76.868
1947,Glenmont,Montgomery County,39.058,-77.050
1543,Elkton,Cecil County,39.607,-75.833
4322,Rossville,Baltimore County,39.338,-76.480
0623,Brooklyn Park,Anne Arundel County,39.228,-76.616
1935,Glenn Dale,Prince George's County,38.988,-76.821
5361,White Oak,Montgomery County,39.040,-76.993
1060,Colesville,Montgomery County,39.076,-77.002
1742,Flower Hill,Montgomery County,39.159,-77.172
0724,California,St. Mary's County,38.300,-76.507
2582,Kettering,Prince George's County,38.885,-76.815
0737,Cambridge,Dorchester County,38.563,-76.079
2043,Green Valley,Frederick County,39.309,-77.297
2138,Hanover,Anne Arundel County,39.193,-76.724
5084,Urbana,Frederick County,39.326,-77.351
2519,Joppa,Harford County,39.434,-76.358
3278,Mitchellville,Prince George's County,38.925,-76.743
4247,Riviera Beach,Anne Arundel County,39.167,-76.508
2739,Largo,Prince George's County,38.898,-76.830
1775,Fort Meade,Anne Arundel County,39.106,-76.743
0340,Bel Air,Harford County,39.536,-76.348
5335,Westphalia,Prince George's County,38.845,-76.811
1766,Forestville,Prince George's County,38.845,-76.875
2493,Jessup,Anne Arundel County,39.149,-76.776
0551,Boyds,Montgomery County,39.184,-77.313
2656,La Plata,Charles County,38.529,-76.975
2112,Halfway,Washington County,39.621,-77.759
1829,Friendly,Prince George's County,38.752,-76.979
3064,Marlton,Prince George's County,38.774,-76.790
0567,Brandywine,Prince George's County,38.697,-76.848
3372,Mount Airy,Carroll County,39.375,-77.154
1875,Garrison,Baltimore County,39.406,-76.761
1674,Fallston,Harford County,39.515,-76.411
0464,Bladensburg,Prince George's County,38.939,-76.934
2733,Lansdowne,Baltimore County,39.245,-76.661
1486,Edgewater,Anne Arundel County,38.957,-76.550
4765,Stevensville,Queen Anne's County,38.981,-76.314
3109,Mayo,Anne Arundel County,38.888,-76.512
1791,Four Corners,Montgomery County,39.020,-77.013
5469,Woodbine,Carroll County,39.361,-77.062
0646,Brunswick,Frederick County,39.314,-77.628
4463,Savage,Howard County,39.138,-76.824
5482,Woodlawn,Prince George's County,38.950,-76.891
1663,Fairwood,Prince George's County,38.955,-76.777
4242,Riverdale Park,Prince George's County,38.963,-76.932
1756,Forest Glen,Montgomery County,39.015,-77.055
3633,Ocean City,Worcester County,38.337,-75.085
2129,Hampstead,Carroll County,39.605,-76.850
4243,Riverside,Harford County,39.474,-76.241
4672,Spring Ridge,Frederick County,39.401,-77.352
1838,Fruitland,Wicomico County,38.322,-75.620
0934,Chestertown,Kent County,39.209,-76.067
1956,Goddard,Prince George's County,38.986,-76.853
3013,Manchester,Carroll County,39.661,-76.885
0007,Abingdon,Harford County,39.462,-76.279
1844,Fulton,Howard County,39.151,-76.923
3215,Middletown,Frederick County,39.444,-77.545
0397,Berlin,Worcester County,38.323,-75.218
2130,Hampton,Baltimore County,39.423,-76.585
