phoneme,name,county,latitude,longitude
0261,Baltimore,Baltimore city,39.290,-76.612
1150,Columbia,Howard County,39.240,-76.839
2046,Germantown,Montgomery County,39.173,-77.272
4710,Silver Spring,Montgomery County,39.002,-77.021
1945,Frederick,Frederick County,39.414,-77.411
5304,Waldorf,Charles County,38.625,-76.939
4407,Rockville,Montgomery County,39.084,-77.153
0420,Bethesda,Montgomery County,38.981,-77.100
0552,Bowie,Prince George's County,38.943,-76.730
4655,Severn,Anne Arundel County,39.137,-76.698
5458,Wheaton,Montgomery County,39.040,-77.055
4149,Potomac,Montgomery County,39.018,-77.209
2267,Hagerstown,Washington County,39.642,-77.720
5584,Woodlawn,Baltimore County,39.323,-76.728
0138,Annapolis,Anne Arundel County,38.978,-76.492
1085,Clinton,Prince George's County,38.764,-76.896
3802,Olney,Montgomery County,39.153,-77.067
1142,College Park,Prince George's County,38.981,-76.937
4523,Salisbury,Wicomico County,38.361,-75.599
3934,Pasadena,Anne Arundel County,39.107,-76.571
3923,Parkville,Baltimore County,39.377,-76.540
0839,Carney,Baltimore County,39.394,-76.524
1268,Crofton,Anne Arundel County,39.002,-76.687
2908,Laurel,Prince George's County,39.099,-76.848
1043,Clarksburg,Montgomery County,39.239,-77.279
1915,Fort Washington,Prince George's County,38.707,-77.023
1768,Fairland,Montgomery County,39.076,-76.958
0180,Arnold,Anne Arundel County,39.032,-76.503
1598,Edgewood,Harford County,39.419,-76.294
0782,Camp Springs,Prince George's County,38.804,-76.907
3379,Millersville,Anne Arundel County,39.059,-76.648
4441,Rosedale,Baltimore County,39.320,-76.516
5443,Westminster,Carroll County,39.575,-76.996
4629,Seabrook,Prince George's County,38.968,-76.845
2856,Lake Shore,Anne Arundel County,39.107,-76.485
1299,Cumberland,Allegany County,39.653,-78.763
1893,Forest Hill,Harford County,39.585,-76.388
4286,Redland,Montgomery County,39.145,-77.144
0772,Calverton,Montgomery County,39.058,-76.951
1564,Easton,Talbot County,38.774,-76.076
1830,Ferndale,Anne Arundel County,39.183,-76.640
2459,Hillcrest Heights,Prince George's County,38.833,-76.959
0022,Adelphi,Prince George's County,39.003,-76.972
1327,Damascus,Montgomery County,39.288,-77.204
0004,Aberdeen,Harford County,39.510,-76.164
4953,Summerfield,Prince George's County,38.905,-76.868
2093,Glenmont,Montgomery County,39.058,-77.050
1655,Elkton,Cecil County,39.607,-75.833
