phoneme,name,county,latitude,longitude
0255,Baltimore,Baltimore city,39.290,-76.612
1070,Columbia,Howard County,39.240,-76.839
1901,Germantown,Montgomery County,39.173,-77.272
4585,Silver Spring,Montgomery County,39.002,-77.021
1810,Frederick,Frederick County,39.414,-77.411
5192,Waldorf,Charles County,38.625,-76.939
4277,Rockville,Montgomery County,39.084,-77.153
0412,Bethesda,Montgomery County,38.981,-77.100
0542,Bowie,Prince George's County,38.943,-76.730
4526,Severn,Anne Arundel County,39.137,-76.698
5348,Wheaton,Montgomery County,39.040,-77.055
4019,Potomac,Montgomery County,39.018,-77.209
2106,Hagerstown,Washington County,39.642,-77.720
5485,Woodlawn,Baltimore County,39.323,-76.728
0135,Annapolis,Anne Arundel County,38.978,-76.492
1012,Clinton,Prince George's County,38.764,-76.896
3672,Olney,Montgomery County,39.153,-77.067
1062,College Park,Prince George's County,38.981,-76.937
4394,Salisbury,Wicomico County,38.361,-75.599
3809,Pasadena,Anne Arundel County,39.107,-76.571
3798,Parkville,Baltimore County,39.377,-76.540
3210,Middle River,Baltimore County,39.334,-76.439
0788,Carney,Baltimore County,39.394,-76.524
1185,Crofton,Anne Arundel County,39.002,-76.687
2755,Laurel,Prince George's County,39.099,-76.848
0979,Clarksburg,Montgomery County,39.239,-77.279
1780,Fort Washington,Prince George's County,38.707,-77.023
1653,Fairland,Montgomery County,39.076,-76.958
0177,Arnold,Anne Arundel County,39.032,-76.503
1486,Edgewood,Harford County,39.419,-76.294
0742,Camp Springs,Prince George's County,38.804,-76.907
3243,Millersville,Anne Arundel County,39.059,-76.648
4310,Rosedale,Baltimore County,39.320,-76.516
5332,Westminster,Carroll County,39.575,-76.996
4499,Seabrook,Prince George's County,38.968,-76.845
2700,Lake Shore,Anne Arundel County,39.107,-76.485
1216,Cumberland,Allegany County,39.653,-78.763
1758,Forest Hill,Harford County,39.585,-76.388
4156,Redland,Montgomery County,39.145,-77.144
0732,Calverton,Montgomery County,39.058,-76.951
1462,Easton,Talbot County,38.774,-76.076
1703,Ferndale,Anne Arundel County,39.183,-76.640
2288,Hillcrest Heights,Prince George's County,38.833,-76.959
0021,Adelphi,Prince George's County,39.003,-76.972
1244,Damascus,Montgomery County,39.288,-77.204
0004,Aberdeen,Harford County,39.510,-76.164
4828,Summerfield,Prince George's County,38.905,-76.868
1946,Glenmont,Montgomery County,39.058,-77.050
1541,Elkton,Cecil County,39.607,-75.833
4324,Rossville,Baltimore County,39.338,-76.480
0623,Brooklyn Park,Anne Arundel County,39.228,-76.616
1934,Glenn Dale,Prince George's County,38.988,-76.821
5363,White Oak,Montgomery County,39.040,-76.993
1060,Colesville,Montgomery County,39.076,-77.002
1741,Flower Hill,Montgomery County,39.159,-77.172
0724,California,St. Mary's County,38.300,-76.507
2584,Kettering,Prince George's County,38.885,-76.815
0737,Cambridge,Dorchester County,38.563,-76.079
2043,Green Valley,Frederick County,39.309,-77.297
2138,Hanover,Anne Arundel County,39.193,-76.724
5086,Urbana,Frederick County,39.326,-77.351
2521,Joppa,Harford County,39.434,-76.358
3281,Mitchellville,Prince George's County,38.925,-76.743
4249,Riviera Beach,Anne Arundel County,39.167,-76.508
2741,Largo,Prince George's County,38.898,-76.830
1774,Fort Meade,Anne Arundel County,39.106,-76.743
0340,Bel Air,Harford County,39.536,-76.348
5337,Westphalia,Prince George's County,38.845,-76.811
1765,Forestville,Prince George's County,38.845,-76.875
2495,Jessup,Anne Arundel County,39.149,-76.776
0551,Boyds,Montgomery County,39.184,-77.313
2658,La Plata,Charles County,38.529,-76.975
2112,Halfway,Washington County,39.621,-77.759
1828,Friendly,Prince George's County,38.752,-76.979
3066,Marlton,Prince George's County,38.774,-76.790
0567,Brandywine,Prince George's County,38.697,-76.848
3375,Mount Airy,Carroll County,39.375,-77.154
1874,Garrison,Baltimore County,39.406,-76.761
1673,Fallston,Harford County,39.515,-76.411
0463,Bladensburg,Prince George's County,38.939,-76.934
2735,Lansdowne,Baltimore County,39.245,-76.661
1484,Edgewater,Anne Arundel County,38.957,-76.550
4767,Stevensville,Queen Anne's County,38.981,-76.314
3111,Mayo,Anne Arundel County,38.888,-76.512
1790,Four Corners,Montgomery County,39.020,-77.013
5472,Woodbine,Carroll County,39.361,-77.062
0646,Brunswick,Frederick County,39.314,-77.628
4470,Savage,Howard County,39.138,-76.824
5485,Woodlawn,Prince George's County,38.950,-76.891
1662,Fairwood,Prince George's County,38.955,-76.777
4244,Riverdale Park,Prince George's County,38.963,-76.932
1755,Forest Glen,Montgomery County,39.015,-77.055
3634,Ocean City,Worcester County,38.337,-75.085
2129,Hampstead,Carroll County,39.605,-76.850
4245,Riverside,Harford County,39.474,-76.241
4680,Spring Ridge,Frederick County,39.401,-77.352
1837,Fruitland,Wicomico County,38.322,-75.620
0934,Chestertown,Kent County,39.209,-76.067
1956,Goddard,Prince George's County,38.986,-76.853
3015,Manchester,Carroll County,39.661,-76.885
0007,Abingdon,Harford County,39.462,-76.279
1843,Fulton,Howard County,39.151,-76.923
3218,Middletown,Frederick County,39.444,-77.545
0397,Berlin,Worcester County,38.323,-75.218
2130,Hampton,Baltimore County,39.423,-76.585
4684,Springdale,Prince George's County,38.938,-76.839
1317,Denton,Caroline County,38.885,-75.827
5490,Woodmore,Prince George's County,38.921,-76.803
0876,Centreville,Queen Anne's County,39.042,-76.066
1277,Deale,Anne Arundel County,38.777,-76.555
2609,Kingsville,Baltimore County,39.449,-76.418
3860,Perryville,Cecil County,39.560,-76.071
2663,La Vale,Allegany County,39.656,-78.811
0932,Chester,Queen Anne's County,38.975,-76.289
4875,Sykesville,Carroll County,39.374,-76.968
3957,Pleasant Hills,Harford County,39.480,-76.394
3571,North East,Cecil County,39.600,-75.941
4709,St. James,Washington County,39.563,-77.758
3172,Melwood,Prince George's County,38.802,-76.842
1303,Delmar,Wicomico County,38.456,-75.577
0578,Brentwood,Prince George's County,38.943,-76.957
1963,Golden Beach,St. Mary's County,38.490,-76.682
5110,Van Lear,Washington County,39.536,-77.753
1695,Federalsburg,Caroline County,38.694,-75.772
4233,Rising Sun,Cecil County,39.698,-76.063
1757,Forest Heights,Prince George's County,38.810,-76.998
2484,Jefferson,Frederick County,39.362,-77.532
2382,Hughesville,Charles County,38.533,-76.784
5081,University Park,Prince George's County,38.970,-76.942
3302,Monrovia,Frederick County,39.372,-77.272
1412,Dunkirk,Calvert County,38.722,-76.661
3978,Point of Rocks,Frederick County,39.276,-77.539
0016,Adamstown,Frederick County,39.311,-77.475
4614,Snow Hill,Worcester County,38.177,-75.393
2891,Long Beach,Calvert County,38.461,-76.469
1270,Dayton,Howard County,39.294,-77.069
2568,Kensington,Montgomery County,39.026,-77.076
5408,Williamsport,Washington County,39.601,-77.821
2056,Greensboro,Caroline County,38.974,-75.805
3161,Mechanicsville,St. Mary's County,38.443,-76.744
0237,Baden,Prince George's County,38.659,-76.778
3627,Oakland,Garrett County,39.408,-79.407
2608,Kingstown,Queen Anne's County,39.205,-76.051
4298,Romancoke,Queen Anne's County,38.881,-76.336
4214,Ridgely,Caroline County,38.948,-75.884
3941,Pittsville,Wicomico County,38.395,-75.413
3500,New Market,Frederick County,39.383,-77.269
2132,Hancock,Washington County,39.699,-78.180
0340,Bel Air,Allegany County,39.573,-78.850
0899,Charlestown,Cecil County,39.574,-75.975
4667,Spencerville,Montgomery County,39.114,-76.978
