phoneme,name,county,latitude,longitude
2667,Lafayette,Lafayette Parish,30.224,-92.020
3292,Monroe,Ouachita Parish,32.509,-92.119
0058,Alexandria,Rapides Parish,31.311,-92.445
4033,Prairieville,Ascension Parish,30.303,-90.972
0869,Central,East Baton Rouge Parish,30.554,-91.037
2732,Laplace,St. John the Baptist Parish,30.067,-90.480
4915,Terrytown,Jefferson Parish,29.910,-90.033
4351,Ruston,Lincoln Parish,32.523,-92.638
2178,Harvey,Jefferson Parish,29.904,-90.077
4816,Sulphur,Calcasieu Parish,30.237,-93.377
4542,Shenandoah,East Baton Rouge Parish,30.401,-91.001
2123,Hammond,Tangipahoa Parish,30.504,-90.461
2063,Gretna,Jefferson Parish,29.915,-90.054
5528,Youngsville,Lafayette Parish,30.100,-91.990
3913,Pineville,Rapides Parish,31.322,-92.434
2943,Luling,St. Charles Parish,29.932,-90.366
4232,River Ridge,Jefferson Parish,29.960,-90.216
0966,Claiborne,Ouachita Parish,32.516,-92.192
5300,West Monroe,Ouachita Parish,32.518,-92.148
1966,Gonzales,Ascension Parish,30.239,-90.920
0246,Baker,East Baton Rouge Parish,30.588,-91.168
3255,Minden,Webster Parish,32.615,-93.287
1194,Crowley,Acadia Parish,30.214,-92.375
1149,Covington,St. Tammany Parish,30.475,-90.101
5479,Woodmere,Jefferson Parish,29.858,-90.080
3335,Morgan City,St. Martin Parish,29.710,-91.192
0001,Abbeville,Vermilion Parish,29.975,-92.134
4085,Raceland,Lafourche Parish,29.727,-90.599
4954,Timberlane,Jefferson Parish,29.877,-90.032
2478,Jefferson,Jefferson Parish,29.966,-90.153
2483,Jennings,Jefferson Davis Parish,30.222,-92.657
0291,Bastrop,Morehouse Parish,32.756,-91.872
1624,Eunice,Acadia Parish,30.490,-92.419
4171,Reserve,St. John the Baptist Parish,30.054,-90.552
4481,Scott,Lafayette Parish,30.236,-92.095
4717,St. Rose,St. Charles Parish,29.947,-90.323
0585,Bridge City,Jefferson Parish,29.933,-90.170
3615,Oakdale,Allen Parish,30.816,-92.660
1561,Elmwood,Jefferson Parish,29.957,-90.190
1800,Franklin,St. Mary Parish,29.796,-91.501
5188,Walker,Livingston Parish,30.488,-90.861
2021,Gray,Terrebonne Parish,29.698,-90.786
3804,Patterson,St. Mary Parish,29.693,-91.302
2775,Leesville,Vernon Parish,31.144,-93.261
5152,Violet,St. Bernard Parish,29.896,-89.898
0232,Avondale,Jefferson Parish,29.913,-90.204
3056,Marksville,Avoyelles Parish,31.128,-92.066
5435,Winnsboro,Franklin Parish,32.163,-91.721
3310,Monticello,East Baton Rouge Parish,30.489,-91.049
4678,Springhill,Webster Parish,33.006,-93.467
5320,Westlake,Calcasieu Parish,30.242,-93.251
0405,Berwick,St. Mary Parish,29.695,-91.219
