phoneme,name,county,latitude,longitude
2829,Lafayette,Lafayette Parish,30.224,-92.020
2964,Monroe,Ouachita Parish,32.509,-92.119
0060,Alexandria,Rapides Parish,31.311,-92.445
4172,Prairieville,Ascension Parish,30.303,-90.972
0930,Central,East Baton Rouge Parish,30.554,-91.037
2892,Laplace,St. John the Baptist Parish,30.067,-90.480
5043,Terrytown,Jefferson Parish,29.910,-90.033
4492,Ruston,Lincoln Parish,32.523,-92.638
1859,Harvey,Jefferson Parish,29.904,-90.077
4950,Sulphur,Calcasieu Parish,30.237,-93.377
4680,Shenandoah,East Baton Rouge Parish,30.401,-91.001
2290,Hammond,Tangipahoa Parish,30.504,-90.461
2228,Gretna,Jefferson Parish,29.915,-90.054
5636,Youngsville,Lafayette Parish,30.100,-91.990
4046,Pineville,Rapides Parish,31.322,-92.434
3093,Luling,St. Charles Parish,29.932,-90.366
4372,River Ridge,Jefferson Parish,29.960,-90.216
1031,Claiborne,Ouachita Parish,32.516,-92.192
5420,West Monroe,Ouachita Parish,32.518,-92.148
2117,Gonzales,Ascension Parish,30.239,-90.920
0252,Baker,East Baton Rouge Parish,30.588,-91.168
3397,Minden,Webster Parish,32.615,-93.287
1279,Crowley,Acadia Parish,30.214,-92.375
1234,Covington,St. Tammany Parish,30.475,-90.101
5588,Woodmere,Jefferson Parish,29.858,-90.080
3473,Morgan City,St. Martin Parish,29.710,-91.192
0001,Abbeville,Vermilion Parish,29.975,-92.134
4224,Raceland,Lafourche Parish,29.727,-90.599
5080,Timberlane,Jefferson Parish,29.877,-90.032
2193,Jefferson,Jefferson Parish,29.966,-90.153
2648,Jennings,Jefferson Davis Parish,30.222,-92.657
0300,Bastrop,Morehouse Parish,32.756,-91.872
1739,Eunice,Acadia Parish,30.490,-92.419
4309,Reserve,St. John the Baptist Parish,30.054,-90.552
2303,Scott,Lafayette Parish,30.236,-92.095
4851,St. Rose,St. Charles Parish,29.947,-90.323
0598,Bridge City,Jefferson Parish,29.933,-90.170
3753,Oakdale,Allen Parish,30.816,-92.660
1677,Elmwood,Jefferson Parish,29.957,-90.190
1938,Franklin,St. Mary Parish,29.796,-91.501
5308,Walker,Livingston Parish,30.488,-90.861
2182,Gray,Terrebonne Parish,29.698,-90.786
3937,Patterson,St. Mary Parish,29.693,-91.302
2930,Leesville,Vernon Parish,31.144,-93.261
5274,Violet,St. Bernard Parish,29.896,-89.898
0237,Avondale,Jefferson Parish,29.913,-90.204
3202,Marksville,Avoyelles Parish,31.128,-92.066
5547,Winnsboro,Franklin Parish,32.163,-91.721
3449,Monticello,East Baton Rouge Parish,30.489,-91.049
4806,Springhill,Webster Parish,33.006,-93.467
5440,Westlake,Calcasieu Parish,30.242,-93.251
0414,Berwick,St. Mary Parish,29.695,-91.219
3170,Mansfield,De Soto Parish,32.038,-93.700
2364,Haughton,Bossier Parish,32.533,-93.504
0652,Brownsville,Ouachita Parish,32.487,-92.154
2675,Jonesboro,Jackson Parish,32.241,-92.716
0156,Arabi,St. Bernard Parish,29.954,-90.005
0312,Bayou Vista,St. Mary Parish,29.690,-91.271
4339,Richwood,Ouachita Parish,32.449,-92.085
1569,Eastwood,Bossier Parish,32.556,-93.567
5257,Vidalia,Concordia Parish,31.565,-91.426
2646,Jena,LaSalle Parish,31.683,-92.134
1589,Jackson,East Feliciana Parish,30.837,-91.218
1940,Franklinton,Washington Parish,30.847,-90.153
0480,Blanchard,Caddo Parish,32.581,-93.893
5383,Welsh,Jefferson Davis Parish,30.236,-92.823
4266,Rayville,Richland Parish,32.477,-91.755
2601,Iowa,Calcasieu Parish,30.237,-93.014
5272,Vinton,Calcasieu Parish,30.191,-93.581
2222,Greenwood,Caddo Parish,32.443,-93.973
4971,Sunset,St. Landry Parish,30.411,-92.068
5280,Vivian,Caddo Parish,32.872,-93.987
3689,Norco,St. Charles Parish,29.999,-90.412
0162,Arcadia,Bienville Parish,32.549,-92.920
5443,Westminster,East Baton Rouge Parish,30.414,-91.088
3955,Pearl River,St. Tammany Parish,30.376,-89.748
2838,Lake Arthur,Jefferson Davis Parish,30.081,-92.672
3395,Milton,Lafayette Parish,30.104,-92.076
1392,Delhi,Richland Parish,32.458,-91.493
2507,Homer,Claiborne Parish,32.792,-93.056
3019,Lockport,Lafourche Parish,29.646,-90.539
4910,Stonewall,De Soto Parish,32.282,-93.824
1722,Erwinville,West Baton Rouge Parish,30.531,-91.408
3242,Maurice,Vermilion Parish,30.109,-92.125
2731,Kentwood,Tangipahoa Parish,30.938,-90.509
2019,Garyville,St. John the Baptist Parish,30.056,-90.619
0398,Benton,Bossier Parish,32.695,-93.742
1669,Elm Grove,Bossier Parish,32.348,-93.553
0114,Amelia,St. Mary Parish,29.666,-91.102
2864,Lakeshore,Ouachita Parish,32.535,-92.029
2004,Gardner,Rapides Parish,31.270,-92.693
5083,Tioga,Rapides Parish,31.387,-92.426
3012,Livingston,Livingston Parish,30.502,-90.748
2270,Haynesville,Claiborne Parish,32.962,-93.140
3943,Paulina,St. James Parish,30.026,-90.713
0255,Baldwin,St. Mary Parish,29.838,-91.544
5599,Woodworth,Rapides Parish,31.147,-92.497
0787,Independence,Tangipahoa Parish,30.635,-90.501
2677,Jonesville,Catahoula Parish,31.627,-91.818
5651,Zwolle,Sabine Parish,31.632,-93.644
2408,Henderson,St. Martin Parish,30.313,-91.790
3744,Oak Grove,West Carroll Parish,32.861,-91.388
4826,St. Francisville,West Feliciana Parish,30.780,-91.376
3236,Mathews,Lafourche Parish,29.686,-90.547
4757,Sorrento,Ascension Parish,30.184,-90.859
0900,Cecilia,St. Martin Parish,30.337,-91.853
1140,Colfax,Grant Parish,31.519,-92.707
1085,Clinton,East Feliciana Parish,30.866,-91.016
3763,Oberlin,Allen Parish,30.620,-92.763
4356,Ringgold,Bienville Parish,32.328,-93.280
3026,Logansport,De Soto Parish,31.975,-93.998
0408,Bernice,Union Parish,32.822,-92.658
0045,Albany,Livingston Parish,30.504,-90.582
5311,Wallace,St. John the Baptist Parish,30.043,-90.667
2836,Lake,Ascension Parish,30.300,-90.853
3013,Livonia,Pointe Coupee Parish,30.559,-91.556
0743,Perry,Vermilion Parish,29.949,-92.157
3020,Lockport Heights,Lafourche Parish,29.651,-90.546
1525,Egan,Acadia Parish,30.237,-92.506
1776,Sibley,Webster Parish,32.539,-93.296
2145,Grand Isle,Jefferson Parish,29.237,-89.987
2260,Hackberry,Cameron Parish,29.996,-93.342
3359,Midway,LaSalle Parish,31.692,-92.152
3108,Lydia,Iberia Parish,29.919,-91.795
5357,Watson,Livingston Parish,30.576,-90.953
1698,Empire,Plaquemines Parish,29.388,-89.597
2867,Lakeview,Caddo Parish,32.523,-93.829
1513,Dupont,Pointe Coupee Parish,30.644,-91.479
3842,Oscar,Pointe Coupee Parish,30.615,-91.461
1041,Clarks,Caldwell Parish,32.027,-92.139
4442,Roseland,Tangipahoa Parish,30.765,-90.512
0559,Boyce,Rapides Parish,31.390,-92.669
3780,Oil City,Caddo Parish,32.744,-93.972
3135,Madisonville,St. Tammany Parish,30.404,-90.157
1137,Wisner,Franklin Parish,31.981,-91.656
4835,St. Joseph,Tensas Parish,31.918,-91.233
1252,Crescent,Iberville Parish,30.248,-91.287
1877,Folsom,St. Tammany Parish,30.630,-90.187
1013,Choctaw,Lafourche Parish,29.839,-90.691
3309,Melville,St. Landry Parish,30.693,-91.744
2966,Washington,St. Landry Parish,30.616,-92.057
2965,Union,St. James Parish,30.087,-90.905
2379,Hayes,Calcasieu Parish,30.109,-92.920
0923,Center Point,Avoyelles Parish,31.248,-92.210
5384,Welcome,St. James Parish,30.059,-90.868
2217,Greensburg,St. Helena Parish,30.831,-90.672
3920,Parks,St. Martin Parish,30.214,-91.832
3448,Montgomery,Grant Parish,31.667,-92.891
4441,Rosedale,Iberville Parish,30.441,-91.452
0760,Marion,Union Parish,32.902,-92.242
3157,Mangham,Richland Parish,32.309,-91.775
4082,Pleasant Hill,Sabine Parish,31.820,-93.514
1893,Forest Hill,Rapides Parish,31.042,-92.531
3491,Morse,Acadia Parish,30.122,-92.498
4058,Pitkin,Vernon Parish,30.936,-92.936
4715,Simpson,Vernon Parish,31.246,-93.015
1063,Clayton,Concordia Parish,31.723,-91.543
4343,Ridgecrest,Concordia Parish,31.603,-91.528
4335,Richmond,Madison Parish,32.388,-91.182
4792,Spokane,Concordia Parish,31.699,-91.460
4831,St. James,St. James Parish,29.982,-90.832
2008,Martin,Red River Parish,32.085,-93.220
3478,Morganza,Pointe Coupee Parish,30.739,-91.594
0929,Centerville,St. Mary Parish,29.760,-91.428
3572,Natchez,Natchitoches Parish,31.675,-93.045
0967,Chatham,Jackson Parish,32.306,-92.450
5258,Vienna,Lincoln Parish,32.591,-92.648
0978,Cheneyville,Rapides Parish,31.015,-92.287
2183,Grayson,Caldwell Parish,32.050,-92.109
0572,Branch,Acadia Parish,30.349,-92.268
2060,Gilbert,Franklin Parish,32.049,-91.658
1066,Springfield,Livingston Parish,30.429,-90.549
2689,Junction City,Claiborne Parish,33.007,-92.722
1643,Elizabeth,Allen Parish,30.869,-92.793
5152,Turkey Creek,Evangeline Parish,30.877,-92.413
4114,Pollock,Grant Parish,31.526,-92.407
1181,Converse,Sabine Parish,31.782,-93.694
2480,Hodge,Jackson Parish,32.277,-92.723
0762,Calhoun,Ouachita Parish,32.513,-92.358
5341,Wilson,East Feliciana Parish,30.920,-91.116
1577,Echo,Rapides Parish,31.110,-92.242
3443,Monterey,Concordia Parish,31.450,-91.718
1034,Clarence,Natchitoches Parish,31.822,-93.030
3045,Longville,Beauregard Parish,30.605,-93.232
1447,Dodson,Winn Parish,32.080,-92.660
1887,Forest,West Carroll Parish,32.792,-91.413
3734,Norwood,East Feliciana Parish,30.968,-91.104
2335,Harrisonburg,Catahoula Parish,31.772,-91.822
1150,Columbia,Caldwell Parish,32.105,-92.078
2039,Georgetown,Grant Parish,31.761,-92.385
1146,Collinston,Morehouse Parish,32.691,-91.872
4392,Rock Hill,Grant Parish,31.447,-92.571
5132,Triumph,Plaquemines Parish,29.339,-89.477
4522,Saline,Bienville Parish,32.165,-92.974
2073,Midland,Acadia Parish,30.181,-92.503
3088,Lucky,Bienville Parish,32.255,-92.997
1251,Creola,Grant Parish,31.474,-92.505
2088,Glencoe,St. Mary Parish,29.806,-91.668
0773,Calvin,Winn Parish,31.966,-92.776
0882,Castor,Bienville Parish,32.253,-93.166
0202,Athens,Claiborne Parish,32.650,-93.026
1824,Fenton,Jefferson Davis Parish,30.367,-92.918
4873,Starks,Calcasieu Parish,30.315,-93.662
1399,Delta,Madison Parish,32.326,-90.927
2565,Ida,Caddo Parish,33.004,-93.895
1748,Evergreen,Avoyelles Parish,30.953,-92.109
2401,Heflin,Webster Parish,32.456,-93.264
2785,Noble,Sabine Parish,31.690,-93.684
1593,Edgefield,Red River Parish,32.051,-93.333
3451,Montpelier,St. Helena Parish,30.681,-90.649
1845,Fisher,Sabine Parish,31.494,-93.466
3288,McNary,Rapides Parish,30.987,-92.576
0192,Ashland,Natchitoches Parish,32.142,-93.098
0533,Bonita,Morehouse Parish,32.919,-91.677
0779,Cameron,Cameron Parish,29.798,-93.325
5235,Venice,Plaquemines Parish,29.277,-89.355
2998,Lisbon,Claiborne Parish,32.796,-92.865
4222,Quitman,Jackson Parish,32.349,-92.722
1464,Dorseyville,Iberville Parish,30.177,-91.161
3490,Morrow,St. Landry Parish,30.831,-92.085
0207,Atlanta,Winn Parish,31.805,-92.738
4052,Pioneer,West Carroll Parish,32.736,-91.433
4305,Rio,Washington Parish,30.693,-89.890
1807,Stanley,De Soto Parish,31.961,-93.898
3750,Oak Ridge,Morehouse Parish,32.624,-91.773
