phoneme,name,county,latitude,longitude
2673,Lafayette,Lafayette Parish,30.224,-92.020
3299,Monroe,Ouachita Parish,32.509,-92.119
0058,Alexandria,Rapides Parish,31.311,-92.445
4041,Prairieville,Ascension Parish,30.303,-90.972
0871,Central,East Baton Rouge Parish,30.554,-91.037
2738,Laplace,St. John the Baptist Parish,30.067,-90.480
4924,Terrytown,Jefferson Parish,29.910,-90.033
4359,Ruston,Lincoln Parish,32.523,-92.638
2182,Harvey,Jefferson Parish,29.904,-90.077
4825,Sulphur,Calcasieu Parish,30.237,-93.377
4551,Shenandoah,East Baton Rouge Parish,30.401,-91.001
2127,Hammond,Tangipahoa Parish,30.504,-90.461
2067,Gretna,Jefferson Parish,29.915,-90.054
5538,Youngsville,Lafayette Parish,30.100,-91.990
3921,Pineville,Rapides Parish,31.322,-92.434
2949,Luling,St. Charles Parish,29.932,-90.366
4240,River Ridge,Jefferson Parish,29.960,-90.216
0968,Claiborne,Ouachita Parish,32.516,-92.192
5309,West Monroe,Ouachita Parish,32.518,-92.148
1970,Gonzales,Ascension Parish,30.239,-90.920
0247,Baker,East Baton Rouge Parish,30.588,-91.168
3262,Minden,Webster Parish,32.615,-93.287
1196,Crowley,Acadia Parish,30.214,-92.375
1151,Covington,St. Tammany Parish,30.475,-90.101
5489,Woodmere,Jefferson Parish,29.858,-90.080
3342,Morgan City,St. Martin Parish,29.710,-91.192
0001,Abbeville,Vermilion Parish,29.975,-92.134
4093,Raceland,Lafourche Parish,29.727,-90.599
4963,Timberlane,Jefferson Parish,29.877,-90.032
2484,Jefferson,Jefferson Parish,29.966,-90.153
2489,Jennings,Jefferson Davis Parish,30.222,-92.657
0292,Bastrop,Morehouse Parish,32.756,-91.872
1627,Eunice,Acadia Parish,30.490,-92.419
4179,Reserve,St. John the Baptist Parish,30.054,-90.552
4489,Scott,Lafayette Parish,30.236,-92.095
4726,St. Rose,St. Charles Parish,29.947,-90.323
0587,Bridge City,Jefferson Parish,29.933,-90.170
3622,Oakdale,Allen Parish,30.816,-92.660
1563,Elmwood,Jefferson Parish,29.957,-90.190
1803,Franklin,St. Mary Parish,29.796,-91.501
5197,Walker,Livingston Parish,30.488,-90.861
2025,Gray,Terrebonne Parish,29.698,-90.786
3812,Patterson,St. Mary Parish,29.693,-91.302
2781,Leesville,Vernon Parish,31.144,-93.261
5161,Violet,St. Bernard Parish,29.896,-89.898
0233,Avondale,Jefferson Parish,29.913,-90.204
3062,Marksville,Avoyelles Parish,31.128,-92.066
5444,Winnsboro,Franklin Parish,32.163,-91.721
3317,Monticello,East Baton Rouge Parish,30.489,-91.049
4687,Springhill,Webster Parish,33.006,-93.467
5329,Westlake,Calcasieu Parish,30.242,-93.251
0406,Berwick,St. Mary Parish,29.695,-91.219
3031,Mansfield,De Soto Parish,32.038,-93.700
2191,Haughton,Bossier Parish,32.533,-93.504
0637,Brownsville,Ouachita Parish,32.487,-92.154
2517,Jonesboro,Jackson Parish,32.241,-92.716
0153,Arabi,St. Bernard Parish,29.954,-90.005
0304,Bayou Vista,St. Mary Parish,29.690,-91.271
4207,Richwood,Ouachita Parish,32.449,-92.085
1467,Eastwood,Bossier Parish,32.556,-93.567
5144,Vidalia,Concordia Parish,31.565,-91.426
2487,Jena,LaSalle Parish,31.683,-92.134
2466,Jackson,East Feliciana Parish,30.837,-91.218
1805,Franklinton,Washington Parish,30.847,-90.153
0470,Blanchard,Caddo Parish,32.581,-93.893
5272,Welsh,Jefferson Davis Parish,30.236,-92.823
4136,Rayville,Richland Parish,32.477,-91.755
2440,Iowa,Calcasieu Parish,30.237,-93.014
5159,Vinton,Calcasieu Parish,30.191,-93.581
2062,Greenwood,Caddo Parish,32.443,-93.973
4848,Sunset,St. Landry Parish,30.411,-92.068
5168,Vivian,Caddo Parish,32.872,-93.987
3556,Norco,St. Charles Parish,29.999,-90.412
0159,Arcadia,Bienville Parish,32.549,-92.920
5332,Westminster,East Baton Rouge Parish,30.414,-91.088
3830,Pearl River,St. Tammany Parish,30.376,-89.748
2682,Lake Arthur,Jefferson Davis Parish,30.081,-92.672
3260,Milton,Lafayette Parish,30.104,-92.076
1300,Delhi,Richland Parish,32.458,-91.493
2340,Homer,Claiborne Parish,32.792,-93.056
2871,Lockport,Lafourche Parish,29.646,-90.539
4786,Stonewall,De Soto Parish,32.282,-93.824
1610,Erwinville,West Baton Rouge Parish,30.531,-91.408
3103,Maurice,Vermilion Parish,30.109,-92.125
2572,Kentwood,Tangipahoa Parish,30.938,-90.509
1879,Garyville,St. John the Baptist Parish,30.056,-90.619
0390,Benton,Bossier Parish,32.695,-93.742
1555,Elm Grove,Bossier Parish,32.348,-93.553
0112,Amelia,St. Mary Parish,29.666,-91.102
2709,Lakeshore,Ouachita Parish,32.535,-92.029
1868,Gardner,Rapides Parish,31.270,-92.693
4966,Tioga,Rapides Parish,31.387,-92.426
2864,Livingston,Livingston Parish,30.502,-90.748
2110,Haynesville,Claiborne Parish,32.962,-93.140
3818,Paulina,St. James Parish,30.026,-90.713
0250,Baldwin,St. Mary Parish,29.838,-91.544
5500,Woodworth,Rapides Parish,31.147,-92.497
2412,Independence,Tangipahoa Parish,30.635,-90.501
2519,Jonesville,Catahoula Parish,31.627,-91.818
5553,Zwolle,Sabine Parish,31.632,-93.644
2234,Henderson,St. Martin Parish,30.313,-91.790
3612,Oak Grove,West Carroll Parish,32.861,-91.388
4705,St. Francisville,West Feliciana Parish,30.780,-91.376
3097,Mathews,Lafourche Parish,29.686,-90.547
4634,Sorrento,Ascension Parish,30.184,-90.859
0844,Cecilia,St. Martin Parish,30.337,-91.853
1061,Colfax,Grant Parish,31.519,-92.707
1012,Clinton,East Feliciana Parish,30.866,-91.016
3632,Oberlin,Allen Parish,30.620,-92.763
4224,Ringgold,Bienville Parish,32.328,-93.280
2879,Logansport,De Soto Parish,31.975,-93.998
0400,Bernice,Union Parish,32.822,-92.658
0044,Albany,Livingston Parish,30.504,-90.582
5201,Wallace,St. John the Baptist Parish,30.043,-90.667
2680,Lake,Ascension Parish,30.300,-90.853
2865,Livonia,Pointe Coupee Parish,30.559,-91.556
2872,Lockport Heights,Lafourche Parish,29.651,-90.546
3856,Perry,Vermilion Parish,29.949,-92.157
1431,Egan,Acadia Parish,30.237,-92.506
4572,Sibley,Webster Parish,32.539,-93.296
1996,Grand Isle,Jefferson Parish,29.237,-89.987
2100,Hackberry,Cameron Parish,29.996,-93.342
3223,Midway,LaSalle Parish,31.692,-92.152
2964,Lydia,Iberia Parish,29.919,-91.795
5245,Watson,Livingston Parish,30.576,-90.953
1584,Empire,Plaquemines Parish,29.388,-89.597
2713,Lakeview,Caddo Parish,32.523,-93.829
1418,Dupont,Pointe Coupee Parish,30.644,-91.479
3714,Oscar,Pointe Coupee Parish,30.615,-91.461
0977,Clarks,Caldwell Parish,32.027,-92.139
4311,Roseland,Tangipahoa Parish,30.765,-90.512
0549,Boyce,Rapides Parish,31.390,-92.669
3650,Oil City,Caddo Parish,32.744,-93.972
2993,Madisonville,St. Tammany Parish,30.404,-90.157
5458,Wisner,Franklin Parish,31.981,-91.656
4380,St. Joseph,Tensas Parish,31.918,-91.233
1169,Crescent,Iberville Parish,30.248,-91.287
1745,Folsom,St. Tammany Parish,30.630,-90.187
0951,Choctaw,Lafourche Parish,29.839,-90.691
3170,Melville,St. Landry Parish,30.693,-91.744
5232,Washington,St. Landry Parish,30.616,-92.057
5067,Union,St. James Parish,30.087,-90.905
2204,Hayes,Calcasieu Parish,30.109,-92.920
0864,Center Point,Avoyelles Parish,31.248,-92.210
5273,Welcome,St. James Parish,30.059,-90.868
2057,Greensburg,St. Helena Parish,30.831,-90.672
3795,Parks,St. Martin Parish,30.214,-91.832
3316,Montgomery,Grant Parish,31.667,-92.891
4310,Rosedale,Iberville Parish,30.441,-91.452
3058,Marion,Union Parish,32.902,-92.242
3017,Mangham,Richland Parish,32.309,-91.775
3956,Pleasant Hill,Sabine Parish,31.820,-93.514
1758,Forest Hill,Rapides Parish,31.042,-92.531
3361,Morse,Acadia Parish,30.122,-92.498
3933,Pitkin,Vernon Parish,30.936,-92.936
4590,Simpson,Vernon Parish,31.246,-93.015
0994,Clayton,Concordia Parish,31.723,-91.543
4211,Ridgecrest,Concordia Parish,31.603,-91.528
4203,Richmond,Madison Parish,32.388,-91.182
4671,Spokane,Concordia Parish,31.699,-91.460
4709,St. James,St. James Parish,29.982,-90.832
3078,Martin,Red River Parish,32.085,-93.220
3347,Morganza,Pointe Coupee Parish,30.739,-91.594
0870,Centerville,St. Mary Parish,29.760,-91.428
3442,Natchez,Natchitoches Parish,31.675,-93.045
0907,Chatham,Jackson Parish,32.306,-92.450
5145,Vienna,Lincoln Parish,32.591,-92.648
0918,Cheneyville,Rapides Parish,31.015,-92.287
2026,Grayson,Caldwell Parish,32.050,-92.109
0562,Branch,Acadia Parish,30.349,-92.268
1913,Gilbert,Franklin Parish,32.049,-91.658
4686,Springfield,Livingston Parish,30.429,-90.549
2531,Junction City,Claiborne Parish,33.007,-92.722
1528,Elizabeth,Allen Parish,30.869,-92.793
5036,Turkey Creek,Evangeline Parish,30.877,-92.413
3986,Pollock,Grant Parish,31.526,-92.407
1098,Converse,Sabine Parish,31.782,-93.694
