phoneme,name,county,latitude,longitude
3156,Manchester,Hillsborough County,42.996,-71.455
3569,Nashua,Hillsborough County,42.765,-71.468
1168,Concord,Merrimack County,43.208,-71.538
1318,Derry,Rockingham County,42.888,-71.282
1469,Dover,Strafford County,43.198,-70.874
4388,Rochester,Strafford County,43.305,-70.976
1141,Salem,Rockingham County,42.788,-71.222
3032,Londonderry,Rockingham County,42.880,-71.392
0342,Bedford,Hillsborough County,42.936,-71.537
2708,Keene,Cheshire County,42.934,-72.278
4143,Portsmouth,Rockingham County,43.072,-70.763
2825,Laconia,Belknap County,43.528,-71.470
5538,Windham,Rockingham County,42.811,-71.303
0752,Durham,Strafford County,43.117,-70.919
1546,Lebanon,Grafton County,43.642,-72.252
3961,Pelham,Hillsborough County,42.731,-71.337
1033,Claremont,Sullivan County,43.377,-72.347
1755,Exeter,Rockingham County,42.981,-70.948
2294,Hampton,Rockingham County,42.938,-70.839
0405,Berlin,Coos County,44.469,-71.185
0286,Barrington,Strafford County,43.216,-71.039
5370,Weare,Hillsborough County,43.078,-71.704
2293,Hampstead,Rockingham County,42.881,-71.172
1938,Franklin,Merrimack County,43.444,-71.647
2302,Hanover,Grafton County,43.702,-72.290
3000,Litchfield,Hillsborough County,42.846,-71.468
2492,Hollis,Hillsborough County,42.750,-71.585
3366,Milford,Hillsborough County,42.835,-71.649
4629,Seabrook,Rockingham County,42.883,-70.861
0547,Bow,Merrimack County,43.133,-71.537
2065,Gilford,Belknap County,43.520,-71.376
3967,Pembroke,Merrimack County,43.168,-71.439
0379,Belmont,Belknap County,43.474,-71.482
0206,Atkinson,Rockingham County,42.839,-71.167
1715,Epping,Rockingham County,43.051,-71.088
1805,Farmington,Strafford County,43.367,-71.063
2165,Hudson,Hillsborough County,42.765,-71.440
3331,Meredith,Belknap County,43.631,-71.499
4099,Plymouth,Grafton County,43.744,-71.727
3990,Peterborough,Hillsborough County,42.890,-71.941
3667,Newport,Sullivan County,43.371,-72.203
2765,Kingston,Rockingham County,42.914,-71.074
3603,New Boston,Hillsborough County,42.981,-71.678
3007,Littleton,Grafton County,44.343,-71.795
2521,Hopkinton,Merrimack County,43.202,-71.697
0218,Auburn,Rockingham County,42.997,-71.366
2464,Hillsborough,Hillsborough County,43.147,-71.951
0633,Brookline,Hillsborough County,42.749,-71.676
4499,Rye,Rockingham County,43.033,-70.719
5300,Wakefield,Carroll County,43.593,-71.008
3735,Nottingham,Rockingham County,43.130,-71.132
0920,Chester,Rockingham County,42.985,-71.255
1176,Northfield,Merrimack County,43.402,-71.555
1716,Epsom,Merrimack County,43.205,-71.349
1383,Deerfield,Rockingham County,43.136,-71.255
2334,Newton,Rockingham County,42.870,-71.046
1955,Fremont,Rockingham County,43.000,-71.119
3728,Northwood,Rockingham County,43.212,-71.223
2369,Haverhill,Grafton County,44.076,-72.005
0901,Lee,Strafford County,43.119,-71.007
0589,Brentwood,Rockingham County,42.984,-71.054
3706,North Hampton,Rockingham County,42.980,-70.829
1338,Danville,Rockingham County,42.928,-71.120
3395,Milton,Strafford County,43.452,-71.015
1704,Enfield,Grafton County,43.603,-72.119
3851,Ossipee,Carroll County,43.737,-71.150
3631,New London,Merrimack County,43.418,-71.991
4920,Strafford,Strafford County,43.275,-71.170
2388,Winchester,Cheshire County,42.789,-72.395
4061,Pittsfield,Merrimack County,43.288,-71.309
2213,Greenland,Rockingham County,43.040,-70.846
5078,Tilton,Belknap County,43.471,-71.576
1182,Conway,Carroll County,43.979,-71.120
2473,Hinsdale,Cheshire County,42.809,-72.505
2071,Gilmanton,Belknap County,43.432,-71.366
5536,Wilton,Hillsborough County,42.835,-71.769
0795,Canaan,Grafton County,43.688,-72.044
4262,Raymond,Rockingham County,43.036,-71.183
0994,Chesterfield,Cheshire County,42.888,-72.443
2171,Grantham,Sullivan County,43.517,-72.149
0793,Campton,Grafton County,43.831,-71.646
0289,Bartlett,Carroll County,44.078,-71.235
0614,Bristol,Grafton County,43.624,-71.710
2880,Lancaster,Coos County,44.472,-71.544
5018,Tamworth,Carroll County,43.864,-71.296
5065,Thornton,Grafton County,43.948,-71.636
0999,Chichester,Merrimack County,43.265,-71.409
3616,New Durham,Strafford County,43.464,-71.152
0148,Antrim,Hillsborough County,43.050,-71.982
2097,Madison,Carroll County,43.908,-71.154
2130,Gorham,Coos County,44.393,-71.198
5476,Whitefield,Coos County,44.376,-71.590
4069,Plainfield,Sullivan County,43.544,-72.296
0812,Canterbury,Merrimack County,43.353,-71.534
1554,East Kingston,Rockingham County,42.926,-71.003
0129,Andover,Merrimack County,43.451,-71.791
3657,Newbury,Merrimack County,43.314,-72.025
3203,Marlborough,Cheshire County,42.886,-72.178
2726,Kensington,Rockingham County,42.933,-70.964
3725,Northumberland,Coos County,44.568,-71.519
1134,Colebrook,Coos County,44.895,-71.410
4981,Sutton,Merrimack County,43.335,-71.918
2220,Greenville,Hillsborough County,42.758,-71.799
0192,Ashland,Grafton County,43.726,-71.643
5379,Webster,Merrimack County,43.307,-71.726
1368,Deering,Hillsborough County,43.083,-71.861
3355,Middleton,Strafford County,43.483,-71.071
0060,Alexandria,Grafton County,43.622,-71.856
2975,Lyme,Grafton County,43.817,-72.094
1613,Effingham,Carroll County,43.747,-71.042
1950,Freedom,Carroll County,43.842,-71.075
5445,Westmoreland,Cheshire County,42.968,-72.431
2211,Greenfield,Hillsborough County,42.939,-71.879
1171,Lincoln,Grafton County,44.095,-71.631
1207,Cornish,Sullivan County,43.473,-72.312
1493,Dublin,Cheshire County,42.889,-72.070
4567,Sandwich,Carroll County,43.839,-71.443
5191,Unity,Sullivan County,43.299,-72.275
4523,Salisbury,Merrimack County,43.386,-71.773
3227,Mason,Hillsborough County,42.742,-71.751
5594,Woodstock,Grafton County,44.000,-71.714
5534,Wilmot,Merrimack County,43.443,-71.922
5595,Woodsville,Grafton County,44.152,-72.037
4906,Stoddard,Cheshire County,43.076,-72.114
2140,Grafton,Grafton County,43.575,-71.952
5034,Temple,Hillsborough County,42.827,-71.875
3361,Milan,Coos County,44.554,-71.218
1066,Springfield,Sullivan County,43.492,-72.038
