phoneme,name,county,latitude,longitude
0958,Charleston,Berkeley County,32.828,-79.973
1150,Columbia,Lexington County,34.041,-80.906
3519,Mount Pleasant,Charleston County,32.794,-79.863
4392,Rock Hill,York County,34.925,-81.025
2220,Greenville,Greenville County,34.853,-82.394
4755,Summerville,Berkeley County,33.006,-80.179
2125,Goose Creek,Berkeley County,32.981,-80.033
1867,Florence,Florence County,34.195,-79.763
2223,Greer,Greenville County,34.930,-82.238
4785,Spartanburg,Spartanburg County,34.950,-81.932
0510,Bluffton,Beaufort County,32.237,-80.860
0034,Aiken,Aiken County,33.560,-81.720
0700,Burgess,Horry County,33.607,-79.056
0127,Anderson,Anderson County,34.503,-82.650
4716,Simpsonville,Greenville County,34.737,-82.254
2959,Lexington,Lexington County,33.982,-81.236
1182,Conway,Horry County,33.836,-79.048
2222,Greenwood,Greenwood County,34.195,-82.162
1851,Five Forks,Greenville County,34.805,-82.230
5406,West Columbia,Lexington County,33.993,-81.074
4274,Red Hill,Horry County,33.778,-79.015
0401,Berea,Greenville County,34.885,-82.456
4652,Seven Oaks,Lexington County,34.049,-81.146
1996,Gantt,Greenville County,34.800,-82.424
0894,Cayce,Lexington County,33.950,-81.040
4134,Port Royal,Beaufort County,32.379,-80.693
0751,Parker,Greenville County,34.851,-82.453
0332,Beaufort,Beaufort County,32.432,-80.670
3823,Orangeburg,Orangeburg County,33.492,-80.856
3744,Oak Grove,Lexington County,33.972,-81.144
1999,Garden City,Horry County,33.593,-79.009
0520,Boiling Springs,Spartanburg County,35.047,-81.982
3657,Newberry,Newberry County,34.275,-81.619
4270,Red Bank,Lexington County,33.932,-81.238
0814,Little River,Horry County,33.873,-78.614
2912,Laurens,Laurens County,34.499,-82.014
2330,Seneca,Oconee County,34.686,-82.953
5630,York,York County,34.994,-81.242
2880,Lancaster,Lancaster County,34.720,-80.771
4578,Sans Souci,Greenville County,34.878,-82.424
2039,Georgetown,Georgetown County,33.377,-79.294
2965,Union,Union County,34.715,-81.624
0778,Camden,Kershaw County,34.247,-80.607
0719,Burton,Beaufort County,32.436,-80.724
1085,Clinton,Laurens County,34.473,-81.881
2349,Hartsville,Darlington County,34.374,-80.073
5211,Valley Falls,Spartanburg County,35.016,-81.975
5384,Welcome,Greenville County,34.827,-82.439
0929,Centerville,Anderson County,34.532,-82.704
0393,Bennettsville,Marlboro County,34.617,-79.685
1091,Clover,York County,35.111,-81.226
3110,Lyman,Spartanburg County,34.948,-82.127
0760,Marion,Marion County,34.178,-79.401
1437,Dillon,Dillon County,34.417,-79.371
1342,Darlington,Darlington County,34.300,-79.876
2841,Lake City,Florence County,33.871,-79.755
4013,Piedmont,Anderson County,34.706,-82.467
2498,Hollywood,Charleston County,32.734,-80.242
0383,Belvedere,Aiken County,33.531,-81.945
0930,Central,Pickens County,34.724,-82.781
0920,Chester,Chester County,34.705,-81.214
0980,Cheraw,Chesterfield County,34.698,-79.883
0001,Abbeville,Abbeville County,34.178,-82.379
1543,East Camden,Kershaw County,34.256,-80.575
3667,Newport,York County,34.990,-81.101
0382,Belton,Anderson County,34.523,-82.494
5590,Woodruff,Spartanburg County,34.740,-82.037
4976,Surfside Beach,Horry County,33.606,-78.973
0629,Brookdale,Orangeburg County,33.507,-80.823
1503,Duncan,Spartanburg County,34.938,-82.145
5515,Williamston,Anderson County,34.618,-82.478
5307,Walhalla,Oconee County,34.765,-83.064
4607,Saxon,Spartanburg County,34.961,-81.967
1073,Clearwater,Aiken County,33.497,-81.892
5115,Townville,Anderson County,34.564,-82.899
3166,Manning,Clarendon County,33.695,-80.211
3722,Northlake,Anderson County,34.566,-82.684
4345,Ridgeland,Beaufort County,32.469,-80.921
5491,Whitney,Spartanburg County,34.984,-81.926
3969,Pendleton,Anderson County,34.642,-82.779
2949,Lesslie,York County,34.891,-80.956
0162,Arcadia,Spartanburg County,34.958,-81.991
5380,Wedgefield,Sumter County,33.893,-80.518
4009,Pickens,Pickens County,34.883,-82.707
0794,Liberty,Pickens County,34.788,-82.692
1326,Dalzell,Sumter County,34.017,-80.430
5547,Winnsboro,Fairfield County,34.381,-81.086
2468,Hilltop,Spartanburg County,34.982,-81.964
1404,Denmark,Bamberg County,33.323,-81.142
4531,Saluda,Saluda County,34.002,-81.772
2591,Inman,Spartanburg County,35.047,-82.090
0453,Bishopville,Lee County,34.218,-80.248
0988,Cherryvale,Sumter County,33.956,-80.458
5521,Williston,Barnwell County,33.403,-81.420
1639,Elgin,Lancaster County,34.673,-80.719
2869,Lakewood,Sumter County,33.847,-80.350
2294,Hampton,Hampton County,32.878,-81.128
4804,Springdale,Lexington County,33.959,-81.109
0074,Allendale,Allendale County,33.008,-81.308
2162,Graniteville,Aiken County,33.564,-81.808
4804,Springdale,Lancaster County,34.689,-80.786
0130,Andrews,Georgetown County,33.449,-79.566
0173,Arkwright,Spartanburg County,34.924,-81.933
4677,Shell Point,Beaufort County,32.384,-80.736
1593,Edgefield,Edgefield County,33.790,-81.930
5443,Westminster,Oconee County,34.665,-83.097
4037,Pine Ridge,Lexington County,33.910,-81.105
3263,McCormick,McCormick County,33.913,-82.293
0385,Ben Avon,Spartanburg County,34.937,-81.879
2667,Johnston,Edgefield County,33.832,-81.801
4378,Riverview,York County,35.003,-80.980
2887,Langley,Aiken County,33.518,-81.844
2186,Great Falls,Chester County,34.575,-80.902
0468,Blacksburg,Cherokee County,35.121,-81.516
0953,Chapin,Lexington County,34.166,-81.350
4827,St. George,Dorchester County,33.186,-80.576
4844,St. Matthews,Calhoun County,33.665,-80.778
2520,Hopkins,Richland County,33.904,-80.877
2304,Utica,Oconee County,34.678,-82.932
3250,Mayo,Spartanburg County,35.084,-81.860
2512,Homewood,Horry County,33.884,-79.048
4294,Reidville,Spartanburg County,34.863,-82.114
2020,Gaston,Lexington County,33.817,-81.101
1639,Elgin,Kershaw County,34.171,-80.794
4347,Ridgeville,Dorchester County,33.096,-80.315
4852,St. Stephen,Berkeley County,33.404,-79.922
1589,Jackson,Aiken County,33.325,-81.788
2685,Judson,Greenville County,34.833,-82.428
0885,Catawba,York County,34.853,-80.911
0646,Fairfax,Allendale County,32.959,-81.237
2660,Joanna,Laurens County,34.415,-81.811
2666,Johnsonville,Florence County,33.818,-79.449
1078,Cleveland,Greenville County,35.072,-82.527
0994,Chesterfield,Chesterfield County,34.736,-80.088
0684,Buffalo,Union County,34.726,-81.683
3804,Olympia,Richland County,33.977,-81.030
2905,Latta,Dillon County,34.337,-79.431
2614,Irwin,Lancaster County,34.694,-80.822
2495,Holly Hill,Orangeburg County,33.323,-80.414
4629,Seabrook,Beaufort County,32.528,-80.766
4195,Prosperity,Newberry County,34.209,-81.533
2984,Lincolnville,Charleston County,33.008,-80.156
1480,Drayton,Spartanburg County,34.968,-81.906
3758,Oakland,Sumter County,33.983,-80.488
0303,Bath,Aiken County,33.504,-81.869
4573,Sandy Springs,Anderson County,34.595,-82.750
0573,Branchville,Orangeburg County,33.251,-80.816
1980,Gadsden,Richland County,33.846,-80.766
4220,Quinby,Florence County,34.237,-79.735
3669,Newtown,Dillon County,34.407,-79.357
2873,Lamar,Darlington County,34.169,-80.063
1604,Edmund,Lexington County,33.862,-81.200
5311,Wallace,Marlboro County,34.720,-79.841
2677,Jonesville,Union County,34.836,-81.681
2282,Hamer,Dillon County,34.478,-79.331
4588,Santee,Orangeburg County,33.475,-80.486
0555,Bowman,Orangeburg County,33.349,-80.683
2193,Jefferson,Chesterfield County,34.650,-80.389
1083,Clifton,Spartanburg County,34.980,-81.818
2858,Lake View,Dillon County,34.346,-79.166
3699,Norris,Pickens County,34.760,-82.754
4037,Pine Ridge,Darlington County,34.395,-80.163
4985,Swansea,Lexington County,33.738,-81.098
5334,Warrenville,Aiken County,33.551,-81.804
1220,Cottageville,Colleton County,32.937,-80.481
0678,Bucksport,Horry County,33.665,-79.103
3002,Little Rock,Dillon County,34.477,-79.403
5293,Wagener,Aiken County,33.652,-81.361
4625,Scranton,Florence County,33.918,-79.744
1322,Dale,Beaufort County,32.557,-80.690
1565,Eastover,Richland County,33.877,-80.693
1502,Dunbar,Georgetown County,33.550,-79.355
1090,Clio,Marlboro County,34.580,-79.546
5191,Unity,Lancaster County,34.798,-80.699
2060,Gilbert,Lexington County,33.924,-81.394
1816,Sheldon,Beaufort County,32.602,-80.793
2404,Helena,Newberry County,34.283,-81.641
3108,Lydia,Darlington County,34.288,-80.120
4047,Pinewood,Sumter County,33.740,-80.463
3419,Modoc,McCormick County,33.733,-82.206
0742,Lane,Williamsburg County,33.522,-79.879
4665,Sharon,York County,34.951,-81.341
2437,Hickory Grove,York County,34.983,-81.416
3176,Manville,Lee County,34.154,-80.303
0746,Cash,Chesterfield County,34.619,-79.877
1066,Springfield,Orangeburg County,33.497,-81.279
4745,Society Hill,Darlington County,34.513,-79.851
2170,Summit,Lexington County,33.925,-81.422
1121,Cokesbury,Greenwood County,34.289,-82.208
1181,Converse,Spartanburg County,34.992,-81.835
2454,Hilda,Barnwell County,33.273,-81.247
0690,Buford,Lancaster County,34.745,-80.617
3018,Lockhart,Union County,34.787,-81.462
5427,West Union,Oconee County,34.760,-83.043
0779,Cameron,Calhoun County,33.558,-80.715
1642,Elliott,Lee County,34.107,-80.164
0697,Oswego,Sumter County,34.007,-80.288
1760,Fair Play,Anderson County,34.508,-82.987
0832,Carlisle,Union County,34.593,-81.463
0422,Bethune,Kershaw County,34.415,-80.349
3111,Lynchburg,Lee County,34.060,-80.071
4472,Ruby,Chesterfield County,34.745,-80.183
3732,Norway,Orangeburg County,33.452,-81.125
4326,Richburg,Chester County,34.716,-81.020
2089,Glendale,Spartanburg County,34.945,-81.838
2059,Gifford,Hampton County,32.860,-81.239
4348,Ridgeway,Fairfield County,34.308,-80.960
