phoneme,name,county,latitude,longitude
0896,Charleston,Berkeley County,32.828,-79.973
1068,Columbia,Lexington County,34.041,-80.906
3382,Mount Pleasant,Charleston County,32.794,-79.863
4254,Rock Hill,York County,34.925,-81.025
2056,Greenville,Greenville County,34.853,-82.394
4618,Summerville,Berkeley County,33.006,-80.179
1972,Goose Creek,Berkeley County,32.981,-80.033
1733,Florence,Florence County,34.195,-79.763
2059,Greer,Greenville County,34.930,-82.238
4650,Spartanburg,Spartanburg County,34.950,-81.932
0498,Bluffton,Beaufort County,32.237,-80.860
0033,Aiken,Aiken County,33.560,-81.720
0679,Burgess,Horry County,33.607,-79.056
0123,Anderson,Anderson County,34.503,-82.650
4577,Simpsonville,Greenville County,34.737,-82.254
2804,Lexington,Lexington County,33.982,-81.236
1097,Conway,Horry County,33.836,-79.048
2058,Greenwood,Greenwood County,34.195,-82.162
1718,Five Forks,Greenville County,34.805,-82.230
5286,West Columbia,Lexington County,33.993,-81.074
4136,Red Hill,Horry County,33.778,-79.015
0392,Berea,Greenville County,34.885,-82.456
4510,Seven Oaks,Lexington County,34.049,-81.146
1858,Gantt,Greenville County,34.800,-82.424
0836,Cayce,Lexington County,33.950,-81.040
3998,Port Royal,Beaufort County,32.379,-80.693
3784,Parker,Greenville County,34.851,-82.453
0323,Beaufort,Beaufort County,32.432,-80.670
3686,Orangeburg,Orangeburg County,33.492,-80.856
3605,Oak Grove,Lexington County,33.972,-81.144
1860,Garden City,Horry County,33.593,-79.009
0508,Boiling Springs,Spartanburg County,35.047,-81.982
3518,Newberry,Newberry County,34.275,-81.619
4132,Red Bank,Lexington County,33.932,-81.238
2848,Little River,Horry County,33.873,-78.614
2753,Laurens,Laurens County,34.499,-82.014
4505,Seneca,Oconee County,34.686,-82.953
5523,York,York County,34.994,-81.242
2719,Lancaster,Lancaster County,34.720,-80.771
4435,Sans Souci,Greenville County,34.878,-82.424
1894,Georgetown,Georgetown County,33.377,-79.294
5059,Union,Union County,34.715,-81.624
0736,Camden,Kershaw County,34.247,-80.607
0695,Burton,Beaufort County,32.436,-80.724
1010,Clinton,Laurens County,34.473,-81.881
2173,Hartsville,Darlington County,34.374,-80.073
5091,Valley Falls,Spartanburg County,35.016,-81.975
5265,Welcome,Greenville County,34.827,-82.439
0868,Centerville,Anderson County,34.532,-82.704
0384,Bennettsville,Marlboro County,34.617,-79.685
1014,Clover,York County,35.111,-81.226
2960,Lyman,Spartanburg County,34.948,-82.127
3052,Marion,Marion County,34.178,-79.401
1341,Dillon,Dillon County,34.417,-79.371
1256,Darlington,Darlington County,34.300,-79.876
2679,Lake City,Florence County,33.871,-79.755
3879,Piedmont,Anderson County,34.706,-82.467
2324,Hollywood,Charleston County,32.734,-80.242
0374,Belvedere,Aiken County,33.531,-81.945
0869,Central,Pickens County,34.724,-82.781
0930,Chester,Chester County,34.705,-81.214
0918,Cheraw,Chesterfield County,34.698,-79.883
0001,Abbeville,Abbeville County,34.178,-82.379
1446,East Camden,Kershaw County,34.256,-80.575
3527,Newport,York County,34.990,-81.101
0373,Belton,Anderson County,34.523,-82.494
5482,Woodruff,Spartanburg County,34.740,-82.037
4845,Surfside Beach,Horry County,33.606,-78.973
0615,Brookdale,Orangeburg County,33.507,-80.823
1406,Duncan,Spartanburg County,34.938,-82.145
5401,Williamston,Anderson County,34.618,-82.478
5188,Walhalla,Oconee County,34.765,-83.064
4463,Saxon,Spartanburg County,34.961,-81.967
1000,Clearwater,Aiken County,33.497,-81.892
4991,Townville,Anderson County,34.564,-82.899
3020,Manning,Clarendon County,33.695,-80.211
3583,Northlake,Anderson County,34.566,-82.684
4205,Ridgeland,Beaufort County,32.469,-80.921
5377,Whitney,Spartanburg County,34.984,-81.926
3835,Pendleton,Anderson County,34.642,-82.779
2794,Lesslie,York County,34.891,-80.956
0158,Arcadia,Spartanburg County,34.958,-81.991
5261,Wedgefield,Sumter County,33.893,-80.518
3876,Pickens,Pickens County,34.883,-82.707
2809,Liberty,Pickens County,34.788,-82.692
1241,Dalzell,Sumter County,34.017,-80.430
5436,Winnsboro,Fairfield County,34.381,-81.086
2291,Hilltop,Spartanburg County,34.982,-81.964
1309,Denmark,Bamberg County,33.323,-81.142
4388,Saluda,Saluda County,34.002,-81.772
2424,Inman,Spartanburg County,35.047,-82.090
0443,Bishopville,Lee County,34.218,-80.248
0926,Cherryvale,Sumter County,33.956,-80.458
5407,Williston,Barnwell County,33.403,-81.420
1522,Elgin,Lancaster County,34.673,-80.719
2709,Lakewood,Sumter County,33.847,-80.350
2126,Hampton,Hampton County,32.878,-81.128
4670,Springdale,Lexington County,33.959,-81.109
