phoneme,name,county,latitude,longitude
0898,Charleston,Berkeley County,32.828,-79.973
1070,Columbia,Lexington County,34.041,-80.906
3386,Mount Pleasant,Charleston County,32.794,-79.863
4260,Rock Hill,York County,34.925,-81.025
2060,Greenville,Greenville County,34.853,-82.394
4624,Summerville,Berkeley County,33.006,-80.179
1976,Goose Creek,Berkeley County,32.981,-80.033
1737,Florence,Florence County,34.195,-79.763
2063,Greer,Greenville County,34.930,-82.238
4656,Spartanburg,Spartanburg County,34.950,-81.932
0500,Bluffton,Beaufort County,32.237,-80.860
0033,Aiken,Aiken County,33.560,-81.720
0681,Burgess,Horry County,33.607,-79.056
0123,Anderson,Anderson County,34.503,-82.650
4583,Simpsonville,Greenville County,34.737,-82.254
2808,Lexington,Lexington County,33.982,-81.236
1099,Conway,Horry County,33.836,-79.048
2062,Greenwood,Greenwood County,34.195,-82.162
1722,Five Forks,Greenville County,34.805,-82.230
5292,West Columbia,Lexington County,33.993,-81.074
4142,Red Hill,Horry County,33.778,-79.015
0393,Berea,Greenville County,34.885,-82.456
4516,Seven Oaks,Lexington County,34.049,-81.146
1862,Gantt,Greenville County,34.800,-82.424
0838,Cayce,Lexington County,33.950,-81.040
4004,Port Royal,Beaufort County,32.379,-80.693
3790,Parker,Greenville County,34.851,-82.453
0324,Beaufort,Beaufort County,32.432,-80.670
3692,Orangeburg,Orangeburg County,33.492,-80.856
3611,Oak Grove,Lexington County,33.972,-81.144
1864,Garden City,Horry County,33.593,-79.009
0510,Boiling Springs,Spartanburg County,35.047,-81.982
3524,Newberry,Newberry County,34.275,-81.619
4138,Red Bank,Lexington County,33.932,-81.238
2852,Little River,Horry County,33.873,-78.614
2757,Laurens,Laurens County,34.499,-82.014
4511,Seneca,Oconee County,34.686,-82.953
5529,York,York County,34.994,-81.242
2723,Lancaster,Lancaster County,34.720,-80.771
4441,Sans Souci,Greenville County,34.878,-82.424
1898,Georgetown,Georgetown County,33.377,-79.294
5065,Union,Union County,34.715,-81.624
0738,Camden,Kershaw County,34.247,-80.607
0697,Burton,Beaufort County,32.436,-80.724
1012,Clinton,Laurens County,34.473,-81.881
2177,Hartsville,Darlington County,34.374,-80.073
5097,Valley Falls,Spartanburg County,35.016,-81.975
5271,Welcome,Greenville County,34.827,-82.439
0870,Centerville,Anderson County,34.532,-82.704
0385,Bennettsville,Marlboro County,34.617,-79.685
1016,Clover,York County,35.111,-81.226
2964,Lyman,Spartanburg County,34.948,-82.127
3056,Marion,Marion County,34.178,-79.401
1345,Dillon,Dillon County,34.417,-79.371
1259,Darlington,Darlington County,34.300,-79.876
2683,Lake City,Florence County,33.871,-79.755
3885,Piedmont,Anderson County,34.706,-82.467
2328,Hollywood,Charleston County,32.734,-80.242
0375,Belvedere,Aiken County,33.531,-81.945
0871,Central,Pickens County,34.724,-82.781
0932,Chester,Chester County,34.705,-81.214
0920,Cheraw,Chesterfield County,34.698,-79.883
0001,Abbeville,Abbeville County,34.178,-82.379
1450,East Camden,Kershaw County,34.256,-80.575
3533,Newport,York County,34.990,-81.101
0374,Belton,Anderson County,34.523,-82.494
5488,Woodruff,Spartanburg County,34.740,-82.037
4851,Surfside Beach,Horry County,33.606,-78.973
0617,Brookdale,Orangeburg County,33.507,-80.823
1410,Duncan,Spartanburg County,34.938,-82.145
5407,Williamston,Anderson County,34.618,-82.478
