phoneme,name,county,latitude,longitude
0203,Atlanta,DeKalb County,33.763,-84.423
0219,Augusta,Richmond County,33.361,-82.075
1081,Columbus,Muscogee County,32.461,-84.988
2987,Macon,Bibb County,32.809,-83.694
4471,Savannah,Chatham County,32.084,-81.100
0198,Athens,Clarke County,33.952,-83.367
4640,South Fulton,Fulton County,33.601,-84.551
4443,Sandy Springs,Fulton County,33.924,-84.379
4325,Roswell,Cobb County,34.039,-84.351
0044,Albany,Dougherty County,31.579,-84.156
3056,Marietta,Cobb County,33.953,-84.550
4612,Smyrna,Cobb County,33.884,-84.514
0619,Brookhaven,DeKalb County,33.858,-84.340
1848,Gainesville,Hall County,34.298,-83.824
3260,Milton,Fulton County,34.132,-84.301
1630,Evans,Columbia County,33.534,-82.131
4190,Rome,Floyd County,34.257,-85.165
5028,Tucker,DeKalb County,33.855,-84.217
5495,Woodstock,Cherokee County,34.101,-84.519
1374,Douglasville,Douglas County,33.752,-84.748
0764,Canton,Cherokee County,34.237,-84.491
1242,Dalton,Whitfield County,34.770,-84.970
3079,Martinez,Columbia County,33.517,-82.076
1403,Duluth,Gwinnett County,34.003,-84.145
2676,LaGrange,Troup County,33.039,-85.031
2764,Lawrenceville,Gwinnett County,33.956,-83.988
3131,McDonough,Henry County,33.447,-84.147
4777,Stockbridge,Henry County,33.544,-84.234
0796,Carrollton,Carroll County,33.580,-85.077
5069,Union City,Fulton County,33.587,-84.542
4820,Sugar Hill,Gwinnett County,34.106,-84.034
1281,Decatur,DeKalb County,33.775,-84.296
2069,Griffin,Spalding County,33.247,-84.264
0805,Cartersville,Bartow County,34.165,-84.800
0009,Acworth,Cobb County,34.066,-84.677
3856,Perry,Houston County,32.472,-83.726
1761,Forest Park,Clayton County,33.622,-84.369
1694,Fayetteville,Fayette County,33.449,-84.455
2605,Kingsland,Camden County,30.800,-81.690
4941,Thomasville,Thomas County,30.837,-83.979
4720,St. Marys,Camden County,30.731,-81.546
0870,Centerville,Gwinnett County,33.804,-84.043
0672,Buford,Gwinnett County,34.120,-83.990
3557,Norcross,Gwinnett County,33.941,-84.214
4205,Richmond Hill,Bryan County,31.938,-81.303
2329,Holly Springs,Cherokee County,34.174,-84.501
0722,Calhoun,Gordon County,34.503,-84.951
3239,Milledgeville,Baldwin County,33.080,-83.232
1646,Fairburn,Fulton County,33.567,-84.581
1398,Dublin,Laurens County,32.540,-82.904
0113,Americus,Sumter County,32.072,-84.233
3299,Monroe,Walton County,33.795,-83.713
4243,Riverdale,Clayton County,33.573,-84.413
2880,Loganville,Gwinnett County,33.837,-83.896
0646,Brunswick,Glynn County,31.150,-81.491
0982,Clarkston,DeKalb County,33.810,-84.240
1241,Dallas,Paulding County,33.924,-84.841
1151,Covington,Newton County,33.597,-83.860
0245,Bainbridge,Decatur County,30.904,-84.575
2484,Jefferson,Jackson County,34.117,-83.572
1062,College Park,Clayton County,33.641,-84.463
5252,Waycross,Pierce County,31.211,-82.358
3403,Mountain Park,Gwinnett County,33.844,-84.129
1897,Georgetown,Chatham County,31.983,-81.227
1373,Douglas,Coffee County,31.509,-82.850
4223,Rincon,Effingham County,32.296,-81.235
5144,Vidalia,Montgomery County,32.212,-82.402
4491,Scottdale,DeKalb County,33.790,-84.264
1863,Garden City,Chatham County,32.114,-81.154
0715,Cairo,Grady County,30.877,-84.201
2496,Jesup,Wayne County,31.607,-81.885
4940,Thomaston,Upson County,32.888,-84.327
2875,Locust Grove,Henry County,33.346,-84.109
4974,Toccoa,Stephens County,34.577,-83.332
1226,Cusseta,Chattahoochee County,32.347,-84.788
1643,Fair Oaks,Cobb County,33.916,-84.545
1779,Fort Valley,Peach County,32.554,-83.887
1393,Druid Hills,DeKalb County,33.780,-84.336
2130,Hampton,Henry County,33.387,-84.283
0870,Centerville,Houston County,32.630,-83.690
2448,Irondale,Clayton County,33.481,-84.359
0214,Auburn,Barrow County,34.015,-83.834
5055,Tyrone,Fayette County,33.471,-84.597
1085,Commerce,Jackson County,34.204,-83.457
0576,Bremen,Carroll County,33.711,-85.152
1217,Cumming,Forsyth County,34.207,-84.140
2673,LaFayette,Walker County,34.705,-85.282
4944,Thomson,McDuffie County,33.471,-82.505
1234,Dahlonega,Lumpkin County,34.533,-83.985
3360,Morrow,Clayton County,33.583,-84.339
0271,Barnesville,Lamar County,33.055,-84.156
0441,Byron,Peach County,32.654,-83.760
1660,Fairview,Walker County,34.946,-85.284
5255,Waynesboro,Burke County,33.090,-82.016
4434,Sandersville,Washington County,32.982,-82.810
4915,Temple,Carroll County,33.733,-85.027
2466,Jackson,Butts County,33.295,-83.966
1461,Eastman,Dodge County,32.198,-83.178
4880,Sylvester,Worth County,31.531,-83.835
0020,Adel,Cook County,31.137,-83.423
3630,Oakwood,Hall County,34.228,-83.884
0468,Blakely,Early County,31.378,-84.934
2304,Hiram,Paulding County,33.876,-84.762
3772,Palmetto,Coweta County,33.536,-84.674
1038,Cochran,Bleckley County,32.387,-83.355
2990,Madison,Morgan County,33.596,-83.468
3440,Nashville,Berrien County,31.207,-83.250
3316,Montgomery,Chatham County,31.940,-81.122
0908,Chatsworth,Murray County,34.766,-84.770
1119,Cornelia,Habersham County,34.511,-83.527
2713,Lakeview,Catoosa County,34.977,-85.254
2026,Grayson,Gwinnett County,33.894,-83.956
0656,Buckhead,Bryan County,31.857,-81.263
1767,Forsyth,Monroe County,33.034,-83.938
2517,Jonesboro,Clayton County,33.522,-84.354
2179,Hartwell,Hart County,34.353,-82.932
4632,Summerville,Chattooga County,34.481,-85.348
1268,Dawson,Terrell County,31.773,-84.447
2837,Lindale,Floyd County,34.194,-85.174
