phoneme,name,county,latitude,longitude
0207,Atlanta,DeKalb County,33.763,-84.423
0223,Augusta,Richmond County,33.361,-82.075
1161,Columbus,Muscogee County,32.461,-84.988
3130,Macon,Bibb County,32.809,-83.694
4602,Savannah,Chatham County,32.084,-81.100
0202,Athens,Clarke County,33.952,-83.367
4763,South Fulton,Fulton County,33.601,-84.551
4573,Sandy Springs,Fulton County,33.924,-84.379
4456,Roswell,Cobb County,34.039,-84.351
0045,Albany,Dougherty County,31.579,-84.156
3196,Marietta,Cobb County,33.953,-84.550
4738,Smyrna,Cobb County,33.884,-84.514
0631,Brookhaven,DeKalb County,33.858,-84.340
1983,Gainesville,Hall County,34.298,-83.824
3395,Milton,Fulton County,34.132,-84.301
1743,Evans,Columbia County,33.534,-82.131
4320,Rome,Floyd County,34.257,-85.165
5143,Tucker,DeKalb County,33.855,-84.217
5594,Woodstock,Cherokee County,34.101,-84.519
1468,Douglasville,Douglas County,33.752,-84.748
0813,Canton,Cherokee County,34.237,-84.491
1325,Dalton,Whitfield County,34.770,-84.970
3219,Martinez,Columbia County,33.517,-82.076
1498,Duluth,Gwinnett County,34.003,-84.145
2832,LaGrange,Troup County,33.039,-85.031
2916,Lawrenceville,Gwinnett County,33.956,-83.988
3269,McDonough,Henry County,33.447,-84.147
4901,Stockbridge,Henry County,33.544,-84.234
0848,Carrollton,Carroll County,33.580,-85.077
5183,Union City,Fulton County,33.587,-84.542
4945,Sugar Hill,Gwinnett County,34.106,-84.034
1369,Decatur,DeKalb County,33.775,-84.296
2230,Griffin,Spalding County,33.247,-84.264
0857,Cartersville,Bartow County,34.165,-84.800
0010,Acworth,Cobb County,34.066,-84.677
0743,Perry,Houston County,32.472,-83.726
1896,Forest Park,Clayton County,33.622,-84.369
1820,Fayetteville,Fayette County,33.449,-84.455
2763,Kingsland,Camden County,30.800,-81.690
5059,Thomasville,Thomas County,30.837,-83.979
4256,St. Marys,Camden County,30.731,-81.546
0929,Centerville,Gwinnett County,33.804,-84.043
0690,Buford,Gwinnett County,34.120,-83.990
3690,Norcross,Gwinnett County,33.941,-84.214
4337,Richmond Hill,Bryan County,31.938,-81.303
2497,Holly Springs,Cherokee County,34.174,-84.501
0762,Calhoun,Gordon County,34.503,-84.951
3375,Milledgeville,Baldwin County,33.080,-83.232
1762,Fairburn,Fulton County,33.567,-84.581
1493,Dublin,Laurens County,32.540,-82.904
0116,Americus,Sumter County,32.072,-84.233
2964,Monroe,Walton County,33.795,-83.713
1792,Riverdale,Clayton County,33.573,-84.413
3027,Loganville,Gwinnett County,33.837,-83.896
0661,Brunswick,Glynn County,31.150,-81.491
1046,Clarkston,DeKalb County,33.810,-84.240
1324,Dallas,Paulding County,33.924,-84.841
1234,Covington,Newton County,33.597,-83.860
0250,Bainbridge,Decatur County,30.904,-84.575
2193,Jefferson,Jackson County,34.117,-83.572
1142,College Park,Clayton County,33.641,-84.463
5363,Waycross,Pierce County,31.211,-82.358
3533,Mountain Park,Gwinnett County,33.844,-84.129
2039,Georgetown,Chatham County,31.983,-81.227
1467,Douglas,Coffee County,31.509,-82.850
4355,Rincon,Effingham County,32.296,-81.235
5257,Vidalia,Montgomery County,32.212,-82.402
4621,Scottdale,DeKalb County,33.790,-84.264
1999,Garden City,Chatham County,32.114,-81.154
0754,Cairo,Grady County,30.877,-84.201
2655,Jesup,Wayne County,31.607,-81.885
5058,Thomaston,Upson County,32.888,-84.327
3023,Locust Grove,Henry County,33.346,-84.109
5091,Toccoa,Stephens County,34.577,-83.332
1309,Cusseta,Chattahoochee County,32.347,-84.788
1759,Fair Oaks,Cobb County,33.916,-84.545
1914,Fort Valley,Peach County,32.554,-83.887
1488,Druid Hills,DeKalb County,33.780,-84.336
2294,Hampton,Henry County,33.387,-84.283
0929,Centerville,Houston County,32.630,-83.690
2609,Irondale,Clayton County,33.481,-84.359
0218,Auburn,Barrow County,34.015,-83.834
5170,Tyrone,Fayette County,33.471,-84.597
1058,Commerce,Jackson County,34.204,-83.457
0587,Bremen,Carroll County,33.711,-85.152
1300,Cumming,Forsyth County,34.207,-84.140
2829,LaFayette,Walker County,34.705,-85.282
5062,Thomson,McDuffie County,33.471,-82.505
1317,Dahlonega,Lumpkin County,34.533,-83.985
3490,Morrow,Clayton County,33.583,-84.339
0278,Barnesville,Lamar County,33.055,-84.156
0450,Byron,Peach County,32.654,-83.760
0725,Fairview,Walker County,34.946,-85.284
5366,Waynesboro,Burke County,33.090,-82.016
4564,Sandersville,Washington County,32.982,-82.810
5034,Temple,Carroll County,33.733,-85.027
1589,Jackson,Butts County,33.295,-83.966
1563,Eastman,Dodge County,32.198,-83.178
5002,Sylvester,Worth County,31.531,-83.835
0021,Adel,Cook County,31.137,-83.423
3761,Oakwood,Hall County,34.228,-83.884
0478,Blakely,Early County,31.378,-84.934
2475,Hiram,Paulding County,33.876,-84.762
3899,Palmetto,Coweta County,33.536,-84.674
1114,Cochran,Bleckley County,32.387,-83.355
2097,Madison,Morgan County,33.596,-83.468
3570,Nashville,Berrien County,31.207,-83.250
3448,Montgomery,Chatham County,31.940,-81.122
0968,Chatsworth,Murray County,34.766,-84.770
1202,Cornelia,Habersham County,34.511,-83.527
2867,Lakeview,Catoosa County,34.977,-85.254
2183,Grayson,Gwinnett County,33.894,-83.956
0672,Buckhead,Bryan County,31.857,-81.263
1902,Forsyth,Monroe County,33.034,-83.938
2675,Jonesboro,Clayton County,33.522,-84.354
2351,Hartwell,Hart County,34.353,-82.932
4755,Summerville,Chattooga County,34.481,-85.348
1354,Dawson,Terrell County,31.773,-84.447
2986,Lindale,Floyd County,34.194,-85.174
2640,Jasper,Pickens County,34.468,-84.429
0188,Ashburn,Turner County,31.706,-83.653
3117,Lyons,Toombs County,32.204,-82.322
4222,Quitman,Brooks County,30.785,-83.560
4498,Rydal,Bartow County,34.335,-84.716
2392,Hazlehurst,Jeff Davis County,31.870,-82.594
2374,Hawkinsville,Pulaski County,32.284,-83.472
4455,Rossville,Walker County,34.983,-85.286
2317,Harlem,Columbia County,33.415,-82.313
0529,Bonanza,Clayton County,33.466,-84.337
0255,Baldwin,Banks County,34.488,-83.547
5424,West Point,Harris County,32.899,-85.141
