phoneme,name,county,latitude,longitude
0202,Atlanta,DeKalb County,33.763,-84.423
0218,Augusta,Richmond County,33.361,-82.075
1081,Columbus,Muscogee County,32.461,-84.988
2985,Macon,Bibb County,32.809,-83.694
4464,Savannah,Chatham County,32.084,-81.100
0197,Athens,Clarke County,33.952,-83.367
4632,South Fulton,Fulton County,33.601,-84.551
4436,Sandy Springs,Fulton County,33.924,-84.379
4323,Roswell,Cobb County,34.039,-84.351
0044,Albany,Dougherty County,31.579,-84.156
3054,Marietta,Cobb County,33.953,-84.550
4604,Smyrna,Cobb County,33.884,-84.514
0619,Brookhaven,DeKalb County,33.858,-84.340
1849,Gainesville,Hall County,34.298,-83.824
3257,Milton,Fulton County,34.132,-84.301
1631,Evans,Columbia County,33.534,-82.131
4188,Rome,Floyd County,34.257,-85.165
5026,Tucker,DeKalb County,33.855,-84.217
5492,Woodstock,Cherokee County,34.101,-84.519
1376,Douglasville,Douglas County,33.752,-84.748
0764,Canton,Cherokee County,34.237,-84.491
1243,Dalton,Whitfield County,34.770,-84.970
3077,Martinez,Columbia County,33.517,-82.076
1405,Duluth,Gwinnett County,34.003,-84.145
2674,LaGrange,Troup County,33.039,-85.031
2762,Lawrenceville,Gwinnett County,33.956,-83.988
3129,McDonough,Henry County,33.447,-84.147
4775,Stockbridge,Henry County,33.544,-84.234
0796,Carrollton,Carroll County,33.580,-85.077
5067,Union City,Fulton County,33.587,-84.542
4818,Sugar Hill,Gwinnett County,34.106,-84.034
1282,Decatur,DeKalb County,33.775,-84.296
2069,Griffin,Spalding County,33.247,-84.264
0805,Cartersville,Bartow County,34.165,-84.800
0009,Acworth,Cobb County,34.066,-84.677
3854,Perry,Houston County,32.472,-83.726
1762,Forest Park,Clayton County,33.622,-84.369
1695,Fayetteville,Fayette County,33.449,-84.455
2603,Kingsland,Camden County,30.800,-81.690
4939,Thomasville,Thomas County,30.837,-83.979
4716,St. Marys,Camden County,30.731,-81.546
0870,Centerville,Gwinnett County,33.804,-84.043
0672,Buford,Gwinnett County,34.120,-83.990
3556,Norcross,Gwinnett County,33.941,-84.214
4203,Richmond Hill,Bryan County,31.938,-81.303
2327,Holly Springs,Cherokee County,34.174,-84.501
0722,Calhoun,Gordon County,34.503,-84.951
3236,Milledgeville,Baldwin County,33.080,-83.232
1647,Fairburn,Fulton County,33.567,-84.581
1400,Dublin,Laurens County,32.540,-82.904
0112,Americus,Sumter County,32.072,-84.233
3296,Monroe,Walton County,33.795,-83.713
4241,Riverdale,Clayton County,33.573,-84.413
2878,Loganville,Gwinnett County,33.837,-83.896
0646,Brunswick,Glynn County,31.150,-81.491
0982,Clarkston,DeKalb County,33.810,-84.240
1242,Dallas,Paulding County,33.924,-84.841
1151,Covington,Newton County,33.597,-83.860
0244,Bainbridge,Decatur County,30.904,-84.575
2482,Jefferson,Jackson County,34.117,-83.572
1062,College Park,Clayton County,33.641,-84.463
5250,Waycross,Pierce County,31.211,-82.358
3400,Mountain Park,Gwinnett County,33.844,-84.129
1898,Georgetown,Chatham County,31.983,-81.227
1375,Douglas,Coffee County,31.509,-82.850
4221,Rincon,Effingham County,32.296,-81.235
