phoneme,name,county,latitude,longitude
00091,Albuquerque,Bernalillo County,35.084,-106.651
04696,Las Cruces,Do��a Ana County,32.312,-106.778
07625,Santa Fe,Santa Fe County,35.687,-105.938
07419,Roswell,Chaves County,33.394,-104.523
02921,Farmington,San Juan County,36.728,-108.219
03959,Hobbs,Lea County,32.703,-103.136
01756,Clovis,Curry County,34.405,-103.205
08006,South Valley,Bernalillo County,35.010,-106.678
01383,Carlsbad,Eddy County,32.421,-104.229
02287,Deming,Luna County,32.269,-107.759
05009,Los Alamos,Los Alamos County,35.888,-106.307
04700,Las Vegas,San Miguel County,35.594,-105.224
00304,Artesia,Eddy County,32.842,-104.403
05039,Lovington,Lea County,32.944,-103.349
02802,Española,Rio Arriba County,36.004,-106.070
07860,Silver City,Grant County,32.770,-108.280
00231,Anthony,Do��a Ana County,32.004,-106.606
07953,Socorro,Socorro County,34.058,-106.891
00621,Belen,Valencia County,34.663,-106.776
00862,Bloomfield,San Juan County,36.711,-107.985
08417,Taos,Taos County,36.407,-105.573
00399,Aztec,San Juan County,36.822,-107.993
02616,Edgewood,Bernalillo County,35.131,-106.220
09235,White Rock,Los Alamos County,35.828,-106.204
05410,Meadow Lake,Valencia County,34.801,-106.544
06772,Placitas,Sandoval County,35.307,-106.425
02826,Eunice,Lea County,32.437,-103.159
07629,Santa Rosa,Guadalupe County,34.939,-104.682
01709,Clayton,Union County,36.452,-103.184
08761,University Park,Do��a Ana County,32.283,-106.753
05533,Milan,Cibola County,35.170,-107.891
07585,San Rafael,Cibola County,35.113,-107.883
01510,Center Point,San Juan County,36.877,-107.946
07586,San Ysidro,Do��a Ana County,32.351,-106.811
05000,Lordsburg,Hidalgo County,32.350,-108.709
08782,Valencia,Valencia County,34.800,-106.700
00538,Bayard,Grant County,32.762,-108.131
07037,Radium Springs,Do��a Ana County,32.501,-106.928
04563,La Plata,San Juan County,36.929,-108.190
07622,Santa Clara,Grant County,32.780,-108.150
00501,Barton,Bernalillo County,35.065,-106.257
03759,Hatch,Do��a Ana County,32.665,-107.153
01849,Columbus,Luna County,31.828,-107.640
08036,Spencerville,San Juan County,36.820,-108.058
00353,Atoka,Eddy County,32.770,-104.389
01364,Capitan,Lincoln County,33.545,-105.572
08001,South River,San Juan County,36.786,-108.058
08406,Talpa,Taos County,36.341,-105.597
00811,Black Rock,McKinley County,35.088,-108.791
02650,El Rancho,Santa Fe County,35.889,-106.080
05038,Loving,Eddy County,32.286,-104.096
04099,Hurley,Grant County,32.699,-108.132
05483,Mesita,Cibola County,35.018,-107.313
07322,Rock Springs,McKinley County,35.609,-108.829
08708,Twin Lakes,McKinley County,35.709,-108.775
04006,Hondo,Lincoln County,33.392,-105.275
02322,Dexter,Chaves County,33.197,-104.373
04141,Indian Hills,Torrance County,34.983,-106.140
07582,San Pablo,Do��a Ana County,32.250,-106.773
03628,Hagerman,Chaves County,33.115,-104.327
04948,Logan,Quay County,35.365,-103.411
08066,Springer,Colfax County,36.361,-104.595
08473,Texico,Curry County,34.389,-103.051
03685,Happy Valley,Eddy County,32.428,-104.290
00078,Alamo,Socorro County,34.421,-107.511
01542,Chama,Rio Arriba County,36.903,-106.579
05827,Mountainair,Torrance County,34.520,-106.241
01482,Cedar Grove,Santa Fe County,35.171,-106.190
07564,San Antonito,Bernalillo County,35.163,-106.348
05675,Monterey Park,Valencia County,34.759,-106.641
01665,Cimarron,Colfax County,36.511,-104.916
01480,Cedar Crest,Bernalillo County,35.108,-106.373
07573,San Jose,Rio Arriba County,36.039,-106.098
08787,Valle Vista,Santa Fe County,35.584,-106.060
08840,Ventura,Luna County,32.244,-107.683
07581,San Miguel,Do��a Ana County,32.155,-106.735
08721,Tyrone,Grant County,32.710,-108.302
01484,Cedar Hill,San Juan County,36.937,-107.890
07536,Salem,Do��a Ana County,32.708,-107.213
04216,Isleta,Bernalillo County,34.907,-106.689
05484,Mesquite,Do��a Ana County,32.165,-106.697
08426,Tatum,Lea County,33.257,-103.318
02337,Dixon,Rio Arriba County,36.199,-105.889
05528,Midway,Chaves County,33.295,-104.451
05738,Morningside,Eddy County,32.861,-104.397
05715,Mora,Mora County,35.974,-105.330
02117,Cuba,Sandoval County,36.022,-106.958
05443,Melrose,Curry County,34.430,-103.632
04560,La Mesa,Do��a Ana County,32.122,-106.708
04494,Kirtland,San Juan County,36.734,-108.360
08315,Sundance,McKinley County,35.460,-108.638
01351,Canova,Rio Arriba County,36.159,-105.985
07125,Red River,Taos County,36.708,-105.406
07354,Rowe,San Miguel County,35.492,-105.675
05383,McIntosh,Torrance County,34.865,-106.052
06772,Placitas,Do��a Ana County,32.665,-107.169
06733,Pinedale,McKinley County,35.604,-108.447
06052,Newcomb,San Juan County,36.285,-108.706
09302,Williamsburg,Sierra County,33.116,-107.293
07055,Ramah,McKinley County,35.133,-108.492
08593,Torreon,Sandoval County,35.797,-107.214
04559,La Madera,Sandoval County,35.223,-106.371
00302,Arroyo Hondo,Santa Fe County,35.610,-105.945
08537,Timberlake,Cibola County,35.201,-108.484
08333,Sunshine,Luna County,32.138,-107.753
00840,Blanco,San Juan County,36.724,-107.825
04111,Hyde Park,Santa Fe County,35.711,-105.887
01547,Chamisal,Taos County,36.166,-105.738
04596,Lake Arthur,Chaves County,32.998,-104.367
04559,La Madera,Rio Arriba County,36.377,-106.043
01344,Cañon,Sandoval County,35.672,-106.753
08683,Turley,San Juan County,36.753,-107.765
01874,Conejo,Santa Fe County,35.629,-105.942
07258,Rincon,Do��a Ana County,32.673,-107.065
06810,Pleasanton,Catron County,33.272,-108.873
02525,Eagle Nest,Colfax County,36.555,-105.264
04247,Jamestown,McKinley County,35.481,-108.433
02755,Encinal,Cibola County,35.117,-107.465
02109,Crystal,McKinley County,36.030,-108.989
07184,Reserve,Catron County,33.713,-108.758
04557,La Jara,Sandoval County,36.088,-106.975
00302,Arroyo Hondo,Taos County,36.536,-105.670
02774,Ensenada,Rio Arriba County,36.727,-106.533
08832,Vaughn,Guadalupe County,34.602,-105.208
05138,Madrid,Santa Fe County,35.407,-106.153
05073,Lumberton,Rio Arriba County,36.930,-106.937
07396,Rosedale,Grant County,32.765,-108.243
01629,Chili,Rio Arriba County,36.105,-106.150
03680,Hanover,Grant County,32.813,-108.091
00092,Alcalde,Rio Arriba County,36.089,-106.054
05327,Maxwell,Colfax County,36.540,-104.543
07575,San Lorenzo,Grant County,32.810,-107.920
05693,Monument,Lea County,32.624,-103.264
08593,Torreon,Torrance County,34.722,-106.299
08884,Villanueva,San Miguel County,35.267,-105.361
09296,Willard,Torrance County,34.596,-106.034
07624,Santa Cruz,Santa Fe County,35.992,-106.047
00895,Bluewater,McKinley County,35.315,-108.176
02054,Crestview,McKinley County,35.487,-108.854
04861,Lincoln,Lincoln County,33.492,-105.384
07441,Roy,Harding County,35.944,-104.196
01937,Cordova,Rio Arriba County,36.007,-105.861
07576,San Luis,Sandoval County,35.683,-107.051
04827,Lyden,Rio Arriba County,36.146,-106.006
05159,Malaga,Eddy County,32.224,-104.072
07586,San Ysidro,Sandoval County,35.563,-106.771
02673,Elida,Roosevelt County,33.947,-103.657
07013,Quemado,Catron County,34.344,-108.496
01734,Cliff,Grant County,32.962,-108.611
01957,Corona,Lincoln County,34.251,-105.597
03931,Hillsboro,Sierra County,32.917,-107.567
08850,Virden,Hidalgo County,32.687,-109.002
06857,Ponderosa,Sandoval County,35.660,-106.668
02400,Dora,Roosevelt County,33.939,-103.337
00253,Aragon,Catron County,33.881,-108.539
