phoneme,name,county,latitude,longitude
0051,Albuquerque,Bernalillo County,35.084,-106.651
4583,Santa Fe,Santa Fe County,35.687,-105.938
4456,Roswell,Chaves County,33.394,-104.523
1805,Farmington,San Juan County,36.728,-108.219
2477,Hobbs,Lea County,32.703,-103.136
1095,Clovis,Curry County,34.405,-103.205
4773,South Valley,Bernalillo County,35.010,-106.678
0833,Carlsbad,Eddy County,32.421,-104.229
1401,Deming,Luna County,32.269,-107.759
3057,Los Alamos,Los Alamos County,35.888,-106.307
2899,Las Vegas,San Miguel County,35.594,-105.224
0183,Artesia,Eddy County,32.842,-104.403
4707,Silver City,Grant County,32.770,-108.280
0146,Anthony,Do��a Ana County,32.004,-106.606
4746,Socorro,Socorro County,34.058,-106.891
0489,Bloomfield,San Juan County,36.711,-107.985
5021,Taos,Taos County,36.407,-105.573
0241,Aztec,San Juan County,36.822,-107.993
1598,Edgewood,Bernalillo County,35.131,-106.220
5221,White Rock,Los Alamos County,35.828,-106.204
3294,Meadow Lake,Valencia County,34.801,-106.544
4067,Placitas,Sandoval County,35.307,-106.425
1739,Eunice,Lea County,32.437,-103.159
4587,Santa Rosa,Guadalupe County,34.939,-104.682
1063,Clayton,Union County,36.452,-103.184
5195,University Park,Do��a Ana County,32.283,-106.753
3361,Milan,Cibola County,35.170,-107.891
4555,San Rafael,Cibola County,35.113,-107.883
0923,Center Point,San Juan County,36.877,-107.946
4556,San Ysidro,Do��a Ana County,32.351,-106.811
5205,Valencia,Valencia County,34.800,-106.700
0310,Bayard,Grant County,32.762,-108.131
4230,Radium Springs,Do��a Ana County,32.501,-106.928
2815,La Plata,San Juan County,36.929,-108.190
4580,Santa Clara,Grant County,32.780,-108.150
0291,Barton,Bernalillo County,35.065,-106.257
2358,Hatch,Do��a Ana County,32.665,-107.153
1161,Columbus,Luna County,31.828,-107.640
4788,Spencerville,San Juan County,36.820,-108.058
0212,Atoka,Eddy County,32.770,-104.389
5013,Talpa,Taos County,36.341,-105.597
0462,Black Rock,McKinley County,35.088,-108.791
1623,El Rancho,Santa Fe County,35.889,-106.080
3077,Loving,Eddy County,32.286,-104.096
2558,Hurley,Grant County,32.699,-108.132
4395,Rock Springs,McKinley County,35.609,-108.829
5163,Twin Lakes,McKinley County,35.709,-108.775
2513,Hondo,Lincoln County,33.392,-105.275
1425,Dexter,Chaves County,33.197,-104.373
2576,Indian Hills,Torrance County,34.983,-106.140
4552,San Pablo,Do��a Ana County,32.250,-106.773
2266,Hagerman,Chaves County,33.115,-104.327
0800,Logan,Quay County,35.365,-103.411
4805,Springer,Colfax County,36.361,-104.595
5048,Texico,Curry County,34.389,-103.051
2307,Happy Valley,Eddy County,32.428,-104.290
0042,Alamo,Socorro County,34.421,-107.511
0945,Chama,Rio Arriba County,36.903,-106.579
3536,Mountainair,Torrance County,34.520,-106.241
0907,Cedar Grove,Santa Fe County,35.171,-106.190
3444,Monterey Park,Valencia County,34.759,-106.641
1024,Cimarron,Colfax County,36.511,-104.916
0906,Cedar Crest,Bernalillo County,35.108,-106.373
4543,San Jose,Rio Arriba County,36.039,-106.098
5208,Valle Vista,Santa Fe County,35.584,-106.060
5236,Ventura,Luna County,32.244,-107.683
4551,San Miguel,Do��a Ana County,32.155,-106.735
5170,Tyrone,Grant County,32.710,-108.302
0908,Cedar Hill,San Juan County,36.937,-107.890
1141,Salem,Do��a Ana County,32.708,-107.213
3339,Mesquite,Do��a Ana County,32.165,-106.697
5024,Tatum,Lea County,33.257,-103.318
1433,Dixon,Rio Arriba County,36.199,-105.889
3359,Midway,Chaves County,33.295,-104.451
3481,Morningside,Eddy County,32.861,-104.397
3466,Mora,Mora County,35.974,-105.330
1293,Cuba,Sandoval County,36.022,-106.958
3312,Melrose,Curry County,34.430,-103.632
2812,La Mesa,Do��a Ana County,32.122,-106.708
2777,Kirtland,San Juan County,36.734,-108.360
4963,Sundance,McKinley County,35.460,-108.638
0811,Canova,Rio Arriba County,36.159,-105.985
4280,Red River,Taos County,36.708,-105.406
4418,Rowe,San Miguel County,35.492,-105.675
3277,McIntosh,Torrance County,34.865,-106.052
4067,Placitas,Do��a Ana County,32.665,-107.169
3659,Newcomb,San Juan County,36.285,-108.706
5512,Williamsburg,Sierra County,33.116,-107.293
4240,Ramah,McKinley County,35.133,-108.492
5105,Torreon,Sandoval County,35.797,-107.214
2811,La Madera,Sandoval County,35.223,-106.371
0182,Arroyo Hondo,Santa Fe County,35.610,-105.945
5079,Timberlake,Cibola County,35.201,-108.484
4973,Sunshine,Luna County,32.138,-107.753
0481,Blanco,San Juan County,36.724,-107.825
2563,Hyde Park,Santa Fe County,35.711,-105.887
2838,Lake Arthur,Chaves County,32.998,-104.367
2811,La Madera,Rio Arriba County,36.377,-106.043
5153,Turley,San Juan County,36.753,-107.765
4355,Rincon,Do��a Ana County,32.673,-107.065
4089,Pleasanton,Catron County,33.272,-108.873
2636,Jamestown,McKinley County,35.481,-108.433
1700,Encinal,Cibola County,35.117,-107.465
1287,Crystal,McKinley County,36.030,-108.989
4309,Reserve,Catron County,33.713,-108.758
2810,La Jara,Sandoval County,36.088,-106.975
0182,Arroyo Hondo,Taos County,36.536,-105.670
1710,Ensenada,Rio Arriba County,36.727,-106.533
5233,Vaughn,Guadalupe County,34.602,-105.208
3137,Madrid,Santa Fe County,35.407,-106.153
3095,Lumberton,Rio Arriba County,36.930,-106.937
4441,Rosedale,Grant County,32.765,-108.243
1003,Chili,Rio Arriba County,36.105,-106.150
2302,Hanover,Grant County,32.813,-108.091
3244,Maxwell,Colfax County,36.540,-104.543
4545,San Lorenzo,Grant County,32.810,-107.920
3455,Monument,Lea County,32.624,-103.264
5105,Torreon,Torrance County,34.722,-106.299
5262,Villanueva,San Miguel County,35.267,-105.361
5509,Willard,Torrance County,34.596,-106.034
4582,Santa Cruz,Santa Fe County,35.992,-106.047
0508,Bluewater,McKinley County,35.315,-108.176
1259,Crestview,McKinley County,35.487,-108.854
1171,Lincoln,Lincoln County,33.492,-105.384
4469,Roy,Harding County,35.944,-104.196
1198,Cordova,Rio Arriba County,36.007,-105.861
4546,San Luis,Sandoval County,35.683,-107.051
2960,Lyden,Rio Arriba County,36.146,-106.006
3146,Malaga,Eddy County,32.224,-104.072
4556,San Ysidro,Sandoval County,35.563,-106.771
1640,Elida,Roosevelt County,33.947,-103.657
4218,Quemado,Catron County,34.344,-108.496
1080,Cliff,Grant County,32.962,-108.611
1210,Corona,Lincoln County,34.251,-105.597
2464,Hillsboro,Sierra County,32.917,-107.567
5275,Virden,Hidalgo County,32.687,-109.002
4121,Ponderosa,Sandoval County,35.660,-106.668
1460,Dora,Roosevelt County,33.939,-103.337
0157,Aragon,Catron County,33.881,-108.539
5381,Weed,Otero County,32.803,-105.517
1416,Des Moines,Union County,36.761,-103.834
1843,Hope,Eddy County,32.810,-104.733
4539,San Cristobal,Taos County,36.596,-105.639
1807,Stanley,Santa Fe County,35.148,-105.977
4416,Rodeo,Hidalgo County,31.837,-109.032
0620,Broadview,Cibola County,35.229,-107.872
0864,Casas Adobes,Grant County,32.810,-107.940
3762,Oasis,Sierra County,32.925,-107.317
2139,Grady,Curry County,34.821,-103.317
1874,Floyd,Roosevelt County,34.214,-103.581
5205,Valencia,Santa Fe County,35.578,-105.791
4296,Regina,Sandoval County,36.184,-106.957
2765,Kingston,Sierra County,32.917,-107.706
0822,Capulin,Union County,36.741,-103.994
4543,San Jose,San Miguel County,35.397,-105.475
1701,Encino,Torrance County,34.651,-105.462
3096,Luna,Catron County,33.819,-108.955
0087,Alma,Catron County,33.379,-108.903
2099,Glenwood,Catron County,33.317,-108.883
1877,Folsom,Union County,36.845,-103.918
4050,Piñon,Otero County,32.618,-105.394
