phoneme,name,county,latitude,longitude
1416,Des Moines,Polk County,41.573,-93.610
0912,Cedar Rapids,Linn County,42.008,-91.644
1346,Davenport,Scott County,41.524,-90.578
5352,Waterloo,Black Hawk County,42.493,-92.343
0117,Ames,Story County,42.035,-93.620
1495,Dubuque,Dubuque County,42.501,-90.665
0760,Marion,Linn County,42.034,-91.598
3214,Marshalltown,Marshall County,42.049,-92.908
3228,Mason City,Cerro Gordo County,43.154,-93.201
1906,Fort Dodge,Webster County,42.497,-94.168
1085,Clinton,Clinton County,41.844,-90.189
2667,Johnston,Polk County,41.673,-93.698
0707,Burlington,Des Moines County,40.808,-91.113
3710,North Liberty,Johnson County,41.749,-91.598
0102,Altoona,Polk County,41.644,-93.465
2231,Grimes,Dallas County,41.678,-93.802
2582,Indianola,Warren County,41.358,-93.557
2334,Newton,Jasper County,41.700,-93.048
3731,Norwalk,Polk County,41.492,-93.702
0536,Boone,Boone County,42.060,-93.880
3846,Oskaloosa,Mahaska County,41.296,-92.644
4787,Spencer,Clay County,43.141,-95.144
4082,Pleasant Hill,Polk County,41.584,-93.520
3964,Pella,Mahaska County,41.405,-92.917
5344,Waverly,Bremer County,42.726,-92.475
0847,Carroll,Carroll County,42.066,-94.867
0644,Fairfield,Jefferson County,41.009,-91.963
2232,Grinnell,Poweshiek County,41.743,-92.722
3519,Mount Pleasant,Henry County,40.964,-91.558
1403,Denison,Crawford County,42.018,-95.355
0531,Bondurant,Polk County,41.701,-93.462
0743,Perry,Dallas County,41.839,-94.107
1068,Clear Lake,Cerro Gordo County,43.138,-93.379
1258,Creston,Union County,41.059,-94.361
2790,Knoxville,Marion County,41.321,-93.109
0957,Charles City,Floyd County,43.066,-92.672
2966,Washington,Washington County,41.299,-91.693
2431,Hiawatha,Linn County,42.036,-91.682
3595,Nevada,Story County,42.023,-93.452
0208,Atlantic,Cass County,41.404,-95.014
1638,Eldridge,Scott County,41.658,-90.585
0021,Adel,Dallas County,41.614,-94.017
3821,Orange City,Sioux County,43.007,-96.058
0787,Independence,Buchanan County,42.469,-91.889
0186,Asbury,Dubuque County,42.514,-90.752
4111,Polk City,Polk County,41.771,-93.713
4279,Red Oak,Montgomery County,41.010,-95.226
3843,Osceola,Clarke County,41.034,-93.766
1424,DeWitt,Clinton County,41.823,-90.538
1816,Sheldon,O'Brien County,43.180,-95.844
4790,Spirit Lake,Dickinson County,43.422,-95.102
5552,Winterset,Madison County,41.331,-94.014
0068,Algona,Kossuth County,43.070,-94.233
0929,Centerville,Appanoose County,40.734,-92.874
5076,Tiffin,Johnson County,41.706,-91.663
2099,Glenwood,Mills County,41.047,-95.743
5540,Windsor Heights,Polk County,41.598,-93.708
0981,Cherokee,Cherokee County,42.749,-95.552
3156,Manchester,Delaware County,42.484,-91.455
5272,Vinton,Benton County,42.169,-92.024
2316,Harlan,Shelby County,41.653,-95.326
4680,Shenandoah,Fremont County,40.758,-95.372
2548,Humboldt,Humboldt County,42.721,-94.215
2562,Huxley,Story County,41.895,-93.601
3523,Mount Vernon,Linn County,41.922,-91.417
2294,Hampton,Franklin County,42.742,-93.202
1889,Forest City,Hancock County,43.257,-93.637
0955,Chariton,Lucas County,41.014,-93.307
0832,Carlisle,Polk County,41.514,-93.497
2193,Jefferson,Greene County,42.015,-94.377
3449,Monticello,Jones County,42.238,-91.187
1255,Cresco,Howard County,43.381,-92.114
5416,West Liberty,Muscatine County,41.570,-91.264
3840,Osage,Mitchell County,43.284,-92.811
3621,New Hampton,Chickasaw County,43.059,-92.318
5512,Williamsburg,Iowa County,41.661,-92.009
3366,Milford,Dickinson County,43.325,-95.150
5085,Tipton,Cedar County,41.770,-91.128
4752,Solon,Johnson County,41.807,-91.494
5014,Tama,Tama County,41.967,-92.577
2011,Garner,Hancock County,43.102,-93.602
5536,Wilton,Cedar County,41.589,-91.025
0646,Fairfax,Linn County,41.919,-91.781
1776,Sibley,Osceola County,43.399,-95.752
3137,Madrid,Boone County,41.877,-93.823
1038,Clarion,Wright County,42.732,-93.733
0489,Bloomfield,Davis County,40.752,-92.415
1632,Eldora,Hardin County,42.361,-93.100
2165,Hudson,Black Hawk County,42.407,-92.455
0923,Center Point,Linn County,42.191,-91.785
5404,West Branch,Cedar County,41.666,-91.344
2655,Jesup,Black Hawk County,42.475,-92.066
3414,Mitchellville,Jasper County,41.667,-93.366
5427,West Union,Fayette County,42.963,-91.808
3193,Marengo,Iowa County,41.798,-92.071
2547,Hull,Sioux County,43.189,-96.134
0865,Cascade,Dubuque County,42.302,-91.005
0367,Bellevue,Jackson County,42.259,-90.423
1686,Ely,Linn County,41.874,-91.585
5094,Toledo,Tama County,41.996,-92.577
0362,Belle Plaine,Benton County,41.897,-92.278
1140,Colfax,Jasper County,41.678,-93.245
2998,Lisbon,Linn County,41.921,-91.385
2850,Lake Mills,Winnebago County,43.419,-93.533
0205,Atkins,Benton County,41.997,-91.862
0096,Alta,Buena Vista County,42.674,-95.291
2211,Greenfield,Adair County,41.305,-94.461
3728,Northwood,Worth County,43.444,-93.221
0220,Audubon,Audubon County,41.718,-94.932
2331,Sumner,Bremer County,42.849,-92.097
1717,Epworth,Dubuque County,42.445,-90.932
3919,Parkersburg,Butler County,42.577,-92.787
2964,Monroe,Jasper County,41.522,-93.102
0617,Britt,Hancock County,43.098,-93.802
3774,Ogden,Boone County,42.039,-94.028
3631,New London,Henry County,40.927,-91.400
1411,Denver,Bremer County,42.671,-92.337
4101,Pocahontas,Pocahontas County,42.736,-94.669
1517,Durant,Cedar County,41.601,-90.914
2158,Granger,Dallas County,41.762,-93.824
2943,Leon,Decatur County,40.740,-93.748
4892,Stuart,Adair County,41.500,-94.318
2256,Guttenberg,Clayton County,42.786,-91.100
1799,Farley,Dubuque County,42.443,-91.006
2841,Lake City,Calhoun County,42.267,-94.734
4167,Prairie City,Jasper County,41.599,-93.235
3172,Manson,Calhoun County,42.529,-94.534
0235,Avoca,Pottawattamie County,41.477,-95.338
4090,Pleasantville,Marion County,41.386,-93.269
0499,Blue Grass,Muscatine County,41.510,-90.767
4301,Remsen,Plymouth County,42.815,-95.973
5572,Woodbine,Harrison County,41.738,-95.703
3507,Mount Ayr,Ringgold County,40.715,-94.235
5200,Urbana,Benton County,42.224,-91.874
4724,Slater,Boone County,41.881,-93.691
0009,Ackley,Franklin County,42.552,-93.052
2345,Hartley,O'Brien County,43.180,-95.477
0039,Akron,Plymouth County,42.829,-96.559
5117,Traer,Tama County,42.194,-92.465
3569,Nashua,Chickasaw County,42.950,-92.543
5301,Walcott,Muscatine County,41.587,-90.781
1206,Corning,Adams County,40.990,-94.741
1217,Corydon,Wayne County,40.757,-93.319
5389,Wellman,Washington County,41.464,-91.838
3758,Oakland,Pottawattamie County,41.309,-95.397
0634,Brooklyn,Poweshiek County,41.734,-92.445
0342,Bedford,Taylor County,40.667,-94.721
2500,Holstein,Ida County,42.489,-95.545
3431,Monona,Clayton County,43.052,-91.389
3166,Manning,Carroll County,41.909,-95.065
3447,Montezuma,Poweshiek County,41.586,-92.527
3901,Palo,Linn County,42.066,-91.795
4557,Sanborn,O'Brien County,43.182,-95.656
0800,Logan,Harrison County,41.643,-95.789
2764,Kingsley,Plymouth County,42.588,-95.968
4420,Roland,Story County,42.166,-93.502
3036,Lone Tree,Johnson County,41.488,-91.426
2942,Lenox,Adams County,40.883,-94.558
5597,Woodward,Boone County,41.853,-93.921
1187,Coon Rapids,Carroll County,41.875,-94.678
4678,Shell Rock,Butler County,42.710,-92.583
2912,Laurens,Pocahontas County,42.847,-94.852
0931,Central City,Linn County,42.204,-91.524
1047,Clarksville,Butler County,42.785,-92.668
2060,Gilbert,Story County,42.107,-93.650
3643,New Sharon,Mahaska County,41.470,-92.651
3165,Manly,Worth County,43.287,-93.202
0100,Alton,Sioux County,42.987,-96.011
5194,University Heights,Johnson County,41.655,-91.557
1819,Fayette,Fayette County,42.842,-91.802
5130,Tripoli,Bremer County,42.808,-92.258
0684,Buffalo,Scott County,41.456,-90.723
2853,Lake Park,Dickinson County,43.456,-95.321
2100,Glidden,Carroll County,42.057,-94.729
4811,Springville,Linn County,42.059,-91.443
3182,Mapleton,Monona County,42.166,-95.793
2858,Lake View,Sac County,42.302,-95.036
4673,Sheffield,Franklin County,42.893,-93.215
1180,Conrad,Grundy County,42.225,-92.875
2038,George,Lyon County,43.344,-96.002
3192,Marcus,Cherokee County,42.826,-95.808
4408,Rockwell,Cerro Gordo County,42.985,-93.192
4376,Riverside,Washington County,41.480,-91.581
4699,Sidney,Fremont County,40.748,-95.647
2637,Janesville,Black Hawk County,42.646,-92.462
4728,Sloan,Woodbury County,42.233,-96.228
1508,Dunlap,Crawford County,41.852,-95.602
0727,Winfield,Henry County,41.123,-91.441
3152,Malvern,Mills County,41.003,-95.585
1034,Clarence,Cedar County,41.889,-91.057
3301,Mechanicsville,Cedar County,41.904,-91.255
5007,Tabor,Fremont County,40.895,-95.674
2233,Griswold,Cass County,41.235,-95.137
0726,Greene,Butler County,42.897,-92.804
5364,Wayland,Henry County,41.147,-91.661
0306,Baxter,Jasper County,41.826,-93.152
1946,Fredericksburg,Chickasaw County,42.965,-92.200
1580,Eddyville,Mahaska County,41.159,-92.630
0084,Allison,Butler County,42.753,-92.795
5181,Underwood,Pottawattamie County,41.387,-95.677
1972,Fruitland,Muscatine County,41.356,-91.129
2881,Lansing,Allamakee County,43.362,-91.217
2474,Hinton,Plymouth County,42.628,-96.292
4180,Preston,Jackson County,42.050,-90.414
2918,Lawton,Woodbury County,42.479,-96.184
1362,De Soto,Dallas County,41.532,-94.010
1651,Elkhart,Polk County,41.792,-93.522
2596,Inwood,Lyon County,43.307,-96.432
4186,Princeton,Scott County,41.675,-90.340
3592,Neola,Pottawattamie County,41.449,-95.616
5424,West Point,Lee County,40.717,-91.450
1338,Danville,Des Moines County,40.864,-91.315
2462,Hills,Johnson County,41.554,-91.535
3660,Newell,Buena Vista County,42.606,-95.003
2920,Le Grand,Marshall County,42.007,-92.775
1598,Edgewood,Clayton County,42.644,-91.402
2734,Keota,Keokuk County,41.365,-91.953
0749,Hamburg,Fremont County,40.604,-95.658
0338,Beaverdale,Des Moines County,40.846,-91.208
1456,Donnellson,Lee County,40.643,-91.565
3244,Maxwell,Story County,41.892,-93.400
0178,Armstrong,Emmet County,43.396,-94.478
5253,Victor,Iowa County,41.731,-92.295
0026,Afton,Union County,41.027,-94.198
2540,Hubbard,Hardin County,42.306,-93.300
0777,Cambridge,Story County,41.898,-93.529
3040,Long Grove,Scott County,41.698,-90.583
5554,Winthrop,Buchanan County,42.473,-91.734
4611,Schleswig,Crawford County,42.165,-95.437
0014,Adair,Adair County,41.500,-94.644
4323,Riceville,Howard County,43.362,-92.553
3079,Lowden,Cedar County,41.858,-90.928
1631,Eldon,Wapello County,40.919,-92.223
3850,Ossian,Winneshiek County,43.146,-91.765
1357,Dayton,Webster County,42.261,-94.069
5403,West Bend,Kossuth County,42.960,-94.446
3310,Melbourne,Marshall County,41.941,-93.103
5222,Van Horne,Benton County,42.009,-92.091
3392,Milo,Warren County,41.292,-93.442
1321,Dakota City,Humboldt County,42.722,-94.197
5457,Wheatland,Clinton County,41.832,-90.838
0851,Carson,Pottawattamie County,41.237,-95.418
3161,Manilla,Crawford County,41.890,-95.232
4262,Raymond,Black Hawk County,42.469,-92.220
4401,Rockford,Floyd County,43.052,-92.949
0052,Alden,Hardin County,42.520,-93.376
3453,Montrose,Lee County,40.532,-91.415
5488,Whiting,Monona County,42.127,-96.149
4284,Redfield,Dallas County,41.589,-94.196
4432,Walnut,Pottawattamie County,41.477,-95.222
2341,Hartford,Warren County,41.459,-93.405
3480,Morning Sun,Louisa County,41.096,-91.258
4675,Shelby,Pottawattamie County,41.506,-95.449
2146,Grand Junction,Greene County,42.032,-94.241
2394,Hedrick,Keokuk County,41.173,-92.309
3274,McGregor,Clayton County,43.018,-91.183
3876,Oxford,Johnson County,41.723,-91.790
1539,Earlville,Delaware County,42.482,-91.272
5391,Wellsburg,Grundy County,42.459,-92.939
1727,Essex,Page County,40.834,-95.308
3335,Merrill,Plymouth County,42.720,-96.249
0476,Blairstown,Benton County,41.909,-92.084
0843,Hazleton,Buchanan County,42.621,-91.900
0671,Lakeside,Buena Vista County,42.621,-95.173
5236,Ventura,Cerro Gordo County,43.126,-93.478
1955,Fremont,Mahaska County,41.213,-92.435
1880,Fontanelle,Adair County,41.290,-94.562
1639,Elgin,Fayette County,42.957,-91.631
0304,Battle Creek,Ida County,42.316,-95.599
5308,Walker,Linn County,42.287,-91.781
0262,Bancroft,Kossuth County,43.293,-94.218
4863,Stanton,Montgomery County,40.982,-95.104
4923,Stratford,Hamilton County,42.270,-93.927
3794,Olin,Jones County,41.998,-91.142
5340,Washburn,Black Hawk County,42.412,-92.267
3552,Murray,Clarke County,41.042,-93.949
4819,St. Charles,Madison County,41.288,-93.809
1425,Dexter,Dallas County,41.518,-94.226
3468,Moravia,Appanoose County,40.892,-92.820
4658,Seymour,Wayne County,40.683,-93.121
1878,Fonda,Pocahontas County,42.581,-94.846
4864,Stanwood,Cedar County,41.893,-91.151
1501,Dumont,Butler County,42.752,-92.975
2521,Hopkinton,Delaware County,42.344,-91.248
1252,Crescent,Pottawattamie County,41.365,-95.858
