phoneme,name,county,latitude,longitude
02307,Des Moines,Polk County,41.573,-93.610
01490,Cedar Rapids,Linn County,42.008,-91.644
02211,Davenport,Scott County,41.524,-90.578
07882,Sioux City,Plymouth County,42.496,-96.391
09026,Waterloo,Black Hawk County,42.493,-92.343
00189,Ames,Story County,42.035,-93.620
02462,Dubuque,Dubuque County,42.501,-90.665
08771,Urbandale,Dallas County,41.637,-93.780
05248,Marion,Linn County,42.034,-91.598
01481,Cedar Falls,Black Hawk County,42.528,-92.445
05271,Marshalltown,Marshall County,42.049,-92.908
05297,Mason City,Cerro Gordo County,43.154,-93.201
06413,Ottumwa,Wapello County,41.020,-92.411
03082,Fort Dodge,Webster County,42.497,-94.168
01741,Clinton,Clinton County,41.844,-90.189
04302,Johnston,Polk County,41.673,-93.698
01225,Burlington,Des Moines County,40.808,-91.113
06148,North Liberty,Johnson County,41.749,-91.598
00167,Altoona,Polk County,41.644,-93.465
03567,Grimes,Dallas County,41.678,-93.802
04152,Indianola,Warren County,41.358,-93.557
06068,Newton,Jasper County,41.700,-93.048
06185,Norwalk,Polk County,41.492,-93.702
00942,Boone,Boone County,42.060,-93.880
06390,Oskaloosa,Mahaska County,41.296,-92.644
08035,Spencer,Clay County,43.141,-95.144
06795,Pleasant Hill,Polk County,41.584,-93.520
06592,Pella,Mahaska County,41.405,-92.917
09046,Waverly,Bremer County,42.726,-92.475
01400,Carroll,Carroll County,42.066,-94.867
02870,Fairfield,Jefferson County,41.009,-91.963
03569,Grinnell,Poweshiek County,41.743,-92.722
05801,Mount Pleasant,Henry County,40.964,-91.558
02290,Denison,Crawford County,42.018,-95.355
00932,Bondurant,Polk County,41.701,-93.462
06628,Perry,Dallas County,41.839,-94.107
01714,Clear Lake,Cerro Gordo County,43.138,-93.379
02053,Creston,Union County,41.059,-94.361
04523,Knoxville,Marion County,41.321,-93.109
01566,Charles City,Floyd County,43.066,-92.672
09014,Washington,Washington County,41.299,-91.693
03870,Hiawatha,Linn County,42.036,-91.682
05944,Nevada,Story County,42.023,-93.452
00348,Atlantic,Cass County,41.404,-95.014
02668,Eldridge,Scott County,41.658,-90.585
00038,Adel,Dallas County,41.614,-94.017
06342,Orange City,Sioux County,43.007,-96.058
04130,Independence,Buchanan County,42.469,-91.889
00312,Asbury,Dubuque County,42.514,-90.752
02812,Estherville,Emmet County,43.402,-94.833
06840,Polk City,Polk County,41.771,-93.713
07124,Red Oak,Montgomery County,41.010,-95.226
06386,Osceola,Clarke County,41.034,-93.766
