phoneme,name,county,latitude,longitude
0121,Anchorage,Anchorage Municipality,61.218,-149.900
1642,Fairbanks,Fairbanks North Star Borough,64.838,-147.716
2526,Juneau,Juneau City and Borough,58.302,-134.420
0237,Badger,Fairbanks North Star Borough,64.800,-147.533
4585,Sitka,Sitka City and Borough,57.053,-135.330
3149,Meadow Lakes,Matanuska-Susitna Borough,61.625,-149.601
1882,Gateway,Matanuska-Susitna Borough,61.573,-149.241
0409,Bethel,Bethel ,60.792,-161.756
3763,Palmer,Matanuska-Susitna Borough,61.600,-149.113
4755,Sterling,Kenai Peninsula Borough,60.537,-150.765
2334,Homer,Kenai Peninsula Borough,59.642,-151.548
5082,Valdez,Chugach ,61.084,-146.317
0700,Butte,Matanuska-Susitna Borough,61.542,-149.033
3547,Nome,Nome ,64.501,-165.406
3859,Petersburg,Petersburg Borough,56.811,-132.951
0426,Big Lake,Matanuska-Susitna Borough,61.545,-149.818
4208,Ridgeway,Kenai Peninsula Borough,60.532,-151.085
4520,Seward,Kenai Peninsula Borough,60.104,-149.442
1113,Cordova,Chugach ,60.530,-145.642
2360,Houston,Matanuska-Susitna Borough,61.630,-149.818
5408,Willow,Matanuska-Susitna Borough,61.747,-150.037
2105,Haines,Haines Borough,59.229,-135.444
0316,Bear Creek,Kenai Peninsula Borough,60.164,-149.395
1154,Craig,Prince of Wales-Hyder ,55.476,-133.148
2215,Healy,Denali Borough,63.857,-148.966
4422,Sand Point,Aleutians East Borough,55.340,-160.497
3953,Pleasant Valley,Fairbanks North Star Borough,64.881,-146.869
2136,Happy Valley,Kenai Peninsula Borough,59.947,-151.732
5177,Wainwright,North Slope Borough,70.637,-160.038
3398,Mountain Village,Kusilvak ,62.086,-163.729
4711,St. Mary's,Kusilvak ,62.063,-163.244
0657,Buckland,Northwest Arctic Borough,65.980,-161.123
3065,Marshall,Kusilvak ,61.878,-162.081
4715,St. Paul,Aleutians West ,57.122,-170.275
1847,Galena,Yukon-Koyukuk ,64.733,-156.928
4374,St. Michael,Nome ,63.478,-162.039
5043,Two Rivers,Fairbanks North Star Borough,64.872,-147.038
2593,King Salmon,Bristol Bay Borough,58.688,-156.661
4467,Saxman,Ketchikan Gateway Borough,55.318,-131.596
1524,Elim,Nome ,64.618,-162.261
3129,McGrath,Yukon-Koyukuk ,62.956,-155.596
5380,Whittier,Chugach ,60.777,-148.664
0108,Ambler,Northwest Arctic Borough,67.086,-157.851
1393,Dry Creek,Southeast Fairbanks ,63.653,-144.665
2318,Hollis,Prince of Wales-Hyder ,55.557,-132.636
2330,Holy Cross,Yukon-Koyukuk ,62.199,-159.771
0123,Anderson,Denali Borough,64.344,-149.187
1278,Deering,Northwest Arctic Borough,66.076,-162.717
1792,Fox,Fairbanks North Star Borough,64.958,-147.618
5186,Wales,Nome ,65.609,-168.088
5410,Willow Creek,Copper River ,61.830,-145.199
3267,Minto,Yukon-Koyukuk ,65.150,-149.350
4334,Ruby,Yukon-Koyukuk ,64.739,-155.487
4577,Silver Springs,Copper River ,62.019,-145.358
2345,Hope,Kenai Peninsula Borough,60.920,-149.640
4046,Primrose,Kenai Peninsula Borough,60.342,-149.296
0326,Beaver,Yukon-Koyukuk ,66.385,-147.288
1430,Eagle,Southeast Fairbanks ,64.788,-141.200
3829,Pelican,Hoonah-Angoon ,57.961,-136.227
2375,Hughes,Yukon-Koyukuk ,66.049,-154.256
4370,St. George,Aleutians West ,56.600,-169.542
3852,Perryville,Lake and Peninsula Borough,55.914,-159.163
4105,Rampart,Yukon-Koyukuk ,65.505,-150.170
1185,Crooked Creek,Bethel ,61.870,-158.111
3890,Pilot Point,Lake and Peninsula Borough,57.564,-157.579
1196,Crown Point,Kenai Peninsula Borough,60.422,-149.367
0869,Central,Yukon-Koyukuk ,65.573,-144.803
1438,Eagle Village,Southeast Fairbanks ,64.781,-141.114
0962,Circle,Yukon-Koyukuk ,65.826,-144.061
1660,Ferry,Denali Borough,64.017,-149.117
1629,Evansville,Yukon-Koyukuk ,66.923,-151.508
4838,Sunrise,Kenai Peninsula Borough,60.890,-149.421
0436,Birch Creek,Yukon-Koyukuk ,66.259,-145.819
1894,Georgetown,Unorganized Borough,61.899,-157.701
0903,Chase,Matanuska-Susitna Borough,62.449,-150.102
1361,Donnelly,Unorganized Borough,63.674,-145.883
1722,Flat,Yukon-Koyukuk ,62.454,-158.007
1973,Gordon,North Slope Borough,69.680,-141.206
2904,Loring,Ketchikan Gateway Borough,55.602,-131.636
3861,Petersville,Matanuska-Susitna Borough,62.496,-150.766
3968,Point Baker,Prince of Wales-Hyder ,56.353,-133.621
