phoneme,name,county,latitude,longitude
3873,Philadelphia,Philadelphia County,39.952,-75.164
3934,Pittsburgh,Allegheny County,40.441,-79.996
0077,Allentown,Lehigh County,40.608,-75.490
4137,Reading,Berks County,40.336,-75.927
1606,Erie,Erie County,42.129,-80.085
4488,Scranton,Lackawanna County,41.409,-75.662
0413,Bethlehem,Lehigh County,40.626,-75.368
2723,Lancaster,Lancaster County,40.038,-76.306
2802,Levittown,Bucks County,40.155,-74.829
2162,Harrisburg,Dauphin County,40.274,-76.884
5529,York,York County,39.963,-76.728
0099,Altoona,Blair County,40.519,-78.395
0937,Chichester,Delaware County,39.835,-75.444
2213,Hazleton,Luzerne County,40.958,-75.975
3298,Monroeville,Allegheny County,40.421,-79.788
1464,Easton,Northampton County,40.688,-75.221
5406,Williamsport,Lycoming County,41.241,-77.001
3966,Plum,Allegheny County,40.500,-79.749
2772,Lebanon,Lebanon County,40.341,-76.411
3477,New Castle,Lawrence County,41.004,-80.347
0249,Baldwin,Allegheny County,40.338,-79.979
0781,Carlisle,Cumberland County,40.201,-77.189
5291,West Chester,Chester County,39.961,-75.605
2508,Johnstown,Cambria County,40.327,-78.922
2138,Hanover,York County,39.801,-76.983
2245,Hermitage,Mercer County,41.233,-80.449
1843,Fullerton,Lehigh County,40.632,-75.473
1805,Franklin Park,Allegheny County,40.583,-80.088
2057,Greensburg,Westmoreland County,40.301,-79.539
5369,Whitehall,Allegheny County,40.361,-79.991
2251,Hershey,Dauphin County,40.286,-76.650
0163,Ardmore,Delaware County,40.003,-75.295
1418,Dunmore,Lackawanna County,41.420,-75.632
5418,Willow Grove,Montgomery County,40.144,-75.116
1602,Ephrata,Lancaster County,40.180,-76.179
5517,Wynnewood,Montgomery County,40.003,-75.271
2418,Indiana,Indiana County,40.621,-79.153
4022,Pottsville,Schuylkill County,40.686,-76.195
1032,Coatesville,Chester County,39.983,-75.824
5230,Washington,Washington County,40.174,-80.246
4529,Sharon,Mercer County,41.233,-80.493
3155,Meadville,Crawford County,41.641,-80.151
4716,St. Marys,Elk County,41.428,-78.561
1532,Elizabethtown,Lancaster County,40.153,-76.603
4058,Progress,Dauphin County,40.285,-76.831
4554,Shiloh,York County,39.978,-76.797
2733,Lansdowne,Delaware County,39.938,-75.272
5253,Waynesboro,Franklin County,39.756,-77.578
3430,Nanticoke,Luzerne County,41.205,-76.005
3584,Northampton,Northampton County,40.686,-75.497
0406,Berwick,Columbia County,41.055,-76.233
5485,Woodlyn,Delaware County,39.877,-75.344
1070,Columbia,Lancaster County,40.034,-76.504
0578,Brentwood,Allegheny County,40.371,-79.975
1199,Croydon,Bucks County,40.087,-74.903
0603,Bristol,Bucks County,40.101,-74.852
5073,Uniontown,Fayette County,39.900,-79.716
3356,Morrisville,Bucks County,40.212,-74.788
4837,Sunbury,Northumberland County,40.863,-76.794
3215,Middletown,Dauphin County,40.200,-76.731
3157,Mechanicsburg,Cumberland County,40.214,-77.009
3649,Oil City,Venango County,41.434,-79.706
4076,Quakertown,Bucks County,40.442,-75.342
5219,Warren,Warren County,41.844,-79.145
1478,Economy,Beaver County,40.600,-80.225
0215,Audubon,Montgomery County,40.128,-75.432
0774,Carbondale,Lackawanna County,41.574,-75.502
3655,Old Forge,Lackawanna County,41.371,-75.735
2806,Lewistown,Mifflin County,40.599,-77.571
1746,Folsom,Delaware County,39.890,-75.325
3955,Pleasant Hills,Allegheny County,40.336,-79.961
1383,Doylestown,Bucks County,40.310,-75.130
0619,Brookhaven,Delaware County,39.869,-75.382
5427,Wilson,Northampton County,40.684,-75.242
0359,Bellevue,Allegheny County,40.494,-80.052
0741,Camp Hill,Cumberland County,40.240,-76.920
3796,Parkville,York County,39.781,-76.963
0786,Carnegie,Allegheny County,40.409,-80.083
2749,Latrobe,Westmoreland County,40.321,-79.379
2076,Grove City,Mercer County,41.158,-80.089
3771,Palmyra,Lebanon County,40.309,-76.593
2791,Leola,Lancaster County,40.088,-76.185
0556,Bradford,McKean County,41.956,-78.644
3240,Millersville,Lancaster County,39.998,-76.354
3937,Pittston,Luzerne County,41.326,-75.789
3481,New Cumberland,Cumberland County,40.232,-76.885
5361,White Oak,Allegheny County,40.338,-79.809
5526,Yellow Springs,Chester County,40.100,-75.623
3215,Middletown,Northampton County,40.644,-75.332
1401,DuBois,Clearfield County,41.119,-78.760
1906,Gettysburg,Adams County,39.831,-77.231
1095,Connellsville,Fayette County,40.018,-79.589
2390,Huntingdon,Huntingdon County,40.485,-78.010
0108,Ambler,Montgomery County,40.155,-75.222
0469,Blakely,Lackawanna County,41.481,-75.595
3257,Milton,Northumberland County,41.012,-76.848
4359,Rutherford,Dauphin County,40.269,-76.768
4146,Red Lion,York County,39.901,-76.606
4060,Prospect Park,Delaware County,39.888,-75.308
0171,Arlington Heights,Monroe County,40.990,-75.216
1760,Forest Hills,Allegheny County,40.420,-79.850
4905,Taylor,Lackawanna County,41.395,-75.707
1781,Fort Washington,Montgomery County,40.142,-75.209
1128,Corry,Erie County,41.920,-79.640
0355,Bellefonte,Centre County,40.913,-77.778
1804,Franklin,Venango County,41.398,-79.831
1595,Enola,Cumberland County,40.290,-76.934
3446,Nazareth,Northampton County,40.740,-75.310
1915,Gilbertsville,Montgomery County,40.320,-75.610
1155,Crafton,Allegheny County,40.435,-80.066
4623,Somerset,Somerset County,40.008,-79.078
0999,Clearfield,Clearfield County,41.027,-78.439
3601,Norwood,Delaware County,39.892,-75.300
0960,Churchville,Bucks County,40.186,-75.019
3780,Paoli,Chester County,40.042,-75.476
3492,New Holland,Lancaster County,40.102,-76.085
3969,Plymouth,Luzerne County,41.240,-75.945
3747,Oxford,Chester County,39.785,-75.979
3376,Mount Carmel,Northumberland County,40.797,-76.412
3472,New Brighton,Beaver County,40.730,-80.310
1642,Exeter,Luzerne County,41.321,-75.819
2060,Greenville,Mercer County,41.404,-80.391
0724,California,Washington County,40.066,-79.892
4470,Sayre,Bradford County,41.979,-76.516
5053,Tyrone,Blair County,40.671,-78.239
1444,Eagleville,Montgomery County,40.160,-75.408
5379,Whitfield,Berks County,40.336,-76.006
2804,Lewisburg,Union County,40.965,-76.884
4969,Titusville,Crawford County,41.627,-79.674
1421,Duquesne,Allegheny County,40.381,-79.860
0256,Bangor,Northampton County,40.866,-75.207
5316,West York,York County,39.953,-76.751
3018,Manheim,Lancaster County,40.163,-76.395
0589,Bridgeport,Montgomery County,40.105,-75.345
5331,Westmont,Cambria County,40.316,-78.952
4912,Telford,Bucks County,40.326,-75.327
1502,Edwardsville,Luzerne County,41.270,-75.916
1491,Edinboro,Erie County,41.874,-80.132
1790,Fountain Hill,Lehigh County,40.601,-75.395
0915,Cheltenham,Montgomery County,40.061,-75.094
4819,Sugarcreek,Venango County,41.421,-79.881
0593,Bridgeville,Allegheny County,40.356,-80.110
0176,Arnold,Westmoreland County,40.580,-79.767
0225,Avalon,Allegheny County,40.501,-80.068
2788,Lemoyne,Cumberland County,40.241,-76.894
2906,Lorane,Berks County,40.288,-75.855
1126,Cornwall,Lebanon County,40.274,-76.406
2493,Jessup,Lackawanna County,41.469,-75.562
0327,Beaver,Beaver County,40.695,-80.305
3265,Minersville,Schuylkill County,40.691,-76.262
2120,Hamburg,Berks County,40.556,-75.982
4484,Scottdale,Westmoreland County,40.100,-79.587
3111,Maytown,Lancaster County,40.075,-76.582
4585,Sinking Spring,Berks County,40.327,-76.011
4543,Shenandoah,Schuylkill County,40.820,-76.201
1688,Farrell,Mercer County,41.212,-80.497
4531,Sharpsville,Mercer County,41.259,-80.472
0896,Charleroi,Washington County,40.138,-79.898
3386,Mount Pleasant,Westmoreland County,40.149,-79.541
2049,Greencastle,Franklin County,39.790,-77.728
1256,Danville,Montour County,40.963,-76.613
0038,Akron,Lancaster County,40.157,-76.202
4951,Throop,Lackawanna County,41.451,-75.612
3192,Meridian,Butler County,40.848,-79.962
4311,Rosemont,Delaware County,40.031,-75.327
1929,Gladwyne,Montgomery County,40.033,-75.283
5002,Trappe,Montgomery County,40.199,-75.476
4214,Ridgway,Elk County,41.420,-78.729
0628,Brookville,Jefferson County,41.161,-79.083
5254,Waynesburg,Greene County,39.896,-80.179
1809,Frazer,Chester County,40.032,-75.556
3592,Northumberland,Northumberland County,40.892,-76.797
0974,Clarion,Clarion County,41.215,-79.385
0236,Baden,Beaver County,40.635,-80.228
2451,Irwin,Westmoreland County,40.325,-79.701
1528,Elim,Cambria County,40.298,-78.943
4941,Thompsonville,Washington County,40.291,-80.108
1817,Freeland,Luzerne County,41.017,-75.897
1319,Denver,Lancaster County,40.233,-76.137
4944,Thorndale,Chester County,39.993,-75.745
4939,Thomasville,York County,39.895,-76.850
0407,Berwyn,Chester County,40.045,-75.439
4793,Stowe,Montgomery County,40.253,-75.677
1919,Guilford,Franklin County,39.917,-77.599
2062,Greenwood,Blair County,40.536,-78.358
3027,Manor,Westmoreland County,40.334,-79.670
2654,La Mott,Montgomery County,40.068,-75.141
2188,Hatfield,Montgomery County,40.280,-75.299
4665,Spring City,Chester County,40.177,-75.548
4256,Rochester,Beaver County,40.702,-80.286
3008,Malvern,Chester County,40.036,-75.514
0636,Brownstown,Lancaster County,40.124,-76.214
1620,Etna,Allegheny County,40.504,-79.949
4676,Springdale,Allegheny County,40.541,-79.784
2426,Ingram,Allegheny County,40.446,-80.068
3954,Pleasant Hill,Lebanon County,40.336,-76.442
5000,Trafford,Allegheny County,40.385,-79.758
1921,Gillett,Bradford County,41.951,-76.794
0510,Boiling Springs,Cumberland County,40.150,-77.128
0468,Blairsville,Indiana County,40.431,-79.261
0870,Centerville,Washington County,40.045,-79.976
3088,Masontown,Fayette County,39.847,-79.900
5470,Woodbourne,Bucks County,40.192,-74.889
4751,State Line,Franklin County,39.725,-77.724
5103,Valley View,York County,39.950,-76.701
4530,Sharpsburg,Allegheny County,40.495,-79.926
0959,Churchill,Allegheny County,40.438,-79.843
5518,Wyoming,Luzerne County,41.312,-75.837
1488,Edgewood,Allegheny County,40.432,-79.881
1251,Danielsville,Northampton County,40.794,-75.527
2846,Linwood,Delaware County,39.827,-75.425
3930,Pitcairn,Allegheny County,40.403,-79.778
5081,Upland,Delaware County,39.853,-75.383
3172,Melrose Park,Montgomery County,40.062,-75.132
3404,Mountville,Lancaster County,40.039,-76.431
3054,Marietta,Lancaster County,40.057,-76.552
0371,Belmont,Cambria County,40.287,-78.889
1661,Fairview,Erie County,42.031,-80.255
5067,Union City,Erie County,41.900,-79.845
2683,Lake City,Erie County,42.014,-80.345
2207,Hayti,Chester County,39.983,-75.841
5464,Womelsdorf,Berks County,40.362,-76.184
2340,Homestead,Allegheny County,40.406,-79.912
0191,Aspinwall,Allegheny County,40.491,-79.905
5490,Woodside,Bucks County,40.222,-74.875
4079,Quarryville,Lancaster County,39.897,-76.164
3029,Mansfield,Tioga County,41.807,-77.077
1752,Ford City,Armstrong County,40.772,-79.530
0295,Bath,Northampton County,40.726,-75.394
4991,Towanda,Bradford County,41.768,-76.443
3013,Manchester,York County,40.063,-76.718
1911,Gibsonia,Allegheny County,40.630,-79.969
3874,Philipsburg,Centre County,40.896,-78.221
0546,Bowmansville,Lancaster County,40.197,-76.017
2115,Hallam,York County,40.005,-76.604
5295,West Grove,Chester County,39.822,-75.827
1695,Fayetteville,Franklin County,39.911,-77.550
3473,New Britain,Bucks County,40.299,-75.181
4692,St. Clair,Schuylkill County,40.721,-76.191
3359,Morton,Delaware County,39.910,-75.324
2409,Imperial,Allegheny County,40.450,-80.245
2961,Luzerne,Luzerne County,41.286,-75.901
3910,Pine Ridge,Pike County,41.146,-74.991
3084,Marysville,Perry County,40.343,-76.930
3493,New Hope,Bucks County,40.364,-74.951
4272,Rockledge,Montgomery County,40.081,-75.090
1236,Derry,Westmoreland County,40.334,-79.300
3963,Pleasureville,York County,39.997,-76.707
4421,Sand Hill,Lebanon County,40.360,-76.432
0188,Ashley,Luzerne County,41.210,-75.897
1506,Egypt,Lehigh County,40.680,-75.530
1305,Delmont,Westmoreland County,40.413,-79.570
3421,Muse,Washington County,40.293,-80.200
1420,Dupont,Luzerne County,41.325,-75.745
3238,Millersburg,Dauphin County,40.540,-76.961
0230,Avoca,Luzerne County,41.340,-75.736
4142,Red Hill,Montgomery County,40.373,-75.481
2726,Landisville,Lancaster County,40.095,-76.410
0187,Ashland,Columbia County,40.781,-76.345
3115,McAdoo,Schuylkill County,40.910,-75.991
5132,Verona,Allegheny County,40.506,-79.843
1026,Coaldale,Schuylkill County,40.823,-75.907
3411,Muncy,Lycoming County,41.206,-76.786
3092,Matamoras,Pike County,41.369,-74.700
3667,Oliver,Fayette County,39.919,-79.718
5546,Zion,Centre County,40.914,-77.685
3217,Midland,Beaver County,40.633,-80.446
4836,Sun Valley,Monroe County,40.980,-75.466
2505,Johnsonburg,Elk County,41.491,-78.675
4668,Spring Grove,York County,39.875,-76.866
1552,Elysburg,Northumberland County,40.865,-76.552
0389,Bentleyville,Washington County,40.117,-80.008
2721,Lemont,Centre County,40.811,-77.818
2813,Liberty,Allegheny County,40.325,-79.856
1898,Georgetown,Luzerne County,41.227,-75.869
3389,Mount Union,Huntingdon County,40.385,-77.882
2821,Lima,Delaware County,39.917,-75.440
3614,Oak Hills,Butler County,40.825,-79.913
3536,Newtown,Bucks County,40.229,-74.937
3847,Pennville,York County,39.790,-76.998
0612,Brockway,Jefferson County,41.249,-78.799
2400,Hyde Park,Berks County,40.377,-75.925
5511,Wrightsville,York County,40.026,-76.530
1488,Edgewood,Northumberland County,40.788,-76.572
3629,Oakwood,Lawrence County,41.011,-80.380
1649,Fairdale,Greene County,39.887,-79.968
1400,Dublin,Bucks County,40.372,-75.202
4767,Stewartstown,York County,39.754,-76.591
2489,Jermyn,Lackawanna County,41.531,-75.545
