phoneme,name,county,latitude,longitude
3875,Philadelphia,Philadelphia County,39.952,-75.164
3936,Pittsburgh,Allegheny County,40.441,-79.996
0077,Allentown,Lehigh County,40.608,-75.490
4139,Reading,Berks County,40.336,-75.927
1605,Erie,Erie County,42.129,-80.085
4495,Scranton,Lackawanna County,41.409,-75.662
0413,Bethlehem,Lehigh County,40.626,-75.368
2725,Lancaster,Lancaster County,40.038,-76.306
2804,Levittown,Bucks County,40.155,-74.829
2162,Harrisburg,Dauphin County,40.274,-76.884
5532,York,York County,39.963,-76.728
0100,Altoona,Blair County,40.519,-78.395
0937,Chichester,Delaware County,39.835,-75.444
2214,Hazleton,Luzerne County,40.958,-75.975
3301,Monroeville,Allegheny County,40.421,-79.788
1462,Easton,Northampton County,40.688,-75.221
5408,Williamsport,Lycoming County,41.241,-77.001
3968,Plum,Allegheny County,40.500,-79.749
2774,Lebanon,Lebanon County,40.341,-76.411
3478,New Castle,Lawrence County,41.004,-80.347
0250,Baldwin,Allegheny County,40.338,-79.979
0781,Carlisle,Cumberland County,40.201,-77.189
5293,West Chester,Chester County,39.961,-75.605
2510,Johnstown,Cambria County,40.327,-78.922
0700,Butler,Butler County,40.851,-79.925
2138,Hanover,York County,39.801,-76.983
2246,Hermitage,Mercer County,41.233,-80.449
1842,Fullerton,Lehigh County,40.632,-75.473
1804,Franklin Park,Allegheny County,40.583,-80.088
2057,Greensburg,Westmoreland County,40.301,-79.539
5371,Whitehall,Allegheny County,40.361,-79.991
2252,Hershey,Dauphin County,40.286,-76.650
0164,Ardmore,Delaware County,40.003,-75.295
1416,Dunmore,Lackawanna County,41.420,-75.632
5420,Willow Grove,Montgomery County,40.144,-75.116
1601,Ephrata,Lancaster County,40.180,-76.179
5520,Wynnewood,Montgomery County,40.003,-75.271
2420,Indiana,Indiana County,40.621,-79.153
4024,Pottsville,Schuylkill County,40.686,-76.195
1032,Coatesville,Chester County,39.983,-75.824
5232,Washington,Washington County,40.174,-80.246
4536,Sharon,Mercer County,41.233,-80.493
3157,Meadville,Crawford County,41.641,-80.151
4720,St. Marys,Elk County,41.428,-78.561
1530,Elizabethtown,Lancaster County,40.153,-76.603
4060,Progress,Dauphin County,40.285,-76.831
4562,Shiloh,York County,39.978,-76.797
2735,Lansdowne,Delaware County,39.938,-75.272
5255,Waynesboro,Franklin County,39.756,-77.578
3432,Nanticoke,Luzerne County,41.205,-76.005
3585,Northampton,Northampton County,40.686,-75.497
0406,Berwick,Columbia County,41.055,-76.233
5488,Woodlyn,Delaware County,39.877,-75.344
1070,Columbia,Lancaster County,40.034,-76.504
