phoneme,name,county,latitude,longitude
06662,Philadelphia,Philadelphia County,39.952,-75.164
06764,Pittsburgh,Allegheny County,40.441,-79.996
00132,Allentown,Lehigh County,40.608,-75.490
07102,Reading,Berks County,40.336,-75.927
02789,Erie,Erie County,42.129,-80.085
07699,Scranton,Lackawanna County,41.409,-75.662
00731,Bethlehem,Lehigh County,40.626,-75.368
00013,Abington,Montgomery County,40.114,-75.114
04660,Lancaster,Lancaster County,40.038,-76.306
05553,Millcreek,Erie County,42.085,-80.118
04819,Levittown,Bucks County,40.155,-74.829
03723,Harrisburg,Dauphin County,40.274,-76.884
05519,Middletown,Bucks County,40.180,-74.907
09494,York,York County,39.963,-76.728
00167,Altoona,Blair County,40.519,-78.395
03831,Hempfield,Westmoreland County,40.282,-79.585
06167,Northampton,Bucks County,40.210,-75.000
06125,Norristown,Montgomery County,40.121,-75.340
02897,Falls,Bucks County,40.173,-74.790
02024,Cranberry,Butler County,40.710,-80.106
03666,Hampden,Cumberland County,40.260,-76.981
05792,Mount Lebanon,Allegheny County,40.377,-80.049
09001,Warminster,Bucks County,40.203,-75.089
07411,Ross,Allegheny County,40.526,-80.024
01620,Chichester,Delaware County,39.835,-75.444
03801,Hazleton,Luzerne County,40.958,-75.975
09245,Whitehall,Lehigh County,40.657,-75.504
08047,Spring,Berks County,40.306,-76.032
05661,Monroeville,Allegheny County,40.421,-79.788
02582,Easton,Northampton County,40.688,-75.221
09305,Williamsport,Lycoming County,41.241,-77.001
05695,Moon,Allegheny County,40.510,-80.208
06819,Plum,Allegheny County,40.500,-79.749
08342,Susquehanna,Dauphin County,40.316,-76.869
04758,Lebanon,Lebanon County,40.341,-76.411
05679,Montgomery,Montgomery County,40.244,-75.234
00731,Bethlehem,Northampton County,40.664,-75.314
09008,Warrington,Bucks County,40.249,-75.159
02852,Exeter,Berks County,40.315,-75.835
08067,Springfield,Delaware County,39.929,-75.337
02164,Derry,Dauphin County,40.268,-76.653
08766,Upper Providence,Montgomery County,40.167,-75.487
09125,West Goshen,Chester County,39.974,-75.595
06641,Peters,Washington County,40.273,-80.082
02419,Dover,York County,40.002,-76.872
06472,Palmer,Northampton County,40.701,-75.262
01545,Chambersburg,Franklin County,39.938,-77.661
05836,Muhlenberg,Berks County,40.395,-75.925
05192,Manor,Lancaster County,39.985,-76.415
05968,New Castle,Lawrence County,41.004,-80.347
08755,Unity,Westmoreland County,40.281,-79.426
00433,Baldwin,Allegheny County,40.338,-79.979
08067,Springfield,Montgomery County,40.099,-75.200
04857,Limerick,Montgomery County,40.233,-75.533
07867,Silver Spring,Cumberland County,40.250,-77.057
01381,Carlisle,Cumberland County,40.201,-77.189
08258,Stroud,Monroe County,40.996,-75.216
02954,Ferguson,Centre County,40.744,-77.943
09137,West Manchester,York County,39.945,-76.792
09011,Warwick,Lancaster County,40.155,-76.281
09117,West Chester,Chester County,39.961,-75.605
03506,Greene,Franklin County,39.956,-77.568
06824,Plymouth,Montgomery County,40.112,-75.296
03669,Hampton,Allegheny County,40.587,-79.954
01869,Concord,Delaware County,39.875,-75.511
04304,Johnstown,Cambria County,40.327,-78.922
09343,Windsor,York County,39.948,-76.625
06603,Penn,York County,39.799,-76.965
02882,Fairview,York County,40.166,-76.857
07687,Scott,Allegheny County,40.388,-80.079
01248,Butler,Butler County,40.851,-79.925
03680,Hanover,York County,39.801,-76.983
05519,Middletown,Delaware County,39.911,-75.430
03073,Forks,Northampton County,40.735,-75.226
03854,Hermitage,Mercer County,41.233,-80.449
03194,Fullerton,Lehigh County,40.632,-75.473
06537,Patton,Centre County,40.829,-77.922
06050,Newberry,York County,40.129,-76.791
00236,Antrim,Franklin County,39.827,-77.683
07306,Robinson,Allegheny County,40.458,-80.134
03134,Franklin Park,Allegheny County,40.583,-80.088
09214,White,Indiana County,40.648,-79.123
06071,Newtown,Delaware County,39.991,-75.411
06711,Pine,Allegheny County,40.645,-80.039
09014,Washington,Franklin County,39.751,-77.559
03543,Greensburg,Westmoreland County,40.301,-79.539
09245,Whitehall,Allegheny County,40.361,-79.991
00030,Adams,Butler County,40.717,-80.006
09011,Warwick,Bucks County,40.249,-75.083
03862,Hershey,Dauphin County,40.286,-76.650
00266,Ardmore,Delaware County,40.003,-75.295
02492,Dunmore,Lackawanna County,41.420,-75.632
07222,Richland,Bucks County,40.459,-75.347
09319,Willow Grove,Montgomery County,40.144,-75.116
08053,Spring Garden,York County,39.943,-76.723
02782,Ephrata,Lancaster County,40.180,-76.179
07997,South Park,Allegheny County,40.299,-79.994
07544,Salisbury,Lehigh County,40.597,-75.430
09465,Wynnewood,Montgomery County,40.003,-75.271
04150,Indiana,Indiana County,40.621,-79.153
00192,Amity,Berks County,40.291,-75.746
04024,Hopewell,Beaver County,40.590,-80.273
05990,New Hanover,Montgomery County,40.312,-75.564
06912,Pottsville,Schuylkill County,40.686,-76.195
01778,Coatesville,Chester County,39.983,-75.824
09014,Washington,Washington County,40.174,-80.246
07772,Sharon,Mercer County,41.233,-80.493
05681,Montgomeryville,Montgomery County,40.247,-75.244
05417,Meadville,Crawford County,41.641,-80.151
08118,St. Marys,Elk County,41.428,-78.561
04948,Logan,Blair County,40.529,-78.426
07222,Richland,Cambria County,40.286,-78.843
07222,Richland,Allegheny County,40.644,-79.958
03680,Hanover,Northampton County,40.667,-75.396
06163,North Union,Fayette County,39.908,-79.680
01506,Center,Beaver County,40.648,-80.299
02678,Elizabethtown,Lancaster County,40.153,-76.603
07544,Salisbury,Lancaster County,40.043,-75.996
03680,Hanover,Luzerne County,41.200,-75.943
05985,New Garden,Chester County,39.814,-75.757
03659,Hamilton,Franklin County,39.943,-77.733
06971,Progress,Dauphin County,40.285,-76.831
07819,Shiloh,York County,39.978,-76.797
04768,Lehman,Pike County,41.153,-74.992
04679,Lansdowne,Delaware County,39.938,-75.272
09051,Waynesboro,Franklin County,39.756,-77.578
04777,Lehigh,Northampton County,40.765,-75.543
08766,Upper Providence,Delaware County,39.936,-75.401
08005,South Union,Fayette County,39.871,-79.721
01819,College,Centre County,40.814,-77.817
02417,Douglass,Montgomery County,40.343,-75.595
05887,Nanticoke,Luzerne County,41.205,-76.005
07993,South Lebanon,Lebanon County,40.306,-76.384
06167,Northampton,Northampton County,40.686,-75.497
00723,Berwick,Columbia County,41.055,-76.233
09420,Woodlyn,Delaware County,39.877,-75.344
06603,Penn,Lancaster County,40.188,-76.376
05269,Marshall,Allegheny County,40.645,-80.110
05540,Milford,Bucks County,40.432,-75.416
03795,Hazle,Luzerne County,40.958,-76.014
01835,Columbia,Lancaster County,40.034,-76.504
01761,Coal,Northumberland County,40.775,-76.517
03724,Harrison,Allegheny County,40.637,-79.717
01036,Brentwood,Allegheny County,40.371,-79.975
02101,Croydon,Bucks County,40.087,-74.903
01078,Bristol,Bucks County,40.101,-74.852
06777,Plains,Luzerne County,41.264,-75.814
08752,Uniontown,Fayette County,39.900,-79.716
05747,Morrisville,Bucks County,40.212,-74.788
08312,Sunbury,Northumberland County,40.863,-76.794
01248,Butler,Luzerne County,41.038,-75.974
05519,Middletown,Dauphin County,40.200,-76.731
00727,Bethel,Delaware County,39.846,-75.489
05420,Mechanicsburg,Cumberland County,40.214,-77.009
06273,Oil City,Venango County,41.434,-79.706
05699,Moore,Northampton County,40.780,-75.421
04232,Jackson,Lebanon County,40.381,-76.325
07003,Quakertown,Bucks County,40.442,-75.342
09003,Warren,Warren County,41.844,-79.145
02173,Dallas,Luzerne County,41.356,-75.966
02198,Darby,Delaware County,39.895,-75.266
02600,Economy,Beaver County,40.600,-80.225
00589,Beaver Falls,Beaver County,40.752,-80.319
01826,Collier,Allegheny County,40.401,-80.133
00363,Audubon,Montgomery County,40.128,-75.432
01372,Carbondale,Lackawanna County,41.574,-75.502
07994,South Londonderry,Lebanon County,40.239,-76.542
04232,Jackson,York County,39.909,-76.874
01069,Brighton,Beaver County,40.703,-80.381
07675,Schuylkill,Chester County,40.108,-75.493
04401,Kennett,Chester County,39.838,-75.683
03659,Hamilton,Monroe County,40.937,-75.279
01877,Conewago,York County,40.064,-76.796
04398,Kennedy,Allegheny County,40.476,-80.102
01244,Bushkill,Northampton County,40.798,-75.329
06286,Old Forge,Lackawanna County,41.371,-75.735
04824,Lewistown,Mifflin County,40.599,-77.571
08010,Southampton,Franklin County,40.024,-77.545
08373,Swissvale,Allegheny County,40.424,-79.883
04249,Jamison,Bucks County,40.255,-75.089
03041,Folsom,Delaware County,39.890,-75.325
06796,Pleasant Hills,Allegheny County,40.336,-79.961
05791,Mount Joy,Lancaster County,40.110,-76.503
00124,Allegheny,Westmoreland County,40.615,-79.640
02432,Doylestown,Bucks County,40.310,-75.130
01105,Brookhaven,Delaware County,39.869,-75.382
09334,Wilson,Northampton County,40.684,-75.242
01353,Canton,Washington County,40.199,-80.301
00649,Bellevue,Allegheny County,40.494,-80.052
01314,Camp Hill,Cumberland County,40.240,-76.920
06513,Parkville,York County,39.781,-76.963
08047,Spring,Centre County,40.894,-77.732
07924,Smithfield,Monroe County,41.023,-75.133
01388,Carnegie,Allegheny County,40.409,-80.083
04707,Latrobe,Westmoreland County,40.321,-79.379
08789,Valley,Chester County,39.986,-75.850
01638,Chippewa,Beaver County,40.761,-80.379
01188,Buffalo,Butler County,40.707,-79.737
01877,Conewago,Adams County,39.798,-77.024
03580,Grove City,Mercer County,41.158,-80.089
01506,Center,Butler County,40.922,-79.926
08010,Southampton,Cumberland County,40.042,-77.459
06475,Palmyra,Lebanon County,40.309,-76.593
04794,Leola,Lancaster County,40.088,-76.185
02550,East Fallowfield,Chester County,39.953,-75.813
00992,Bradford,McKean County,41.956,-78.644
02271,Delaware,Pike County,41.237,-74.928
01027,Brecknock,Lancaster County,40.201,-76.030
05562,Millersville,Lancaster County,39.998,-76.354
06767,Pittston,Luzerne County,41.326,-75.789
05974,New Cumberland,Cumberland County,40.232,-76.885
08883,Villanova,Delaware County,40.041,-75.341
09230,White Oak,Allegheny County,40.338,-79.809
09487,Yellow Springs,Chester County,40.100,-75.623
05519,Middletown,Northampton County,40.644,-75.332
06839,Polk,Monroe County,40.925,-75.503
02461,DuBois,Clearfield County,41.119,-78.760
04731,Lawrence,Clearfield County,41.084,-78.466
03295,Gettysburg,Adams County,39.831,-77.231
08299,Summit,Erie County,42.044,-80.049
04150,Indiana,Allegheny County,40.573,-79.874
02164,Derry,Mifflin County,40.636,-77.534
06270,Ohio,Allegheny County,40.542,-80.093
02533,Earl,Lancaster County,40.110,-76.099
07802,Shenango,Lawrence County,40.950,-80.298
04474,Kingston,Luzerne County,41.326,-75.906
05517,Middlesex,Cumberland County,40.254,-77.133
05517,Middlesex,Butler County,40.707,-79.927
02125,Cumberland,Adams County,39.804,-77.252
08674,Tunkhannock,Monroe County,41.038,-75.490
06981,Providence,Lancaster County,39.913,-76.228
07908,Slippery Rock,Butler County,41.065,-80.032
01400,Carroll,York County,40.110,-77.021
01704,Clay,Lancaster County,40.235,-76.240
03133,Franklin,Greene County,39.874,-80.186
01892,Connellsville,Fayette County,40.018,-79.589
08503,Thornbury,Delaware County,39.919,-75.519
09014,Washington,Westmoreland County,40.515,-79.601
04094,Huntingdon,Huntingdon County,40.485,-78.010
00182,Ambler,Montgomery County,40.155,-75.222
07839,Shrewsbury,York County,39.749,-76.720
06239,Oakmont,Allegheny County,40.522,-79.842
01875,Conemaugh,Somerset County,40.239,-78.969
00834,Blakely,Lackawanna County,41.481,-75.595
00706,Bern,Berks County,40.398,-75.998
