phoneme,name,county,latitude,longitude
3867,Philadelphia,Philadelphia County,39.952,-75.164
3928,Pittsburgh,Allegheny County,40.441,-79.996
0077,Allentown,Lehigh County,40.608,-75.490
4131,Reading,Berks County,40.336,-75.927
1602,Erie,Erie County,42.129,-80.085
4482,Scranton,Lackawanna County,41.409,-75.662
0412,Bethlehem,Lehigh County,40.626,-75.368
2719,Lancaster,Lancaster County,40.038,-76.306
2798,Levittown,Bucks County,40.155,-74.829
2158,Harrisburg,Dauphin County,40.274,-76.884
5523,York,York County,39.963,-76.728
0099,Altoona,Blair County,40.519,-78.395
0935,Chichester,Delaware County,39.835,-75.444
2209,Hazleton,Luzerne County,40.958,-75.975
3294,Monroeville,Allegheny County,40.421,-79.788
1460,Easton,Northampton County,40.688,-75.221
5400,Williamsport,Lycoming County,41.241,-77.001
3960,Plum,Allegheny County,40.500,-79.749
2768,Lebanon,Lebanon County,40.341,-76.411
3471,New Castle,Lawrence County,41.004,-80.347
0249,Baldwin,Allegheny County,40.338,-79.979
0779,Carlisle,Cumberland County,40.201,-77.189
5285,West Chester,Chester County,39.961,-75.605
2504,Johnstown,Cambria County,40.327,-78.922
2134,Hanover,York County,39.801,-76.983
2241,Hermitage,Mercer County,41.233,-80.449
1839,Fullerton,Lehigh County,40.632,-75.473
1801,Franklin Park,Allegheny County,40.583,-80.088
2053,Greensburg,Westmoreland County,40.301,-79.539
5363,Whitehall,Allegheny County,40.361,-79.991
2247,Hershey,Dauphin County,40.286,-76.650
0163,Ardmore,Delaware County,40.003,-75.295
1414,Dunmore,Lackawanna County,41.420,-75.632
5412,Willow Grove,Montgomery County,40.144,-75.116
1598,Ephrata,Lancaster County,40.180,-76.179
5511,Wynnewood,Montgomery County,40.003,-75.271
2414,Indiana,Indiana County,40.621,-79.153
4016,Pottsville,Schuylkill County,40.686,-76.195
1030,Coatesville,Chester County,39.983,-75.824
5224,Washington,Washington County,40.174,-80.246
4523,Sharon,Mercer County,41.233,-80.493
3151,Meadville,Crawford County,41.641,-80.151
4710,St. Marys,Elk County,41.428,-78.561
1528,Elizabethtown,Lancaster County,40.153,-76.603
4052,Progress,Dauphin County,40.285,-76.831
4548,Shiloh,York County,39.978,-76.797
2729,Lansdowne,Delaware County,39.938,-75.272
5247,Waynesboro,Franklin County,39.756,-77.578
3425,Nanticoke,Luzerne County,41.205,-76.005
3578,Northampton,Northampton County,40.686,-75.497
0405,Berwick,Columbia County,41.055,-76.233
5479,Woodlyn,Delaware County,39.877,-75.344
1068,Columbia,Lancaster County,40.034,-76.504
0576,Brentwood,Allegheny County,40.371,-79.975
1197,Croydon,Bucks County,40.087,-74.903
0601,Bristol,Bucks County,40.101,-74.852
5067,Uniontown,Fayette County,39.900,-79.716
3352,Morrisville,Bucks County,40.212,-74.788
4831,Sunbury,Northumberland County,40.863,-76.794
3211,Middletown,Dauphin County,40.200,-76.731
3153,Mechanicsburg,Cumberland County,40.214,-77.009
3643,Oil City,Venango County,41.434,-79.706
4070,Quakertown,Bucks County,40.442,-75.342
5213,Warren,Warren County,41.844,-79.145
1474,Economy,Beaver County,40.600,-80.225
0215,Audubon,Montgomery County,40.128,-75.432
0772,Carbondale,Lackawanna County,41.574,-75.502
3649,Old Forge,Lackawanna County,41.371,-75.735
2802,Lewistown,Mifflin County,40.599,-77.571
1742,Folsom,Delaware County,39.890,-75.325
3949,Pleasant Hills,Allegheny County,40.336,-79.961
1379,Doylestown,Bucks County,40.310,-75.130
0617,Brookhaven,Delaware County,39.869,-75.382
5421,Wilson,Northampton County,40.684,-75.242
0358,Bellevue,Allegheny County,40.494,-80.052
0739,Camp Hill,Cumberland County,40.240,-76.920
3790,Parkville,York County,39.781,-76.963
0784,Carnegie,Allegheny County,40.409,-80.083
2745,Latrobe,Westmoreland County,40.321,-79.379
2072,Grove City,Mercer County,41.158,-80.089
3765,Palmyra,Lebanon County,40.309,-76.593
2787,Leola,Lancaster County,40.088,-76.185
0554,Bradford,McKean County,41.956,-78.644
3236,Millersville,Lancaster County,39.998,-76.354
3931,Pittston,Luzerne County,41.326,-75.789
3475,New Cumberland,Cumberland County,40.232,-76.885
5355,White Oak,Allegheny County,40.338,-79.809
5520,Yellow Springs,Chester County,40.100,-75.623
3211,Middletown,Northampton County,40.644,-75.332
1397,DuBois,Clearfield County,41.119,-78.760
1902,Gettysburg,Adams County,39.831,-77.231
1093,Connellsville,Fayette County,40.018,-79.589
2386,Huntingdon,Huntingdon County,40.485,-78.010
0108,Ambler,Montgomery County,40.155,-75.222
0467,Blakely,Lackawanna County,41.481,-75.595
3253,Milton,Northumberland County,41.012,-76.848
4353,Rutherford,Dauphin County,40.269,-76.768
4140,Red Lion,York County,39.901,-76.606
4054,Prospect Park,Delaware County,39.888,-75.308
0171,Arlington Heights,Monroe County,40.990,-75.216
1756,Forest Hills,Allegheny County,40.420,-79.850
4899,Taylor,Lackawanna County,41.395,-75.707
1777,Fort Washington,Montgomery County,40.142,-75.209
1126,Corry,Erie County,41.920,-79.640
0354,Bellefonte,Centre County,40.913,-77.778
1800,Franklin,Venango County,41.398,-79.831
1591,Enola,Cumberland County,40.290,-76.934
3441,Nazareth,Northampton County,40.740,-75.310
1911,Gilbertsville,Montgomery County,40.320,-75.610
1153,Crafton,Allegheny County,40.435,-80.066
4617,Somerset,Somerset County,40.008,-79.078
0997,Clearfield,Clearfield County,41.027,-78.439
3595,Norwood,Delaware County,39.892,-75.300
0958,Churchville,Bucks County,40.186,-75.019
3774,Paoli,Chester County,40.042,-75.476
3486,New Holland,Lancaster County,40.102,-76.085
3963,Plymouth,Luzerne County,41.240,-75.945
3741,Oxford,Chester County,39.785,-75.979
3372,Mount Carmel,Northumberland County,40.797,-76.412
3466,New Brighton,Beaver County,40.730,-80.310
1638,Exeter,Luzerne County,41.321,-75.819
2056,Greenville,Mercer County,41.404,-80.391
0722,California,Washington County,40.066,-79.892
4464,Sayre,Bradford County,41.979,-76.516
5047,Tyrone,Blair County,40.671,-78.239
1440,Eagleville,Montgomery County,40.160,-75.408
5373,Whitfield,Berks County,40.336,-76.006
2800,Lewisburg,Union County,40.965,-76.884
4963,Titusville,Crawford County,41.627,-79.674
1417,Duquesne,Allegheny County,40.381,-79.860
0256,Bangor,Northampton County,40.866,-75.207
5310,West York,York County,39.953,-76.751
3014,Manheim,Lancaster County,40.163,-76.395
0587,Bridgeport,Montgomery County,40.105,-75.345
5325,Westmont,Cambria County,40.316,-78.952
4906,Telford,Bucks County,40.326,-75.327
1498,Edwardsville,Luzerne County,41.270,-75.916
1487,Edinboro,Erie County,41.874,-80.132
1786,Fountain Hill,Lehigh County,40.601,-75.395
0913,Cheltenham,Montgomery County,40.061,-75.094
4813,Sugarcreek,Venango County,41.421,-79.881
0591,Bridgeville,Allegheny County,40.356,-80.110
0176,Arnold,Westmoreland County,40.580,-79.767
0225,Avalon,Allegheny County,40.501,-80.068
2784,Lemoyne,Cumberland County,40.241,-76.894
2902,Lorane,Berks County,40.288,-75.855
1124,Cornwall,Lebanon County,40.274,-76.406
2489,Jessup,Lackawanna County,41.469,-75.562
0326,Beaver,Beaver County,40.695,-80.305
3261,Minersville,Schuylkill County,40.691,-76.262
2116,Hamburg,Berks County,40.556,-75.982
4478,Scottdale,Westmoreland County,40.100,-79.587
3107,Maytown,Lancaster County,40.075,-76.582
4579,Sinking Spring,Berks County,40.327,-76.011
4537,Shenandoah,Schuylkill County,40.820,-76.201
1684,Farrell,Mercer County,41.212,-80.497
4525,Sharpsville,Mercer County,41.259,-80.472
0894,Charleroi,Washington County,40.138,-79.898
3382,Mount Pleasant,Westmoreland County,40.149,-79.541
2045,Greencastle,Franklin County,39.790,-77.728
1253,Danville,Montour County,40.963,-76.613
0038,Akron,Lancaster County,40.157,-76.202
4945,Throop,Lackawanna County,41.451,-75.612
3188,Meridian,Butler County,40.848,-79.962
4305,Rosemont,Delaware County,40.031,-75.327
1925,Gladwyne,Montgomery County,40.033,-75.283
4996,Trappe,Montgomery County,40.199,-75.476
4208,Ridgway,Elk County,41.420,-78.729
0626,Brookville,Jefferson County,41.161,-79.083
5248,Waynesburg,Greene County,39.896,-80.179
1805,Frazer,Chester County,40.032,-75.556
3586,Northumberland,Northumberland County,40.892,-76.797
0972,Clarion,Clarion County,41.215,-79.385
0236,Baden,Beaver County,40.635,-80.228
2447,Irwin,Westmoreland County,40.325,-79.701
1524,Elim,Cambria County,40.298,-78.943
4935,Thompsonville,Washington County,40.291,-80.108
1813,Freeland,Luzerne County,41.017,-75.897
1316,Denver,Lancaster County,40.233,-76.137
4938,Thorndale,Chester County,39.993,-75.745
4933,Thomasville,York County,39.895,-76.850
0406,Berwyn,Chester County,40.045,-75.439
4787,Stowe,Montgomery County,40.253,-75.677
1915,Guilford,Franklin County,39.917,-77.599
2058,Greenwood,Blair County,40.536,-78.358
3023,Manor,Westmoreland County,40.334,-79.670
2650,La Mott,Montgomery County,40.068,-75.141
2184,Hatfield,Montgomery County,40.280,-75.299
4659,Spring City,Chester County,40.177,-75.548
4250,Rochester,Beaver County,40.702,-80.286
3004,Malvern,Chester County,40.036,-75.514
0634,Brownstown,Lancaster County,40.124,-76.214
1616,Etna,Allegheny County,40.504,-79.949
4670,Springdale,Allegheny County,40.541,-79.784
2422,Ingram,Allegheny County,40.446,-80.068
3948,Pleasant Hill,Lebanon County,40.336,-76.442
4994,Trafford,Allegheny County,40.385,-79.758
1917,Gillett,Bradford County,41.951,-76.794
0508,Boiling Springs,Cumberland County,40.150,-77.128
0466,Blairsville,Indiana County,40.431,-79.261
0868,Centerville,Washington County,40.045,-79.976
3084,Masontown,Fayette County,39.847,-79.900
5464,Woodbourne,Bucks County,40.192,-74.889
4745,State Line,Franklin County,39.725,-77.724
5097,Valley View,York County,39.950,-76.701
4524,Sharpsburg,Allegheny County,40.495,-79.926
0957,Churchill,Allegheny County,40.438,-79.843
5512,Wyoming,Luzerne County,41.312,-75.837
1484,Edgewood,Allegheny County,40.432,-79.881
1248,Danielsville,Northampton County,40.794,-75.527
2842,Linwood,Delaware County,39.827,-75.425
3924,Pitcairn,Allegheny County,40.403,-79.778
5075,Upland,Delaware County,39.853,-75.383
3168,Melrose Park,Montgomery County,40.062,-75.132
3400,Mountville,Lancaster County,40.039,-76.431
3050,Marietta,Lancaster County,40.057,-76.552
0370,Belmont,Cambria County,40.287,-78.889
1657,Fairview,Erie County,42.031,-80.255
5061,Union City,Erie County,41.900,-79.845
2679,Lake City,Erie County,42.014,-80.345
2203,Hayti,Chester County,39.983,-75.841
5458,Womelsdorf,Berks County,40.362,-76.184
2336,Homestead,Allegheny County,40.406,-79.912
0191,Aspinwall,Allegheny County,40.491,-79.905
5484,Woodside,Bucks County,40.222,-74.875
4073,Quarryville,Lancaster County,39.897,-76.164
3025,Mansfield,Tioga County,41.807,-77.077
1748,Ford City,Armstrong County,40.772,-79.530
0294,Bath,Northampton County,40.726,-75.394
4985,Towanda,Bradford County,41.768,-76.443
3009,Manchester,York County,40.063,-76.718
1907,Gibsonia,Allegheny County,40.630,-79.969
3868,Philipsburg,Centre County,40.896,-78.221
0544,Bowmansville,Lancaster County,40.197,-76.017
2111,Hallam,York County,40.005,-76.604
5289,West Grove,Chester County,39.822,-75.827
1691,Fayetteville,Franklin County,39.911,-77.550
3467,New Britain,Bucks County,40.299,-75.181
4686,St. Clair,Schuylkill County,40.721,-76.191
3355,Morton,Delaware County,39.910,-75.324
2405,Imperial,Allegheny County,40.450,-80.245
2957,Luzerne,Luzerne County,41.286,-75.901
3904,Pine Ridge,Pike County,41.146,-74.991
3080,Marysville,Perry County,40.343,-76.930
3487,New Hope,Bucks County,40.364,-74.951
4266,Rockledge,Montgomery County,40.081,-75.090
1233,Derry,Westmoreland County,40.334,-79.300
3957,Pleasureville,York County,39.997,-76.707
4415,Sand Hill,Lebanon County,40.360,-76.432
0188,Ashley,Luzerne County,41.210,-75.897
1502,Egypt,Lehigh County,40.680,-75.530
1302,Delmont,Westmoreland County,40.413,-79.570
3416,Muse,Washington County,40.293,-80.200
