phoneme,name,county,latitude,longitude
2460,Jackson,Hinds County,32.316,-90.213
2083,Gulfport,Harrison County,30.367,-89.093
3660,Olive Branch,DeSoto County,34.962,-89.830
5025,Tupelo,Lee County,34.258,-88.703
3188,Meridian,Lauderdale County,32.364,-88.704
2056,Greenville,Washington County,33.410,-91.062
2984,Madison,Madison County,32.462,-90.115
1010,Clinton,Hinds County,32.342,-90.322
3821,Pearl,Rankin County,32.275,-90.132
3741,Oxford,Lafayette County,34.367,-89.519
0562,Brandon,Rankin County,32.273,-89.986
4743,Starkville,Oktibbeha County,33.450,-88.818
4205,Ridgeland,Madison County,32.428,-90.132
1079,Columbus,Lowndes County,33.496,-88.427
5131,Vicksburg,Warren County,32.353,-90.878
2243,Hernando,DeSoto County,34.824,-89.994
2749,Laurel,Jones County,31.694,-89.131
2885,Long Beach,Harrison County,30.350,-89.153
0978,Clarksdale,Coahoma County,34.200,-90.571
1115,Corinth,Alcorn County,34.934,-88.522
2058,Greenwood,Leflore County,33.516,-90.180
3435,Natchez,Adams County,31.560,-91.403
2061,Grenada,Grenada County,33.769,-89.808
0707,Byram,Hinds County,32.179,-90.245
3115,McComb,Pike County,31.244,-90.453
0617,Brookhaven,Lincoln County,31.579,-90.441
1005,Cleveland,Bolivar County,33.744,-90.725
0762,Canton,Madison County,32.613,-90.037
5305,West Point,Clay County,33.608,-88.650
2415,Indianola,Sunflower County,33.451,-90.655
0525,Booneville,Prentiss County,34.658,-88.567
4708,St. Martin,Jackson County,30.438,-88.868
3457,New Albany,Union County,34.494,-89.008
0293,Batesville,Panola County,34.312,-89.944
4193,Richland,Rankin County,32.239,-90.158
5242,Waveland,Hancock County,30.287,-89.376
2631,Kosciusko,Attala County,33.058,-89.588
3867,Philadelphia,Neshoba County,32.772,-89.117
2323,Holly Springs,Marshall County,34.768,-89.449
2744,Latimer,Jackson County,30.535,-88.867
2921,Louisville,Winston County,33.124,-89.055
1068,Columbia,Marion County,31.252,-89.838
0805,Carthage,Leake County,32.733,-89.536
3987,Pontotoc,Pontotoc County,34.248,-88.999
4223,Ripley,Tippah County,34.730,-88.951
1750,Forest,Scott County,32.365,-89.474
4386,Saltillo,Lee County,34.376,-88.682
0004,Aberdeen,Monroe County,33.825,-88.544
1207,Crystal Springs,Copiah County,31.987,-90.357
1733,Florence,Rankin County,32.153,-90.131
5247,Waynesboro,Wayne County,31.675,-88.646
1550,Ellisville,Jones County,31.604,-89.196
5437,Winona,Montgomery County,33.482,-89.728
5385,Wiggins,Stone County,30.858,-89.135
1840,Fulton,Itawamba County,34.274,-88.409
2782,Leland,Washington County,33.405,-90.898
3822,Pearl River,Neshoba County,32.783,-89.228
0338,Beechwood,Warren County,32.328,-90.827
2360,Houston,Chickasaw County,33.898,-88.999
3355,Morton,Scott County,32.354,-89.655
2212,Hazlehurst,Copiah County,31.860,-90.396
5070,University,Lafayette County,34.366,-89.525
3487,New Hope,Lowndes County,33.468,-88.327
5229,Water Valley,Yalobusha County,34.151,-89.631
3529,Newton,Newton County,32.321,-89.163
2456,Iuka,Tishomingo County,34.812,-88.190
1608,Escatawpa,Jackson County,30.440,-88.544
3536,Nicholson,Pearl River County,30.477,-89.694
5126,Verona,Lee County,34.194,-88.720
0590,Bridgetown,DeSoto County,34.890,-89.905
2981,Macon,Noxubee County,33.105,-88.561
3646,Okolona,Chickasaw County,34.002,-88.755
2314,Hollandale,Washington County,33.169,-90.854
1063,Collins,Covington County,31.645,-89.555
1420,Durant,Holmes County,33.075,-89.855
1679,Farmington,Alcorn County,34.930,-88.452
2961,Lynchburg,DeSoto County,34.962,-90.096
4532,Shelby,Bolivar County,33.951,-90.768
5059,Union,Neshoba County,32.571,-89.115
4083,Quitman,Clarke County,32.040,-88.728
4066,Purvis,Lamar County,31.143,-89.410
3326,Moorhead,Sunflower County,33.450,-90.506
4523,Sharon,Jones County,31.790,-89.099
3948,Pleasant Hill,DeSoto County,34.914,-89.894
2991,Magnolia,Pike County,31.143,-90.459
4124,Raymond,Hinds County,32.259,-90.423
0370,Belmont,Tishomingo County,34.510,-88.209
2960,Lyman,Harrison County,30.495,-89.126
1386,Drew,Sunflower County,33.810,-90.526
0896,Charleston,Tallahatchie County,34.007,-90.057
3605,Oak Grove,Lamar County,31.286,-89.414
3052,Marion,Lauderdale County,32.417,-88.648
1065,Collinsville,Lauderdale County,32.498,-88.846
1939,Glendale,Forrest County,31.365,-89.306
4452,Sardis,Panola County,34.437,-89.916
1279,Decatur,Newton County,32.439,-89.108
1732,Flora,Madison County,32.543,-90.309
0639,Bruce,Calhoun County,33.992,-89.349
2945,Lumberton,Lamar County,31.006,-89.459
4302,Rosedale,Bolivar County,33.853,-91.028
2804,Lexington,Holmes County,33.113,-90.053
4522,Shannon,Lee County,34.116,-88.712
4824,Summit,Pike County,31.284,-90.468
4526,Shaw,Bolivar County,33.601,-90.772
