phoneme,name,county,latitude,longitude
1589,Jackson,Hinds County,32.316,-90.213
2249,Gulfport,Harrison County,30.367,-89.093
3797,Olive Branch,DeSoto County,34.962,-89.830
5149,Tupelo,Lee County,34.258,-88.703
3334,Meridian,Lauderdale County,32.364,-88.704
2220,Greenville,Washington County,33.410,-91.062
2097,Madison,Madison County,32.462,-90.115
1085,Clinton,Hinds County,32.342,-90.322
3954,Pearl,Rankin County,32.275,-90.132
3876,Oxford,Lafayette County,34.367,-89.519
0575,Brandon,Rankin County,32.273,-89.986
4874,Starkville,Oktibbeha County,33.450,-88.818
4345,Ridgeland,Madison County,32.428,-90.132
1161,Columbus,Lowndes County,33.496,-88.427
5252,Vicksburg,Warren County,32.353,-90.878
2420,Hernando,DeSoto County,34.824,-89.994
2908,Laurel,Jones County,31.694,-89.131
3037,Long Beach,Harrison County,30.350,-89.153
1044,Clarksdale,Coahoma County,34.200,-90.571
1200,Corinth,Alcorn County,34.934,-88.522
2222,Greenwood,Leflore County,33.516,-90.180
3572,Natchez,Adams County,31.560,-91.403
2225,Grenada,Grenada County,33.769,-89.808
0740,Byram,Hinds County,32.179,-90.245
3260,McComb,Pike County,31.244,-90.453
0631,Brookhaven,Lincoln County,31.579,-90.441
1078,Cleveland,Bolivar County,33.744,-90.725
0813,Canton,Madison County,32.613,-90.037
5424,West Point,Clay County,33.608,-88.650
2582,Indianola,Sunflower County,33.451,-90.655
0537,Booneville,Prentiss County,34.658,-88.567
4842,St. Martin,Jackson County,30.438,-88.868
3596,New Albany,Union County,34.494,-89.008
0302,Batesville,Panola County,34.312,-89.944
4138,Richland,Rankin County,32.239,-90.158
5362,Waveland,Hancock County,30.287,-89.376
2794,Kosciusko,Attala County,33.058,-89.588
4000,Philadelphia,Neshoba County,32.772,-89.117
2497,Holly Springs,Marshall County,34.768,-89.449
2903,Latimer,Jackson County,30.535,-88.867
3071,Louisville,Winston County,33.124,-89.055
1150,Columbia,Marion County,31.252,-89.838
0859,Carthage,Leake County,32.733,-89.536
4123,Pontotoc,Pontotoc County,34.248,-88.999
4363,Ripley,Tippah County,34.730,-88.951
1887,Forest,Scott County,32.365,-89.474
4529,Saltillo,Lee County,34.376,-88.682
0004,Aberdeen,Monroe County,33.825,-88.544
1292,Crystal Springs,Copiah County,31.987,-90.357
1867,Florence,Rankin County,32.153,-90.131
5366,Waynesboro,Wayne County,31.675,-88.646
1666,Ellisville,Jones County,31.604,-89.196
5548,Winona,Montgomery County,33.482,-89.728
5499,Wiggins,Stone County,30.858,-89.135
1978,Fulton,Itawamba County,34.274,-88.409
2938,Leland,Washington County,33.405,-90.898
3955,Pearl River,Neshoba County,32.783,-89.228
0347,Beechwood,Warren County,32.328,-90.827
2532,Houston,Chickasaw County,33.898,-88.999
3492,Morton,Scott County,32.354,-89.655
2392,Hazlehurst,Copiah County,31.860,-90.396
5192,University,Lafayette County,34.366,-89.525
3626,New Hope,Lowndes County,33.468,-88.327
5349,Water Valley,Yalobusha County,34.151,-89.631
2334,Newton,Newton County,32.321,-89.163
2623,Iuka,Tishomingo County,34.812,-88.190
1723,Escatawpa,Jackson County,30.440,-88.544
3675,Nicholson,Pearl River County,30.477,-89.694
5247,Verona,Lee County,34.194,-88.720
0603,Bridgetown,DeSoto County,34.890,-89.905
3130,Macon,Noxubee County,33.105,-88.561
3783,Okolona,Chickasaw County,34.002,-88.755
2488,Hollandale,Washington County,33.169,-90.854
1145,Collins,Covington County,31.645,-89.555
1517,Durant,Holmes County,33.075,-89.855
1805,Farmington,Alcorn County,34.930,-88.452
3111,Lynchburg,DeSoto County,34.962,-90.096
4675,Shelby,Bolivar County,33.951,-90.768
2965,Union,Neshoba County,32.571,-89.115
4222,Quitman,Clarke County,32.040,-88.728
4205,Purvis,Lamar County,31.143,-89.410
3464,Moorhead,Sunflower County,33.450,-90.506
4665,Sharon,Jones County,31.790,-89.099
4082,Pleasant Hill,DeSoto County,34.914,-89.894
3139,Magnolia,Pike County,31.143,-90.459
4262,Raymond,Hinds County,32.259,-90.423
0379,Belmont,Tishomingo County,34.510,-88.209
3110,Lyman,Harrison County,30.495,-89.126
1483,Drew,Sunflower County,33.810,-90.526
0958,Charleston,Tallahatchie County,34.007,-90.057
3744,Oak Grove,Lamar County,31.286,-89.414
0760,Marion,Lauderdale County,32.417,-88.648
1147,Collinsville,Lauderdale County,32.498,-88.846
2089,Glendale,Forrest County,31.365,-89.306
4596,Sardis,Panola County,34.437,-89.916
1369,Decatur,Newton County,32.439,-89.108
1866,Flora,Madison County,32.543,-90.309
0656,Bruce,Calhoun County,33.992,-89.349
3095,Lumberton,Lamar County,31.006,-89.459
4441,Rosedale,Bolivar County,33.853,-91.028
2959,Lexington,Holmes County,33.113,-90.053
4664,Shannon,Lee County,34.116,-88.712
2170,Summit,Pike County,31.284,-90.468
4669,Shaw,Bolivar County,33.601,-90.772
5287,Wade,Jackson County,30.642,-88.570
1819,Fayette,Jefferson County,31.712,-91.061
1133,Coldwater,Tate County,34.692,-89.977
2558,Hurley,Jackson County,30.661,-88.494
5042,Terry,Hinds County,32.096,-90.294
3449,Monticello,Lawrence County,31.554,-90.107
2874,Lambert,Quitman County,34.202,-90.283
0935,Centreville,Amite County,31.087,-91.065
4131,Port Gibson,Claiborne County,31.961,-90.984
2121,Goodman,Holmes County,32.970,-89.912
0759,Caledonia,Lowndes County,33.683,-88.324
5029,Taylorsville,Smith County,31.830,-89.428
3476,Morgantown,Adams County,31.573,-91.348
1733,Etta,Union County,34.470,-89.228
1165,Como,Panola County,34.511,-89.940
2464,Hillsboro,Scott County,32.459,-89.511
5254,Victoria,Marshall County,34.846,-89.618
5471,White Oak,Tunica County,34.646,-90.354
4238,Raleigh,Smith County,32.033,-89.522
5147,Tunica,Tunica County,34.685,-90.383
1611,Edwards,Hinds County,32.330,-90.606
4177,Prentiss,Jefferson Davis County,31.599,-89.867
2676,Jonestown,Coahoma County,34.320,-90.456
4966,Sunflower,Sunflower County,33.543,-90.537
1642,Elliott,Grenada County,33.683,-89.749
0640,Brooksville,Noxubee County,33.235,-88.582
4009,Pickens,Holmes County,32.884,-89.971
3518,Mount Olive,Covington County,31.761,-89.655
5596,Woodville,Wilkinson County,31.105,-91.300
1360,De Kalb,Kemper County,32.768,-88.651
4910,Stonewall,Clarke County,32.132,-88.793
0712,Burnsville,Tishomingo County,34.841,-88.315
3463,Mooreville,Lee County,34.265,-88.577
4075,Plantersville,Lee County,34.213,-88.665
2595,Inverness,Sunflower County,33.354,-90.593
2404,Helena,Jackson County,30.495,-88.496
0503,Blue Mountain,Tippah County,34.671,-89.026
5143,Tucker,Neshoba County,32.707,-89.054
