phoneme,name,county,latitude,longitude
0221,Aurora,DuPage County,41.763,-88.290
2507,Joliet,Kendall County,41.518,-88.149
4263,Rockford,Ogle County,42.259,-89.063
1522,Elgin,Cook County,42.039,-88.326
4672,Springfield,Sangamon County,39.802,-89.644
3845,Peoria,Peoria County,40.694,-89.589
0959,Cicero,Cook County,41.846,-87.754
0482,Bloomington,McLean County,40.484,-88.994
1628,Evanston,Cook County,42.041,-87.690
0171,Arlington Heights,Cook County,42.088,-87.981
1279,Decatur,Macon County,39.840,-88.955
3754,Palatine,Cook County,42.110,-88.034
0406,Berwyn,Cook County,41.851,-87.794
3554,Normal,McLean County,40.514,-88.991
3610,Oak Park,Cook County,41.885,-87.784
5340,Wheaton,DuPage County,41.866,-88.107
1947,Glenview,Cook County,42.070,-87.788
3937,Plainfield,Kendall County,41.630,-88.245
1556,Elmhurst,Cook County,41.897,-87.944
0668,Buffalo Grove,Cook County,42.166,-87.962
3283,Moline,Rock Island County,41.507,-90.515
0357,Belleville,St. Clair County,38.520,-89.984
0280,Bartlett,Cook County,41.961,-88.178
1205,Crystal Lake,McHenry County,42.241,-88.316
4081,Quincy,Adams County,39.936,-91.410
3782,Park Ridge,Cook County,42.011,-87.841
5342,Wheeling,Cook County,42.130,-87.921
0791,Carpentersville,Kane County,42.121,-88.258
4255,Rock Island,Rock Island County,41.509,-90.579
3717,Oswego,Kendall County,41.683,-88.339
3579,Northbrook,Cook County,42.128,-87.829
5462,Woodridge,Cook County,41.737,-88.044
4685,St. Charles,DuPage County,41.919,-88.311
3600,O'Fallon,St. Clair County,38.592,-89.911
3827,Pekin,Peoria County,40.569,-89.625
3539,Niles,Cook County,42.019,-87.803
2273,Highland Park,Lake County,42.182,-87.800
0067,Algonquin,Kane County,42.159,-88.322
0677,Burbank,Cook County,41.734,-87.779
1253,Danville,Vermilion County,40.124,-87.630
2720,Lansing,Cook County,41.565,-87.539
2388,Huntley,Kane County,42.161,-88.435
3604,Oak Forest,Cook County,41.603,-87.744
0292,Batavia,DuPage County,41.848,-88.311
5486,Woodstock,McHenry County,42.315,-88.449
0097,Alton,Madison County,38.891,-90.184
5540,Zion,Lake County,42.446,-87.833
1065,Collinsville,Madison County,38.676,-90.006
3168,Melrose Park,Cook County,41.901,-87.857
5325,Westmont,DuPage County,41.796,-87.976
1562,Elmwood Park,Cook County,41.921,-87.809
2845,Lisle,DuPage County,41.801,-88.075
1815,Freeport,Stephenson County,42.297,-89.621
3109,Maywood,Cook County,41.879,-87.843
4304,Roselle,Cook County,41.980,-88.086
5527,Yorkville,Kendall County,41.641,-88.447
0481,Bloomingdale,DuPage County,41.958,-88.081
5140,Villa Park,DuPage County,41.890,-87.989
1255,Darien,DuPage County,41.746,-87.981
0772,Carbondale,Jackson County,37.722,-89.224
3309,Montgomery,Kane County,41.721,-88.358
1356,Dolton,Cook County,41.639,-87.607
1799,Frankfort,Cook County,41.507,-87.871
2178,Harvey,Cook County,41.610,-87.647
2681,Lake Forest,Lake County,42.259,-87.841
1289,Deerfield,Cook County,42.166,-87.852
0616,Brookfield,Cook County,41.824,-87.852
2339,Homewood,Cook County,41.557,-87.666
3722,Ottawa,LaSalle County,41.346,-88.843
3094,Matteson,Cook County,41.504,-87.713
4321,Round Lake,Lake County,42.353,-88.093
4866,Sycamore,DeKalb County,41.989,-88.687
0368,Bellwood,Cook County,41.881,-87.883
1801,Franklin Park,Cook County,41.935,-87.866
4554,Shorewood,Will County,41.520,-88.202
0775,Cary,McHenry County,42.212,-88.238
2463,Jacksonville,Morgan County,39.734,-90.229
1953,Godfrey,Madison County,38.956,-90.187
2717,Lemont,Cook County,41.667,-87.984
2296,Hinsdale,Cook County,41.801,-87.928
3095,Mattoon,Coles County,39.483,-88.373
3052,Marion,Williamson County,37.731,-88.933
5314,Westchester,Cook County,41.851,-87.882
1143,Country Club Hills,Cook County,41.568,-87.720
2646,La Grange,Cook County,41.805,-87.869
0555,Bradley,Kankakee County,41.142,-87.861
5217,Warrenville,DuPage County,41.818,-88.173
3386,Mount Vernon,Jefferson County,38.317,-88.903
4548,Shiloh,St. Clair County,38.561,-89.897
2833,Lindenhurst,Lake County,42.411,-88.026
4855,Swansea,St. Clair County,38.534,-89.989
2260,Hickory Hills,Cook County,41.726,-87.825
1758,Forest Park,Cook County,41.879,-87.814
3214,Midlothian,Cook County,41.625,-87.718
2822,Lincoln,Logan County,40.148,-89.365
3583,Northlake,Cook County,41.917,-87.896
2528,Justice,Cook County,41.744,-87.838
1499,Effingham,Effingham County,39.120,-88.543
3941,Plano,Kendall County,41.663,-88.537
4115,Rantoul,Champaign County,40.308,-88.156
0873,Centralia,Clinton County,38.522,-89.124
4229,River Forest,Cook County,41.898,-87.814
3055,Markham,Cook County,41.594,-87.695
5013,Troy,Madison County,38.729,-89.883
5232,Waterloo,Monroe County,38.336,-90.150
1068,Columbia,Monroe County,38.458,-90.216
1794,Fox Lake,Lake County,42.428,-88.184
4824,Summit,Cook County,41.788,-87.810
1175,Crestwood,Cook County,41.661,-87.753
0278,Barrington,Cook County,42.152,-88.129
4235,Riverdale,Cook County,41.643,-87.636
2269,Highland,Madison County,38.739,-89.671
3856,Peru,Bureau County,41.347,-89.133
2993,Mahomet,Champaign County,40.195,-88.404
2177,Harvard,McHenry County,42.422,-88.614
2454,Itasca,DuPage County,41.975,-88.007
4249,Rochelle,Lee County,41.920,-89.062
2420,Ingleside,Lake County,42.381,-88.139
4811,Sugar Grove,Kane County,41.761,-88.444
5416,Willowbrook,DuPage County,41.770,-87.936
4237,Riverside,Cook County,41.835,-87.823
2965,Lynwood,Cook County,41.526,-87.539
4459,Savoy,Champaign County,40.055,-88.252
4253,Rock Falls,Whiteside County,41.780,-89.689
1938,Glencoe,Cook County,42.135,-87.758
1948,Glenwood,Cook County,41.543,-87.602
1177,Crete,Cook County,41.441,-87.624
2888,Long Grove,Lake County,42.178,-87.998
3081,Maryville,Madison County,38.724,-89.956
2289,Hillside,Cook County,41.878,-87.903
2450,Island Lake,Lake County,42.279,-88.200
0607,Broadview,Cook County,41.864,-87.853
2827,Lincolnshire,Lake County,42.190,-87.908
3780,Park City,Lake County,42.348,-87.884
0930,Chester,Randolph County,37.914,-89.822
3047,Marengo,McHenry County,42.249,-88.608
2428,Inverness,Cook County,42.118,-88.096
4424,Sandwich,DeKalb County,41.650,-88.619
5073,University Park,Cook County,41.447,-87.713
4764,Stickney,Cook County,41.821,-87.783
1010,Clinton,De Witt County,40.154,-88.965
5107,Vandalia,Fayette County,38.961,-89.094
3372,Mount Carmel,Wabash County,38.411,-87.761
2846,Litchfield,Montgomery County,39.175,-89.654
2056,Greenville,Bond County,38.892,-89.413
2498,Johnsburg,McHenry County,42.380,-88.242
1144,Countryside,Cook County,41.783,-87.878
2700,Lakemoor,Lake County,42.339,-88.203
0283,Bartonville,Peoria County,40.650,-89.652
0804,Carterville,Williamson County,37.760,-89.077
1022,Coal City,Grundy County,41.279,-88.280
5415,Willow Springs,Cook County,41.741,-87.860
2685,Lake Holiday,LaSalle County,41.613,-88.672
4662,Spring Grove,McHenry County,42.444,-88.236
4667,Spring Valley,Bureau County,41.328,-89.200
2276,Highwood,Lake County,42.200,-87.809
0370,Belmont,DuPage County,41.793,-88.038
0394,Berkeley,Cook County,41.889,-87.903
3893,Pinckneyville,Perry County,38.080,-89.382
1625,Eureka,Woodford County,40.721,-89.273
3218,Milan,Rock Island County,41.453,-90.572
1178,Creve Coeur,Tazewell County,40.647,-89.591
3064,Marseilles,LaSalle County,41.331,-88.708
1647,Fairfield,Wayne County,38.379,-88.360
1732,Flora,Clay County,38.669,-88.486
0337,Beecher,Will County,41.341,-87.621
0702,Butterfield,DuPage County,41.836,-88.042
4542,Sherman,Sangamon County,39.894,-89.605
4243,Robbins,Cook County,41.644,-87.704
