phoneme,name,county,latitude,longitude
0222,Aurora,DuPage County,41.763,-88.290
4947,Thornton,Cook County,41.601,-87.600
2513,Joliet,Kendall County,41.518,-88.149
4271,Rockford,Ogle County,42.259,-89.063
2851,Lisle,DuPage County,41.772,-88.092
1524,Elgin,Cook County,42.039,-88.326
4686,Springfield,Sangamon County,39.802,-89.644
3762,Palatine,Cook County,42.111,-88.064
3853,Peoria,Peoria County,40.694,-89.589
0482,Bloomingdale,DuPage County,41.949,-88.090
3546,Niles,Cook County,42.032,-87.758
0961,Cicero,Cook County,41.846,-87.754
0483,Bloomington,McLean County,40.484,-88.994
1631,Evanston,Cook County,42.041,-87.690
0172,Arlington Heights,Cook County,42.088,-87.981
1281,Decatur,Macon County,39.840,-88.955
0407,Berwyn,Cook County,41.851,-87.794
3561,Normal,McLean County,40.514,-88.991
3617,Oak Park,Cook County,41.885,-87.784
5348,Wheaton,DuPage County,41.866,-88.107
1950,Glenview,Cook County,42.070,-87.788
3945,Plainfield,Kendall County,41.630,-88.245
1558,Elmhurst,Cook County,41.897,-87.944
0670,Buffalo Grove,Cook County,42.166,-87.962
3290,Moline,Rock Island County,41.507,-90.515
0358,Belleville,St. Clair County,38.520,-89.984
4772,Stickney,Cook County,41.773,-87.774
0281,Bartlett,Cook County,41.961,-88.178
1207,Crystal Lake,McHenry County,42.241,-88.316
4089,Quincy,Adams County,39.936,-91.410
1500,Edwardsville,Madison County,38.790,-89.985
3790,Park Ridge,Cook County,42.011,-87.841
5086,Urbana,Champaign County,40.111,-88.207
5350,Wheeling,Cook County,42.130,-87.921
0793,Carpentersville,Kane County,42.121,-88.258
4263,Rock Island,Rock Island County,41.509,-90.579
3725,Oswego,Kendall County,41.683,-88.339
0816,Caseyville,St. Clair County,38.621,-89.976
3586,Northbrook,Cook County,42.128,-87.829
5471,Woodridge,Cook County,41.737,-88.044
4698,St. Charles,DuPage County,41.919,-88.311
3607,O'Fallon,St. Clair County,38.592,-89.911
3835,Pekin,Peoria County,40.569,-89.625
2279,Highland Park,Lake County,42.182,-87.800
0067,Algonquin,Kane County,42.159,-88.322
1851,Galesburg,Knox County,40.948,-90.371
0679,Burbank,Cook County,41.734,-87.779
1255,Danville,Vermilion County,40.124,-87.630
2726,Lansing,Cook County,41.565,-87.539
2394,Huntley,Kane County,42.161,-88.435
3611,Oak Forest,Cook County,41.603,-87.744
0293,Batavia,DuPage County,41.848,-88.311
5495,Woodstock,McHenry County,42.315,-88.449
0098,Alton,Madison County,38.891,-90.184
5549,Zion,Lake County,42.446,-87.833
1067,Collinsville,Madison County,38.676,-90.006
3174,Melrose Park,Cook County,41.901,-87.857
5333,Westmont,DuPage County,41.796,-87.976
1564,Elmwood Park,Cook County,41.921,-87.809
1818,Freeport,Stephenson County,42.297,-89.621
3115,Maywood,Cook County,41.879,-87.843
4312,Roselle,Cook County,41.980,-88.086
5536,Yorkville,Kendall County,41.641,-88.447
5148,Villa Park,DuPage County,41.890,-87.989
1257,Darien,DuPage County,41.746,-87.981
0774,Carbondale,Jackson County,37.722,-89.224
3316,Montgomery,Kane County,41.721,-88.358
1358,Dolton,Cook County,41.639,-87.607
4819,Sugar Grove,Kane County,41.769,-88.431
1802,Frankfort,Cook County,41.507,-87.871
2182,Harvey,Cook County,41.610,-87.647
0898,Charleston,Coles County,39.481,-88.187
2687,Lake Forest,Lake County,42.259,-87.841
1291,Deerfield,Cook County,42.166,-87.852
0618,Brookfield,Cook County,41.824,-87.852
2345,Homewood,Cook County,41.557,-87.666
3730,Ottawa,LaSalle County,41.346,-88.843
3100,Matteson,Cook County,41.504,-87.713
4329,Round Lake,Lake County,42.353,-88.093
4874,Sycamore,DeKalb County,41.989,-88.687
0369,Bellwood,Cook County,41.881,-87.883
1804,Franklin Park,Cook County,41.935,-87.866
4568,Shorewood,Will County,41.520,-88.202
0777,Cary,McHenry County,42.212,-88.238
2469,Jacksonville,Morgan County,39.734,-90.229
1957,Godfrey,Madison County,38.956,-90.187
2723,Lemont,Cook County,41.667,-87.984
2302,Hinsdale,Cook County,41.801,-87.928
3101,Mattoon,Coles County,39.483,-88.373
3058,Marion,Williamson County,37.731,-88.933
5322,Westchester,Cook County,41.851,-87.882
1145,Country Club Hills,Cook County,41.568,-87.720
4245,Riverside,Cook County,41.833,-87.825
2652,La Grange,Cook County,41.805,-87.869
2986,Macomb,McDonough County,40.459,-90.672
0557,Bradley,Kankakee County,41.142,-87.861
5225,Warrenville,DuPage County,41.818,-88.173
3393,Mount Vernon,Jefferson County,38.317,-88.903
0907,Chatham,Sangamon County,39.676,-89.705
3355,Morris,Grundy County,41.357,-88.421
4562,Shiloh,St. Clair County,38.561,-89.897
2839,Lindenhurst,Lake County,42.411,-88.026
4863,Swansea,St. Clair County,38.534,-89.989
2266,Hickory Hills,Cook County,41.726,-87.825
2062,Greenwood,McHenry County,42.374,-88.404
1761,Forest Park,Cook County,41.879,-87.814
3221,Midlothian,Cook County,41.625,-87.718
2999,Mahomet,Champaign County,40.184,-88.407
2828,Lincoln,Logan County,40.148,-89.365
3590,Northlake,Cook County,41.917,-87.896
2534,Justice,Cook County,41.744,-87.838
1501,Effingham,Effingham County,39.120,-88.543
3949,Plano,Kendall County,41.663,-88.537
4123,Rantoul,Champaign County,40.308,-88.156
0875,Centralia,Clinton County,38.522,-89.124
4237,River Forest,Cook County,41.898,-87.814
3061,Markham,Cook County,41.594,-87.695
1131,Cortland,DeKalb County,41.935,-88.662
5021,Troy,Madison County,38.729,-89.883
5240,Waterloo,Monroe County,38.336,-90.150
1070,Columbia,Monroe County,38.458,-90.216
1797,Fox Lake,Lake County,42.428,-88.184
4832,Summit,Cook County,41.788,-87.810
1177,Crestwood,Cook County,41.661,-87.753
0279,Barrington,Cook County,42.152,-88.129
4243,Riverdale,Cook County,41.643,-87.636
2893,Long Creek,Macon County,39.827,-88.833
2275,Highland,Madison County,38.739,-89.671
3864,Peru,Bureau County,41.347,-89.133
2181,Harvard,McHenry County,42.422,-88.614
2460,Itasca,DuPage County,41.975,-88.007
4257,Rochelle,Lee County,41.920,-89.062
2426,Ingleside,Lake County,42.381,-88.139
5424,Willowbrook,DuPage County,41.770,-87.936
2971,Lynwood,Cook County,41.526,-87.539
4472,Savoy,Champaign County,40.055,-88.252
4261,Rock Falls,Whiteside County,41.780,-89.689
1941,Glencoe,Cook County,42.135,-87.758
1951,Glenwood,Cook County,41.543,-87.602
1179,Crete,Cook County,41.441,-87.624
2894,Long Grove,Lake County,42.178,-87.998
3087,Maryville,Madison County,38.724,-89.956
2295,Hillside,Cook County,41.878,-87.903
2456,Island Lake,Lake County,42.279,-88.200
0609,Broadview,Cook County,41.864,-87.853
2833,Lincolnshire,Lake County,42.190,-87.908
3788,Park City,Lake County,42.348,-87.884
0932,Chester,Randolph County,37.914,-89.822
3053,Marengo,McHenry County,42.249,-88.608
2434,Inverness,Cook County,42.118,-88.096
4437,Sandwich,DeKalb County,41.650,-88.619
5081,University Park,Cook County,41.447,-87.713
1012,Clinton,De Witt County,40.154,-88.965
5115,Vandalia,Fayette County,38.961,-89.094
3379,Mount Carmel,Wabash County,38.411,-87.761
2852,Litchfield,Montgomery County,39.175,-89.654
2060,Greenville,Bond County,38.892,-89.413
2504,Johnsburg,McHenry County,42.380,-88.242
1146,Countryside,Cook County,41.783,-87.878
2706,Lakemoor,Lake County,42.339,-88.203
0284,Bartonville,Peoria County,40.650,-89.652
0806,Carterville,Williamson County,37.760,-89.077
1024,Coal City,Grundy County,41.279,-88.280
5423,Willow Springs,Cook County,41.741,-87.860
2691,Lake Holiday,LaSalle County,41.613,-88.672
4676,Spring Grove,McHenry County,42.444,-88.236
4681,Spring Valley,Bureau County,41.328,-89.200
2282,Highwood,Lake County,42.200,-87.809
0371,Belmont,DuPage County,41.793,-88.038
0395,Berkeley,Cook County,41.889,-87.903
3901,Pinckneyville,Perry County,38.080,-89.382
1628,Eureka,Woodford County,40.721,-89.273
3225,Milan,Rock Island County,41.453,-90.572
1180,Creve Coeur,Tazewell County,40.647,-89.591
3070,Marseilles,LaSalle County,41.331,-88.708
1650,Fairfield,Wayne County,38.379,-88.360
1735,Flora,Clay County,38.669,-88.486
0338,Beecher,Will County,41.341,-87.621
0704,Butterfield,DuPage County,41.836,-88.042
4556,Sherman,Sangamon County,39.894,-89.605
4251,Robbins,Cook County,41.644,-87.704
4546,Shelbyville,Shelby County,39.406,-88.790
3823,Paxton,Ford County,40.460,-88.095
2715,Lakewood,McHenry County,42.229,-88.355
2343,Hometown,Cook County,41.734,-87.731
2764,Lawrenceville,Lawrence County,38.729,-87.682
