phoneme,name,county,latitude,longitude
01619,Chicago,Cook County,41.837,-87.685
00371,Aurora,DuPage County,41.763,-88.290
07329,Rockford,Winnebago County,42.249,-89.075
09203,Wheeling,Cook County,42.110,-87.945
04308,Joliet,Kendall County,41.518,-88.149
09102,Worth,Cook County,41.690,-87.744
05890,Naperville,DuPage County,41.749,-88.162
07329,Rockford,Ogle County,42.259,-89.063
05154,Maine,Cook County,42.034,-87.864
07666,Schaumburg,Cook County,42.029,-88.090
09494,York,DuPage County,41.862,-87.976
00371,Aurora,Kane County,41.769,-88.319
05583,Milton,DuPage County,41.859,-88.090
02671,Elgin,Cook County,42.039,-88.326
05100,Lyons,Cook County,41.775,-87.860
06619,Peoria,Peoria County,40.694,-89.589
01363,Capital,Sangamon County,39.791,-89.645
01032,Bremen,Cook County,41.602,-87.735
02671,Elgin,Kane County,42.026,-88.318
05890,Naperville,DuPage County,41.766,-88.201
03680,Hanover,Cook County,42.028,-88.204
06362,Orland,Cook County,41.599,-87.850
02683,Elk Grove,Cook County,42.030,-87.977
04827,Leyden,Cook County,41.938,-87.869
06171,Northfield,Cook County,42.109,-87.835
09198,Wheatland,Will County,41.682,-88.203
00116,Algonquin,McHenry County,42.198,-88.276
00036,Addison,DuPage County,41.948,-87.981
04308,Joliet,Will County,41.508,-88.083
00857,Bloom,Cook County,41.515,-87.599
01664,Cicero,Cook County,41.846,-87.754
06776,Plainfield,Will County,41.594,-88.200
00869,Bloomington,McLean County,40.484,-88.994
02833,Evanston,Cook County,42.041,-87.690
07666,Schaumburg,Cook County,42.029,-88.084
00286,Arlington Heights,Cook County,42.088,-87.981
07209,Rich,Cook County,41.515,-87.733
08856,Vernon,Lake County,42.198,-87.946
02239,Decatur,Macon County,39.840,-88.955
06462,Palatine,Cook County,42.110,-88.034
09003,Warren,Lake County,42.373,-87.946
02484,Dundee,Kane County,42.110,-88.301
09050,Wayne,DuPage County,41.943,-88.205
00386,Avon,Lake County,42.358,-88.057
03132,Frankfort,Will County,41.514,-87.846
04933,Lockport,Will County,41.599,-88.091
06222,Oak Lawn,Cook County,41.711,-87.758
03437,Grafton,McHenry County,42.197,-88.418
06397,Oswego,Kendall County,41.676,-88.318
06036,New Trier,Cook County,42.101,-87.745
00724,Berwyn,Cook County,41.851,-87.794
04835,Libertyville,Lake County,42.284,-87.945
06117,Normal,McLean County,40.514,-88.991
06224,Oak Park,Cook County,41.885,-87.784
09199,Wheaton,DuPage County,41.866,-88.107
08092,St. Charles,Kane County,41.942,-88.321
08652,Troy,Will County,41.508,-88.197
03366,Glenview,Cook County,42.070,-87.788
09347,Winfield,DuPage County,41.853,-88.208
05381,McHenry,McHenry County,42.372,-88.280
06776,Plainfield,Kendall County,41.630,-88.245
02719,Elmhurst,Cook County,41.897,-87.944
02653,Ela,Lake County,42.196,-88.062
04959,Lombard,DuPage County,41.880,-88.008
02262,DeKalb,DeKalb County,41.935,-88.772
01192,Buffalo Grove,Cook County,42.166,-87.962
05639,Moline,Rock Island County,41.507,-90.515
00648,Belleville,St. Clair County,38.520,-89.984
04000,Homer,Will County,41.592,-87.964
00498,Bartlett,Cook County,41.961,-88.178
02114,Crystal Lake,McHenry County,42.241,-88.316
07017,Quincy,Adams County,39.936,-91.410
02633,Edwardsville,Madison County,38.790,-89.985
06502,Park Ridge,Cook County,42.011,-87.841
02131,Cunningham,Champaign County,40.110,-88.197
09203,Wheeling,Cook County,42.130,-87.921
06196,Nunda,McHenry County,42.285,-88.274
01396,Carpentersville,Kane County,42.121,-88.258
07818,Shields,Lake County,42.281,-87.857
07316,Rock Island,Rock Island County,41.509,-90.579
01830,Collinsville,Madison County,38.700,-89.982
08093,St. Clair,St. Clair County,38.534,-89.980
00519,Batavia,Kane County,41.832,-88.317
06397,Oswego,Kendall County,41.683,-88.339
06168,Northbrook,Cook County,42.128,-87.829
05716,Moraine,Lake County,42.186,-87.806
09399,Woodridge,Cook County,41.737,-88.044
03159,Fremont,Lake County,42.279,-88.063
08092,St. Charles,DuPage County,41.919,-88.311
06205,O'Fallon,St. Clair County,38.592,-89.911
06587,Pekin,Peoria County,40.569,-89.625
06086,Niles,Cook County,42.019,-87.803
03904,Highland Park,Lake County,42.182,-87.800
09398,Wood River,Madison County,38.871,-90.080
00116,Algonquin,Kane County,42.159,-88.322
00668,Belvidere,Boone County,42.282,-88.891
01209,Burbank,Cook County,41.734,-87.779
