phoneme,name,county,latitude,longitude
2539,Kansas City,Wyandotte County,39.114,-94.627
3655,Olathe,Johnson County,38.881,-94.819
4984,Topeka,Shawnee County,39.048,-95.678
2762,Lawrence,Douglas County,38.972,-95.235
4540,Shawnee,Johnson County,39.042,-94.720
3018,Manhattan,Pottawatomie County,39.188,-96.606
0859,Salina,Saline County,38.840,-97.611
2400,Hutchinson,Reno County,38.061,-97.930
2772,Leavenworth,Leavenworth County,39.311,-94.922
2773,Leawood,Johnson County,38.967,-94.617
1863,Garden City,Finney County,37.972,-100.873
1352,Dodge City,Ford County,37.753,-100.017
1320,Derby,Sedgwick County,37.546,-97.269
1585,Emporia,Lyon County,38.404,-96.182
1868,Gardner,Johnson County,38.811,-94.927
2531,Junction City,Geary County,39.029,-96.831
2204,Hays,Ellis County,38.879,-99.327
3936,Pittsburg,Crawford County,37.411,-94.705
2813,Liberal,Seward County,37.043,-100.921
3536,Newton,Harvey County,38.047,-97.345
0126,Andover,Butler County,37.714,-97.136
2028,Great Bend,Barton County,38.364,-98.765
1507,El Dorado,Butler County,37.817,-96.862
3730,Ottawa,Franklin County,38.616,-95.268
0169,Arkansas City,Cowley County,37.062,-97.038
5438,Winfield,Cowley County,37.240,-96.996
2207,Haysville,Sedgwick County,37.564,-97.352
2726,Lansing,Leavenworth County,39.249,-94.900
3277,Mission,Johnson County,39.028,-94.656
3808,Parsons,Labette County,37.340,-95.261
0219,Augusta,Butler County,37.687,-96.977
1041,Coffeyville,Montgomery County,37.037,-95.616
4677,Spring Hill,Johnson County,38.757,-94.821
3788,Park City,Sedgwick County,37.800,-97.318
2412,Independence,Montgomery County,37.224,-95.708
0340,Bel Aire,Sedgwick County,37.776,-97.247
5277,Wellington,Sumner County,37.265,-97.372
5097,Valley Center,Sedgwick County,37.835,-97.373
4042,Pratt,Pratt County,37.644,-98.738
0006,Abilene,Dickinson County,38.917,-97.214
1274,De Soto,Johnson County,38.972,-94.951
3003,Maize,Sedgwick County,37.779,-97.467
5062,Ulysses,Grant County,37.581,-101.355
1049,Colby,Thomas County,39.396,-101.052
1956,Goddard,Sedgwick County,37.660,-97.575
2436,Iola,Allen County,37.924,-95.400
1091,Concordia,Cloud County,39.571,-97.663
2924,Louisburg,Miami County,38.619,-94.681
1500,Edwardsville,Wyandotte County,39.061,-94.820
1973,Goodland,Sherman County,39.351,-101.710
4356,Russell,Russell County,38.895,-98.860
4308,Rose Hill,Butler County,37.558,-97.135
0990,Clay Center,Clay County,39.377,-97.125
4490,Scott City,Scott County,38.483,-100.907
3278,Mission Hills,Johnson County,39.018,-94.617
2973,Lyons,Rice County,38.345,-98.202
2255,Hesston,Harvey County,38.138,-97.431
3086,Marysville,Marshall County,39.841,-96.647
0372,Beloit,Mitchell County,39.456,-98.106
1833,Frontenac,Crawford County,37.456,-94.689
2334,Holton,Jackson County,39.465,-95.736
2259,Hiawatha,Brown County,39.852,-95.536
2600,Kingman,Kingman County,37.646,-98.114
1553,Ellsworth,Ellsworth County,38.731,-98.228
1081,Columbus,Cherokee County,37.169,-94.844
3597,Norton,Norton County,39.834,-99.892
4720,St. Marys,Pottawatomie County,39.194,-96.064
1850,Galena,Cherokee County,37.076,-94.640
2293,Hillsboro,Marion County,38.352,-97.204
0688,Burlington,Coffey County,38.194,-95.743
1002,Clearwater,Sedgwick County,37.503,-97.504
1926,Girard,Crawford County,37.511,-94.838
0390,Benton,Butler County,37.782,-97.099
4764,Sterling,Rice County,38.210,-98.207
1628,Eureka,Greenwood County,37.824,-96.289
3876,Phillipsburg,Phillips County,39.756,-99.324
2315,Holcomb,Finney County,37.986,-100.989
0917,Cheney,Sedgwick County,37.630,-97.783
0928,Cherryvale,Montgomery County,37.270,-95.552
4518,Seneca,Nemaha County,39.834,-96.064
1813,Fredonia,Wilson County,37.534,-95.827
2160,Herington,Dickinson County,38.697,-96.807
0143,Anthony,Harper County,37.153,-98.031
3628,Oakley,Gove County,39.123,-100.845
0358,Belleville,Republic County,39.824,-97.633
1549,Ellis,Ellis County,38.938,-99.561
3271,Minneapolis,Ottawa County,39.122,-97.707
5282,Wellsville,Franklin County,38.718,-95.082
3058,Marion,Marion County,38.348,-97.017
1537,Elkhart,Morton County,37.008,-101.890
2385,Humboldt,Allen County,37.811,-95.437
4881,Syracuse,Hamilton County,37.981,-101.753
3948,Plainville,Rooks County,39.235,-99.298
0759,Caney,Montgomery County,37.011,-95.935
1483,Edgerton,Johnson County,38.765,-95.008
5340,Westwood,Johnson County,39.041,-94.617
0687,Burlingame,Osage County,38.809,-95.868
3725,Oswego,Cherokee County,37.168,-95.112
3632,Oberlin,Decatur County,39.818,-100.528
3230,Milford,Geary County,39.157,-96.898
4510,Sedgwick,Harvey County,37.918,-97.420
2362,Horton,Brown County,39.661,-95.526
3315,Montezuma,Gray County,37.598,-100.415
3153,Meade,Meade County,37.286,-100.340
2506,Johnson City,Stanton County,37.571,-101.751
4781,Stockton,Rooks County,39.438,-99.265
0893,Chapman,Dickinson County,38.972,-97.023
0113,Americus,Lyon County,38.528,-96.284
0774,Carbondale,Osage County,38.819,-95.689
3713,Osborne,Osborne County,39.439,-98.695
3371,Mound City,Linn County,38.117,-94.846
2430,Inman,McPherson County,38.232,-97.773
4704,St. Francis,Cheyenne County,39.772,-101.800
0386,Bennington,Ottawa County,39.001,-97.645
2156,Harper,Harper County,37.287,-98.026
2647,La Crosse,Rush County,38.531,-99.309
3963,Pleasanton,Linn County,38.178,-94.711
2373,Hoxie,Sheridan County,39.358,-100.442
4711,St. John,Stafford County,38.002,-98.760
0085,Alma,Wabaunsee County,39.021,-96.313
5141,Victoria,Ellis County,38.853,-99.148
1340,Dighton,Lane County,38.409,-100.539
3990,Pomona,Franklin County,38.615,-95.468
4495,Scranton,Osage County,38.803,-95.757
1571,Elwood,Doniphan County,39.756,-94.872
3828,Peabody,Marion County,38.124,-97.089
3525,Newbury,Wabaunsee County,39.044,-96.185
