phoneme,name,county,latitude,longitude
2533,Kansas City,Wyandotte County,39.114,-94.627
3648,Olathe,Johnson County,38.881,-94.819
2756,Lawrence,Douglas County,38.972,-95.235
4532,Shawnee,Johnson County,39.042,-94.720
3012,Manhattan,Pottawatomie County,39.188,-96.606
0857,Salina,Saline County,38.840,-97.611
2394,Hutchinson,Reno County,38.061,-97.930
2766,Leavenworth,Leavenworth County,39.311,-94.922
2767,Leawood,Johnson County,38.967,-94.617
1350,Dodge City,Ford County,37.753,-100.017
1318,Derby,Sedgwick County,37.546,-97.269
2525,Junction City,Geary County,39.029,-96.831
2200,Hays,Ellis County,38.879,-99.327
3928,Pittsburg,Crawford County,37.411,-94.705
0125,Andover,Butler County,37.714,-97.136
2024,Great Bend,Barton County,38.364,-98.765
0168,Arkansas City,Cowley County,37.062,-97.038
5429,Winfield,Cowley County,37.240,-96.996
2202,Haysville,Sedgwick County,37.564,-97.352
2720,Lansing,Leavenworth County,39.249,-94.900
3270,Mission,Johnson County,39.028,-94.656
3800,Parsons,Labette County,37.340,-95.261
0218,Augusta,Butler County,37.687,-96.977
1039,Coffeyville,Montgomery County,37.037,-95.616
4668,Spring Hill,Johnson County,38.757,-94.821
3780,Park City,Sedgwick County,37.800,-97.318
2406,Independence,Montgomery County,37.224,-95.708
0339,Bel Aire,Sedgwick County,37.776,-97.247
5268,Wellington,Sumner County,37.265,-97.372
5088,Valley Center,Sedgwick County,37.835,-97.373
4034,Pratt,Pratt County,37.644,-98.738
0006,Abilene,Dickinson County,38.917,-97.214
1272,De Soto,Johnson County,38.972,-94.951
2997,Maize,Sedgwick County,37.779,-97.467
5053,Ulysses,Grant County,37.581,-101.355
1047,Colby,Thomas County,39.396,-101.052
1952,Goddard,Sedgwick County,37.660,-97.575
1089,Concordia,Cloud County,39.571,-97.663
2918,Louisburg,Miami County,38.619,-94.681
1498,Edwardsville,Wyandotte County,39.061,-94.820
1969,Goodland,Sherman County,39.351,-101.710
4300,Rose Hill,Butler County,37.558,-97.135
0988,Clay Center,Clay County,39.377,-97.125
4482,Scott City,Scott County,38.483,-100.907
3271,Mission Hills,Johnson County,39.018,-94.617
2967,Lyons,Rice County,38.345,-98.202
2250,Hesston,Harvey County,38.138,-97.431
3080,Marysville,Marshall County,39.841,-96.647
0371,Beloit,Mitchell County,39.456,-98.106
1830,Frontenac,Crawford County,37.456,-94.689
2328,Holton,Jackson County,39.465,-95.736
2594,Kingman,Kingman County,37.646,-98.114
1079,Columbus,Cherokee County,37.169,-94.844
3590,Norton,Norton County,39.834,-99.892
4711,St. Marys,Pottawatomie County,39.194,-96.064
1847,Galena,Cherokee County,37.076,-94.640
2287,Hillsboro,Marion County,38.352,-97.204
1000,Clearwater,Sedgwick County,37.503,-97.504
1923,Girard,Crawford County,37.511,-94.838
4755,Sterling,Rice County,38.210,-98.207
2309,Holcomb,Finney County,37.986,-100.989
0915,Cheney,Sedgwick County,37.630,-97.783
0926,Cherryvale,Montgomery County,37.270,-95.552
4510,Seneca,Nemaha County,39.834,-96.064
1810,Fredonia,Wilson County,37.534,-95.827
2156,Herington,Dickinson County,38.697,-96.807
0142,Anthony,Harper County,37.153,-98.031
3621,Oakley,Gove County,39.123,-100.845
3264,Minneapolis,Ottawa County,39.122,-97.707
5273,Wellsville,Franklin County,38.718,-95.082
3052,Marion,Marion County,38.348,-97.017
1535,Elkhart,Morton County,37.008,-101.890
4872,Syracuse,Hamilton County,37.981,-101.753
3940,Plainville,Rooks County,39.235,-99.298
0757,Caney,Montgomery County,37.011,-95.935
1481,Edgerton,Johnson County,38.765,-95.008
5331,Westwood,Johnson County,39.041,-94.617
3717,Oswego,Cherokee County,37.168,-95.112
4502,Sedgwick,Harvey County,37.918,-97.420
2356,Horton,Brown County,39.661,-95.526
3147,Meade,Meade County,37.286,-100.340
2500,Johnson City,Stanton County,37.571,-101.751
4772,Stockton,Rooks County,39.438,-99.265
0891,Chapman,Dickinson County,38.972,-97.023
0772,Carbondale,Osage County,38.819,-95.689
3705,Osborne,Osborne County,39.439,-98.695
2424,Inman,McPherson County,38.232,-97.773
4695,St. Francis,Cheyenne County,39.772,-101.800
2152,Harper,Harper County,37.287,-98.026
2641,La Crosse,Rush County,38.531,-99.309
3955,Pleasanton,Linn County,38.178,-94.711
2367,Hoxie,Sheridan County,39.358,-100.442
1569,Elwood,Doniphan County,39.756,-94.872
5090,Valley Falls,Jefferson County,39.343,-95.460
3537,Nickerson,Reno County,38.147,-98.084
2832,Lyndon,Osage County,38.610,-95.684
0095,Altamont,Labette County,37.190,-95.297
3938,Plains,Meade County,37.260,-100.593
4501,Sedan,Chautauqua County,37.127,-96.187
3730,Overbrook,Osage County,38.781,-95.557
4618,Solomon,Dickinson County,38.921,-97.369
4212,Riley,Riley County,39.299,-96.831
0685,Burlingame,Osage County,38.754,-95.835
1338,Dighton,Lane County,38.482,-100.467
5012,Troy,Doniphan County,39.783,-95.090
3308,Montezuma,Gray County,37.596,-100.443
0389,Benton,Butler County,37.789,-97.109
4722,Stafford,Stafford County,37.962,-98.601
3820,Peabody,Marion County,38.169,-97.107
2269,Highland,Doniphan County,39.860,-95.270
3982,Pomona,Franklin County,38.608,-95.452
1853,Galva,McPherson County,38.382,-97.538
3848,Perry,Jefferson County,39.076,-95.393
3018,Mankato,Jewell County,39.787,-98.210
5179,Wakefield,Clay County,39.213,-97.006
0085,Alma,Wabaunsee County,39.017,-96.289
3377,Mount Hope,Sedgwick County,37.869,-97.665
0112,Americus,Lyon County,38.507,-96.262
0187,Ashland,Clark County,37.189,-99.766
4238,Riverton,Cherokee County,37.075,-94.705
1800,Franklin,Crawford County,37.526,-94.706
3265,Minneola,Clark County,37.443,-100.015
3187,Meriden,Jefferson County,39.189,-95.570
1799,Frankfort,Marshall County,39.706,-96.417
5325,Westmoreland,Pottawatomie County,39.394,-96.414
