phoneme,name,county,latitude,longitude
1745,Evansville,Vanderburgh County,37.975,-87.556
4758,South Bend,St. Joseph County,41.683,-86.250
0834,Carmel,Hamilton County,39.978,-86.118
0493,Bloomington,Monroe County,39.165,-86.526
2290,Hammond,Lake County,41.583,-87.500
2829,Lafayette,Tippecanoe County,40.417,-86.875
2018,Gary,Lake County,41.593,-87.346
3544,Muncie,Delaware County,40.193,-85.386
2222,Greenwood,Johnson County,39.614,-86.107
2793,Kokomo,Howard County,40.486,-86.134
0127,Anderson,Madison County,40.105,-85.680
1651,Elkhart,Elkhart County,41.682,-85.977
5436,Westfield,Hamilton County,40.043,-86.127
1161,Columbus,Bartholomew County,39.201,-85.921
2645,Jeffersonville,Clark County,38.278,-85.737
0741,Lawrence,Marion County,39.839,-86.025
5414,West Lafayette,Tippecanoe County,40.426,-86.908
0992,Portage,Porter County,41.576,-87.176
3596,New Albany,Floyd County,38.286,-85.824
4335,Richmond,Wayne County,39.829,-84.890
4069,Plainfield,Hendricks County,39.704,-86.399
2132,Goshen,Elkhart County,41.582,-85.834
1281,Crown Point,Lake County,41.417,-87.365
5218,Valparaiso,Porter County,41.473,-87.061
1753,Michigan City,LaPorte County,41.708,-86.895
5648,Zionsville,Boone County,39.951,-86.262
2158,Granger,St. Joseph County,41.753,-86.111
2476,Hobart,Lake County,41.532,-87.255
0760,Marion,Grant County,40.558,-85.659
1938,Franklin,Johnson County,39.481,-86.055
2211,Greenfield,Hancock County,39.785,-85.769
3548,Munster,Lake County,41.564,-87.513
0730,Highland,Lake County,41.554,-87.452
0236,Avon,Hendricks County,39.763,-86.400
2816,La Porte,LaPorte County,41.611,-86.723
1047,Clarksville,Clark County,38.297,-85.760
4658,Seymour,Jackson County,38.959,-85.890
4833,St. John,Lake County,41.450,-87.470
4676,Shelbyville,Shelby County,39.521,-85.777
3026,Logansport,Cass County,40.754,-86.357
3610,New Castle,Henry County,39.929,-85.370
2555,Huntington,Huntington County,40.883,-85.497
1546,Lebanon,Boone County,40.048,-86.469
2640,Jasper,Dubois County,38.391,-86.931
1937,Frankfort,Clinton County,40.279,-86.511
5265,Vincennes,Knox County,38.677,-87.529
1523,Dyer,Lake County,41.494,-87.522
1245,Crawfordsville,Montgomery County,40.041,-86.874
5336,Warsaw,Kosciusko County,41.238,-85.853
1096,New Haven,Allen County,41.071,-85.014
0910,Cedar Lake,Lake County,41.365,-87.441
0345,Beech Grove,Marion County,39.722,-86.090
0342,Bedford,Lawrence County,38.861,-86.487
0218,Auburn,DeKalb County,41.367,-85.059
2097,Madison,Jefferson County,38.736,-85.380
2217,Greensburg,Decatur County,39.337,-85.484
2966,Washington,Daviess County,38.659,-87.173
3221,Martinsville,Morgan County,39.428,-86.428
5633,Yorktown,Delaware County,40.174,-85.494
3989,Peru,Miami County,40.754,-86.069
5483,Whitestown,Boone County,39.997,-86.346
3080,Lowell,Lake County,41.291,-87.421
1338,Danville,Hendricks County,39.761,-86.526
4099,Plymouth,Marshall County,41.344,-86.310
5284,Wabash,Wabash County,40.798,-85.821
0510,Bluffton,Wells County,40.739,-85.172
1158,Columbia City,Whitley County,41.157,-85.488
2209,Greencastle,Putnam County,39.644,-86.865
1369,Decatur,Adams County,40.831,-84.929
3462,Mooresville,Morgan County,39.613,-86.374
0133,Angola,Steuben County,41.635,-84.999
1685,Elwood,Madison County,40.274,-85.837
4186,Princeton,Gibson County,38.355,-87.568
0584,Brazil,Clay County,39.524,-87.125
0959,Charlestown,Clark County,38.453,-85.670
0727,Winfield,Lake County,41.405,-87.275
4622,Scottsburg,Scott County,38.686,-85.770
0302,Batesville,Franklin County,39.298,-85.213
1508,Dunlap,Elkhart County,41.638,-85.922
3565,Nappanee,Elkhart County,41.446,-85.997
0538,Boonville,Warrick County,38.049,-87.274
2013,Garrett,DeKalb County,41.349,-85.136
3523,Mount Vernon,Posey County,37.932,-87.895
1141,Salem,Washington County,38.606,-86.101
4388,Rochester,Fulton County,41.065,-86.216
4142,Portland,Jay County,40.434,-84.978
4484,Rushville,Rush County,39.609,-85.446
1299,Cumberland,Hancock County,39.787,-85.945
4304,Rensselaer,Jasper County,40.937,-87.151
2343,Hartford City,Blackford County,40.451,-85.370
2441,Hidden Valley,Dearborn County,39.162,-84.843
3449,Monticello,White County,40.745,-86.765
1023,Cicero,Hamilton County,40.124,-86.013
5449,Westville,LaPorte County,41.541,-86.901
5085,Tipton,Tipton County,40.282,-86.041
4139,Porter,Porter County,41.616,-87.074
0730,Highland,Vanderburgh County,38.040,-87.573
1779,Linton,Greene County,39.035,-87.166
0060,Alexandria,Madison County,40.263,-85.676
2915,Lawrenceburg,Dearborn County,39.091,-84.850
3969,Pendleton,Madison County,39.998,-85.747
2388,Winchester,Randolph County,40.172,-84.981
1085,Clinton,Vermillion County,39.657,-87.398
4764,South Haven,Porter County,41.542,-87.137
0587,Bremen,Marshall County,41.446,-86.148
2210,Greendale,Dearborn County,39.113,-84.864
5488,Whiting,Lake County,41.680,-87.494
1601,Edinburgh,Bartholomew County,39.351,-85.962
4949,Sullivan,Sullivan County,39.095,-87.406
0406,Berne,Adams County,40.658,-84.952
0228,Austin,Scott County,38.758,-85.808
3413,Mitchell,Lawrence County,38.733,-86.474
4060,Pittsboro,Hendricks County,39.864,-86.467
5197,Upland,Grant County,40.476,-85.494
2039,Georgetown,Floyd County,38.295,-85.976
1798,Hebron,Porter County,41.319,-87.200
0950,Chandler,Warrick County,38.042,-87.368
2302,Hanover,Jefferson County,38.714,-85.474
3909,Paoli,Orange County,38.556,-86.468
2788,Knox,Starke County,41.296,-86.625
0226,Aurora,Dearborn County,39.057,-84.901
