phoneme,name,county,latitude,longitude
04151,Indianapolis,Marion County.,39.778,-86.146
02834,Evansville,Vanderburgh County,37.975,-87.556
07977,South Bend,St. Joseph County,41.683,-86.250
01385,Carmel,Hamilton County,39.978,-86.118
00869,Bloomington,Monroe County,39.165,-86.526
03664,Hammond,Lake County,41.583,-87.500
04584,Lafayette,Tippecanoe County,40.417,-86.875
03251,Gary,Lake County,41.593,-87.346
05846,Muncie,Delaware County,40.193,-85.386
03552,Greenwood,Johnson County,39.614,-86.107
04529,Kokomo,Howard County,40.486,-86.134
08461,Terre Haute,Vigo County,39.467,-87.414
00206,Anderson,Madison County,40.105,-85.680
02689,Elkhart,Elkhart County,41.682,-85.977
09169,Westfield,Hamilton County,40.043,-86.127
01849,Columbus,Bartholomew County,39.201,-85.921
04265,Jeffersonville,Clark County,38.278,-85.737
04731,Lawrence,Marion County,39.839,-86.025
09133,West Lafayette,Tippecanoe County,40.426,-86.908
06885,Portage,Porter County,41.576,-87.176
05947,New Albany,Floyd County,38.286,-85.824
05475,Merrillville,Lake County,41.483,-87.333
07225,Richmond,Wayne County,39.829,-84.890
06776,Plainfield,Hendricks County,39.704,-86.399
03419,Goshen,Elkhart County,41.582,-85.834
02098,Crown Point,Lake County,41.417,-87.365
08806,Valparaiso,Porter County,41.473,-87.061
05500,Michigan City,LaPorte County,41.708,-86.895
09527,Zionsville,Boone County,39.951,-86.262
03469,Granger,St. Joseph County,41.753,-86.111
01132,Brownsburg,Hendricks County,39.843,-86.398
03958,Hobart,Lake County,41.532,-87.255
05248,Marion,Grant County,40.558,-85.659
03133,Franklin,Johnson County,39.481,-86.055
03535,Greenfield,Hancock County,39.785,-85.769
05852,Munster,Lake County,41.564,-87.513
03899,Highland,Lake County,41.554,-87.452
00386,Avon,Hendricks County,39.763,-86.400
04564,La Porte,LaPorte County,41.611,-86.723
01697,Clarksville,Clark County,38.297,-85.760
07755,Seymour,Jackson County,38.959,-85.890
08107,St. John,Lake County,41.450,-87.470
07792,Shelbyville,Shelby County,39.521,-85.777
04949,Logansport,Cass County,40.754,-86.357
05968,New Castle,Henry County,39.929,-85.370
04095,Huntington,Huntington County,40.883,-85.497
04758,Lebanon,Boone County,40.048,-86.469
04256,Jasper,Dubois County,38.391,-86.931
03132,Frankfort,Clinton County,40.279,-86.511
08889,Vincennes,Knox County,38.677,-87.529
02515,Dyer,Lake County,41.494,-87.522
02032,Crawfordsville,Montgomery County,40.041,-86.874
03565,Griffith,Lake County,41.528,-87.424
09009,Warsaw,Kosciusko County,41.238,-85.853
05993,New Haven,Allen County,41.071,-85.014
01486,Cedar Lake,Lake County,41.365,-87.441
00609,Beech Grove,Marion County,39.722,-86.090
00601,Bedford,Lawrence County,38.861,-86.487
08033,Speedway,Marion County,39.802,-86.267
00360,Auburn,DeKalb County,41.367,-85.059
01894,Connersville,Fayette County,39.641,-85.141
04623,Lake Station,Lake County,41.575,-87.239
05132,Madison,Jefferson County,38.736,-85.380
03543,Greensburg,Decatur County,39.337,-85.484
09014,Washington,Daviess County,38.659,-87.173
05284,Martinsville,Morgan County,39.428,-86.428
09498,Yorktown,Delaware County,40.174,-85.494
06638,Peru,Miami County,40.754,-86.069
09255,Whitestown,Boone County,39.997,-86.346
05044,Lowell,Lake County,41.291,-87.421
02195,Danville,Hendricks County,39.761,-86.526
06824,Plymouth,Marshall County,41.344,-86.310
08918,Wabash,Wabash County,40.798,-85.821
00901,Bluffton,Wells County,40.739,-85.172
01845,Columbia City,Whitley County,41.157,-85.488
03533,Greencastle,Putnam County,39.644,-86.865
02239,Decatur,Adams County,40.831,-84.929
05706,Mooresville,Morgan County,39.613,-86.374
00213,Angola,Steuben County,41.635,-84.999
02735,Elwood,Madison County / Tipton County,40.274,-85.837
06965,Princeton,Gibson County,38.355,-87.568
01023,Brazil,Clay County,39.524,-87.125
01568,Charlestown,Clark County,38.453,-85.670
09347,Winfield,Lake County,41.405,-87.275
07695,Scottsburg,Scott County,38.686,-85.770
00522,Batesville,Franklin County / Ripley County,39.298,-85.213
02489,Dunlap,Elkhart County,41.638,-85.922
05889,Nappanee,Elkhart County / Kosciusko County,41.446,-85.997
00945,Boonville,Warrick County,38.049,-87.274
03246,Garrett,DeKalb County,41.349,-85.136
05809,Mount Vernon,Posey County,37.932,-87.895
07536,Salem,Washington County,38.606,-86.101
07309,Rochester,Fulton County,41.065,-86.216
06892,Portland,Jay County,40.434,-84.978
07472,Rushville,Rush County,39.609,-85.446
02125,Cumberland,Hancock County / Marion County,39.787,-85.945
07176,Rensselaer,Jasper County,40.937,-87.151
03737,Hartford City,Blackford County,40.451,-85.370
01068,Bright,Dearborn County,39.218,-84.856
03888,Hidden Valley,Dearborn County,39.162,-84.843
05682,Monticello,White County,40.745,-86.765
01664,Cicero,Hamilton County,40.124,-86.013
09187,Westville,LaPorte County,41.541,-86.901
08549,Tipton,Tipton County,40.282,-86.041
06887,Porter,Porter County,41.616,-87.074
03899,Highland,Vanderburgh County,38.040,-87.573
04885,Linton,Greene County,39.035,-87.166
00106,Alexandria,Madison County,40.263,-85.676
04732,Lawrenceburg,Dearborn County,39.091,-84.850
06600,Pendleton,Madison County,39.998,-85.747
03095,Fortville,Hancock County,39.932,-85.848
09340,Winchester,Randolph County,40.172,-84.981
01741,Clinton,Vermillion County,39.657,-87.398
07990,South Haven,Porter County,41.542,-87.137
01032,Bremen,Marshall County,41.446,-86.148
03534,Greendale,Dearborn County,39.113,-84.864
04844,Ligonier,Noble County,41.466,-85.587
09262,Whiting,Lake County,41.680,-87.494
02619,Edinburgh,Bartholomew County / Johnson County / Shelby County,39.351,-85.962
08288,Sullivan,Sullivan County,39.095,-87.406
00706,Berne,Adams County,40.658,-84.952
00373,Austin,Scott County,38.758,-85.808
05623,Mitchell,Lawrence County,38.733,-86.474
06763,Pittsboro,Hendricks County,39.864,-86.467
08764,Upland,Grant County,40.476,-85.494
03279,Georgetown,Floyd County,38.295,-85.976
03814,Hebron,Porter County,41.319,-87.200
01553,Chandler,Warrick County,38.042,-87.368
03680,Hanover,Jefferson County,38.714,-85.474
06492,Paoli,Orange County,38.556,-86.468
04521,Knox,Starke County,41.296,-86.625
00371,Aurora,Dearborn County,39.057,-84.901
05512,Middlebury,Elkhart County,41.675,-85.706
08740,Union City,Randolph County,40.202,-84.809
06048,Newburgh,Warrick County,37.944,-87.405
06394,Ossian,Wells County,40.881,-85.166
01958,Corydon,Harrison County,38.212,-86.122
00354,Attica,Fountain County,40.294,-87.249
07809,Sheridan,Hamilton County,40.135,-86.221
08385,Syracuse,Elkhart County / Kosciusko County,41.423,-85.750
00744,Bicknell,Knox County,38.774,-87.308
01134,Brownstown,Jackson County,38.879,-86.042
02283,Delphi,Carroll County,40.588,-86.675
03079,Fort Branch,Gibson County,38.251,-87.581
06014,New Palestine,Hancock County,39.722,-85.889
01519,Centerville,Wayne County,39.818,-84.996
04587,Lagrange,LaGrange County,41.642,-85.417
03851,Heritage Lake,Putnam County,39.728,-86.710
02003,Covington,Fountain County,40.142,-87.395
02877,Fairmount,Grant County,40.415,-85.651
01248,Butler,DeKalb County,41.430,-84.871
01117,Brookville,Franklin County,39.423,-85.013
04991,Loogootee,Martin County,38.677,-86.914
06386,Osceola,St. Joseph County,41.665,-86.076
07623,Santa Claus,Spencer County,38.120,-86.914
01109,Brooklyn,Morgan County,39.539,-86.369
04159,Ingalls,Madison County,39.957,-85.805
01610,Chesterfield,Delaware County / Madison County,40.113,-85.594
07340,Rockville,Parke County,39.763,-87.229
00383,Avilla,Noble County,41.366,-85.239
08035,Spencer,Owen County,39.287,-86.763
03544,Greentown,Howard County,40.478,-85.967
03117,Fowler,Benton County,40.617,-87.321
00082,Albany,Delaware County / Randolph County,40.306,-85.232
06642,Petersburg,Pike County,38.492,-87.279
05519,Middletown,Henry County,40.057,-85.537
00862,Bloomfield,Greene County,39.027,-86.938
07271,Rising Sun,Ohio County,38.950,-84.854
00089,Albion,Noble County,41.396,-85.424
02952,Ferdinand,Dubois County,38.224,-86.862
08859,Versailles,Ripley County,39.072,-85.252
02488,Dunkirk,Blackford County / Jay County,40.374,-85.208
04019,Hope,Bartholomew County,39.304,-85.771
09026,Waterloo,DeKalb County,41.432,-85.020
03025,Flora,Carroll County,40.547,-86.524
06364,Orleans,Orange County,38.662,-86.452
08016,Southport,Marion County,39.665,-86.128
08957,Walkerton,St. Joseph County,41.467,-86.483
03159,Fremont,Steuben County,41.731,-84.933
01753,Cloverdale,Putnam County,39.515,-86.794
08614,Trail Creek,LaPorte County,41.698,-86.859
02616,Edgewood,Madison County,40.103,-85.734
08940,Wakarusa,Elkhart County,41.536,-86.021
04831,Liberty,Union County,39.636,-84.931
07335,Rockport,Spencer County,37.883,-87.049
05969,New Chicago,Lake County,41.558,-87.274
00008,Aberdeen,Porter County,41.439,-87.111
09305,Williamsport,Warren County,40.288,-87.294
05966,New Carlisle,St. Joseph County,41.700,-86.509
00527,Battle Ground,Tippecanoe County,40.508,-86.842
05533,Milan,Ripley County,39.121,-85.131
03844,Henryville,Clark County,38.542,-85.768
01078,Bristol,Elkhart County,41.721,-85.817
07296,Roanoke,Huntington County,40.963,-85.373
03702,Harlan,Allen County,41.196,-84.920
05662,Monrovia,Morgan County,39.579,-86.482
08865,Vevay,Switzerland County,38.748,-85.067
00959,Bourbon,Marshall County,41.296,-86.116
03629,Hagerstown,Wayne County,39.911,-85.162
02170,Daleville,Delaware County,40.121,-85.558
01114,Brookston,White County,40.603,-86.867
06148,North Liberty,St. Joseph County,41.534,-86.427
04408,Kentland,Newton County,40.770,-87.445
05540,Milford,Kosciusko County,41.410,-85.846
02590,Eaton,Delaware County,40.340,-85.351
06387,Osgood,Ripley County,39.129,-85.292
09405,Woodburn,Allen County,41.125,-84.853
03659,Hamilton,DeKalb County / Steuben County,41.540,-84.920
05686,Montpelier,Blackford County,40.554,-85.277
02169,Dale,Spencer County,38.169,-86.990
01343,Cannelton,Perry County,37.911,-86.744
00260,Arcadia,Hamilton County,40.176,-86.022
07417,Rossville,Clinton County,40.417,-86.595
04314,Jonesboro,Grant County,40.480,-85.628
03548,Greenville,Floyd County,38.373,-85.986
06015,New Paris,Elkhart County,41.500,-85.828
02885,Fairview Park,Vermillion County,39.680,-87.418
09449,Worthington,Greene County,39.125,-86.979
09184,Westport,Decatur County,39.176,-85.573
02205,Darmstadt,Vanderburgh County,38.099,-87.579
01679,Clermont,Marion County,39.810,-86.322
02347,Dillsboro,Dearborn County,39.018,-85.059
02226,Dayton,Tippecanoe County,40.374,-86.769
06432,Owensville,Gibson County,38.272,-87.688
08548,Tippecanoe,Marshall County,41.209,-86.115
07169,Remington,Jasper County,40.761,-87.151
05661,Monroeville,Allen County,40.975,-84.868
06506,Parker City,Randolph County,40.189,-85.204
05899,Nashville,Brown County,39.207,-86.251
03272,Geneva,Adams County,40.592,-84.957
03220,Galveston,Cass County,40.579,-86.190
