phoneme,name,county,latitude,longitude
3570,Nashville,Davidson County,36.169,-86.785
3315,Memphis,Shelby County,35.150,-90.049
2790,Knoxville,Knox County,35.961,-83.921
0969,Chattanooga,Hamilton County,35.046,-85.310
1047,Clarksville,Montgomery County,36.530,-87.359
3550,Murfreesboro,Rutherford County,35.846,-86.390
1938,Franklin,Williamson County,35.925,-86.869
0815,Johnson City,Carter County,36.342,-82.381
1198,Cordova,Shelby County,35.156,-89.776
1589,Jackson,Madison County,35.615,-88.814
2409,Hendersonville,Sumner County,36.305,-86.620
0289,Bartlett,Shelby County,35.205,-89.874
4738,Smyrna,Rutherford County,35.969,-86.529
4797,Spring Hill,Maury County,35.747,-86.917
1144,Collierville,Shelby County,35.042,-89.665
1078,Cleveland,Bradley County,35.160,-84.877
1988,Gallatin,Sumner County,36.388,-86.447
0589,Brentwood,Williamson County,36.033,-86.783
1150,Columbia,Maury County,35.615,-87.035
2046,Germantown,Shelby County,35.087,-89.810
1546,Lebanon,Wilson County,36.208,-86.291
0661,Brunswick,Shelby County,35.267,-89.769
3226,Maryville,Blount County,35.756,-83.970
3750,Oak Ridge,Anderson County,35.966,-84.291
3488,Morristown,Hamblen County,36.204,-83.300
0614,Bristol,Sullivan County,36.595,-82.189
1810,Farragut,Knox County,35.876,-84.180
4676,Shelbyville,Bedford County,35.483,-86.460
1066,Springfield,Robertson County,36.509,-86.885
1433,Dickson,Dickson County,36.077,-87.388
4658,Seymour,Blount County,35.883,-83.762
0174,Arlington,Shelby County,35.296,-89.661
0202,Athens,McMinn County,35.443,-84.593
3285,McMinnville,Warren County,35.683,-85.770
0750,Lakeland,Shelby County,35.231,-89.740
4159,Powell,Knox County,36.032,-84.028
5470,White House,Robertson County,36.465,-86.666
4142,Portland,Robertson County,36.597,-86.527
3156,Manchester,Coffee County,35.482,-86.089
2955,Lewisburg,Marshall County,35.449,-86.789
1277,Crossville,Cumberland County,35.949,-85.027
2349,Hartsville,Trousdale County,36.393,-86.157
4270,Red Bank,Hamilton County,35.112,-85.294
2915,Lawrenceburg,Lawrence County,35.242,-87.335
3349,Middle Valley,Hamilton County,35.196,-85.185
5183,Union City,Obion County,36.424,-89.057
2008,Martin,Weakley County,36.343,-88.850
3384,Millington,Shelby County,35.341,-89.897
3914,Paris,Henry County,36.302,-88.327
0212,Atoka,Tipton County,35.441,-89.778
