phoneme,name,county,latitude,longitude
3433,Nashville,Davidson County,36.169,-86.785
3170,Memphis,Shelby County,35.150,-90.049
2627,Knoxville,Knox County,35.961,-83.921
0907,Chattanooga,Hamilton County,35.046,-85.310
0981,Clarksville,Montgomery County,36.530,-87.359
3412,Murfreesboro,Rutherford County,35.846,-86.390
1800,Franklin,Williamson County,35.925,-86.869
2500,Johnson City,Carter County,36.342,-82.381
1113,Cordova,Shelby County,35.156,-89.776
2460,Jackson,Madison County,35.615,-88.814
2230,Hendersonville,Sumner County,36.305,-86.620
0280,Bartlett,Shelby County,35.205,-89.874
4598,Smyrna,Rutherford County,35.969,-86.529
4663,Spring Hill,Maury County,35.747,-86.917
1062,Collierville,Shelby County,35.042,-89.665
1005,Cleveland,Bradley County,35.160,-84.877
1850,Gallatin,Sumner County,36.388,-86.447
0576,Brentwood,Williamson County,36.033,-86.783
1068,Columbia,Maury County,35.615,-87.035
1898,Germantown,Shelby County,35.087,-89.810
2768,Lebanon,Wilson County,36.208,-86.291
0644,Brunswick,Shelby County,35.267,-89.769
3081,Maryville,Blount County,35.756,-83.970
3612,Oak Ridge,Anderson County,35.966,-84.291
3351,Morristown,Hamblen County,36.204,-83.300
0601,Bristol,Sullivan County,36.595,-82.189
1682,Farragut,Knox County,35.876,-84.180
4533,Shelbyville,Bedford County,35.483,-86.460
4672,Springfield,Robertson County,36.509,-86.885
1337,Dickson,Dickson County,36.077,-87.388
4516,Seymour,Blount County,35.883,-83.762
0170,Arlington,Shelby County,35.296,-89.661
0197,Athens,McMinn County,35.443,-84.593
3141,McMinnville,Warren County,35.683,-85.770
2699,Lakeland,Shelby County,35.231,-89.740
4020,Powell,Knox County,36.032,-84.028
5353,White House,Robertson County,36.465,-86.666
4004,Portland,Robertson County,36.597,-86.527
3009,Manchester,Coffee County,35.482,-86.089
2800,Lewisburg,Marshall County,35.449,-86.789
1192,Crossville,Cumberland County,35.949,-85.027
2173,Hartsville,Trousdale County,36.393,-86.157
4132,Red Bank,Hamilton County,35.112,-85.294
2757,Lawrenceburg,Lawrence County,35.242,-87.335
3204,Middle Valley,Hamilton County,35.196,-85.185
5061,Union City,Obion County,36.424,-89.057
3072,Martin,Weakley County,36.343,-88.850
3241,Millington,Shelby County,35.341,-89.897
3779,Paris,Henry County,36.302,-88.327
0207,Atoka,Tipton County,35.441,-89.778
1010,Clinton,Anderson County,36.103,-84.132
1657,Fairview,Williamson County,35.982,-87.121
0635,Brownsville,Haywood County,35.594,-89.262
5425,Winchester,Franklin County,35.186,-86.112
3620,Oakland,Fayette County,35.229,-89.515
0481,Bloomingdale,Sullivan County,36.585,-82.489
1149,Covington,Tipton County,35.564,-89.646
2159,Harrison,Hamilton County,35.114,-85.138
2479,Jefferson City,Jefferson County,36.122,-83.492
4059,Pulaski,Giles County,35.200,-87.031
3218,Milan,Gibson County,35.920,-88.759
2804,Lexington,Henderson County,35.651,-88.393
2379,Humboldt,Gibson County,35.827,-88.904
4223,Ripley,Lauderdale County,35.745,-89.530
2643,La Follette,Campbell County,36.383,-84.120
4458,Savannah,Hardin County,35.225,-88.249
1268,Dayton,Rhea County,35.494,-85.012
0956,Church Hill,Hawkins County,36.522,-82.713
2032,Green Hill,Wilson County,36.223,-86.549
1691,Fayetteville,Lincoln County,35.152,-86.571
2043,Greenbrier,Robertson County,36.428,-86.805
3527,Newport,Cocke County,35.967,-83.188
2961,Lynchburg,Moore County,35.289,-86.359
3407,Munford,Tipton County,35.449,-89.815
4861,Sweetwater,McMinn County,35.603,-84.471
2229,Henderson,Chester County,35.439,-88.641
3236,Millersville,Robertson County,36.397,-86.711
2915,Loudon,Loudon County,35.733,-84.334
2601,Kingston,Roane County,35.881,-84.509
1606,Erwin,Unicoi County,36.145,-82.417
2155,Harriman,Morgan County,35.930,-84.563
2667,Lafayette,Macon County,36.521,-86.026
4271,Rockwood,Roane County,35.866,-84.685
3372,Mount Carmel,Hawkins County,36.545,-82.661
2976,McKenzie,Carroll County,36.137,-88.507
1411,Dunlap,Sequatchie County,35.371,-85.391
3159,Medina,Gibson County,35.803,-88.775
0513,Bolivar,Hardeman County,35.256,-88.988
4596,Smithville,DeKalb County,35.961,-85.814
2987,Madisonville,Monroe County,35.520,-84.364
3954,Pleasant View,Cheatham County,36.394,-87.037
4649,Sparta,White County,35.926,-85.464
3382,Mount Pleasant,Maury County,35.534,-87.207
1756,Forest Hills,Davidson County,36.068,-86.844
3607,Oak Hill,Davidson County,36.088,-86.783
4282,Rogersville,Hawkins County,36.407,-83.005
2386,Huntingdon,Carroll County,36.001,-88.428
2921,Louisville,Blount County,35.822,-84.048
0951,Christiana,Rutherford County,35.710,-86.399
5243,Waverly,Humphreys County,36.084,-87.795
5000,Trenton,Gibson County,35.981,-88.941
3605,Oak Grove,Washington County,36.412,-82.425
2858,Livingston,Overton County,36.383,-85.323
4681,Spurgeon,Sullivan County,36.444,-82.461
3672,Oneida,Scott County,36.498,-84.513
0736,Camden,Benton County,36.059,-88.098
1617,Etowah,McMinn County,35.323,-84.525
2474,Jasper,Marion County,35.074,-85.626
0868,Centerville,Hickman County,35.779,-87.467
0785,Karns,Knox County,35.982,-84.114
4618,Somerville,Fayette County,35.244,-89.350
3517,Newbern,Dyer County,36.113,-89.262
1384,Dresden,Weakley County,36.291,-88.708
1071,Colonial Heights,Sullivan County,36.485,-82.503
0595,Brighton,Tipton County,35.484,-89.725
3304,Monterey,Putnam County,36.148,-85.268
0352,Belle Meade,Davidson County,36.096,-86.857
5326,Westmoreland,Sumner County,36.562,-86.248
5467,Woodbury,Cannon County,35.828,-86.072
5370,Whiteville,Hardeman County,35.326,-89.150
1008,Clifton,Wayne County,35.387,-87.995
1447,East Cleveland,Bradley County,35.161,-84.858
5356,White Pine,Hamblen County,36.101,-83.286
5200,Walnut Hill,Sullivan County,36.570,-82.257
3216,Midway,Washington County,36.294,-82.419
0365,Bells,Crockett County,35.711,-89.088
3390,Mountain City,Johnson County,36.475,-81.805
3780,Park City,Lincoln County,35.082,-86.571
5223,Washburn,Grainger County,36.290,-83.591
4904,Tazewell,Claiborne County,36.454,-83.569
5247,Waynesboro,Wayne County,35.320,-87.762
2459,Jacksboro,Campbell County,36.330,-84.184
0041,Alamo,Crockett County,35.785,-89.117
1427,Dyer,Gibson County,36.067,-88.994
0805,Carthage,Smith County,36.252,-85.952
2347,Hopewell,Bradley County,35.235,-84.888
0017,Adamsville,Hardin County,35.238,-88.378
4626,South Fulton,Obion County,36.501,-88.875
0808,Caryville,Campbell County,36.299,-84.223
1293,Del Rio,Cocke County,35.920,-83.026
0463,Blaine,Grainger County,36.154,-83.704
3939,Plainview,Union County,36.181,-83.793
3800,Parsons,Decatur County,35.650,-88.127
2047,Greenfield,Weakley County,36.153,-88.801
2384,Hunter,Carter County,36.372,-82.159
2898,Lookout Mountain,Hamilton County,34.994,-85.349
5182,Walden,Hamilton County,35.165,-85.301
4659,Spring City,Rhea County,35.692,-84.861
2470,Jamestown,Fentress County,36.428,-84.932
0869,Central,Carter County,36.326,-82.290
3887,Pikeville,Bledsoe County,35.606,-85.189
1190,Cross Plains,Robertson County,36.549,-86.696
0497,Bluff City,Sullivan County,36.474,-82.261
1150,Cowan,Franklin County,35.165,-86.011
2903,Loretto,Lawrence County,35.078,-87.440
0889,Chapel Hill,Marshall County,35.626,-86.693
1373,Dover,Stewart County,36.488,-87.838
4206,Ridgely,Lake County,36.263,-89.488
3127,McEwen,Humphreys County,36.108,-87.633
3509,New Union,Coffee County,35.533,-86.081
0689,Burns,Dickson County,36.053,-87.313
0297,Baxter,Putnam County,36.154,-85.644
0899,Charlotte,Dickson County,36.177,-87.340
1279,Decatur,Meigs County,35.515,-84.790
1200,Crump,Hardin County,35.222,-88.318
1654,Fairmount,Hamilton County,35.181,-85.324
3559,Norris,Anderson County,36.196,-84.068
2587,Kimball,Marion County,35.048,-85.672
5234,Watertown,Wilson County,36.100,-86.132
4652,Spencer,Van Buren County,35.747,-85.467
0389,Benton,Polk County,35.174,-84.654
1588,Englewood,McMinn County,35.425,-84.487
0640,Bruceton,Carroll County,36.038,-88.244
2023,Graysville,Rhea County,35.447,-85.084
3662,Olivet,Hardin County,35.214,-88.200
5013,Troy,Obion County,36.339,-89.164
1928,Gleason,Weakley County,36.214,-88.613
5068,Unionville,Bedford County,35.622,-86.593
0857,Celina,Clay County,36.550,-85.505
1974,Gordonsville,Smith County,36.173,-85.930
3493,New Market,Jefferson County,36.104,-83.553
3082,Mason,Tipton County,35.412,-89.533
4355,Rutledge,Grainger County,36.281,-83.515
2389,Huntsville,Scott County,36.410,-84.490
0163,Ardmore,Giles County,35.004,-86.851
1603,Erin,Houston County,36.318,-87.695
2881,Lone Oak,Sequatchie County,35.201,-85.364
2565,Kenton,Gibson County,36.202,-89.018
5390,Wildwood,Blount County,35.804,-83.871
2021,Gray,Washington County,36.420,-82.477
4353,Rutherford,Gibson County,36.128,-88.986
0095,Altamont,Grundy County,35.430,-85.723
2710,Lakewood Park,Coffee County,35.649,-86.135
4316,Rossville,Fayette County,35.048,-89.543
1707,Fincastle,Campbell County,36.410,-84.048
2832,Linden,Perry County,35.617,-87.839
0554,Bradford,Gibson County,36.076,-88.810
0058,Alexandria,DeKalb County,36.078,-86.033
3487,New Hope,Marion County,35.005,-85.658
4523,Sharon,Weakley County,36.233,-88.825
0210,Atwood,Carroll County,35.973,-88.678
5430,Winfield,Scott County,36.556,-84.452
4906,Telford,Washington County,36.249,-82.545
1844,Gainesboro,Jackson County,36.356,-85.659
1827,Friendsville,Blount County,35.760,-84.136
5220,Wartburg,Morgan County,36.105,-84.597
2233,Henning,Lauderdale County,35.673,-89.573
1440,Eagleville,Rutherford County,35.739,-86.652
4823,Summertown,Lawrence County,35.435,-87.313
4349,Russellville,Hamblen County,36.259,-83.195
4263,Rockford,Blount County,35.828,-83.941
2166,Hartford,Cocke County,35.817,-83.143
5199,Walnut Grove,Sumner County,36.484,-86.613
1133,Cosby,Cocke County,35.817,-83.247
4701,St. Joseph,Lawrence County,35.036,-87.507
1026,Coalmont,Grundy County,35.338,-85.704
1280,Decaturville,Decatur County,35.584,-88.119
3542,Niota,McMinn County,35.513,-84.545
0931,Chesterfield,Henderson County,35.635,-88.267
1711,Finley,Dyer County,36.036,-89.480
3025,Mansfield,Henry County,36.177,-88.286
1294,Delano,McMinn County,35.256,-84.562
3349,Morrison,Warren County,35.603,-85.920
1151,Crab Orchard,Cumberland County,35.909,-84.878
4186,Riceville,McMinn County,35.385,-84.693
0896,Charleston,Bradley County,35.287,-84.758
3210,Middleton,Hardeman County,35.065,-88.891
1880,Gates,Lauderdale County,35.838,-89.406
0014,Adams,Robertson County,36.582,-87.066
3867,Philadelphia,Loudon County,35.680,-84.404
1826,Friendship,Crockett County,35.909,-89.245
3124,McDonald,Bradley County,35.113,-84.983
4989,Townsend,Blount County,35.675,-83.756
3358,Moscow,Fayette County,35.062,-89.404
3763,Palmer,Grundy County,35.351,-85.568
1539,Elkton,Giles County,35.052,-86.889
3948,Pleasant Hill,Cumberland County,35.976,-85.194
0720,Calhoun,McMinn County,35.296,-84.748
1615,Ethridge,Lawrence County,35.324,-87.304
5003,Trimble,Dyer County,36.202,-89.188
3859,Petersburg,Lincoln County,35.317,-86.641
2952,Lutts,Wayne County,35.151,-87.938
0158,Arcadia,Sullivan County,36.583,-82.445
2136,Happy Valley,Blount County,35.609,-83.957
3543,Nixon,Hardin County,35.115,-88.257
1378,Doyle,White County,35.853,-85.512
0091,Alpine,Overton County,36.395,-85.217
0124,Andersonville,Anderson County,36.199,-84.037
0428,Big Sandy,Benton County,36.235,-88.085
1842,Gadsden,Crockett County,35.776,-88.990
3918,Pinson,Madison County,35.490,-88.721
0242,Baileyton,Greene County,36.334,-82.837
2235,Henry,Henry County,36.204,-88.420
1573,Embreeville,Washington County,36.181,-82.459
4386,Saltillo,Hardin County,35.378,-88.209
4452,Sardis,Henderson County,35.442,-88.294
4732,Stanton,Haywood County,35.462,-89.402
5506,Wrigley,Hickman County,35.901,-87.348
0977,Clarksburg,Carroll County,35.872,-88.393
3828,Pelham,Grundy County,35.310,-85.881
0683,Burlison,Tipton County,35.557,-89.779
2719,Lancaster,Smith County,36.128,-85.869
1906,Gibson,Gibson County,35.875,-88.847
5228,Watauga,Carter County,36.368,-82.292
0698,Butler,Carter County,36.357,-82.036
5407,Williston,Fayette County,35.158,-89.368
0543,Bowman,Cumberland County,36.061,-85.028
5474,Woodland Mills,Obion County,36.488,-89.115
1993,Grand Junction,Fayette County,35.050,-89.189
2809,Liberty,DeKalb County,36.007,-85.968
0584,Briceville,Anderson County,36.178,-84.185
4103,Ramer,McNairy County,35.070,-88.622
3476,New Deal,Sumner County,36.517,-86.564
0867,Centertown,Warren County,35.725,-85.921
0849,Cedar Hill,Robertson County,36.551,-86.999
2964,Lynnville,Giles County,35.377,-87.006
1867,Garland,Tipton County,35.588,-89.753
3232,Milledgeville,Chester County,35.378,-88.366
5367,Whiteside,Marion County,34.987,-85.498
2287,Hillsboro,Coffee County,35.413,-85.970
4243,Robbins,Scott County,36.353,-84.589
