phoneme,name,county,latitude,longitude
0936,Cheyenne,Laramie County,41.140,-104.820
0817,Casper,Natrona County,42.867,-106.313
1922,Gillette,Campbell County,44.291,-105.502
4263,Rock Springs,Sweetwater County,41.587,-109.203
4547,Sheridan,Sheridan County,44.797,-106.956
1632,Evanston,Uinta County,41.268,-110.963
2041,Green River,Sweetwater County,41.529,-109.466
2464,Jackson,Teton County,43.480,-110.762
4244,Riverton,Fremont County,43.025,-108.380
1039,Cody,Park County,44.526,-109.057
4026,Powell,Park County,44.754,-108.757
1375,Douglas,Converse County,42.760,-105.382
4988,Torrington,Goshen County,42.062,-104.184
0667,Buffalo,Johnson County,44.348,-106.699
3247,Mills,Natrona County,42.841,-106.366
5345,Wheatland,Platte County,42.054,-104.953
3525,Newcastle,Weston County,43.855,-104.205
1633,Evansville,Natrona County,42.860,-106.268
2928,Lovell,Big Horn County,44.837,-108.390
3915,Pinedale,Sublette County,42.867,-109.861
0025,Afton,Lincoln County,42.725,-110.932
2964,Lyman,Uinta County,41.327,-110.293
4455,Saratoga,Carbon County,41.455,-106.806
0154,Arapahoe,Fremont County,42.962,-108.490
5507,Wright,Campbell County,43.747,-105.471
5427,Wilson,Teton County,43.501,-110.875
3401,Mountain View,Uinta County,41.269,-110.340
2078,Grover,Lincoln County,42.792,-110.937
0091,Alpine,Lincoln County,43.164,-111.018
0289,Basin,Big Horn County,44.380,-108.039
4593,Sleepy Hollow,Campbell County,44.241,-105.422
2083,Guernsey,Platte County,42.270,-104.742
4838,Sundance,Crook County,44.406,-104.376
1401,Dubois,Fremont County,43.534,-109.630
5083,Upton,Weston County,44.100,-104.628
4788,Story,Sheridan County,44.575,-106.887
1271,Dayton,Sheridan County,44.875,-107.262
2131,Hanna,Carbon County,41.870,-106.562
3718,Osmond,Lincoln County,42.683,-110.932
2941,Lucerne,Hot Springs County,43.735,-108.176
0213,Auburn,Lincoln County,42.792,-111.003
0442,Byron,Big Horn County,44.796,-108.507
0319,Bear River,Uinta County,41.384,-111.026
1046,Cokeville,Lincoln County,42.082,-110.955
3784,Parkman,Sheridan County,44.957,-107.333
2377,Hudson,Fremont County,42.906,-108.583
4292,Rolling Hills,Converse County,42.903,-105.844
4929,Thayne,Lincoln County,42.921,-111.002
2674,LaGrange,Goshen County,41.640,-104.164
4584,Sinclair,Carbon County,41.775,-107.113
0428,Big Piney,Sublette County,42.538,-110.114
0691,Burns,Laramie County,41.193,-104.359
0093,Alta,Teton County,43.754,-111.037
0334,Bedford,Lincoln County,42.899,-110.933
4106,Ralston,Park County,44.716,-108.865
0861,Centennial,Albany County,41.298,-106.142
0688,Burlington,Big Horn County,44.447,-108.432
2256,Hulett,Crook County,44.683,-104.602
0815,Kaycee,Johnson County,43.710,-106.639
1871,Garland,Park County,44.780,-108.660
3818,Pavillion,Fremont County,43.245,-108.690
4166,Reliance,Sweetwater County,41.669,-109.197
2508,Johnstown,Fremont County,43.118,-108.702
1690,Farson,Sweetwater County,42.111,-109.441
2551,Kelly,Teton County,43.623,-110.624
1481,Eden,Sweetwater County,42.051,-109.437
4849,Superior,Sweetwater County,41.760,-108.964
1816,Freedom,Lincoln County,42.985,-111.030
0791,Carpenter,Laramie County,41.046,-104.367
1485,Edgerton,Natrona County,43.413,-106.249
5528,Yoder,Goshen County,41.917,-104.296
1000,Clearmont,Sheridan County,44.640,-106.381
4591,Slater,Platte County,41.873,-104.820
0521,Bondurant,Sublette County,43.203,-110.409
5380,Whiting,Platte County,42.012,-104.961
4905,Taylor,Lincoln County,42.069,-110.986
2008,Granger,Sweetwater County,41.594,-109.969
3035,Manville,Niobrara County,42.779,-104.618
1249,Daniel,Sublette County,42.864,-110.071
3698,Orin,Converse County,42.653,-105.192
1341,Dixon,Carbon County,41.033,-107.536
2574,Kirby,Hot Springs County,43.804,-108.181
2178,Hartville,Platte County,42.327,-104.725
3140,McKinnon,Sweetwater County,41.028,-109.936
1661,Fairview,Lincoln County,42.689,-110.982
3684,Opal,Lincoln County,41.769,-110.326
4243,Riverside,Carbon County,41.217,-106.779
5431,Winchester,Washakie County,43.874,-108.142
3709,Osage,Weston County,43.981,-104.422
3731,Otto,Big Horn County,44.403,-108.274
2292,Hillsdale,Laramie County,41.213,-104.478
0044,Albany,Albany County,41.184,-106.132
0534,Boulder,Sublette County,42.748,-109.718
2392,Huntley,Goshen County,41.933,-104.146
0181,Arvada,Sheridan County,44.654,-106.131
2918,Lost Springs,Converse County,42.766,-104.925
3976,Point of Rocks,Sweetwater County,41.678,-108.791
0170,Arlington,Carbon County,41.595,-106.208
0205,Atlantic City,Fremont County,42.497,-108.731
0274,Barnum,Johnson County,43.664,-106.909
0415,Beulah,Crook County,44.544,-104.089
0672,Buford,Albany County,41.124,-105.302
0804,Carter,Uinta County,41.438,-110.428
0975,Clark,Park County,44.899,-109.151
1620,Etna,Lincoln County,43.033,-111.011
1874,Garrett,Albany County,42.113,-105.610
2010,Granite,Laramie County,41.100,-105.158
2358,Horse Creek,Laramie County,41.415,-105.182
2825,Linch,Johnson County,43.606,-106.196
3191,Meriden,Laramie County,41.544,-104.319
3290,Moneta,Fremont County,43.162,-107.725
3333,Moran,Teton County,43.842,-110.508
3401,Mountain View,Natrona County,42.854,-106.389
3627,Oakley,Lincoln County,41.751,-110.526
3744,Owl Creek,Hot Springs County,43.781,-108.567
4533,Shawnee,Converse County,42.748,-105.010
5135,Veteran,Goshen County,41.964,-104.381
