phoneme,name,county,latitude,longitude
0998,Cheyenne,Laramie County,41.140,-104.820
0869,Casper,Natrona County,42.867,-106.313
2068,Gillette,Campbell County,44.291,-105.502
4395,Rock Springs,Sweetwater County,41.587,-109.203
4518,Sheridan,Sheridan County,44.797,-106.956
1744,Evanston,Uinta County,41.268,-110.963
2202,Green River,Sweetwater County,41.529,-109.466
1589,Jackson,Teton County,43.480,-110.762
4377,Riverton,Fremont County,43.025,-108.380
1115,Cody,Park County,44.526,-109.057
4159,Powell,Park County,44.754,-108.757
1467,Douglas,Converse County,42.760,-105.382
5107,Torrington,Goshen County,42.062,-104.184
0684,Buffalo,Johnson County,44.348,-106.699
3386,Mills,Natrona County,42.841,-106.366
5457,Wheatland,Platte County,42.054,-104.953
3658,Newcastle,Weston County,43.855,-104.205
1745,Evansville,Natrona County,42.860,-106.268
3074,Lovell,Big Horn County,44.837,-108.390
4042,Pinedale,Sublette County,42.867,-109.861
0026,Afton,Lincoln County,42.725,-110.932
3110,Lyman,Uinta County,41.327,-110.293
4592,Saratoga,Carbon County,41.455,-106.806
0158,Arapahoe,Fremont County,42.962,-108.490
5608,Wright,Campbell County,43.747,-105.471
5341,Wilson,Teton County,43.501,-110.875
3534,Mountain View,Uinta County,41.269,-110.340
2240,Grover,Lincoln County,42.792,-110.937
0094,Alpine,Lincoln County,43.164,-111.018
0297,Basin,Big Horn County,44.380,-108.039
4726,Sleepy Hollow,Campbell County,44.241,-105.422
2245,Guernsey,Platte County,42.270,-104.742
4963,Sundance,Crook County,44.406,-104.376
1494,Dubois,Fremont County,43.534,-109.630
5199,Upton,Weston County,44.100,-104.628
4914,Story,Sheridan County,44.575,-106.887
1357,Dayton,Sheridan County,44.875,-107.262
2295,Hanna,Carbon County,41.870,-106.562
3848,Osmond,Lincoln County,42.683,-110.932
3087,Lucerne,Hot Springs County,43.735,-108.176
0218,Auburn,Lincoln County,42.792,-111.003
0450,Byron,Big Horn County,44.796,-108.507
0327,Bear River,Uinta County,41.384,-111.026
1122,Cokeville,Lincoln County,42.082,-110.955
3913,Parkman,Sheridan County,44.957,-107.333
2165,Hudson,Fremont County,42.906,-108.583
4423,Rolling Hills,Converse County,42.903,-105.844
5049,Thayne,Lincoln County,42.921,-111.002
2832,LaGrange,Goshen County,41.640,-104.164
4717,Sinclair,Carbon County,41.775,-107.113
0436,Big Piney,Sublette County,42.538,-110.114
0710,Burns,Laramie County,41.193,-104.359
0096,Alta,Teton County,43.754,-111.037
0342,Bedford,Lincoln County,42.899,-110.933
4239,Ralston,Park County,44.716,-108.865
0918,Centennial,Albany County,41.298,-106.142
0707,Burlington,Big Horn County,44.447,-108.432
2429,Hulett,Crook County,44.683,-104.602
0867,Kaycee,Johnson County,43.710,-106.639
2010,Garland,Park County,44.780,-108.660
3945,Pavillion,Fremont County,43.245,-108.690
4298,Reliance,Sweetwater County,41.669,-109.197
2668,Johnstown,Fremont County,43.118,-108.702
1814,Farson,Sweetwater County,42.111,-109.441
2711,Kelly,Teton County,43.623,-110.624
1582,Eden,Sweetwater County,42.051,-109.437
4974,Superior,Sweetwater County,41.760,-108.964
1950,Freedom,Lincoln County,42.985,-111.030
0842,Carpenter,Laramie County,41.046,-104.367
1595,Edgerton,Natrona County,43.413,-106.249
5629,Yoder,Goshen County,41.917,-104.296
1071,Clearmont,Sheridan County,44.640,-106.381
4724,Slater,Platte County,41.873,-104.820
0531,Bondurant,Sublette County,43.203,-110.409
5488,Whiting,Platte County,42.012,-104.961
1842,Taylor,Lincoln County,42.069,-110.986
2158,Granger,Sweetwater County,41.594,-109.969
3176,Manville,Niobrara County,42.779,-104.618
1331,Daniel,Sublette County,42.864,-110.071
3829,Orin,Converse County,42.653,-105.192
1433,Dixon,Carbon County,41.033,-107.536
2735,Kirby,Hot Springs County,43.804,-108.181
2350,Hartville,Platte County,42.327,-104.725
3280,McKinnon,Sweetwater County,41.028,-109.936
0725,Fairview,Lincoln County,42.689,-110.982
3815,Opal,Lincoln County,41.769,-110.326
4376,Riverside,Carbon County,41.217,-106.779
2388,Winchester,Washakie County,43.874,-108.142
3840,Osage,Weston County,43.981,-104.422
3860,Otto,Big Horn County,44.403,-108.274
2465,Hillsdale,Laramie County,41.213,-104.478
0045,Albany,Albany County,41.184,-106.132
0544,Boulder,Sublette County,42.748,-109.718
2556,Huntley,Goshen County,41.933,-104.146
0185,Arvada,Sheridan County,44.654,-106.131
3065,Lost Springs,Converse County,42.766,-104.925
4106,Point of Rocks,Sweetwater County,41.678,-108.791
0174,Arlington,Carbon County,41.595,-106.208
0210,Atlantic City,Fremont County,42.497,-108.731
0267,Banner,Sheridan County,44.601,-106.865
0282,Barnum,Johnson County,43.664,-106.909
0423,Beulah,Crook County,44.544,-104.089
0690,Buford,Albany County,41.124,-105.302
0856,Carter,Uinta County,41.438,-110.428
1039,Clark,Park County,44.899,-109.151
1731,Etna,Lincoln County,43.033,-111.011
2013,Garrett,Albany County,42.113,-105.610
2160,Granite,Laramie County,41.100,-105.158
2526,Horse Creek,Laramie County,41.415,-105.182
2977,Linch,Johnson County,43.606,-106.196
3333,Meriden,Laramie County,41.544,-104.319
3426,Moneta,Fremont County,43.162,-107.725
3467,Moran,Teton County,43.842,-110.508
3534,Mountain View,Natrona County,42.854,-106.389
3759,Oakley,Lincoln County,41.751,-110.526
3873,Owl Creek,Hot Springs County,43.781,-108.567
4670,Shawnee,Converse County,42.748,-105.010
5250,Veteran,Goshen County,41.964,-104.381
