phoneme,name,county,latitude,longitude
0934,Cheyenne,Laramie County,41.140,-104.820
0815,Casper,Natrona County,42.867,-106.313
1918,Gillette,Campbell County,44.291,-105.502
4257,Rock Springs,Sweetwater County,41.587,-109.203
4541,Sheridan,Sheridan County,44.797,-106.956
1628,Evanston,Uinta County,41.268,-110.963
2037,Green River,Sweetwater County,41.529,-109.466
2460,Jackson,Teton County,43.480,-110.762
4238,Riverton,Fremont County,43.025,-108.380
1037,Cody,Park County,44.526,-109.057
4020,Powell,Park County,44.754,-108.757
1371,Douglas,Converse County,42.760,-105.382
4982,Torrington,Goshen County,42.062,-104.184
0665,Buffalo,Johnson County,44.348,-106.699
3243,Mills,Natrona County,42.841,-106.366
5339,Wheatland,Platte County,42.054,-104.953
3519,Newcastle,Weston County,43.855,-104.205
1629,Evansville,Natrona County,42.860,-106.268
2924,Lovell,Big Horn County,44.837,-108.390
3909,Pinedale,Sublette County,42.867,-109.861
0025,Afton,Lincoln County,42.725,-110.932
2960,Lyman,Uinta County,41.327,-110.293
4449,Saratoga,Carbon County,41.455,-106.806
0154,Arapahoe,Fremont County,42.962,-108.490
5501,Wright,Campbell County,43.747,-105.471
5421,Wilson,Teton County,43.501,-110.875
3397,Mountain View,Uinta County,41.269,-110.340
2074,Grover,Lincoln County,42.792,-110.937
0091,Alpine,Lincoln County,43.164,-111.018
0288,Basin,Big Horn County,44.380,-108.039
4587,Sleepy Hollow,Campbell County,44.241,-105.422
2079,Guernsey,Platte County,42.270,-104.742
4832,Sundance,Crook County,44.406,-104.376
1397,Dubois,Fremont County,43.534,-109.630
5077,Upton,Weston County,44.100,-104.628
4782,Story,Sheridan County,44.575,-106.887
1268,Dayton,Sheridan County,44.875,-107.262
2127,Hanna,Carbon County,41.870,-106.562
3712,Osmond,Lincoln County,42.683,-110.932
2937,Lucerne,Hot Springs County,43.735,-108.176
0213,Auburn,Lincoln County,42.792,-111.003
0440,Byron,Big Horn County,44.796,-108.507
0318,Bear River,Uinta County,41.384,-111.026
1044,Cokeville,Lincoln County,42.082,-110.955
3778,Parkman,Sheridan County,44.957,-107.333
2373,Hudson,Fremont County,42.906,-108.583
4286,Rolling Hills,Converse County,42.903,-105.844
4923,Thayne,Lincoln County,42.921,-111.002
2670,LaGrange,Goshen County,41.640,-104.164
4578,Sinclair,Carbon County,41.775,-107.113
0427,Big Piney,Sublette County,42.538,-110.114
0689,Burns,Laramie County,41.193,-104.359
0093,Alta,Teton County,43.754,-111.037
0333,Bedford,Lincoln County,42.899,-110.933
4100,Ralston,Park County,44.716,-108.865
0859,Centennial,Albany County,41.298,-106.142
0686,Burlington,Big Horn County,44.447,-108.432
2252,Hulett,Crook County,44.683,-104.602
0813,Kaycee,Johnson County,43.710,-106.639
1867,Garland,Park County,44.780,-108.660
3812,Pavillion,Fremont County,43.245,-108.690
4160,Reliance,Sweetwater County,41.669,-109.197
2504,Johnstown,Fremont County,43.118,-108.702
1686,Farson,Sweetwater County,42.111,-109.441
2547,Kelly,Teton County,43.623,-110.624
1477,Eden,Sweetwater County,42.051,-109.437
4843,Superior,Sweetwater County,41.760,-108.964
1812,Freedom,Lincoln County,42.985,-111.030
0789,Carpenter,Laramie County,41.046,-104.367
1481,Edgerton,Natrona County,43.413,-106.249
5522,Yoder,Goshen County,41.917,-104.296
0998,Clearmont,Sheridan County,44.640,-106.381
4585,Slater,Platte County,41.873,-104.820
0519,Bondurant,Sublette County,43.203,-110.409
5374,Whiting,Platte County,42.012,-104.961
4899,Taylor,Lincoln County,42.069,-110.986
2004,Granger,Sweetwater County,41.594,-109.969
3031,Manville,Niobrara County,42.779,-104.618
1246,Daniel,Sublette County,42.864,-110.071
3692,Orin,Converse County,42.653,-105.192
1337,Dixon,Carbon County,41.033,-107.536
2570,Kirby,Hot Springs County,43.804,-108.181
2174,Hartville,Platte County,42.327,-104.725
3136,McKinnon,Sweetwater County,41.028,-109.936
1657,Fairview,Lincoln County,42.689,-110.982
3678,Opal,Lincoln County,41.769,-110.326
4237,Riverside,Carbon County,41.217,-106.779
5425,Winchester,Washakie County,43.874,-108.142
3703,Osage,Weston County,43.981,-104.422
3725,Otto,Big Horn County,44.403,-108.274
2288,Hillsdale,Laramie County,41.213,-104.478
0044,Albany,Albany County,41.184,-106.132
0532,Boulder,Sublette County,42.748,-109.718
2388,Huntley,Goshen County,41.933,-104.146
0181,Arvada,Sheridan County,44.654,-106.131
2914,Lost Springs,Converse County,42.766,-104.925
3970,Point of Rocks,Sweetwater County,41.678,-108.791
0170,Arlington,Carbon County,41.595,-106.208
0205,Atlantic City,Fremont County,42.497,-108.731
0274,Barnum,Johnson County,43.664,-106.909
0414,Beulah,Crook County,44.544,-104.089
0670,Buford,Albany County,41.124,-105.302
0802,Carter,Uinta County,41.438,-110.428
0973,Clark,Park County,44.899,-109.151
1616,Etna,Lincoln County,43.033,-111.011
1870,Garrett,Albany County,42.113,-105.610
2006,Granite,Laramie County,41.100,-105.158
2354,Horse Creek,Laramie County,41.415,-105.182
2821,Linch,Johnson County,43.606,-106.196
3187,Meriden,Laramie County,41.544,-104.319
3286,Moneta,Fremont County,43.162,-107.725
3329,Moran,Teton County,43.842,-110.508
3397,Mountain View,Natrona County,42.854,-106.389
3621,Oakley,Lincoln County,41.751,-110.526
3738,Owl Creek,Hot Springs County,43.781,-108.567
4527,Shawnee,Converse County,42.748,-105.010
5129,Veteran,Goshen County,41.964,-104.381
