phoneme,name,county,latitude,longitude
4663,Spokane,Spokane County,47.659,-117.426
5112,Vancouver,Clark County,45.639,-122.661
0359,Bellevue,King County,47.610,-122.201
2567,Kent,King County,47.381,-122.235
1635,Everett,Snohomish County,47.979,-122.202
0362,Bellingham,Whatcom County,48.760,-122.488
2614,Kirkland,King County,47.681,-122.209
0213,Auburn,King County,47.304,-122.210
4156,Redmond,King County,47.674,-122.122
3084,Marysville,Snohomish County,48.052,-122.177
4634,South Hill,Pierce County,47.141,-122.270
2713,Lakewood,Pierce County,47.172,-122.518
4199,Richland,Benton County,46.286,-119.284
3673,Olympia,Thurston County,47.038,-122.901
2664,Lacey,Thurston County,47.034,-122.823
2969,Lynnwood,Snohomish County,47.821,-122.315
3792,Parkland,Pierce County,47.155,-122.434
2897,Longview,Cowlitz County,46.138,-122.938
3390,Mount Vernon,Skagit County,48.421,-122.334
5198,Walla Walla,Walla Walla County,46.065,-118.343
1992,Graham,Pierce County,47.053,-122.294
4066,Pullman,Whitman County,46.731,-117.180
1324,Des Moines,King County,47.402,-122.324
3040,Maple Valley,King County,47.393,-122.046
0735,Camas,Clark County,45.587,-122.400
3612,Oak Harbor,Island County,48.293,-122.643
2561,Kenmore,King County,47.757,-122.244
2211,Hazel Dell,Clark County,45.672,-122.663
4579,Silverdale,Kitsap County,47.645,-122.695
0297,Battle Ground,Clark County,45.781,-122.533
3229,Mill Creek,Snohomish County,47.860,-122.204
1151,Covington,King County,47.358,-122.122
3296,Monroe,Snohomish County,47.855,-121.971
0170,Arlington,Snohomish County,48.199,-122.125
4390,Salmon Creek,Clark County,45.711,-122.649
0875,Centralia,Lewis County,46.716,-122.954
1663,Fairwood,King County,47.448,-122.157
0004,Aberdeen,Grays Harbor County,46.975,-123.816
4842,Sunnyside,Yakima County,46.324,-120.009
2836,Lynden,Whatcom County,48.947,-122.452
1704,Ferndale,Whatcom County,48.846,-122.591
0917,Cheney,Spokane County,47.487,-117.576
3525,Newcastle,King County,47.539,-122.156
2554,Kelso,Cowlitz County,46.147,-122.908
1488,Edgewood,Pierce County,47.250,-122.294
4210,Ridgefield,Clark County,45.815,-122.743
1709,Fife,Pierce County,47.239,-122.357
2006,Grandview,Yakima County,46.251,-119.902
4542,Shelton,Mason County,47.215,-123.101
4832,Sumner,Pierce County,47.203,-122.240
1420,DuPont,Pierce County,47.097,-122.631
1663,Fairwood,Spokane County,47.767,-117.417
0688,Burlington,Skagit County,48.476,-122.325
3217,Midland,Pierce County,47.167,-122.405
3257,Milton,King County,47.252,-122.317
4830,Summit,Pierce County,47.162,-122.357
3724,Othello,Adams County,46.826,-119.175
1602,Ephrata,Grant County,47.318,-119.554
4739,Stanwood,Snohomish County,48.241,-122.371
4087,Quincy,Grant County,47.234,-119.853
5200,Waller,Pierce County,47.201,-122.369
0260,Barberton,Clark County,45.693,-122.599
1017,Clover Creek,Pierce County,47.143,-122.380
3567,North Bend,King County,47.496,-121.787
3230,Mill Plain,Clark County,45.645,-122.493
2305,Hobart,King County,47.422,-121.973
0982,Clarkston,Asotin County,46.416,-117.045
2698,Lake Shore,Clark County,45.691,-122.691
3151,Mead,Spokane County,47.767,-117.355
3798,Parkwood,Kitsap County,47.533,-122.610
3751,Pacific,King County,47.262,-122.252
3563,Normandy Park,King County,47.436,-122.341
5477,Woodland,Clark County,45.918,-122.754
0582,Brier,Snohomish County,47.785,-122.274
4063,Prosser,Benton County,46.207,-119.769
4256,Rochester,Thurston County,46.822,-123.096
0465,Blaine,Whatcom County,48.994,-122.747
3013,Manchester,Kitsap County,47.556,-122.545
1715,Finley,Benton County,46.154,-119.034
0452,Black Diamond,King County,47.309,-122.003
3042,Maplewood,Pierce County,47.402,-122.557
4993,Town and Country,Spokane County,47.727,-117.422
0660,Buckley,Pierce County,47.163,-122.027
2011,Granite Falls,Snohomish County,48.084,-121.969
1291,Deer Park,Spokane County,47.954,-117.477
1614,Esperance,Snohomish County,47.789,-122.355
4308,Rosedale,Pierce County,47.331,-122.652
2808,Lexington,Cowlitz County,46.187,-122.905
0410,Bethel,Kitsap County,47.494,-122.631
2643,La Center,Clark County,45.862,-122.670
0679,Burbank,Walla Walla County,46.200,-119.013
2008,Granger,Yakima County,46.342,-120.187
1001,Clearview,Snohomish County,47.834,-122.126
2419,Indianola,Kitsap County,47.747,-122.526
4948,Three Lakes,Snohomish County,47.945,-122.012
0391,Benton City,Benton County,46.263,-119.488
1558,Elma,Grays Harbor County,47.003,-123.409
0766,Canyon Creek,Snohomish County,48.110,-121.982
2000,Grand Mound,Thurston County,46.804,-123.010
0066,Algona,King County,47.279,-122.252
4130,Raymond,Pacific County,46.686,-123.733
0717,Kalama,Cowlitz County,46.008,-122.845
1637,Everson,Whatcom County,48.920,-122.343
2269,High Bridge,Snohomish County,47.800,-122.024
2605,Kingston,Kitsap County,47.799,-122.498
3163,Medina,King County,47.621,-122.228
1471,Eatonville,Pierce County,46.867,-122.266
0171,Arlington Heights,Snohomish County,48.202,-122.062
1061,Colfax,Whitman County,46.880,-117.364
0686,Burley,Kitsap County,47.418,-122.631
1271,Dayton,Columbia County,46.324,-117.972
4103,Rainier,Thurston County,46.888,-122.688
0825,Castle Rock,Cowlitz County,46.275,-122.908
1892,Geneva,Whatcom County,48.746,-122.402
2807,Lewisville,Clark County,45.810,-122.523
2770,Leavenworth,Chelan County,47.596,-120.661
4240,Riverbend,King County,47.466,-121.750
0427,Big Lake,Skagit County,48.403,-122.241
0799,Carson,Skamania County,45.725,-121.820
0939,Chico,Kitsap County,47.611,-122.711
5336,Westport,Grays Harbor County,46.890,-124.104
0785,Carnation,King County,47.648,-121.914
0589,Bridgeport,Douglas County,48.008,-119.671
3533,Newport,Pend Oreille County,48.180,-117.043
0652,Bryant,Snohomish County,48.239,-122.158
0580,Brewster,Okanogan County,48.096,-119.781
1817,Freeland,Island County,48.010,-122.526
5094,Valley,Stevens County,48.175,-117.725
3252,Millwood,Spokane County,47.681,-117.283
0109,Amboy,Clark County,45.910,-122.446
3706,Oroville,Okanogan County,48.939,-119.436
4627,South Bend,Pacific County,46.663,-123.805
1874,Garrett,Walla Walla County,46.052,-118.403
1262,Davenport,Lincoln County,47.654,-118.150
2889,Long Beach,Pacific County,46.352,-124.054
4760,Stevenson,Skamania County,45.696,-121.885
4070,Purdy,Pierce County,47.389,-122.625
4282,Rocky Point,Kitsap County,47.593,-122.668
2711,Lakeview,Grant County,47.374,-119.502
3986,Pomeroy,Garfield County,46.475,-117.603
4261,Rock Island,Douglas County,47.377,-120.144
2336,Home,Pierce County,47.277,-122.766
5496,Woodway,Snohomish County,47.796,-122.383
3031,Manson,Chelan County,47.885,-120.158
1405,Duluth,Clark County,45.784,-122.647
2977,Machias,Snohomish County,47.981,-122.046
1183,Crocker,Pierce County,47.091,-122.127
2731,Langley,Island County,48.040,-122.406
5241,Waterville,Douglas County,47.647,-120.071
0997,Clear Lake,Pierce County,46.928,-122.305
3359,Morton,Lewis County,46.558,-122.275
4174,Republic,Ferry County,48.648,-118.738
4239,River Road,Clallam County,48.069,-123.129
4357,Ruston,Pierce County,47.299,-122.508
0997,Clear Lake,Skagit County,48.464,-122.234
1012,Clinton,Island County,47.978,-122.356
3759,Palouse,Whitman County,46.910,-117.076
0665,Buena,Yakima County,46.429,-120.313
0559,Brady,Grays Harbor County,46.996,-123.512
4317,Roslyn,Kittitas County,47.223,-120.993
2558,Kendall,Whatcom County,48.917,-122.136
3642,Odessa,Lincoln County,47.333,-118.691
5392,Wilbur,Lincoln County,47.759,-118.706
4491,Seabeck,Kitsap County,47.640,-122.828
1897,George,Grant County,47.079,-119.856
4337,Roy,Pierce County,47.004,-122.540
1838,Fruitland,Stevens County,48.071,-118.199
3628,Oakville,Grays Harbor County,46.840,-123.232
0301,Bay View,Skagit County,48.484,-122.478
0186,Ashford,Pierce County,46.758,-122.031
4975,Toledo,Lewis County,46.440,-122.847
3675,Onalaska,Lewis County,46.580,-122.710
4705,St. John,Whitman County,47.092,-117.582
1651,Fairfield,Spokane County,47.385,-117.172
0924,Cherry Grove,Clark County,45.795,-122.579
2158,Harrah,Yakima County,46.404,-120.544
1870,Garfield,Whitman County,47.008,-117.141
4269,Rockford,Spokane County,47.452,-117.131
0049,Albion,Whitman County,46.791,-117.250
2834,Lind,Adams County,46.972,-118.615
5449,Winthrop,Okanogan County,48.478,-120.186
4664,Sprague,Lincoln County,47.300,-117.976
1399,Dryden,Chelan County,47.541,-120.561
