phoneme,name,county,latitude,longitude
4657,Spokane,Spokane County,47.659,-117.426
5106,Vancouver,Clark County,45.639,-122.661
0358,Bellevue,King County,47.610,-122.201
2563,Kent,King County,47.381,-122.235
1631,Everett,Snohomish County,47.979,-122.202
0361,Bellingham,Whatcom County,48.760,-122.488
2610,Kirkland,King County,47.681,-122.209
0213,Auburn,King County,47.304,-122.210
4150,Redmond,King County,47.674,-122.122
3080,Marysville,Snohomish County,48.052,-122.177
4628,South Hill,Pierce County,47.141,-122.270
2709,Lakewood,Pierce County,47.172,-122.518
4193,Richland,Benton County,46.286,-119.284
3667,Olympia,Thurston County,47.038,-122.901
2660,Lacey,Thurston County,47.034,-122.823
2965,Lynnwood,Snohomish County,47.821,-122.315
3786,Parkland,Pierce County,47.155,-122.434
2893,Longview,Cowlitz County,46.138,-122.938
3386,Mount Vernon,Skagit County,48.421,-122.334
5192,Walla Walla,Walla Walla County,46.065,-118.343
1988,Graham,Pierce County,47.053,-122.294
4060,Pullman,Whitman County,46.731,-117.180
1320,Des Moines,King County,47.402,-122.324
3036,Maple Valley,King County,47.393,-122.046
0733,Camas,Clark County,45.587,-122.400
3606,Oak Harbor,Island County,48.293,-122.643
2557,Kenmore,King County,47.757,-122.244
2207,Hazel Dell,Clark County,45.672,-122.663
4573,Silverdale,Kitsap County,47.645,-122.695
0296,Battle Ground,Clark County,45.781,-122.533
3225,Mill Creek,Snohomish County,47.860,-122.204
1149,Covington,King County,47.358,-122.122
3292,Monroe,Snohomish County,47.855,-121.971
0170,Arlington,Snohomish County,48.199,-122.125
4384,Salmon Creek,Clark County,45.711,-122.649
0873,Centralia,Lewis County,46.716,-122.954
1659,Fairwood,King County,47.448,-122.157
0004,Aberdeen,Grays Harbor County,46.975,-123.816
4836,Sunnyside,Yakima County,46.324,-120.009
2832,Lynden,Whatcom County,48.947,-122.452
1700,Ferndale,Whatcom County,48.846,-122.591
0915,Cheney,Spokane County,47.487,-117.576
3519,Newcastle,King County,47.539,-122.156
2550,Kelso,Cowlitz County,46.147,-122.908
1484,Edgewood,Pierce County,47.250,-122.294
4204,Ridgefield,Clark County,45.815,-122.743
1705,Fife,Pierce County,47.239,-122.357
2002,Grandview,Yakima County,46.251,-119.902
4536,Shelton,Mason County,47.215,-123.101
4826,Sumner,Pierce County,47.203,-122.240
1416,DuPont,Pierce County,47.097,-122.631
1659,Fairwood,Spokane County,47.767,-117.417
0686,Burlington,Skagit County,48.476,-122.325
3213,Midland,Pierce County,47.167,-122.405
3253,Milton,King County,47.252,-122.317
4824,Summit,Pierce County,47.162,-122.357
3718,Othello,Adams County,46.826,-119.175
1598,Ephrata,Grant County,47.318,-119.554
4733,Stanwood,Snohomish County,48.241,-122.371
4081,Quincy,Grant County,47.234,-119.853
5194,Waller,Pierce County,47.201,-122.369
0260,Barberton,Clark County,45.693,-122.599
1015,Clover Creek,Pierce County,47.143,-122.380
3561,North Bend,King County,47.496,-121.787
3226,Mill Plain,Clark County,45.645,-122.493
2301,Hobart,King County,47.422,-121.973
0980,Clarkston,Asotin County,46.416,-117.045
2694,Lake Shore,Clark County,45.691,-122.691
3147,Mead,Spokane County,47.767,-117.355
3792,Parkwood,Kitsap County,47.533,-122.610
3745,Pacific,King County,47.262,-122.252
3557,Normandy Park,King County,47.436,-122.341
5471,Woodland,Clark County,45.918,-122.754
0580,Brier,Snohomish County,47.785,-122.274
4057,Prosser,Benton County,46.207,-119.769
4250,Rochester,Thurston County,46.822,-123.096
0463,Blaine,Whatcom County,48.994,-122.747
3009,Manchester,Kitsap County,47.556,-122.545
1711,Finley,Benton County,46.154,-119.034
0450,Black Diamond,King County,47.309,-122.003
3038,Maplewood,Pierce County,47.402,-122.557
4987,Town and Country,Spokane County,47.727,-117.422
0658,Buckley,Pierce County,47.163,-122.027
2007,Granite Falls,Snohomish County,48.084,-121.969
1288,Deer Park,Spokane County,47.954,-117.477
1610,Esperance,Snohomish County,47.789,-122.355
4302,Rosedale,Pierce County,47.331,-122.652
2804,Lexington,Cowlitz County,46.187,-122.905
0409,Bethel,Kitsap County,47.494,-122.631
2639,La Center,Clark County,45.862,-122.670
0677,Burbank,Walla Walla County,46.200,-119.013
2004,Granger,Yakima County,46.342,-120.187
0999,Clearview,Snohomish County,47.834,-122.126
2415,Indianola,Kitsap County,47.747,-122.526
4942,Three Lakes,Snohomish County,47.945,-122.012
0390,Benton City,Benton County,46.263,-119.488
1554,Elma,Grays Harbor County,47.003,-123.409
0764,Canyon Creek,Snohomish County,48.110,-121.982
1996,Grand Mound,Thurston County,46.804,-123.010
0066,Algona,King County,47.279,-122.252
4124,Raymond,Pacific County,46.686,-123.733
0715,Kalama,Cowlitz County,46.008,-122.845
1633,Everson,Whatcom County,48.920,-122.343
2265,High Bridge,Snohomish County,47.800,-122.024
2601,Kingston,Kitsap County,47.799,-122.498
3159,Medina,King County,47.621,-122.228
1467,Eatonville,Pierce County,46.867,-122.266
0171,Arlington Heights,Snohomish County,48.202,-122.062
1059,Colfax,Whitman County,46.880,-117.364
0684,Burley,Kitsap County,47.418,-122.631
1268,Dayton,Columbia County,46.324,-117.972
4097,Rainier,Thurston County,46.888,-122.688
0823,Castle Rock,Cowlitz County,46.275,-122.908
1888,Geneva,Whatcom County,48.746,-122.402
2803,Lewisville,Clark County,45.810,-122.523
2766,Leavenworth,Chelan County,47.596,-120.661
4234,Riverbend,King County,47.466,-121.750
0426,Big Lake,Skagit County,48.403,-122.241
0797,Carson,Skamania County,45.725,-121.820
0937,Chico,Kitsap County,47.611,-122.711
5330,Westport,Grays Harbor County,46.890,-124.104
0783,Carnation,King County,47.648,-121.914
0587,Bridgeport,Douglas County,48.008,-119.671
3527,Newport,Pend Oreille County,48.180,-117.043
0650,Bryant,Snohomish County,48.239,-122.158
0578,Brewster,Okanogan County,48.096,-119.781
1813,Freeland,Island County,48.010,-122.526
5088,Valley,Stevens County,48.175,-117.725
3248,Millwood,Spokane County,47.681,-117.283
0109,Amboy,Clark County,45.910,-122.446
3700,Oroville,Okanogan County,48.939,-119.436
4621,South Bend,Pacific County,46.663,-123.805
1870,Garrett,Walla Walla County,46.052,-118.403
1259,Davenport,Lincoln County,47.654,-118.150
2885,Long Beach,Pacific County,46.352,-124.054
4754,Stevenson,Skamania County,45.696,-121.885
4064,Purdy,Pierce County,47.389,-122.625
4276,Rocky Point,Kitsap County,47.593,-122.668
2707,Lakeview,Grant County,47.374,-119.502
3980,Pomeroy,Garfield County,46.475,-117.603
4255,Rock Island,Douglas County,47.377,-120.144
2332,Home,Pierce County,47.277,-122.766
5490,Woodway,Snohomish County,47.796,-122.383
3027,Manson,Chelan County,47.885,-120.158
1401,Duluth,Clark County,45.784,-122.647
2973,Machias,Snohomish County,47.981,-122.046
1181,Crocker,Pierce County,47.091,-122.127
2727,Langley,Island County,48.040,-122.406
5235,Waterville,Douglas County,47.647,-120.071
0995,Clear Lake,Pierce County,46.928,-122.305
3355,Morton,Lewis County,46.558,-122.275
4168,Republic,Ferry County,48.648,-118.738
4233,River Road,Clallam County,48.069,-123.129
4351,Ruston,Pierce County,47.299,-122.508
0995,Clear Lake,Skagit County,48.464,-122.234
1010,Clinton,Island County,47.978,-122.356
3753,Palouse,Whitman County,46.910,-117.076
0663,Buena,Yakima County,46.429,-120.313
0557,Brady,Grays Harbor County,46.996,-123.512
4311,Roslyn,Kittitas County,47.223,-120.993
2554,Kendall,Whatcom County,48.917,-122.136
3636,Odessa,Lincoln County,47.333,-118.691
5386,Wilbur,Lincoln County,47.759,-118.706
4485,Seabeck,Kitsap County,47.640,-122.828
1893,George,Grant County,47.079,-119.856
4331,Roy,Pierce County,47.004,-122.540
1834,Fruitland,Stevens County,48.071,-118.199
3622,Oakville,Grays Harbor County,46.840,-123.232
0300,Bay View,Skagit County,48.484,-122.478
0186,Ashford,Pierce County,46.758,-122.031
4969,Toledo,Lewis County,46.440,-122.847
3669,Onalaska,Lewis County,46.580,-122.710
4699,St. John,Whitman County,47.092,-117.582
1647,Fairfield,Spokane County,47.385,-117.172
0922,Cherry Grove,Clark County,45.795,-122.579
2154,Harrah,Yakima County,46.404,-120.544
1866,Garfield,Whitman County,47.008,-117.141
4263,Rockford,Spokane County,47.452,-117.131
0049,Albion,Whitman County,46.791,-117.250
2830,Lind,Adams County,46.972,-118.615
5443,Winthrop,Okanogan County,48.478,-120.186
4658,Sprague,Lincoln County,47.300,-117.976
1395,Dryden,Chelan County,47.541,-120.561
4491,Seaview,Pacific County,46.334,-124.055
2432,Ione,Pend Oreille County,48.741,-117.417
2156,Harrington,Lincoln County,47.481,-118.254
2960,Lyman,Skagit County,48.527,-122.062
1225,Custer,Whatcom County,48.917,-122.638
4201,Ryderwood,Cowlitz County,46.377,-123.044
2470,Jamestown,Clallam County,48.128,-123.087
1027,Colton,Whitman County,46.568,-117.129
5067,Uniontown,Whitman County,46.539,-117.088
3192,Mesa,Franklin County,46.576,-119.007
1460,Easton,Kittitas County,47.237,-121.179
4039,Prescott,Walla Walla County,46.300,-118.315
3025,Mansfield,Douglas County,47.812,-119.637
4237,Riverside,Okanogan County,48.502,-119.506
3746,Packwood,Lewis County,46.604,-121.678
1489,Edison,Skagit County,48.562,-122.444
4889,Tampico,Yakima County,46.535,-120.867
1585,Endicott,Whitman County,46.926,-117.683
5059,Union,Mason County,47.355,-123.101
3002,Malone,Grays Harbor County,46.959,-123.328
2120,Hamilton,Skagit County,48.522,-121.989
3584,Northport,Stevens County,48.916,-117.782
3729,Outlook,Yakima County,46.331,-120.091
2581,Keyport,Kitsap County,47.702,-122.621
2959,Lyle,Klickitat County,45.696,-121.286
0945,Chinook,Pacific County,46.273,-123.945
1284,Deep River,Wahkiakum County,46.348,-123.685
4670,Springdale,Stevens County,48.057,-117.741
1306,Deming,Whatcom County,48.826,-122.216
5341,Wheeler,Grant County,47.131,-119.172
1173,Creston,Lincoln County,47.758,-118.520
0063,Alger,Skagit County,48.620,-122.341
3000,Malden,Whitman County,47.229,-117.473
3046,Marcus,Stevens County,48.663,-118.068
2546,Keller,Ferry County,48.079,-118.685
0052,Alder,Pierce County,46.800,-122.290
3627,Ocean City,Grays Harbor County,47.071,-124.166
0265,Baring,King County,47.773,-121.485
1347,Dixie,Walla Walla County,46.140,-118.155
2407,Index,Snohomish County,47.821,-121.555
3784,Parker,Yakima County,46.501,-120.465
4294,Roosevelt,Klickitat County,45.743,-120.216
3055,Markham,Grays Harbor County,46.905,-123.998
0868,Centerville,Klickitat County,45.753,-120.905
1679,Farmington,Whitman County,47.089,-117.044
4739,Starbuck,Columbia County,46.520,-118.129
5243,Waverly,Spokane County,47.343,-117.228
3092,Matlock,Mason County,47.238,-123.408
4002,Porter,Grays Harbor County,46.939,-123.311
0010,Acme,Whatcom County,48.717,-122.205
3258,Mineral,Lewis County,46.717,-122.181
5040,Twin Lakes,Ferry County,48.262,-118.359
3897,Pine Grove,Ferry County,48.650,-118.684
2717,Lamont,Whitman County,47.202,-117.905
4940,Thorp,Kittitas County,47.068,-120.671
2186,Hatton,Adams County,46.776,-118.826
1217,Curlew,Ferry County,48.885,-118.599
4446,Santiago,Grays Harbor County,47.299,-124.232
1253,Danville,Ferry County,48.992,-118.508
3691,Orient,Ferry County,48.866,-118.203
0279,Barstow,Ferry County,48.777,-118.143
4267,Rockport,Skagit County,48.486,-121.598
1097,Conway,Skagit County,48.340,-122.343
4184,Rice,Stevens County,48.429,-118.170
2899,Loomis,Okanogan County,48.821,-119.633
0099,Altoona,Wahkiakum County,46.267,-123.656
0549,Boyds,Ferry County,48.714,-118.133
3643,Oil City,Jefferson County,47.750,-124.425
0018,Addy,Stevens County,48.356,-117.838
0030,Agnew,Clallam County,48.106,-123.425
0089,Aloha,Grays Harbor County,47.201,-124.168
0090,Alpha,Lewis County,46.611,-122.605
0107,Amber,Spokane County,47.352,-117.713
0158,Arcadia,Mason County,47.198,-122.941
0231,Avon,Skagit County,48.442,-122.379
0234,Ayer,Walla Walla County,46.596,-118.348
0307,Bayview,Island County,48.000,-122.458
0326,Beaver,Clallam County,48.057,-124.347
0370,Belmont,Whitman County,47.088,-117.161
0416,Beverly,Grant County,46.835,-119.930
0440,Byron,Yakima County,46.188,-119.878
0527,Bordeaux,Thurston County,46.895,-123.080
0535,Bow,Skagit County,48.562,-122.398
0635,Brownsville,Kitsap County,47.656,-122.615
0653,Buckeye,Spokane County,47.843,-117.374
0676,Bunker Hill,Cowlitz County,46.202,-123.139
0687,Burnett,Pierce County,47.129,-122.048
0695,Burton,King County,47.389,-122.459
0908,Chattaroy,Spokane County,47.889,-117.357
0973,Clark,Lincoln County,47.925,-118.689
0992,Clayton,Stevens County,47.984,-117.558
1000,Clearwater,Jefferson County,47.578,-124.293
1005,Cleveland,Klickitat County,45.971,-120.352
1023,Coal Creek,Cowlitz County,46.200,-123.017
1045,Colbert,Spokane County,47.826,-117.347
1214,Cumberland,King County,47.283,-121.926
1220,Curtis,Lewis County,46.587,-123.110
1283,Deep Creek,Spokane County,47.643,-117.712
1308,Denison,Spokane County,47.910,-117.439
1331,Diamond Lake,Pend Oreille County,48.122,-117.199
1345,Discovery Bay,Jefferson County,47.990,-122.892
1369,Doty,Lewis County,46.634,-123.278
1371,Douglas,Douglas County,47.621,-120.005
1529,Elk,Spokane County,48.016,-117.276
1614,Ethel,Lewis County,46.532,-122.747
1622,Eufaula,Cowlitz County,46.196,-123.048
1733,Florence,Snohomish County,48.221,-122.332
1750,Forest,Lewis County,46.599,-122.858
1814,Freeman,Spokane County,47.518,-117.196
1865,Gardiner,Jefferson County,48.050,-122.914
1879,Gate,Thurston County,46.844,-123.138
1901,Jerry,Asotin County,46.324,-117.109
1909,Gifford,Stevens County,48.306,-118.146
1948,Glenwood,Klickitat County,46.019,-121.291
2041,Greenbank,Island County,48.098,-122.572
2129,Hanford,Benton County,46.584,-119.388
2192,Havillah,Okanogan County,48.828,-119.203
2205,Hazard,Spokane County,47.878,-117.519
2268,High Point,King County,47.533,-121.978
2315,Holly,Kitsap County,47.558,-122.977
2344,Hooper,Whitman County,46.757,-118.150
2506,Joyce,Clallam County,48.136,-123.734
2531,Kangley,King County,47.362,-121.881
2645,La Grande,Pierce County,46.834,-122.319
2702,Lakeridge,King County,47.506,-122.244
2716,Lamoine,Douglas County,47.729,-119.899
2809,Liberty,Kittitas County,47.254,-120.669
2852,Littlerock,Thurston County,46.902,-123.018
2882,Lone Rock,Kitsap County,47.658,-122.776
2893,Longview,Benton County,45.929,-119.413
2929,Lowden,Walla Walla County,46.056,-118.586
2937,Lucerne,Chelan County,48.202,-120.591
3040,Marble,Stevens County,48.849,-117.902
3065,Marshall,Spokane County,47.565,-117.499
3103,Mayfield,Lewis County,46.509,-122.569
3107,Maytown,Thurston County,46.898,-122.943
3118,McCormick,Lewis County,46.554,-123.326
3177,Menlo,Pacific County,46.621,-123.647
3218,Milan,Spokane County,47.967,-117.332
3288,Monitor,Chelan County,47.487,-120.418
3538,Nile,Yakima County,46.821,-120.940
3611,Oak Point,Cowlitz County,46.191,-123.189
3716,Ostrander,Cowlitz County,46.193,-122.892
3763,Palmer,King County,47.314,-121.892
3948,Pleasant Hill,Cowlitz County,46.225,-122.894
4010,Potlatch,Mason County,47.376,-123.149
4041,Preston,King County,47.524,-121.926
4109,Randle,Lewis County,46.535,-121.957
4460,Sawyer,Yakima County,46.457,-120.361
4569,Silver Creek,Lewis County,46.525,-122.590
4570,Silver Lake,Cowlitz County,46.297,-122.811
4574,Silverton,Snohomish County,48.078,-121.567
4752,Stella,Cowlitz County,46.191,-123.120
4869,Sylvan Beach,King County,47.499,-122.477
4984,Toutle,Cowlitz County,46.325,-122.736
5004,Trinidad,Grant County,47.230,-120.001
5045,Tyler,Spokane County,47.436,-117.784
5058,Underwood,Skamania County,45.729,-121.526
5112,Vaughn,Pierce County,47.344,-122.763
5164,Wabash,King County,47.243,-122.058
5269,Wellington,King County,47.749,-121.119
5390,Wildwood,Lewis County,46.459,-123.090
5421,Wilson,Lewis County,46.453,-122.555
5439,Winston,Lewis County,46.487,-122.522
5450,Withrow,Douglas County,47.705,-119.809
5513,Yale,Cowlitz County,45.995,-122.380
