phoneme,name,county,latitude,longitude
08042,Spokane,Spokane County,47.659,-117.426
08393,Tacoma,Pierce County,47.253,-122.444
08818,Vancouver,Clark County,45.639,-122.661
00649,Bellevue,King County,47.610,-122.201
04407,Kent,King County,47.381,-122.235
02840,Everett,Snohomish County,47.979,-122.202
00653,Bellingham,Whatcom County,48.760,-122.488
04489,Kirkland,King County,47.681,-122.209
00360,Auburn,King County,47.304,-122.210
06528,Pasco,Franklin County,46.240,-119.101
07103,Redmond,King County,47.674,-122.122
05292,Marysville,Snohomish County,48.052,-122.177
07991,South Hill,Pierce County,47.141,-122.270
04644,Lakewood,Pierce County,47.172,-122.518
07222,Richland,Benton County,46.286,-119.284
06318,Olympia,Thurston County,47.038,-122.901
04574,Lacey,Thurston County,47.034,-122.823
02624,Edmonds,Snohomish County,47.811,-122.377
05098,Lynnwood,Snohomish County,47.821,-122.315
06508,Parkland,Pierce County,47.155,-122.434
04985,Longview,Cowlitz County,46.138,-122.938
05809,Mount Vernon,Skagit County,48.421,-122.334
08962,Walla Walla,Walla Walla County,46.065,-118.343
03438,Graham,Pierce County,47.053,-122.294
06986,Pullman,Whitman County,46.731,-117.180
02307,Des Moines,King County,47.402,-122.324
05218,Maple Valley,King County,47.393,-122.046
01306,Camas,Clark County,45.587,-122.400
06217,Oak Harbor,Island County,48.293,-122.643
04393,Kenmore,King County,47.757,-122.244
03796,Hazel Dell,Clark County,45.672,-122.663
07870,Silverdale,Kitsap County,47.645,-122.695
00527,Battle Ground,Clark County,45.781,-122.533
05543,Mill Creek,Snohomish County,47.860,-122.204
02003,Covington,King County,47.358,-122.122
02998,Five Corners,Clark County,45.685,-122.575
05658,Monroe,Snohomish County,47.855,-121.971
00285,Arlington,Snohomish County,48.199,-122.125
07547,Salmon Creek,Clark County,45.711,-122.649
01524,Centralia,Lewis County,46.716,-122.954
02887,Fairwood,King County,47.448,-122.157
00008,Aberdeen,Grays Harbor County,46.975,-123.816
08324,Sunnyside,Yakima County,46.324,-120.009
04872,Lynden,Whatcom County,48.947,-122.452
02956,Ferndale,Whatcom County,48.846,-122.591
01591,Cheney,Spokane County,47.487,-117.576
06051,Newcastle,King County,47.539,-122.156
