phoneme,name,county,latitude,longitude
4792,Spokane,Spokane County,47.659,-117.426
5227,Vancouver,Clark County,45.639,-122.661
0367,Bellevue,King County,47.610,-122.201
2727,Kent,King County,47.381,-122.235
1747,Everett,Snohomish County,47.979,-122.202
0370,Bellingham,Whatcom County,48.760,-122.488
2773,Kirkland,King County,47.681,-122.209
0218,Auburn,King County,47.304,-122.210
4288,Redmond,King County,47.674,-122.122
0785,Marysville,Snohomish County,48.052,-122.177
4765,South Hill,Pierce County,47.141,-122.270
2869,Lakewood,Pierce County,47.172,-122.518
4138,Richland,Benton County,46.286,-119.284
3804,Olympia,Thurston County,47.038,-122.901
2822,Lacey,Thurston County,47.034,-122.823
3115,Lynnwood,Snohomish County,47.821,-122.315
2305,Parkland,Pierce County,47.155,-122.434
3044,Longview,Cowlitz County,46.138,-122.938
3523,Mount Vernon,Skagit County,48.421,-122.334
5310,Walla Walla,Walla Walla County,46.065,-118.343
2141,Graham,Pierce County,47.053,-122.294
4199,Pullman,Whitman County,46.731,-117.180
1416,Des Moines,King County,47.402,-122.324
3181,Maple Valley,King County,47.393,-122.046
0775,Camas,Clark County,45.587,-122.400
3745,Oak Harbor,Island County,48.293,-122.643
2721,Kenmore,King County,47.757,-122.244
2387,Hazel Dell,Clark County,45.672,-122.663
4712,Silverdale,Kitsap County,47.645,-122.695
0305,Battle Ground,Clark County,45.781,-122.533
3368,Mill Creek,Snohomish County,47.860,-122.204
1234,Covington,King County,47.358,-122.122
2964,Monroe,Snohomish County,47.855,-121.971
0174,Arlington,Snohomish County,48.199,-122.125
4526,Salmon Creek,Clark County,45.711,-122.649
0934,Centralia,Lewis County,46.716,-122.954
1781,Fairwood,King County,47.448,-122.157
0004,Aberdeen,Grays Harbor County,46.975,-123.816
4967,Sunnyside,Yakima County,46.324,-120.009
2987,Lynden,Whatcom County,48.947,-122.452
1830,Ferndale,Whatcom County,48.846,-122.591
0977,Cheney,Spokane County,47.487,-117.576
3658,Newcastle,King County,47.539,-122.156
2714,Kelso,Cowlitz County,46.147,-122.908
1598,Edgewood,Pierce County,47.250,-122.294
4344,Ridgefield,Clark County,45.815,-122.743
1835,Fife,Pierce County,47.239,-122.357
2156,Grandview,Yakima County,46.251,-119.902
4679,Shelton,Mason County,47.215,-123.101
