phoneme,name,county,latitude,longitude
04353,Kansas City,Cass County,39.122,-94.555
08113,St. Louis,St. Louis city,38.627,-90.198
08067,Springfield,Christian County,37.194,-93.293
01835,Columbia,Boone County,38.952,-92.334
04130,Independence,Clay County,39.085,-94.352
06205,O'Fallon,St. Charles County,38.811,-90.700
08109,St. Joseph,Buchanan County,39.769,-94.847
08092,St. Charles,St. Charles County,38.784,-90.481
00892,Blue Springs,Jackson County,39.017,-94.282
03032,Florissant,St. Louis County,38.789,-90.323
04318,Joplin,Jasper County,37.075,-94.501
01610,Chesterfield,St. Louis County,38.663,-90.577
04264,Jefferson City,Callaway County,38.567,-92.175
06242,Oakville,St. Louis County,38.470,-90.305
09291,Wildwood,St. Louis County,38.583,-90.663
04831,Liberty,Clay County,39.246,-94.419
07095,Raytown,Jackson County,39.009,-94.464
04493,Kirkwood,St. Louis County,38.583,-90.407
05437,Mehlville,St. Louis County,38.508,-90.323
03332,Gladstone,Clay County,39.204,-94.555
03462,Grandview,Jackson County,38.886,-94.533
03802,Hazelwood,St. Louis County,38.771,-90.371
00658,Belton,Cass County,38.812,-94.532
07092,Raymore,Cass County,38.802,-94.453
06439,Ozark,Christian County,37.021,-93.206
07719,Sedalia,Pettis County,38.704,-93.228
00297,Arnold,Jefferson County,38.433,-90.378
07362,Rolla,Phelps County,37.951,-91.771
09005,Warrensburg,Johnson County,38.763,-93.736
07179,Republic,Christian County,37.169,-93.413
00051,Affton,St. Louis County,38.551,-90.333
01869,Concord,St. Louis County,38.525,-90.357
02058,Creve Coeur,St. Louis County,38.661,-90.423
02954,Ferguson,St. Louis County,38.744,-90.305
02921,Farmington,St. Francois County,37.781,-90.422
05172,Manchester,St. Louis County,38.597,-90.509
04491,Kirksville,Adair County,40.195,-92.583
03678,Hannibal,Marion County,39.710,-91.394
01709,Clayton,St. Louis County,38.643,-90.324
07851,Sikeston,New Madrid County,36.885,-89.587
06423,Overland,St. Louis County,38.701,-90.362
01413,Carthage,Jasper County,37.176,-94.310
04232,Jackson,Cape Girardeau County,37.382,-89.666
04758,Lebanon,Laclede County,37.681,-92.664
09014,Washington,Franklin County,38.558,-91.012
04831,Liberty,Stoddard County,36.718,-90.022
06839,Polk,Nodaway County,40.354,-94.865
05627,Moberly,Randolph County,39.418,-92.438
05269,Marshall,Saline County,39.123,-93.197
08652,Troy,Lincoln County,38.979,-90.981
09063,Webb City,Jasper County,37.146,-94.463
08086,St. Ann,St. Louis County,38.727,-90.383
04273,Jennings,St. Louis County,38.719,-90.260
01012,Branson,Stone County,36.612,-93.292
03195,Fulton,Callaway County,38.847,-91.948
05934,Neosho,Newton County,36.869,-94.368
08737,Union,Franklin County,38.450,-91.008
02055,Crestwood,St. Louis County,38.557,-90.382
09149,West Plains,Howell County,36.728,-91.852
02827,Eureka,Jefferson County,38.498,-90.645
04130,Independence,Dunklin County,36.236,-90.038
05492,Mexico,Audrain County,39.170,-91.883
08603,Town and Country,St. Louis County,38.612,-90.463
01061,Bridgeton,St. Louis County,38.767,-90.412
00924,Bolivar,Polk County,37.614,-93.410
05294,Maryville,Nodaway County,40.346,-94.872
04363,Kearney,Clay County,39.368,-94.362
07930,Smithville,Clay County,39.397,-94.571
04401,Kennett,Dunklin County,36.236,-90.056
03727,Harrisonville,Cass County,38.653,-94.349
02708,Ellisville,St. Louis County,38.593,-90.587
05650,Monett,Barry County,36.921,-93.927
01631,Chillicothe,Livingston County,39.787,-93.532
01506,Center,Vernon County,37.807,-94.346
01741,Clinton,Henry County,38.369,-93.778
07226,Richmond Heights,St. Louis County,38.629,-90.320
09006,Warrenton,Warren County,38.811,-91.142
06795,Pleasant Hill,Cass County,38.806,-94.272
06501,Park Hills,St. Francois County,37.854,-90.518
06633,Perryville,Perry County,37.724,-89.861
01310,Cameron,Caldwell County,39.745,-94.232
06214,Oak Grove,Jackson County,39.007,-94.128
05855,Murphy,Jefferson County,38.490,-90.487
05944,Nevada,Vernon County,37.839,-94.355
05222,Maplewood,St. Louis County,38.613,-90.325
01036,Brentwood,St. Louis County,38.618,-90.349
00700,Berkeley,St. Louis County,38.755,-90.331
02322,Dexter,Stoddard County,36.796,-89.958
00945,Boonville,Cooper County,38.974,-92.743
06513,Parkville,Platte County,39.195,-94.682
05273,Marshfield,Webster County,37.339,-92.907
06443,Pacific,Franklin County,38.481,-90.751
00371,Aurora,Lawrence County,36.971,-93.718
08288,Sullivan,Crawford County,38.213,-91.164
08800,Valley Park,St. Louis County,38.549,-90.493
00808,Black Jack,St. Louis County,38.793,-90.267
08107,St. John,St. Louis County,38.715,-90.346
00481,Barnhart,Jefferson County,38.344,-90.393
02231,De Soto,Jefferson County,38.139,-90.555
09296,Willard,Greene County,37.305,-93.429
07839,Shrewsbury,St. Louis County,38.590,-90.337
03352,Glendale,St. Louis County,38.596,-90.377
03552,Greenwood,Cass County,38.842,-94.334
00528,Battlefield,Greene County,37.119,-93.368
08624,Trenton,Grundy County,40.072,-93.577
07225,Richmond,Ray County,39.279,-93.977
06263,Odessa,Lafayette County,38.999,-93.954
05125,Macon,Macon County,39.742,-92.473
09053,Waynesville,Pulaski County,37.829,-92.201
09453,Wright City,Warren County,38.828,-91.020
04128,Imperial,Jefferson County,38.370,-90.378
07650,Savannah,Andrew County,39.942,-94.830
01567,Charleston,Mississippi County,36.921,-89.351
05801,Mount Pleasant,Bates County,38.268,-94.348
01978,Cotton Hill,Dunklin County,36.560,-89.994
02278,Dellwood,St. Louis County,38.749,-90.286
00327,Ashland,Boone County,38.774,-92.257
06742,Piney,Texas County,37.322,-91.973
08093,St. Clair,Franklin County,38.345,-90.981
02112,Crystal City,Jefferson County,38.221,-90.379
07315,Rock Hill,St. Louis County,38.608,-90.378
01103,Brookfield,Linn County,39.772,-93.071
03892,Higginsville,Lafayette County,39.073,-93.717
01446,Castor,Stoddard County,36.885,-89.940
01524,Centralia,Audrain County,39.211,-92.134
03980,Hollister,Taney County,36.621,-93.215
07536,Salem,Dent County,37.646,-91.536
04826,Lexington,Lafayette County,39.185,-93.880
01292,California,Moniteau County,38.628,-92.567
05809,Mount Vernon,Lawrence County,37.104,-93.819
02664,Eldon,Miller County,38.348,-92.582
05817,Mountain Grove,Texas County,37.134,-92.266
07358,Rogersville,Greene County,37.115,-93.075
07688,Scott City,Cape Girardeau County,37.225,-89.538
03456,Grand River,DeKalb County,39.786,-94.266
03147,Fredericktown,Madison County,37.560,-90.294
04649,Lamar,Barton County,37.495,-94.277
00970,Bowling Green,Pike County,39.342,-91.195
06119,Normandy,St. Louis County,38.721,-90.297
03898,High Ridge,Jefferson County,38.459,-90.537
01248,Butler,Bates County,38.259,-94.331
