phoneme,name,county,latitude,longitude
2533,Kansas City,Cass County,39.122,-94.555
4705,St. Louis,St. Louis city,38.627,-90.198
4672,Springfield,Christian County,37.194,-93.293
1068,Columbia,Boone County,38.952,-92.334
2406,Independence,Clay County,39.085,-94.352
3600,O'Fallon,St. Charles County,38.811,-90.700
4701,St. Joseph,Buchanan County,39.769,-94.847
4685,St. Charles,St. Charles County,38.784,-90.481
0494,Blue Springs,Jackson County,39.017,-94.282
1737,Florissant,St. Louis County,38.789,-90.323
2514,Joplin,Jasper County,37.075,-94.501
0931,Chesterfield,St. Louis County,38.663,-90.577
2479,Jefferson City,Callaway County,38.567,-92.175
3622,Oakville,St. Louis County,38.470,-90.305
5390,Wildwood,St. Louis County,38.583,-90.663
2809,Liberty,Clay County,39.246,-94.419
4127,Raytown,Jackson County,39.009,-94.464
2613,Kirkwood,St. Louis County,38.583,-90.407
3164,Mehlville,St. Louis County,38.508,-90.323
1924,Gladstone,Clay County,39.204,-94.555
2002,Grandview,Jackson County,38.886,-94.533
2210,Hazelwood,St. Louis County,38.771,-90.371
0373,Belton,Cass County,38.812,-94.532
3742,Ozark,Christian County,37.021,-93.206
4495,Sedalia,Pettis County,38.704,-93.228
0176,Arnold,Jefferson County,38.433,-90.378
4285,Rolla,Phelps County,37.951,-91.771
5215,Warrensburg,Johnson County,38.763,-93.736
4168,Republic,Christian County,37.169,-93.413
0025,Affton,St. Louis County,38.551,-90.333
1088,Concord,St. Louis County,38.525,-90.357
1178,Creve Coeur,St. Louis County,38.661,-90.423
1698,Ferguson,St. Louis County,38.744,-90.305
1679,Farmington,St. Francois County,37.781,-90.422
3009,Manchester,St. Louis County,38.597,-90.509
2132,Hannibal,Marion County,39.710,-91.394
0992,Clayton,St. Louis County,38.643,-90.324
4562,Sikeston,New Madrid County,36.885,-89.587
3731,Overland,St. Louis County,38.701,-90.362
0805,Carthage,Jasper County,37.176,-94.310
2460,Jackson,Cape Girardeau County,37.382,-89.666
2768,Lebanon,Laclede County,37.681,-92.664
5224,Washington,Franklin County,38.558,-91.012
3065,Marshall,Saline County,39.123,-93.197
5013,Troy,Lincoln County,38.979,-90.981
5257,Webb City,Jasper County,37.146,-94.463
2483,Jennings,St. Louis County,38.719,-90.260
0567,Branson,Stone County,36.612,-93.292
1840,Fulton,Callaway County,38.847,-91.948
3454,Neosho,Newton County,36.869,-94.368
5059,Union,Franklin County,38.450,-91.008
1175,Crestwood,St. Louis County,38.557,-90.382
1625,Eureka,Jefferson County,38.498,-90.645
3197,Mexico,Audrain County,39.170,-91.883
4987,Town and Country,St. Louis County,38.612,-90.463
0589,Bridgeton,St. Louis County,38.767,-90.412
0513,Bolivar,Polk County,37.614,-93.410
3081,Maryville,Nodaway County,40.346,-94.872
2541,Kearney,Clay County,39.368,-94.362
4596,Smithville,Clay County,39.397,-94.571
2161,Harrisonville,Cass County,38.653,-94.349
1550,Ellisville,St. Louis County,38.593,-90.587
3287,Monett,Barry County,36.921,-93.927
1010,Clinton,Henry County,38.369,-93.778
4196,Richmond Heights,St. Louis County,38.629,-90.320
5216,Warrenton,Warren County,38.811,-91.142
3948,Pleasant Hill,Cass County,38.806,-94.272
3781,Park Hills,St. Francois County,37.854,-90.518
3852,Perryville,Perry County,37.724,-89.861
0737,Cameron,Caldwell County,39.745,-94.232
3605,Oak Grove,Jackson County,39.007,-94.128
3413,Murphy,Jefferson County,38.490,-90.487
3456,Nevada,Vernon County,37.839,-94.355
3038,Maplewood,St. Louis County,38.613,-90.325
0576,Brentwood,St. Louis County,38.618,-90.349
0394,Berkeley,St. Louis County,38.755,-90.331
1329,Dexter,Stoddard County,36.796,-89.958
0526,Boonville,Cooper County,38.974,-92.743
3790,Parkville,Platte County,39.195,-94.682
3069,Marshfield,Webster County,37.339,-92.907
3745,Pacific,Franklin County,38.481,-90.751
0221,Aurora,Lawrence County,36.971,-93.718
4816,Sullivan,Crawford County,38.213,-91.164
5095,Valley Park,St. Louis County,38.549,-90.493
4699,St. John,St. Louis County,38.715,-90.346
0273,Barnhart,Jefferson County,38.344,-90.393
1272,De Soto,Jefferson County,38.139,-90.555
5395,Willard,Greene County,37.305,-93.429
4556,Shrewsbury,St. Louis County,38.590,-90.337
1939,Glendale,St. Louis County,38.596,-90.377
2058,Greenwood,Cass County,38.842,-94.334
4195,Richmond,Ray County,39.279,-93.977
3636,Odessa,Lafayette County,38.999,-93.954
2981,Macon,Macon County,39.742,-92.473
5249,Waynesville,Pulaski County,37.829,-92.201
5502,Wright City,Warren County,38.828,-91.020
2405,Imperial,Jefferson County,38.370,-90.378
4458,Savannah,Andrew County,39.942,-94.830
0896,Charleston,Mississippi County,36.921,-89.351
1300,Dellwood,St. Louis County,38.749,-90.286
0187,Ashland,Boone County,38.774,-92.257
4686,St. Clair,Franklin County,38.345,-90.981
1204,Crystal City,Jefferson County,38.221,-90.379
4254,Rock Hill,St. Louis County,38.608,-90.378
0873,Centralia,Audrain County,39.211,-92.134
2319,Hollister,Taney County,36.621,-93.215
4376,Salem,Dent County,37.646,-91.536
2804,Lexington,Lafayette County,39.185,-93.880
0722,California,Moniteau County,38.628,-92.567
3386,Mount Vernon,Lawrence County,37.104,-93.819
1517,Eldon,Miller County,38.348,-92.582
4282,Rogersville,Greene County,37.115,-93.075
4477,Scott City,Cape Girardeau County,37.225,-89.538
1809,Fredericktown,Madison County,37.560,-90.294
2712,Lamar,Barton County,37.495,-94.277
0542,Bowling Green,Pike County,39.342,-91.195
