phoneme,name,county,latitude,longitude
2539,Kansas City,Cass County,39.122,-94.555
4381,St. Louis,St. Louis city,38.627,-90.198
4686,Springfield,Christian County,37.194,-93.293
1070,Columbia,Boone County,38.952,-92.334
2412,Independence,Clay County,39.085,-94.352
3607,O'Fallon,St. Charles County,38.811,-90.700
4380,St. Joseph,Buchanan County,39.769,-94.847
4698,St. Charles,St. Charles County,38.784,-90.481
0496,Blue Springs,Jackson County,39.017,-94.282
1740,Florissant,St. Louis County,38.789,-90.323
2520,Joplin,Jasper County,37.075,-94.501
0933,Chesterfield,St. Louis County,38.663,-90.577
2485,Jefferson City,Callaway County,38.567,-92.175
3629,Oakville,St. Louis County,38.470,-90.305
5398,Wildwood,St. Louis County,38.583,-90.663
2815,Liberty,Clay County,39.246,-94.419
4135,Raytown,Jackson County,39.009,-94.464
2619,Kirkwood,St. Louis County,38.583,-90.407
3170,Mehlville,St. Louis County,38.508,-90.323
1927,Gladstone,Clay County,39.204,-94.555
2006,Grandview,Jackson County,38.886,-94.533
2215,Hazelwood,St. Louis County,38.771,-90.371
0374,Belton,Cass County,38.812,-94.532
3750,Ozark,Christian County,37.021,-93.206
4508,Sedalia,Pettis County,38.704,-93.228
0177,Arnold,Jefferson County,38.433,-90.378
4293,Rolla,Phelps County,37.951,-91.771
5223,Warrensburg,Johnson County,38.763,-93.736
4176,Republic,Christian County,37.169,-93.413
0025,Affton,St. Louis County,38.551,-90.333
1090,Concord,St. Louis County,38.525,-90.357
1180,Creve Coeur,St. Louis County,38.661,-90.423
1701,Ferguson,St. Louis County,38.744,-90.305
1682,Farmington,St. Francois County,37.781,-90.422
3015,Manchester,St. Louis County,38.597,-90.509
2136,Hannibal,Marion County,39.710,-91.394
0994,Clayton,St. Louis County,38.643,-90.324
4576,Sikeston,New Madrid County,36.885,-89.587
3739,Overland,St. Louis County,38.701,-90.362
0807,Carthage,Jasper County,37.176,-94.310
2466,Jackson,Cape Girardeau County,37.382,-89.666
2774,Lebanon,Laclede County,37.681,-92.664
5232,Washington,Franklin County,38.558,-91.012
3071,Marshall,Saline County,39.123,-93.197
5021,Troy,Lincoln County,38.979,-90.981
5265,Webb City,Jasper County,37.146,-94.463
2489,Jennings,St. Louis County,38.719,-90.260
0569,Branson,Stone County,36.612,-93.292
1843,Fulton,Callaway County,38.847,-91.948
3461,Neosho,Newton County,36.869,-94.368
5067,Union,Franklin County,38.450,-91.008
1177,Crestwood,St. Louis County,38.557,-90.382
1628,Eureka,Jefferson County,38.498,-90.645
3203,Mexico,Audrain County,39.170,-91.883
4995,Town and Country,St. Louis County,38.612,-90.463
0591,Bridgeton,St. Louis County,38.767,-90.412
0515,Bolivar,Polk County,37.614,-93.410
3087,Maryville,Nodaway County,40.346,-94.872
2547,Kearney,Clay County,39.368,-94.362
4610,Smithville,Clay County,39.397,-94.571
2165,Harrisonville,Cass County,38.653,-94.349
1552,Ellisville,St. Louis County,38.593,-90.587
3294,Monett,Barry County,36.921,-93.927
1012,Clinton,Henry County,38.369,-93.778
4204,Richmond Heights,St. Louis County,38.629,-90.320
5224,Warrenton,Warren County,38.811,-91.142
3956,Pleasant Hill,Cass County,38.806,-94.272
3789,Park Hills,St. Francois County,37.854,-90.518
3860,Perryville,Perry County,37.724,-89.861
0739,Cameron,Caldwell County,39.745,-94.232
3612,Oak Grove,Jackson County,39.007,-94.128
3420,Murphy,Jefferson County,38.490,-90.487
3463,Nevada,Vernon County,37.839,-94.355
3044,Maplewood,St. Louis County,38.613,-90.325
0578,Brentwood,St. Louis County,38.618,-90.349
0395,Berkeley,St. Louis County,38.755,-90.331
1331,Dexter,Stoddard County,36.796,-89.958
0528,Boonville,Cooper County,38.974,-92.743
3798,Parkville,Platte County,39.195,-94.682
3075,Marshfield,Webster County,37.339,-92.907
3753,Pacific,Franklin County,38.481,-90.751
0222,Aurora,Lawrence County,36.971,-93.718
4824,Sullivan,Crawford County,38.213,-91.164
5103,Valley Park,St. Louis County,38.549,-90.493
4711,St. John,St. Louis County,38.715,-90.346
0274,Barnhart,Jefferson County,38.344,-90.393
1274,De Soto,Jefferson County,38.139,-90.555
5403,Willard,Greene County,37.305,-93.429
4570,Shrewsbury,St. Louis County,38.590,-90.337
1942,Glendale,St. Louis County,38.596,-90.377
2062,Greenwood,Cass County,38.842,-94.334
4203,Richmond,Ray County,39.279,-93.977
3643,Odessa,Lafayette County,38.999,-93.954
2987,Macon,Macon County,39.742,-92.473
5257,Waynesville,Pulaski County,37.829,-92.201
5511,Wright City,Warren County,38.828,-91.020
2411,Imperial,Jefferson County,38.370,-90.378
4471,Savannah,Andrew County,39.942,-94.830
0898,Charleston,Mississippi County,36.921,-89.351
1302,Dellwood,St. Louis County,38.749,-90.286
0188,Ashland,Boone County,38.774,-92.257
4699,St. Clair,Franklin County,38.345,-90.981
1206,Crystal City,Jefferson County,38.221,-90.379
4262,Rock Hill,St. Louis County,38.608,-90.378
0875,Centralia,Audrain County,39.211,-92.134
2325,Hollister,Taney County,36.621,-93.215
4389,Salem,Dent County,37.646,-91.536
2810,Lexington,Lafayette County,39.185,-93.880
0724,California,Moniteau County,38.628,-92.567
3393,Mount Vernon,Lawrence County,37.104,-93.819
1519,Eldon,Miller County,38.348,-92.582
4290,Rogersville,Greene County,37.115,-93.075
4490,Scott City,Cape Girardeau County,37.225,-89.538
1812,Fredericktown,Madison County,37.560,-90.294
2718,Lamar,Barton County,37.495,-94.277
0544,Bowling Green,Pike County,39.342,-91.195
3563,Normandy,St. Louis County,38.721,-90.297
0700,Butler,Bates County,38.259,-94.331
4245,Riverside,Platte County,39.178,-94.613
1698,Fenton,St. Louis County,38.513,-90.436
4709,St. James,Phelps County,37.997,-91.614
1833,Frontenac,St. Louis County,38.636,-90.415
3006,Malden,Dunklin County,36.557,-89.966
3773,Palmyra,Marion County,39.794,-91.523
2293,Hillsboro,Jefferson County,38.232,-90.563
5115,Vandalia,Audrain County,39.308,-91.489
0667,Buffalo,Dallas County,37.644,-93.092
4724,St. Paul,St. Charles County,38.861,-90.742
2926,Louisiana,Pike County,39.449,-91.052
4818,Sugar Creek,Clay County,39.139,-94.409
0821,Cassville,Barry County,36.677,-93.869
5149,Villa Ridge,Franklin County,38.473,-90.887
1210,Cuba,Crawford County,38.063,-91.403
0661,Buckner,Jackson County,39.133,-94.199
0225,Ava,Douglas County,36.952,-92.660
4968,Tipton,Moniteau County,38.656,-92.780
5435,Windsor,Henry County,38.532,-93.523
3961,Pleasant Valley,Clay County,39.216,-94.484
3745,Owensville,Gasconade County,38.346,-91.502
1693,Fayette,Howard County,39.146,-92.684
1767,Forsyth,Taney County,36.685,-93.120
2039,Green Park,St. Louis County,38.524,-90.338
3300,Monroe City,Marion County,39.654,-91.732
0764,Canton,Lewis County,40.125,-91.625
4796,Strafford,Greene County,37.269,-93.118
3404,Mountain View,Howell County,36.995,-91.704
5135,Versailles,Morgan County,38.431,-92.841
2765,Lawson,Clay County,39.433,-94.220
4020,Potosi,Washington County,37.936,-90.788
1144,Country Club,Andrew County,39.847,-94.824
2208,Hayti,Pemiscot County,36.234,-89.750
4247,Riverview,St. Louis County,38.748,-90.212
3492,New Haven,Franklin County,38.608,-91.219
1419,Duquesne,Jasper County,37.077,-94.459
1091,Concordia,Lafayette County,38.983,-93.569
2749,Lathrop,Clinton County,39.548,-94.330
4518,Seneca,Newton County,36.841,-94.611
5227,Warsaw,Benton County,38.243,-93.382
3954,Plattsburg,Clinton County,39.566,-94.448
3063,Marlborough,St. Louis County,38.570,-90.337
2316,Holden,Johnson County,38.714,-93.991
2245,Hermann,Gasconade County,38.704,-91.437
5423,Willow Springs,Howell County,36.992,-91.970
2366,Houston,Texas County,37.326,-91.956
1994,Granby,Newton County,36.920,-94.263
0124,Anderson,McDonald County,36.651,-94.444
4663,Sparta,Christian County,37.001,-93.082
4599,Slater,Saline County,39.218,-93.069
3887,Piedmont,Wayne County,37.154,-90.696
4934,Thayer,Oregon County,36.525,-91.538
4529,Seymour,Webster County,37.146,-92.769
0401,Bernie,Stoddard County,36.669,-89.969
0806,Carterville,Jasper County,37.149,-94.443
1853,Gallatin,Daviess County,39.914,-93.962
3225,Milan,Sullivan County,40.202,-93.125
4758,Steele,Pemiscot County,36.084,-89.829
4781,Stockton,Cedar County,37.699,-93.796
0479,Bloomfield,Stoddard County,36.886,-89.929
5335,Weston,Platte County,39.411,-94.902
0851,Cedar Hill,Jefferson County,38.353,-90.641
4201,Richland,Camden County,37.861,-92.400
0023,Adrian,Bates County,38.398,-94.352
5076,Unionville,Putnam County,40.477,-93.003
3176,Memphis,Scotland County,40.458,-92.171
1361,Doniphan,Ripley County,36.621,-90.823
0044,Albany,Gentry County,40.249,-94.331
2117,Hallsville,Boone County,39.117,-92.221
1863,Garden City,Cass County,38.561,-94.191
5281,Wellston,St. Louis County,38.673,-90.299
0535,Bourbon,Crawford County,38.155,-91.244
0744,Campbell,Dunklin County,36.493,-90.075
4378,St. George,St. Louis County,38.536,-90.312
5438,Winfield,Lincoln County,38.997,-90.738
1160,Crane,Stone County,36.905,-93.572
2449,Ironton,Iron County,37.597,-90.627
5433,Winchester,St. Louis County,38.590,-90.528
4759,Steelville,Crawford County,37.968,-91.355
0347,Belle,Maries County,38.285,-91.721
3627,Oakland,St. Louis County,38.576,-90.386
2395,Huntsville,Randolph County,39.441,-92.545
2844,Linn,Osage County,38.486,-91.850
0024,Advance,Stoddard County,37.105,-89.911
4868,Sweet Springs,Saline County,38.964,-93.415
2315,Holcomb,Dunklin County,36.390,-90.055
0445,Bismarck,St. Francois County,37.769,-90.625
0646,Brunswick,Chariton County,39.448,-93.089
2658,La Plata,Macon County,40.023,-92.492
3031,Mansfield,Wright County,37.107,-92.581
1339,Dixon,Pulaski County,37.992,-92.094
1974,Goodman,McDonald County,36.742,-94.399
2294,Hillsdale,St. Louis County,38.683,-90.284
2051,Greenfield,Dade County,37.415,-93.841
3689,Oran,Scott County,37.085,-89.655
4901,Taos,Cole County,38.506,-92.071
2828,Lincoln,Benton County,38.391,-93.335
3787,Paris,Monroe County,39.481,-92.001
0435,Billings,Christian County,37.068,-93.552
3112,Maysville,DeKalb County,39.889,-94.362
1930,Glasgow,Chariton County,39.228,-92.838
2475,Jamesport,Daviess County,40.003,-93.812
2416,Indian Lake,Crawford County,38.091,-91.451
3486,New Franklin,Howard County,39.017,-92.737
4072,Purdy,Barry County,36.817,-93.921
1488,Edina,Knox County,40.168,-92.173
5282,Wellsville,Montgomery County,39.072,-91.570
1145,Country Club Hills,St. Louis County,38.721,-90.275
3371,Mound City,Holt County,40.131,-95.232
0984,Clarkton,Dunklin County,36.452,-89.967
4055,Princeton,Mercer County,40.401,-93.581
2281,Highlandville,Christian County,36.933,-93.280
2884,Loma Linda,Newton County,36.991,-94.587
1389,Drexel,Bates County,38.501,-94.604
5445,Winona,Shannon County,37.010,-91.323
3499,New London,Ralls County,39.585,-91.401
4810,Sturgeon,Boone County,39.234,-92.281
1183,Crocker,Pulaski County,37.949,-92.264
3715,Osceola,St. Clair County,38.047,-93.704
5022,Truesdale,Warren County,38.812,-91.130
3264,Miner,Mississippi County,36.907,-89.536
3810,Pasadena Hills,St. Louis County,38.708,-90.293
2480,Jasper,Jasper County,37.336,-94.301
0390,Benton,Scott County,37.098,-89.563
1332,Diamond,Newton County,36.995,-94.316
1493,Edmundson,St. Louis County,38.736,-90.364
4266,Rockaway Beach,Taney County,36.699,-93.160
2652,La Grange,Lewis County,40.043,-91.498
1732,Flint Hill,St. Charles County,38.855,-90.861
3696,Oregon,Holt County,39.987,-95.145
4514,Seligman,Barry County,36.523,-93.940
2873,Lockwood,Dade County,37.386,-93.953
2598,King City,Gentry County,40.051,-94.524
1548,Ellington,Reynolds County,37.242,-90.969
3921,Pineville,McDonald County,36.595,-94.384
4357,Russellville,Cole County,38.512,-92.440
5251,Waverly,Lafayette County,39.209,-93.518
1848,Gainesville,Ozark County,36.603,-92.428
1911,Gideon,New Madrid County,36.452,-89.919
4770,Stewartsville,DeKalb County,39.751,-94.497
5108,Van Buren,Carter County,36.996,-91.015
5277,Wellington,Lafayette County,39.134,-93.983
1641,Exeter,Barry County,36.672,-93.941
3697,Orrick,Ray County,39.213,-94.123
1099,Conway,Laclede County,37.502,-92.821
3338,Morehouse,New Madrid County,36.847,-89.685
0971,Clarence,Shelby County,39.742,-92.259
0405,Bertrand,Mississippi County,36.910,-89.453
2403,Iberia,Miller County,38.090,-92.293
3240,Miller,Lawrence County,37.215,-93.840
0098,Alton,Oregon County,36.694,-91.399
2725,Lancaster,Schuyler County,40.521,-92.528
5348,Wheaton,Barry County,36.763,-94.056
3856,Perry,Ralls County,39.431,-91.675
2644,La Belle,Lewis County,40.117,-91.913
3897,Pilot Grove,Cooper County,38.875,-92.912
3799,Parkway,Franklin County,38.338,-90.970
3485,New Florence,Montgomery County,38.910,-91.448
0028,Agency,Buchanan County,39.645,-94.740
1007,Cleveland,Cass County,38.679,-94.594
3348,Morley,Scott County,37.044,-89.610
5207,Walnut Grove,Greene County,37.411,-93.550
2050,Greendale,St. Louis County,38.695,-90.313
1649,Fairfax,Atchison County,40.339,-95.393
