phoneme,name,county,latitude,longitude
2693,Kailua,Honolulu County,21.402,-157.739
2693,Kailua,Hawaii County,19.639,-155.990
5297,Waimea,Hawaii County,20.023,-155.672
3534,Mountain View,Hawaii County,19.553,-155.104
2733,Keokea,Maui County,20.705,-156.357
4187,Princeville,Kauai County,22.218,-159.479
5297,Waimea,Kauai County,21.957,-159.669
3795,Olinda,Maui County,20.827,-156.289
5281,Volcano,Hawaii County,19.428,-155.235
2295,Hana,Maui County,20.774,-156.014
4634,Seaview,Hawaii County,19.408,-154.924
2733,Keokea,Hawaii County,19.419,-155.883
