phoneme,name,county,latitude,longitude
3805,Omaha,Douglas County,41.259,-95.938
1171,Lincoln,Lancaster County,40.800,-96.667
0367,Bellevue,Sarpy County,41.137,-95.891
2144,Grand Island,Hall County,40.925,-98.342
2705,Kearney,Buffalo County,40.699,-99.081
1955,Fremont,Dodge County,41.433,-96.498
2356,Hastings,Adams County,40.586,-98.388
3692,Norfolk,Madison County,42.028,-97.417
0330,Beatrice,Gage County,40.268,-96.747
0941,Chalco,Sarpy County,41.184,-96.150
2959,Lexington,Dawson County,40.781,-99.742
5630,York,York County,40.868,-97.592
0083,Alliance,Box Butte County,42.102,-102.872
0475,Blair,Washington County,41.544,-96.125
4657,Seward,Seward County,40.907,-97.099
3262,McCook,Red Willow County,40.202,-100.626
1262,Crete,Saline County,40.628,-96.961
4614,Schuyler,Colfax County,41.447,-97.059
4239,Ralston,Douglas County,41.205,-96.043
4699,Sidney,Cheyenne County,41.143,-102.978
4684,Wayne,Wayne County,42.231,-97.018
2228,Gretna,Sarpy County,41.141,-96.240
5295,Wahoo,Saunders County,41.211,-96.620
0226,Aurora,Hamilton County,40.867,-98.004
5344,Waverly,Lancaster County,40.917,-96.528
1793,Falls City,Richardson County,40.061,-95.602
1763,Fairbury,Jefferson County,40.137,-97.181
0218,Auburn,Nemaha County,40.393,-95.839
5424,West Point,Cuming County,41.842,-96.709
2134,Gothenburg,Dawson County,40.929,-100.161
0192,Ashland,Saunders County,41.032,-96.398
1161,Columbus,Platte County,41.455,-97.308
3397,Minden,Kearney County,40.499,-98.948
5209,Valley,Douglas County,41.313,-96.346
0931,Central City,Merrick County,41.116,-98.002
2433,Hickman,Lancaster County,40.620,-96.629
5206,Valentine,Cherry County,42.873,-100.551
4848,St. Paul,Howard County,41.215,-98.458
1125,Kimball,Kimball County,41.236,-103.663
2097,Madison,Madison County,41.828,-97.455
4077,Platte,Dodge County,41.450,-96.570
2031,Geneva,Fillmore County,40.527,-97.596
3366,Milford,Seward County,40.774,-97.051
1321,Dakota City,Dakota County,42.416,-96.418
2573,Imperial,Chase County,40.517,-101.643
0394,Bennington,Douglas County,41.365,-96.158
2965,Union,Saunders County,41.256,-96.415
5500,Wilber,Saline County,40.481,-96.961
5003,Syracuse,Otoe County,40.657,-96.186
2052,Gibbon,Buffalo County,40.748,-98.845
4015,Pierce,Pierce County,42.199,-97.527
5583,Woodland Park,Stanton County,42.054,-97.345
4974,Superior,Nuckolls County,40.021,-98.070
1171,Lincoln,Kearney County,40.481,-98.895
0206,Atkinson,Holt County,42.587,-98.981
5032,Tecumseh,Johnson County,40.367,-96.196
0050,Albion,Boone County,41.691,-98.004
2379,Hayes,Kearney County,40.481,-99.009
0035,Ainsworth,Brown County,42.550,-99.863
3413,Mitchell,Scotts Bluff County,41.940,-103.809
5300,Wakefield,Dixon County,42.267,-96.863
3587,Neligh,Antelope County,42.129,-98.030
1066,Springfield,Sarpy County,41.082,-96.134
2126,Gordon,Sheridan County,42.805,-102.203
4863,Stanton,Stanton County,41.950,-97.224
0600,Bridgeport,Morrill County,41.665,-103.099
4259,Ravenna,Buffalo County,41.026,-98.913
4981,Sutton,Clay County,40.606,-97.859
1798,Hebron,Thayer County,40.166,-97.586
5639,Yutan,Saunders County,41.245,-96.397
5300,Wakefield,Dixon County,42.314,-96.850
3758,Oakland,Burt County,41.836,-96.467
4138,Richland,Saunders County,41.092,-96.622
3071,Louisville,Cass County,40.998,-96.162
0174,Arlington,Washington County,41.453,-96.351
4980,Sutherland,Lincoln County,41.157,-101.126
4071,Plainview,Pierce County,42.350,-97.792
1977,Fullerton,Nance County,41.363,-97.969
3701,North Bend,Dodge County,41.462,-96.780
1065,Clear Creek,Saunders County,41.095,-96.398
0464,Blackbird,Thurston County,42.141,-96.352
2163,Grant,Perkins County,40.842,-101.725
0304,Battle Creek,Madison County,41.999,-97.598
5570,Wood River,Hall County,40.821,-98.600
1526,Eagle,Cass County,40.817,-96.430
0310,Bayard,Morrill County,41.755,-103.324
2408,Henderson,York County,40.780,-97.812
0777,Cambridge,Furnas County,40.282,-100.166
5043,Terrytown,Scotts Bluff County,41.847,-103.662
4679,Shelton,Buffalo County,40.778,-98.729
3805,Omaha,Thurston County,42.147,-96.479
0087,Alma,Harlan County,40.098,-99.362
0489,Bloomfield,Knox County,42.599,-97.646
5077,Tilden,Antelope County,42.043,-97.832
1668,Elm Creek,Buffalo County,40.719,-99.372
0158,Arapahoe,Furnas County,40.304,-99.900
2908,Laurel,Cedar County,42.429,-97.090
0015,Adams,Gage County,40.487,-96.511
1747,Everett,Burt County,41.963,-96.500
3742,Oak Creek,Saunders County,41.098,-96.859
2174,Granville,Platte County,41.693,-97.533
2353,Harvard,Clay County,40.619,-98.097
3196,Marietta,Saunders County,41.255,-96.516
0938,Ceresco,Saunders County,41.057,-96.645
1938,Franklin,Franklin County,40.096,-98.953
3485,Morrill,Scotts Bluff County,41.963,-103.926
0730,Highland,Gage County,40.473,-96.733
5352,Waterloo,Douglas County,41.287,-96.286
3131,Macy,Thurston County,42.113,-96.356
1962,Friend,Saline County,40.654,-97.286
5545,Winnebago,Thurston County,42.236,-96.473
2034,Genoa,Nance County,41.449,-97.731
4119,Ponca,Dixon County,42.563,-96.706
4250,Randolph,Cedar County,42.378,-97.358
3843,Osceola,Polk County,41.180,-97.548
0954,Chappell,Deuel County,41.093,-102.471
2517,Hooper,Dodge County,41.611,-96.548
2550,Humphrey,Platte County,41.692,-97.484
2180,Grattan,Holt County,42.441,-98.664
0500,Blue Hill,Webster County,40.333,-98.449
2304,Utica,Seward County,40.896,-97.345
1693,Emerson,Dakota County,42.278,-96.726
1244,Crawford,Dawes County,42.683,-103.413
0754,Cairo,Hall County,41.001,-98.608
4484,Rushville,Sheridan County,42.718,-102.464
3117,Lyons,Burt County,41.937,-96.477
1305,Curtis,Frontier County,40.630,-100.516
1455,Doniphan,Hall County,40.772,-98.370
3848,Osmond,Pierce County,42.360,-97.597
4892,Stuart,Holt County,42.588,-99.158
3845,Oshkosh,Garden County,41.405,-102.344
2548,Humboldt,Richardson County,40.164,-95.945
1268,Crofton,Knox County,42.729,-97.496
0180,Arnold,Custer County,41.470,-100.168
0919,Center,Saunders County,41.267,-96.620
2456,Hill,Knox County,42.767,-97.813
0238,Axtell,Kearney County,40.478,-99.127
1171,Lincoln,Knox County,42.482,-97.544
3051,Loup,Merrick County,41.227,-98.220
0061,Alexis,Butler County,41.358,-97.304
1418,Deshler,Thayer County,40.141,-97.723
1059,Clay Center,Clay County,40.522,-98.055
3590,Nemaha,Gage County,40.485,-96.628
3876,Oxford,Furnas County,40.253,-99.632
0625,Broken Bow,Custer County,41.434,-99.641
1639,Elgin,Antelope County,41.983,-98.084
4675,Shelby,Polk County,41.192,-97.425
0413,Bertrand,Phelps County,40.527,-99.634
1393,Delight,Custer County,41.253,-99.968
3676,Nickerson,Dodge County,41.517,-96.510
1677,Elmwood,Cass County,40.842,-96.294
1844,Firth,Lancaster County,40.532,-96.606
0262,Bancroft,Cuming County,42.058,-96.618
2097,Madison,Fillmore County,40.568,-97.539
2424,Hershey,Lincoln County,41.159,-101.003
4863,Stanton,Fillmore County,40.487,-97.657
1047,Clarksville,Merrick County,41.252,-97.857
3989,Peru,Nemaha County,40.474,-95.734
1685,Elwood,Gosper County,40.590,-99.861
3036,Lone Tree,Merrick County,41.115,-98.032
3292,Mead,Saunders County,41.228,-96.488
1045,Clarkson,Colfax County,41.727,-97.122
0474,Blaine,Kearney County,40.592,-99.132
4597,Sargent,Custer County,41.673,-99.370
0723,Butler,Platte County,41.386,-97.516
0142,Ansley,Custer County,41.282,-99.397
2222,Greenwood,Cass County,40.963,-96.441
1771,Fairmont,Fillmore County,40.637,-97.585
1445,Dodge,Dodge County,41.721,-96.883
5218,Valparaiso,Saunders County,41.081,-96.832
3867,Overton,Dawson County,40.739,-99.538
1462,Dorchester,Saline County,40.647,-97.113
2168,Sherman,Cuming County,41.779,-96.696
4787,Spencer,Boyd County,42.904,-98.720
0767,Callaway,Custer County,41.292,-99.923
3900,Palmyra,Otoe County,40.704,-96.388
4602,Savannah,Butler County,41.346,-97.197
0299,Bassett,Rock County,42.586,-99.538
1138,Coleridge,Cedar County,42.506,-97.204
4488,Silver Creek,Merrick County,41.333,-97.666
1295,Culbertson,Hitchcock County,40.230,-100.838
2099,Glenwood,Buffalo County,40.755,-99.081
2582,Indianola,Red Willow County,40.234,-100.417
2507,Homer,Dakota County,42.322,-96.489
0728,Chapman,Saunders County,41.183,-96.735
