phoneme,name,county,latitude,longitude
3675,Omaha,Douglas County,41.259,-95.938
2828,Lincoln,Lancaster County,40.800,-96.667
0359,Bellevue,Sarpy County,41.137,-95.891
1995,Grand Island,Hall County,40.925,-98.342
2547,Kearney,Buffalo County,40.699,-99.081
1820,Fremont,Dodge County,41.433,-96.498
2185,Hastings,Adams County,40.586,-98.388
3559,Norfolk,Madison County,42.028,-97.417
0322,Beatrice,Gage County,40.268,-96.747
0882,Chalco,Sarpy County,41.184,-96.150
2810,Lexington,Dawson County,40.781,-99.742
5532,York,York County,40.868,-97.592
0081,Alliance,Box Butte County,42.102,-102.872
0465,Blair,Washington County,41.544,-96.125
4528,Seward,Seward County,40.907,-97.099
3123,McCook,Red Willow County,40.202,-100.626
1179,Crete,Saline County,40.628,-96.961
4482,Schuyler,Colfax County,41.447,-97.059
4108,Ralston,Douglas County,41.205,-96.043
4573,Sidney,Cheyenne County,41.143,-102.978
5254,Wayne,Wayne County,42.231,-97.018
2067,Gretna,Sarpy County,41.141,-96.240
5183,Wahoo,Saunders County,41.211,-96.620
0222,Aurora,Hamilton County,40.867,-98.004
5251,Waverly,Lancaster County,40.917,-96.528
1672,Falls City,Richardson County,40.061,-95.602
1647,Fairbury,Jefferson County,40.137,-97.181
0214,Auburn,Nemaha County,40.393,-95.839
5313,West Point,Cuming County,41.842,-96.709
1985,Gothenburg,Dawson County,40.929,-100.161
3262,Minden,Kearney County,40.499,-98.948
5096,Valley,Douglas County,41.313,-96.346
0872,Central City,Merrick County,41.116,-98.002
2261,Hickman,Lancaster County,40.620,-96.629
5093,Valentine,Cherry County,42.873,-100.551
4724,St. Paul,Howard County,41.215,-98.458
2593,Kimball,Kimball County,41.236,-103.663
2990,Madison,Madison County,41.828,-97.455
1891,Geneva,Fillmore County,40.527,-97.596
3230,Milford,Seward County,40.774,-97.051
1238,Dakota City,Dakota County,42.416,-96.418
2411,Imperial,Chase County,40.517,-101.643
0386,Bennington,Douglas County,41.365,-96.158
5394,Wilber,Saline County,40.481,-96.961
4881,Syracuse,Otoe County,40.657,-96.186
1907,Gibbon,Buffalo County,40.748,-98.845
3889,Pierce,Pierce County,42.199,-97.527
5484,Woodland Park,Stanton County,42.054,-97.345
4851,Superior,Nuckolls County,40.021,-98.070
4913,Tecumseh,Johnson County,40.367,-96.196
0049,Albion,Boone County,41.691,-98.004
0034,Ainsworth,Brown County,42.550,-99.863
3280,Mitchell,Scotts Bluff County,41.940,-103.809
5188,Wakefield,Dixon County,42.267,-96.863
4686,Springfield,Sarpy County,41.082,-96.134
1977,Gordon,Sheridan County,42.805,-102.203
4740,Stanton,Stanton County,41.950,-97.224
0589,Bridgeport,Morrill County,41.665,-103.099
4128,Ravenna,Buffalo County,41.026,-98.913
4858,Sutton,Clay County,40.606,-97.859
2225,Hebron,Thayer County,40.166,-97.586
5541,Yutan,Saunders County,41.245,-96.397
3627,Oakland,Burt County,41.836,-96.467
2927,Louisville,Cass County,40.998,-96.162
0171,Arlington,Washington County,41.453,-96.351
4857,Sutherland,Lincoln County,41.157,-101.126
3947,Plainview,Pierce County,42.350,-97.792
1842,Fullerton,Nance County,41.363,-97.969
3568,North Bend,Dodge County,41.462,-96.780
2013,Grant,Perkins County,40.842,-101.725
0296,Battle Creek,Madison County,41.999,-97.598
5470,Wood River,Hall County,40.821,-98.600
1432,Eagle,Cass County,40.817,-96.430
0302,Bayard,Morrill County,41.755,-103.324
2234,Henderson,York County,40.780,-97.812
0737,Cambridge,Furnas County,40.282,-100.166
4924,Terrytown,Scotts Bluff County,41.847,-103.662
4550,Shelton,Buffalo County,40.778,-98.729
0085,Alma,Harlan County,40.098,-99.362
0479,Bloomfield,Knox County,42.599,-97.646
4960,Tilden,Antelope County,42.043,-97.832
1554,Elm Creek,Buffalo County,40.719,-99.372
0155,Arapahoe,Furnas County,40.304,-99.900
2755,Laurel,Cedar County,42.429,-97.090
2181,Harvard,Clay County,40.619,-98.097
0879,Ceresco,Saunders County,41.057,-96.645
1803,Franklin,Franklin County,40.096,-98.953
3354,Morrill,Scotts Bluff County,41.963,-103.926
5240,Waterloo,Douglas County,41.287,-96.286
2988,Macy,Thurston County,42.113,-96.356
1827,Friend,Saline County,40.654,-97.286
5442,Winnebago,Thurston County,42.236,-96.473
1892,Genoa,Nance County,41.449,-97.731
3991,Ponca,Dixon County,42.563,-96.706
4119,Randolph,Cedar County,42.378,-97.358
3715,Osceola,Polk County,41.180,-97.548
0894,Chappell,Deuel County,41.093,-102.471
