phoneme,name,county,latitude,longitude
00793,Bismarck,Burleigh County,46.808,-100.784
03444,Grand Forks,Grand Forks County,47.925,-97.033
05608,Minot,Ward County,48.233,-101.296
09312,Williston,Williams County,48.147,-103.618
02336,Dickinson,Stark County,46.879,-102.790
05174,Mandan,Morton County,46.827,-100.890
04247,Jamestown,Stutsman County,46.911,-98.708
08935,Wahpeton,Richland County,46.265,-96.606
02314,Devils Lake,Ramsey County,48.112,-98.876
08793,Valley City,Barnes County,46.923,-98.003
04861,Lincoln,Burleigh County,46.762,-100.700
03782,Hay Creek,Burleigh County,46.873,-100.798
03437,Grafton,Walsh County,48.412,-97.411
00242,Apple Creek,Burleigh County,46.750,-100.634
04030,Horace,Cass County,46.759,-96.904
00734,Beulah,Mercer County,47.263,-101.778
03300,Gibbs,Burleigh County,46.858,-100.637
06035,New Town,Mountrail County,47.981,-102.490
09025,Waterford,Ward County,48.416,-101.386
07456,Rugby,Pierce County,48.369,-99.996
08147,Stanley,Mountrail County,48.317,-102.390
03803,Hazen,Mercer County,47.294,-101.623
04889,Lisbon,Ransom County,46.442,-97.681
06230,Oakes,Dickey County,46.139,-98.090
03724,Harrison,Ward County,48.244,-101.367
05343,Mayville,Traill County,47.498,-97.325
03931,Hillsboro,Traill County,47.404,-97.062
03752,Harvey,Wells County,47.770,-99.935
03247,Garrison,McLean County,47.652,-101.416
09013,Washburn,McLean County,47.289,-101.029
07362,Rolla,Rolette County,48.858,-99.618
07148,Reed,Cass County,46.941,-96.871
08497,Thompson,Grand Forks County,47.774,-97.110
02077,Crosby,Divide County,48.914,-103.295
04885,Linton,Emmons County,46.267,-100.233
06030,New Salem,Morton County,46.845,-101.411
00552,Beach,Golden Valley County,46.918,-104.004
06182,Northwood,Grand Forks County,47.734,-97.567
01919,Cooperstown,Griggs County,47.444,-98.124
08147,Stanley,Cass County,46.751,-96.839
05617,Mission,Benson County,47.993,-98.840
08953,Walhalla,Pembina County,48.923,-97.918
06523,Parshall,Mountrail County,47.953,-102.135
01345,Cannon Ball,Sioux County,46.389,-100.594
00051,Afton,Ward County,48.149,-101.334
03754,Harwood,Cass County,46.979,-96.881
03814,Hebron,Morton County,46.901,-102.045
08736,Underwood,McLean County,47.456,-101.137
08225,Stony Creek,Williams County,48.081,-103.526
03507,Green Acres,Rolette County,48.838,-99.690
05893,Napoleon,Logan County,46.508,-99.771
02438,Drayton,Pembina County,48.571,-97.178
09337,Wilton,Burleigh County,47.158,-100.784
03764,Hatton,Traill County,47.640,-97.453
07088,Ray,Williams County,48.344,-103.165
04647,Lakota,Nelson County,48.043,-98.336
00857,Bloom,Stutsman County,46.943,-98.619
08178,Steele,Kidder County,46.855,-99.916
05579,Milnor,Sargent County,46.259,-97.456
05610,Minto,Walsh County,48.292,-97.371
05528,Midway,Stutsman County,46.937,-98.768
00328,Ashley,McIntosh County,46.034,-99.371
06892,Portland,Traill County,47.498,-97.370
01506,Center,Oliver County,47.116,-101.300
07359,Roland,Bottineau County,48.944,-100.370
00127,Allendale,Grand Forks County,47.810,-97.185
08960,Walle,Grand Forks County,47.795,-97.034
02671,Elgin,Grant County,46.404,-101.846
08789,Valley,Barnes County,46.957,-97.960
08624,Trenton,Williams County,48.071,-103.837
03074,Forman,Sargent County,46.108,-97.636
09397,Wood Lake,Benson County,47.897,-98.822
08605,Towner,McHenry County,48.346,-100.405
01506,Center,Richland County,46.237,-96.683
09488,Yellowstone,McKenzie County,47.896,-103.997
07492,Rye,Grand Forks County,47.981,-97.181
03350,Glenburn,Renville County,48.513,-101.221
04540,Kulm,LaMoure County,46.302,-98.948
05402,McVille,Nelson County,47.764,-98.177
06924,Powers Lake,Burke County,48.563,-102.648
01225,Burlington,Ward County,48.239,-101.463
05202,Manvel,Grand Forks County,48.078,-97.176
02827,Eureka,Ward County,48.328,-101.338
07428,Round Prairie,Williams County,48.151,-103.959
06436,Oxbow,Cass County,46.673,-96.810
08340,Surrey,Ward County,48.240,-101.074
06790,Pleasant,Cass County,46.667,-96.859
02888,Ferry,Grand Forks County,48.059,-97.177
08246,Strasburg,Emmons County,46.134,-100.162
08151,Stanton,Mercer County,47.321,-101.382
01259,Buxton,Traill County,47.602,-97.097
06122,Normanna,Cass County,46.675,-96.988
08943,Walcott,Richland County,46.587,-96.927
04331,Judson,Williams County,48.160,-103.795
04000,Homer,Stutsman County,46.841,-98.618
05325,Max,McLean County,47.821,-101.299
06383,Osborn,Mountrail County,47.987,-102.430
08107,St. John,Rolette County,48.944,-99.711
08130,St. Thomas,Pembina County,48.619,-97.446
07654,Sawyer,Ward County,48.090,-101.054
04214,Island Park,Ransom County,46.408,-97.732
00105,Alexander,McKenzie County,47.843,-103.643
00863,Blooming,Grand Forks County,47.971,-97.298
02435,Drake,McHenry County,47.924,-100.372
00971,Bowman,Bowman County,46.161,-103.444
07195,Reynolds,Grand Forks County,47.669,-97.106
06867,Poplar Grove,Ramsey County,48.077,-99.010
04019,Hope,Steele County,47.322,-97.722
05235,Marsh,Barnes County,46.848,-97.997
05428,Medina,Stutsman County,46.894,-99.300
01817,Colfax,Richland County,46.500,-96.926
03332,Gladstone,Stark County,46.861,-102.568
05500,Michigan City,Nelson County,48.025,-98.117
08602,Tower City,Barnes County,46.926,-97.676
00104,Alex,McKenzie County,47.801,-103.594
06021,New Prairie,Ward County,48.153,-101.079
01405,Carson,Grant County,46.418,-101.565
