phoneme,name,county,latitude,longitude
0454,Bismarck,Burleigh County,46.808,-100.784
3408,Minot,Ward County,48.233,-101.296
5521,Williston,Williams County,48.147,-103.618
1432,Dickinson,Stark County,46.879,-102.790
1806,Mandan,Morton County,46.827,-100.890
2636,Jamestown,Stutsman County,46.911,-98.708
5296,Wahpeton,Richland County,46.265,-96.606
5210,Valley City,Barnes County,46.923,-98.003
1171,Lincoln,Burleigh County,46.762,-100.700
2377,Hay Creek,Burleigh County,46.873,-100.798
2140,Grafton,Walsh County,48.412,-97.411
2522,Horace,Cass County,46.759,-96.904
0423,Beulah,Mercer County,47.263,-101.778
3646,New Town,Mountrail County,47.981,-102.490
4477,Rugby,Pierce County,48.369,-99.996
1807,Stanley,Mountrail County,48.317,-102.390
2391,Hazen,Mercer County,47.294,-101.623
2998,Lisbon,Ransom County,46.442,-97.681
3754,Oakes,Dickey County,46.139,-98.090
3253,Mayville,Traill County,47.498,-97.325
2464,Hillsboro,Traill County,47.404,-97.062
1859,Harvey,Wells County,47.770,-99.935
2014,Garrison,McLean County,47.652,-101.416
5340,Washburn,McLean County,47.289,-101.029
4422,Rolla,Rolette County,48.858,-99.618
5060,Thompson,Grand Forks County,47.774,-97.110
1272,Crosby,Divide County,48.914,-103.295
1779,Linton,Emmons County,46.267,-100.233
3642,New Salem,Morton County,46.845,-101.411
0319,Beach,Golden Valley County,46.918,-104.004
3728,Northwood,Grand Forks County,47.734,-97.567
1189,Cooperstown,Griggs County,47.444,-98.124
1807,Stanley,Cass County,46.751,-96.839
0744,Mission,Benson County,47.993,-98.840
5307,Walhalla,Pembina County,48.923,-97.918
3932,Parshall,Mountrail County,47.953,-102.135
1756,Cannon Ball,Sioux County,46.389,-100.594
0026,Afton,Ward County,48.149,-101.334
2354,Harwood,Cass County,46.979,-96.881
1798,Hebron,Morton County,46.901,-102.045
5181,Underwood,McLean County,47.456,-101.137
2194,Green Acres,Rolette County,48.838,-99.690
3567,Napoleon,Logan County,46.508,-99.771
1480,Drayton,Pembina County,48.571,-97.178
5536,Wilton,Burleigh County,47.158,-100.784
2363,Hatton,Traill County,47.640,-97.453
1868,Ray,Williams County,48.344,-103.165
2872,Lakota,Nelson County,48.043,-98.336
4882,Steele,Kidder County,46.855,-99.916
3391,Milnor,Sargent County,46.259,-97.456
1847,Minto,Walsh County,48.292,-97.371
0193,Ashley,McIntosh County,46.034,-99.371
4142,Portland,Traill County,47.498,-97.370
0919,Center,Oliver County,47.116,-101.300
4420,Roland,Bottineau County,48.944,-100.370
0074,Allendale,Grand Forks County,47.810,-97.185
1639,Elgin,Grant County,46.404,-101.846
5209,Valley,Barnes County,46.957,-97.960
5124,Trenton,Williams County,48.071,-103.837
5569,Wood Lake,Benson County,47.897,-98.822
5112,Towner,McHenry County,48.346,-100.405
0919,Center,Richland County,46.237,-96.683
2087,Glenburn,Renville County,48.513,-101.221
3291,McVille,Nelson County,47.764,-98.177
1778,Powers Lake,Burke County,48.563,-102.648
0707,Burlington,Ward County,48.239,-101.463
3175,Manvel,Grand Forks County,48.078,-97.176
3875,Oxbow,Cass County,46.673,-96.810
4978,Surrey,Ward County,48.240,-101.074
4922,Strasburg,Emmons County,46.134,-100.162
4863,Stanton,Mercer County,47.321,-101.382
0737,Buxton,Traill County,47.602,-97.097
5301,Walcott,Richland County,46.587,-96.927
3243,Max,McLean County,47.821,-101.299
4833,St. John,Rolette County,48.944,-99.711
4854,St. Thomas,Pembina County,48.619,-97.446
4604,Sawyer,Ward County,48.090,-101.054
0059,Alexander,McKenzie County,47.843,-103.643
1477,Drake,McHenry County,47.924,-100.372
0555,Bowman,Bowman County,46.161,-103.444
4316,Reynolds,Grand Forks County,47.669,-97.106
1843,Hope,Steele County,47.322,-97.722
3191,Marsh,Barnes County,46.848,-97.997
3304,Medina,Stutsman County,46.894,-99.300
1140,Colfax,Richland County,46.500,-96.926
1753,Michigan City,Nelson County,48.025,-98.117
1827,Gladstone,Stark County,46.861,-102.568
4331,Tower City,Barnes County,46.926,-97.676
0058,Alex,McKenzie County,47.801,-103.594
0851,Carson,Grant County,46.418,-101.565
2319,Harmon,Morton County,46.952,-100.953
1346,Davenport,Cass County,46.714,-97.070
2726,Kensington,Walsh County,48.416,-97.722
2945,Leonard,Cass County,46.652,-97.246
0131,Aneta,Nelson County,47.679,-97.988
1833,Fertile,Walsh County,48.413,-97.601
0008,Akra,Pembina County,48.755,-97.762
1842,Taylor,Stark County,46.901,-102.425
0843,Hazelton,Emmons County,46.485,-100.280
1792,Riverdale,McLean County,47.498,-101.371
4010,Pickering,Bottineau County,48.856,-100.514
5022,Tappen,Kidder County,46.875,-99.636
3761,Oakwood,Walsh County,48.412,-97.339
0325,Bear Creek,Dickey County,46.156,-98.054
3182,Mapleton,Cass County,46.844,-96.997
4127,Porcupine,Sioux County,46.219,-101.099
1602,Edinburg,Walsh County,48.497,-97.862
1969,Frontier,Cass County,46.801,-96.833
0151,Apple Valley,Burleigh County,46.822,-100.598
1777,Minnewaukan,Benson County,48.071,-99.252
3547,Munich,Cavalier County,48.669,-98.833
2112,Golden Valley,Mercer County,47.291,-102.065
2155,Grandin,Cass County,47.237,-97.003
0116,Americus,Grand Forks County,47.723,-97.035
4686,Sherwood,Renville County,48.960,-101.633
1639,Elgin,Cavalier County,48.754,-98.420
1777,Minnewaukan,Ramsey County,48.144,-98.757
2099,Glenwood,Walsh County,48.499,-97.600
4557,Sanborn,Barnes County,46.942,-98.224
1017,Christine,Richland County,46.574,-96.802
5524,Willow City,Bottineau County,48.604,-100.294
2476,Hobart,Barnes County,46.936,-98.116
1607,Edmore,Ramsey County,48.413,-98.454
0548,Bowdon,Wells County,47.470,-99.708
0025,Advance,Pembina County,48.834,-97.753
1843,Hope,Ramsey County,48.141,-98.476
0560,Boyd,Burleigh County,46.765,-100.521
1161,Columbus,Burke County,48.904,-102.780
1657,Ellendale,Dickey County,45.974,-98.579
5196,Upham,McHenry County,48.582,-100.728
0644,Fairfield,Grand Forks County,47.803,-97.301
0760,Marion,LaMoure County,46.607,-98.332
2004,Gardner,Cass County,47.147,-96.968
0644,Fairfield,Billings County,47.189,-103.222
1805,Farmington,Walsh County,48.499,-97.470
0405,Berlin,Cass County,47.019,-97.010
3305,Medora,Billings County,46.914,-103.524
0726,Greene,Ransom County,46.580,-97.459
0024,Adrian,LaMoure County,46.595,-98.589
1749,Michigan,Grand Forks County,47.709,-97.163
2122,Goodrich,Sheridan County,47.475,-100.126
4330,Tower,Cass County,46.942,-97.609
2337,Harriston,Walsh County,48.326,-97.317
2303,Scott,Adams County,45.984,-102.560
0718,Burt,Ward County,48.160,-101.458
0451,Bisbee,Towner County,48.626,-99.378
1505,Dundee,Walsh County,48.500,-97.731
1792,Riverdale,Dickey County,46.059,-98.081
4702,Sykeston,Wells County,47.465,-99.400
1816,Sheldon,Ransom County,46.586,-97.491
0090,Almont,Morton County,46.725,-101.503
2092,Glenfield,Foster County,47.453,-98.567
3655,Newburg,Bottineau County,48.715,-100.913
1772,Fairmount,Richland County,46.024,-96.602
0669,Buchanan,Stutsman County,47.015,-98.775
0115,Amenia,Cass County,47.026,-97.271
1368,Deering,McHenry County,48.396,-101.052
1724,Esmond,Benson County,48.036,-99.762
1467,Douglas,Ward County,47.857,-101.503
4665,Sharon,Steele County,47.597,-97.894
3451,Montpelier,Stutsman County,46.700,-98.590
4451,Ross,Mountrail County,48.311,-102.547
1445,Dodge,Dunn County,47.306,-102.204
5083,Tioga,Williams County,48.423,-102.962
2174,Granville,McHenry County,48.234,-100.812
2698,Karlsruhe,McHenry County,48.090,-100.620
3617,New England,Hettinger County,46.499,-102.863
5643,Zeeland,McIntosh County,45.970,-99.831
1608,Edna,Barnes County,47.110,-98.267
0574,Brandenburg,Richland County,46.153,-96.825
1642,Elliott,Ransom County,46.420,-97.857
3526,Mountain,Pembina County,48.688,-97.865
1522,Dwight,Richland County,46.304,-96.738
1715,Epping,Williams County,48.279,-103.357
3960,Pekin,Nelson County,47.791,-98.328
3294,Meadow Lake,Barnes County,46.761,-98.354
1319,Dazey,Barnes County,47.191,-98.202
0480,Blanchard,Traill County,47.367,-97.283
1354,Dawson,Kidder County,46.869,-99.751
1458,Donnybrook,Ward County,48.509,-101.885
1287,Crystal,Pembina County,48.586,-97.732
0684,Buffalo,Cass County,46.938,-97.482
3671,Niagara,Grand Forks County,47.971,-97.795
2008,Martin,Sheridan County,47.804,-100.123
0733,Butte,McLean County,47.838,-100.665
2191,Hunter,Cass County,47.203,-97.266
1487,Driscoll,Burleigh County,46.844,-100.141
2268,Hague,Emmons County,46.029,-99.996
2366,Havana,Sargent County,45.950,-97.619
5457,Wheatland,Cass County,46.907,-97.345
0240,Ayr,Cass County,47.022,-97.515
0388,Benedict,McLean County,47.830,-101.082
0886,Kathryn,Barnes County,46.678,-97.969
3275,McHenry,Foster County,47.576,-98.591
1986,Galesburg,Traill County,47.275,-97.378
5247,Verona,LaMoure County,46.364,-98.072
1103,Colgate,Steele County,47.245,-97.656
3966,Pembina,Pembina County,48.944,-97.308
1171,Lincoln,Pembina County,48.675,-97.198
1078,Cleveland,Stutsman County,46.892,-99.118
1977,Fullerton,Dickey County,46.165,-98.427
5109,Tuttle,Kidder County,47.144,-99.995
3039,Long Creek,Williams County,48.102,-103.259
5156,Turtle Lake,McLean County,47.549,-100.986
2283,Hamilton,Pembina County,48.772,-97.491
4928,Streeter,Stutsman County,46.675,-99.396
0595,Briarwood,Cass County,46.786,-96.797
1053,Erie,Cass County,47.116,-97.389
4495,Rutland,Sargent County,46.068,-97.550
0042,Alamo,Williams County,48.582,-103.470
2185,Great Bend,Richland County,46.154,-96.802
3687,Nome,Barnes County,46.678,-97.810
2937,Leipzig,Grant County,46.509,-101.851
4419,Rogers,Barnes County,47.073,-98.200
4506,Saddle Butte,Golden Valley County,47.021,-103.976
0784,Campbell,Emmons County,46.596,-100.000
3166,Manning,Dunn County,47.229,-102.769
5599,Woodworth,Stutsman County,47.142,-99.303
1841,Finley,Steele County,47.540,-97.782
3884,Page,Cass County,47.203,-97.504
3992,Petersburg,Nelson County,47.964,-97.948
0071,Alice,Cass County,46.762,-97.556
1070,Clearfield,Griggs County,47.457,-98.286
3329,Mercer,McLean County,47.458,-100.769
5283,Voltaire,McHenry County,48.021,-100.842
0013,Ada,Dickey County,45.980,-98.319
0280,Barney,Richland County,46.267,-97.001
2590,Inkster,Grand Forks County,48.151,-97.644
3395,Milton,Cavalier County,48.626,-98.043
1229,Courtenay,Stutsman County,47.189,-98.524
2764,Kingsley,Griggs County,47.457,-98.436
0896,Cayuga,Sargent County,46.074,-97.384
4645,Selz,Pierce County,47.857,-99.892
1749,Michigan,Nelson County,48.030,-98.100
1756,Cannon Ball,Hettinger County,46.327,-102.110
1882,Forbes,Dickey County,45.944,-98.782
2886,Langdon,Cavalier County,48.849,-98.410
0784,Campbell,Hettinger County,46.582,-102.350
1948,Fredonia,Logan County,46.329,-99.096
3586,Nekoma,Cavalier County,48.593,-98.381
0759,Caledonia,Traill County,47.458,-96.889
3890,Palermo,Mountrail County,48.327,-102.251
4080,Plaza,Mountrail County,47.978,-101.936
2708,Keene,McKenzie County,47.927,-102.942
0405,Berlin,LaMoure County,46.379,-98.490
0113,Ambrose,Divide County,48.945,-103.542
0218,Auburn,Walsh County,48.507,-97.440
1917,Fortuna,Divide County,48.910,-103.779
3258,McLeod,Ransom County,46.394,-97.300
4386,Robinson,Kidder County,47.143,-99.781
4803,Springbrook,Williams County,48.253,-103.459
0095,Alsen,Cavalier County,48.631,-98.705
1081,Clifford,Traill County,47.348,-97.411
0257,Balfour,McHenry County,47.965,-100.511
1764,Fairdale,Walsh County,48.491,-98.231
2292,Hampden,Ramsey County,48.540,-98.654
4389,Rock,Benson County,47.899,-99.080
4597,Sargent,Sargent County,46.066,-97.821
3103,Luverne,Steele County,47.251,-97.935
1241,Kramer,Bottineau County,48.691,-100.707
2002,Gardena,Bottineau County,48.701,-100.498
0474,Blaine,Bottineau County,48.683,-101.375
2918,Lawton,Ramsey County,48.326,-98.337
3392,Mylo,Rolette County,48.635,-99.619
1776,Sibley,Barnes County,47.217,-97.965
0565,Braddock,Emmons County,46.564,-100.091
1773,Haynes,Adams County,45.974,-102.471
0773,Calvin,Cavalier County,48.853,-98.935
4238,Raleigh,Grant County,46.357,-101.305
0291,Barton,Pierce County,48.507,-100.176
0749,Hamberg,Wells County,47.763,-99.515
1170,Nash,Walsh County,48.471,-97.513
1182,Conway,Walsh County,48.238,-97.675
1944,Freda,Grant County,46.311,-101.084
0402,Bergen,McHenry County,48.002,-100.715
1132,Wales,Cavalier County,48.896,-98.603
2295,Hannah,Cavalier County,48.972,-98.692
3030,Loma,Cavalier County,48.630,-98.533
3052,Loraine,Renville County,48.866,-101.568
3829,Orrin,Pierce County,48.091,-100.163
1097,Clyde,Cavalier County,48.770,-98.899
3988,Perth,Towner County,48.716,-99.458
4261,Rawson,McKenzie County,47.818,-103.543
1797,Fargo,Cass County,46.944,-96.795
0028,Agate,Rolette County,48.623,-99.493
0064,Alfred,LaMoure County,46.603,-98.999
0255,Baldwin,Burleigh County,47.027,-100.749
0842,Carpenter,Rolette County,48.960,-99.977
0860,Cartwright,McKenzie County,47.860,-103.926
1086,Shields,Grant County,46.234,-101.126
1697,Emmet,McLean County,47.646,-101.654
2301,Hannover,Oliver County,47.111,-101.427
2367,Havelock,Hettinger County,46.475,-102.744
2531,Huff,Morton County,46.624,-100.652
2682,Josephine,Benson County,47.940,-99.314
3421,Moffit,Burleigh County,46.678,-100.295
3721,Northgate,Burke County,48.991,-102.262
3733,Norwich,McHenry County,48.246,-100.989
3971,Penn,Ramsey County,48.222,-99.089
4487,Russell,Bottineau County,48.671,-100.902
4510,Saint Anthony,Morton County,46.617,-100.913
5093,Tokio,Benson County,47.925,-98.816
5336,Warsaw,Walsh County,48.296,-97.255
5489,Whitman,Nelson County,48.159,-98.120
