phoneme,name,county,latitude,longitude
05011,Los Angeles,Los Angeles County,34.052,-118.244
07568,San Diego,San Diego County,32.715,-117.157
07573,San Jose,Santa Clara County,37.339,-121.895
07571,San Francisco,San Francisco County,37.775,-122.419
03166,Fresno,Fresno County,36.748,-119.772
07499,Sacramento,Sacramento County,38.582,-121.494
04971,Long Beach,Los Angeles County,33.767,-118.189
06234,Oakland,Alameda County,37.804,-122.271
00424,Bakersfield,Kern County,35.373,-119.019
08213,Stockton,San Joaquin County,37.958,-121.291
07287,Riverside,Riverside County,33.953,-117.396
07620,Santa Ana,Orange County,33.746,-117.868
04204,Irvine,Orange County,33.669,-117.823
01659,Chula Vista,San Diego County,32.640,-117.084
03159,Fremont,Alameda County,37.548,-121.989
05632,Modesto,Stanislaus County,37.639,-120.997
03043,Fontana,San Bernardino County,34.092,-117.435
03352,Glendale,Los Angeles County,34.143,-118.255
02683,Elk Grove,Sacramento County,38.409,-121.372
06331,Ontario,San Bernardino County,34.063,-117.651
07629,Santa Rosa,Sonoma County,38.440,-122.714
06251,Oceanside,San Diego County,33.196,-117.379
03234,Garden Grove,Orange County,33.774,-117.941
04660,Lancaster,Los Angeles County,34.698,-118.137
06471,Palmdale,Los Angeles County,34.579,-118.116
03792,Hayward,Alameda County,37.669,-122.081
01957,Corona,Riverside County,33.875,-117.566
08326,Sunnyvale,Santa Clara County,37.369,-122.036
07406,Roseville,Placer County,38.752,-121.288
06850,Pomona,Los Angeles County,34.055,-117.752
08592,Torrance,Los Angeles County,33.836,-118.341
08907,Visalia,Tulare County,36.330,-119.292
03194,Fullerton,Orange County,33.870,-117.925
06341,Orange,Orange County,33.788,-117.853
06526,Pasadena,Los Angeles County,34.148,-118.145
07622,Santa Clara,Santa Clara County,37.354,-121.955
01869,Concord,Contra Costa County,37.978,-122.031
01756,Clovis,Fresno County,36.825,-119.703
02870,Fairfield,Solano County,38.249,-122.040
00700,Berkeley,Alameda County,37.872,-122.273
07225,Richmond,Contra Costa County,37.936,-122.348
01383,Carlsbad,San Diego County,33.158,-117.351
00232,Antioch,Contra Costa County,38.005,-121.806
02425,Downey,Los Angeles County,33.940,-118.133
07626,Santa Maria,Santa Barbara County,34.953,-120.436
05454,Menifee,Riverside County,33.728,-117.146
01209,Burbank,Los Angeles County,34.181,-118.309
04165,Inglewood,Los Angeles County,33.962,-118.353
01623,Chico,Butte County,39.728,-121.837
07580,San Mateo,San Mateo County,37.563,-122.326
03864,Hesperia,San Bernardino County,34.426,-117.301
06185,Norwalk,Los Angeles County,33.902,-118.082
08908,Vista,San Diego County,33.200,-117.243
08610,Tracy,San Joaquin County,37.740,-121.425
07577,San Marcos,San Diego County,33.143,-117.166
01861,Compton,Los Angeles County,33.896,-118.220
01405,Carson,Los Angeles County,33.831,-118.282
07102,Redding,Shasta County,40.587,-122.392
07989,South Gate,Los Angeles County,33.955,-118.212
07627,Santa Monica,Los Angeles County,34.019,-118.491
04154,Indio,Riverside County,33.721,-116.216
09177,Westminster,Orange County,33.759,-118.007
04918,Livermore,Alameda County,37.682,-121.768
03780,Hawthorne,Los Angeles County,33.916,-118.353
04604,Lake Forest,Orange County,33.647,-117.689
09271,Whittier,Los Angeles County,33.979,-118.033
05825,Mountain View,Santa Clara County,37.386,-122.084
03041,Folsom,Sacramento County,38.678,-121.176
00117,Alhambra,Los Angeles County,34.095,-118.127
04644,Lakewood,Los Angeles County,33.854,-118.134
08698,Tustin,Orange County,33.746,-117.826
08764,Upland,San Bernardino County,34.098,-117.648
04508,Napa,Napa County,38.297,-122.286
06810,Pleasanton,Alameda County,37.662,-121.875
00651,Bellflower,Los Angeles County,33.882,-118.117
01386,Carmichael,Sacramento County,38.617,-121.328
06764,Pittsburg,Contra Costa County,38.028,-121.885
00077,Alameda,Alameda County,37.765,-122.242
00245,Apple Valley,San Bernardino County,34.501,-117.186
07139,Redlands,San Bernardino County,34.056,-117.183
02460,Dublin,Alameda County,37.702,-121.936
02586,Eastvale,Riverside County,33.964,-117.564
08668,Tulare,Tulare County,36.208,-119.347
00434,Baldwin Park,Los Angeles County,34.085,-117.961
08974,Walnut Creek,Contra Costa County,37.906,-122.065
08740,Union City,Alameda County,37.596,-122.019
05131,Madera,Madera County,36.961,-120.061
04946,Lodi,San Joaquin County,38.130,-121.272
02215,Davis,Yolo County,38.545,-121.741
06477,Palo Alto,Santa Clara County,37.442,-122.143
05098,Lynwood,Los Angeles County,33.930,-118.211
01036,Brentwood,Contra Costa County,37.932,-121.696
06890,Porterville,Tulare County,36.065,-119.017
07624,Santa Cruz,Santa Cruz County,36.974,-122.031
09411,Woodland,Yolo County,38.679,-121.773
05672,Montebello,Los Angeles County,34.009,-118.105
07585,San Rafael,Marin County,37.974,-122.531
04560,La Mesa,San Diego County,32.768,-117.023
07630,Santee,San Diego County,32.838,-116.974
03238,Gardena,Los Angeles County,33.888,-118.309
05675,Monterey Park,Los Angeles County,34.063,-118.123
03674,Hanford,Kings County,36.327,-119.646
03899,Highland,San Bernardino County,34.128,-117.209
03109,Fountain Valley,Orange County,33.709,-117.954
05905,National City,San Diego County,32.678,-117.099
00260,Arcadia,Los Angeles County,34.140,-118.035
07572,San Jacinto,Riverside County,33.784,-116.959
00582,Beaumont,Riverside County,33.929,-116.977
01774,Colton,San Bernardino County,34.074,-117.314
02268,Delano,Kern County,35.769,-119.247
03356,Glendora,Los Angeles County,34.136,-117.865
03030,Florin,Sacramento County,38.496,-121.409
04861,Lincoln,Placer County,38.892,-121.293
02154,Cypress,Orange County,33.817,-118.037
01528,Ceres,Stanislaus County,37.595,-120.958
00229,Antelope,Sacramento County,38.708,-121.330
06047,Newark,Alameda County,37.530,-122.040
05012,Los Banos,Merced County,37.058,-120.850
05728,Morgan Hill,Santa Clara County,37.130,-121.654
06469,Palm Springs,Riverside County,33.830,-116.545
06237,Oakley,Contra Costa County,37.997,-121.712
03980,Hollister,San Benito County,36.852,-121.402
02195,Danville,Contra Costa County,37.822,-122.000
01317,Campbell,Santa Clara County,37.287,-121.950
08894,Vineyard,Sacramento County,38.464,-121.347
04566,La Presa,San Diego County,32.708,-116.997
05670,Montclair,San Bernardino County,34.078,-117.690
08151,Stanton,Orange County,33.803,-117.993
05662,Monrovia,Los Angeles County,34.148,-117.999
05281,Martinez,Contra Costa County,38.019,-122.134
09178,Westmont,Los Angeles County,33.941,-118.302
01679,Claremont,Los Angeles County,34.097,-117.720
05179,Manhattan Beach,Los Angeles County,33.885,-118.411
06795,Pleasant Hill,Contra Costa County,37.948,-122.061
