phoneme,name,county,latitude,longitude
3059,Los Angeles,Los Angeles County,34.052,-118.244
4540,San Diego,San Diego County,32.715,-117.157
4543,San Jose,Santa Clara County,37.339,-121.895
1961,Fresno,Fresno County,36.748,-119.772
4504,Sacramento,Sacramento County,38.582,-121.494
3037,Long Beach,Los Angeles County,33.767,-118.189
3758,Oakland,Alameda County,37.804,-122.271
0253,Bakersfield,Kern County,35.373,-119.019
4905,Stockton,San Joaquin County,37.958,-121.291
4376,Riverside,Riverside County,33.953,-117.396
4579,Santa Ana,Orange County,33.746,-117.868
2612,Irvine,Orange County,33.669,-117.823
1019,Chula Vista,San Diego County,32.640,-117.084
1955,Fremont,Alameda County,37.548,-121.989
3418,Modesto,Stanislaus County,37.639,-120.997
1879,Fontana,San Bernardino County,34.092,-117.435
2089,Glendale,Los Angeles County,34.143,-118.255
1648,Elk Grove,Sacramento County,38.409,-121.372
3813,Ontario,San Bernardino County,34.063,-117.651
4587,Santa Rosa,Sonoma County,38.440,-122.714
3767,Oceanside,San Diego County,33.196,-117.379
2000,Garden Grove,Orange County,33.774,-117.941
2880,Lancaster,Los Angeles County,34.698,-118.137
3897,Palmdale,Los Angeles County,34.579,-118.116
2384,Hayward,Alameda County,37.669,-122.081
1210,Corona,Riverside County,33.875,-117.566
4968,Sunnyvale,Santa Clara County,37.369,-122.036
4447,Roseville,Placer County,38.752,-121.288
4118,Pomona,Los Angeles County,34.055,-117.752
5278,Visalia,Tulare County,36.330,-119.292
1977,Fullerton,Orange County,33.870,-117.925
3820,Orange,Orange County,33.788,-117.853
3934,Pasadena,Los Angeles County,34.148,-118.145
4580,Santa Clara,Santa Clara County,37.354,-121.955
1168,Concord,Contra Costa County,37.978,-122.031
1095,Clovis,Fresno County,36.825,-119.703
0644,Fairfield,Solano County,38.249,-122.040
0403,Berkeley,Alameda County,37.872,-122.273
4335,Richmond,Contra Costa County,37.936,-122.348
0833,Carlsbad,San Diego County,33.158,-117.351
0147,Antioch,Contra Costa County,38.005,-121.806
1471,Downey,Los Angeles County,33.940,-118.133
4584,Santa Maria,Santa Barbara County,34.953,-120.436
3321,Menifee,Riverside County,33.728,-117.146
0698,Burbank,Los Angeles County,34.181,-118.309
2588,Inglewood,Los Angeles County,33.962,-118.353
1001,Chico,Butte County,39.728,-121.837
4550,San Mateo,San Mateo County,37.563,-122.326
2426,Hesperia,San Bernardino County,34.426,-117.301
3731,Norwalk,Los Angeles County,33.902,-118.082
5279,Vista,San Diego County,33.200,-117.243
5116,Tracy,San Joaquin County,37.740,-121.425
4547,San Marcos,San Diego County,33.143,-117.166
