phoneme,name,county,latitude,longitude
2908,Los Angeles,Los Angeles County,34.052,-118.244
4397,San Diego,San Diego County,32.715,-117.157
4400,San Jose,Santa Clara County,37.339,-121.895
1823,Fresno,Fresno County,36.748,-119.772
4363,Sacramento,Sacramento County,38.582,-121.494
2885,Long Beach,Los Angeles County,33.767,-118.189
3620,Oakland,Alameda County,37.804,-122.271
0247,Bakersfield,Kern County,35.373,-119.019
4773,Stockton,San Joaquin County,37.958,-121.291
4237,Riverside,Riverside County,33.953,-117.396
4436,Santa Ana,Orange County,33.746,-117.868
2445,Irvine,Orange County,33.669,-117.823
0955,Chula Vista,San Diego County,32.640,-117.084
1817,Fremont,Alameda County,37.548,-121.989
3278,Modesto,Stanislaus County,37.639,-120.997
1744,Fontana,San Bernardino County,34.092,-117.435
1939,Glendale,Los Angeles County,34.143,-118.255
1532,Elk Grove,Sacramento County,38.409,-121.372
3676,Ontario,San Bernardino County,34.063,-117.651
4444,Santa Rosa,Sonoma County,38.440,-122.714
3630,Oceanside,San Diego County,33.196,-117.379
1861,Garden Grove,Orange County,33.774,-117.941
2719,Lancaster,Los Angeles County,34.698,-118.137
3762,Palmdale,Los Angeles County,34.579,-118.116
2204,Hayward,Alameda County,37.669,-122.081
1125,Corona,Riverside County,33.875,-117.566
4837,Sunnyvale,Santa Clara County,37.369,-122.036
4308,Roseville,Placer County,38.752,-121.288
3982,Pomona,Los Angeles County,34.055,-117.752
5158,Visalia,Tulare County,36.330,-119.292
1839,Fullerton,Orange County,33.870,-117.925
3683,Orange,Orange County,33.788,-117.853
3801,Pasadena,Los Angeles County,34.148,-118.145
4437,Santa Clara,Santa Clara County,37.354,-121.955
1088,Concord,Contra Costa County,37.978,-122.031
1018,Clovis,Fresno County,36.825,-119.703
1647,Fairfield,Solano County,38.249,-122.040
0394,Berkeley,Alameda County,37.872,-122.273
4195,Richmond,Contra Costa County,37.936,-122.348
0780,Carlsbad,San Diego County,33.158,-117.351
0143,Antioch,Contra Costa County,38.005,-121.806
1374,Downey,Los Angeles County,33.940,-118.133
4441,Santa Maria,Santa Barbara County,34.953,-120.436
3176,Menifee,Riverside County,33.728,-117.146
0677,Burbank,Los Angeles County,34.181,-118.309
2421,Inglewood,Los Angeles County,33.962,-118.353
0937,Chico,Butte County,39.728,-121.837
4407,San Mateo,San Mateo County,37.563,-122.326
2249,Hesperia,San Bernardino County,34.426,-117.301
3592,Norwalk,Los Angeles County,33.902,-118.082
5159,Vista,San Diego County,33.200,-117.243
4992,Tracy,San Joaquin County,37.740,-121.425
4404,San Marcos,San Diego County,33.143,-117.166
1085,Compton,Los Angeles County,33.896,-118.220
0797,Carson,Los Angeles County,33.831,-118.282
4131,Redding,Shasta County,40.587,-122.392
4442,Santa Monica,Los Angeles County,34.019,-118.491
5324,Westminster,Orange County,33.759,-118.007
2856,Livermore,Alameda County,37.682,-121.768
2198,Hawthorne,Los Angeles County,33.916,-118.353
2681,Lake Forest,Orange County,33.647,-117.689
5381,Whittier,Los Angeles County,33.979,-118.033
3397,Mountain View,Santa Clara County,37.386,-122.084
1742,Folsom,Sacramento County,38.678,-121.176
0068,Alhambra,Los Angeles County,34.095,-118.127
2709,Lakewood,Los Angeles County,33.854,-118.134
5036,Tustin,Orange County,33.746,-117.826
5075,Upland,San Bernardino County,34.098,-117.648
2620,Napa,Napa County,38.297,-122.286
3955,Pleasanton,Alameda County,37.662,-121.875
0360,Bellflower,Los Angeles County,33.882,-118.117
3928,Pittsburg,Contra Costa County,38.028,-121.885
0147,Apple Valley,San Bernardino County,34.501,-117.186
4149,Redlands,San Bernardino County,34.056,-117.183
1396,Dublin,Alameda County,37.702,-121.936
1464,Eastvale,Riverside County,33.964,-117.564
0250,Baldwin Park,Los Angeles County,34.085,-117.961
5198,Walnut Creek,Contra Costa County,37.906,-122.065
5061,Union City,Alameda County,37.596,-122.019
2871,Lodi,San Joaquin County,38.130,-121.272
1263,Davis,Yolo County,38.545,-121.741
3767,Palo Alto,Santa Clara County,37.442,-122.143
2965,Lynwood,Los Angeles County,33.930,-118.211
0576,Brentwood,Contra Costa County,37.932,-121.696
4003,Porterville,Tulare County,36.065,-119.017
4439,Santa Cruz,Santa Cruz County,36.974,-122.031
5471,Woodland,Yolo County,38.679,-121.773
3302,Montebello,Los Angeles County,34.009,-118.105
4412,San Rafael,Marin County,37.974,-122.531
2649,La Mesa,San Diego County,32.768,-117.023
4445,Santee,San Diego County,32.838,-116.974
1863,Gardena,Los Angeles County,33.888,-118.309
3305,Monterey Park,Los Angeles County,34.063,-118.123
2129,Hanford,Kings County,36.327,-119.646
2269,Highland,San Bernardino County,34.128,-117.209
0158,Arcadia,Los Angeles County,34.140,-118.035
0324,Beaumont,Riverside County,33.929,-116.977
1027,Colton,San Bernardino County,34.074,-117.314
1294,Delano,Kern County,35.769,-119.247
1941,Glendora,Los Angeles County,34.136,-117.865
2822,Lincoln,Placer County,38.892,-121.293
1229,Cypress,Orange County,33.817,-118.037
0876,Ceres,Stanislaus County,37.595,-120.958
0141,Antelope,Sacramento County,38.708,-121.330
3515,Newark,Alameda County,37.530,-122.040
2909,Los Banos,Merced County,37.058,-120.850
3336,Morgan Hill,Santa Clara County,37.130,-121.654
3760,Palm Springs,Riverside County,33.830,-116.545
3621,Oakley,Contra Costa County,37.997,-121.712
2319,Hollister,San Benito County,36.852,-121.402
1253,Danville,Contra Costa County,37.822,-122.000
0742,Campbell,Santa Clara County,37.287,-121.950
5148,Vineyard,Sacramento County,38.464,-121.347
2655,La Presa,San Diego County,32.708,-116.997
3301,Montclair,San Bernardino County,34.078,-117.690
4732,Stanton,Orange County,33.803,-117.993
3295,Monrovia,Los Angeles County,34.148,-117.999
3073,Martinez,Contra Costa County,38.019,-122.134
5325,Westmont,Los Angeles County,33.941,-118.302
0968,Claremont,Los Angeles County,34.097,-117.720
3013,Manhattan Beach,Los Angeles County,33.885,-118.411
3948,Pleasant Hill,Contra Costa County,37.948,-122.061
4667,Spring Valley,San Diego County,32.745,-116.999
0346,Bell,Los Angeles County,33.978,-118.187
3178,Menlo Park,San Mateo County,37.454,-122.182
4489,Seaside,Monterey County,36.611,-121.845
0209,Atwater,Merced County,37.348,-120.609
0417,Beverly Hills,Los Angeles County,34.074,-118.400
4409,San Pablo,Contra Costa County,37.962,-122.346
1640,Fair Oaks,Sacramento County,38.645,-121.272
2755,Lawndale,Los Angeles County,33.887,-118.353
2907,Los Altos,Santa Clara County,37.385,-122.114
2743,Lathrop,San Joaquin County,37.823,-121.277
4449,Saratoga,Santa Clara County,37.264,-122.023
0685,Burlingame,San Mateo County,37.584,-122.366
4395,San Carlos,San Mateo County,37.507,-122.261
3304,Monterey,Monterey County,36.600,-121.895
4402,San Lorenzo,Alameda County,37.681,-122.124
5222,Wasco,Kern County,35.594,-119.341
4203,Ridgecrest,Kern County,35.622,-117.671
5197,Walnut,Los Angeles County,34.020,-117.865
2783,Lemon Grove,San Diego County,32.743,-117.031
0370,Belmont,San Mateo County,37.520,-122.276
4434,Sanger,Fresno County,36.708,-119.556
1625,Eureka,Humboldt County,40.802,-124.164
4631,South Pasadena,Los Angeles County,34.116,-118.150
2236,Hercules,Contra Costa County,38.017,-122.289
3549,Norco,Riverside County,33.931,-117.549
5427,Windsor,Sonoma County,38.547,-122.816
1504,El Cerrito,Contra Costa County,37.916,-122.312
1852,Galt,Sacramento County,38.255,-121.300
0279,Barstow,San Bernardino County,34.899,-117.023
2667,Lafayette,Contra Costa County,37.886,-122.118
2878,Loma Linda,San Bernardino County,34.048,-117.261
4612,Soledad,Monterey County,36.425,-121.326
4503,Selma,Fresno County,36.571,-119.612
