phoneme,name,county,latitude,longitude
2914,Los Angeles,Los Angeles County,34.052,-118.244
4410,San Diego,San Diego County,32.715,-117.157
4413,San Jose,Santa Clara County,37.339,-121.895
1826,Fresno,Fresno County,36.748,-119.772
4371,Sacramento,Sacramento County,38.582,-121.494
2891,Long Beach,Los Angeles County,33.767,-118.189
3627,Oakland,Alameda County,37.804,-122.271
0248,Bakersfield,Kern County,35.373,-119.019
4781,Stockton,San Joaquin County,37.958,-121.291
4245,Riverside,Riverside County,33.953,-117.396
4449,Santa Ana,Orange County,33.746,-117.868
2451,Irvine,Orange County,33.669,-117.823
0957,Chula Vista,San Diego County,32.640,-117.084
1820,Fremont,Alameda County,37.548,-121.989
3285,Modesto,Stanislaus County,37.639,-120.997
1747,Fontana,San Bernardino County,34.092,-117.435
1942,Glendale,Los Angeles County,34.143,-118.255
1534,Elk Grove,Sacramento County,38.409,-121.372
3683,Ontario,San Bernardino County,34.063,-117.651
4457,Santa Rosa,Sonoma County,38.440,-122.714
3637,Oceanside,San Diego County,33.196,-117.379
1864,Garden Grove,Orange County,33.774,-117.941
2725,Lancaster,Los Angeles County,34.698,-118.137
3770,Palmdale,Los Angeles County,34.579,-118.116
2209,Hayward,Alameda County,37.669,-122.081
1127,Corona,Riverside County,33.875,-117.566
4845,Sunnyvale,Santa Clara County,37.369,-122.036
4316,Roseville,Placer County,38.752,-121.288
3990,Pomona,Los Angeles County,34.055,-117.752
5166,Visalia,Tulare County,36.330,-119.292
1842,Fullerton,Orange County,33.870,-117.925
3690,Orange,Orange County,33.788,-117.853
3809,Pasadena,Los Angeles County,34.148,-118.145
4450,Santa Clara,Santa Clara County,37.354,-121.955
1090,Concord,Contra Costa County,37.978,-122.031
1020,Clovis,Fresno County,36.825,-119.703
1650,Fairfield,Solano County,38.249,-122.040
0395,Berkeley,Alameda County,37.872,-122.273
4203,Richmond,Contra Costa County,37.936,-122.348
0782,Carlsbad,San Diego County,33.158,-117.351
0144,Antioch,Contra Costa County,38.005,-121.806
1376,Downey,Los Angeles County,33.940,-118.133
4454,Santa Maria,Santa Barbara County,34.953,-120.436
3182,Menifee,Riverside County,33.728,-117.146
0679,Burbank,Los Angeles County,34.181,-118.309
2427,Inglewood,Los Angeles County,33.962,-118.353
0939,Chico,Butte County,39.728,-121.837
4420,San Mateo,San Mateo County,37.563,-122.326
2254,Hesperia,San Bernardino County,34.426,-117.301
3599,Norwalk,Los Angeles County,33.902,-118.082
5167,Vista,San Diego County,33.200,-117.243
5000,Tracy,San Joaquin County,37.740,-121.425
4417,San Marcos,San Diego County,33.143,-117.166
1087,Compton,Los Angeles County,33.896,-118.220
0799,Carson,Los Angeles County,33.831,-118.282
4139,Redding,Shasta County,40.587,-122.392
4455,Santa Monica,Los Angeles County,34.019,-118.491
5332,Westminster,Orange County,33.759,-118.007
2862,Livermore,Alameda County,37.682,-121.768
2202,Hawthorne,Los Angeles County,33.916,-118.353
2687,Lake Forest,Orange County,33.647,-117.689
5389,Whittier,Los Angeles County,33.979,-118.033
3404,Mountain View,Santa Clara County,37.386,-122.084
1745,Folsom,Sacramento County,38.678,-121.176
0068,Alhambra,Los Angeles County,34.095,-118.127
2715,Lakewood,Los Angeles County,33.854,-118.134
5044,Tustin,Orange County,33.746,-117.826
5083,Upland,San Bernardino County,34.098,-117.648
2626,Napa,Napa County,38.297,-122.286
3963,Pleasanton,Alameda County,37.662,-121.875
0361,Bellflower,Los Angeles County,33.882,-118.117
3936,Pittsburg,Contra Costa County,38.028,-121.885
0148,Apple Valley,San Bernardino County,34.501,-117.186
4157,Redlands,San Bernardino County,34.056,-117.183
1398,Dublin,Alameda County,37.702,-121.936
1466,Eastvale,Riverside County,33.964,-117.564
0251,Baldwin Park,Los Angeles County,34.085,-117.961
5206,Walnut Creek,Contra Costa County,37.906,-122.065
5069,Union City,Alameda County,37.596,-122.019
2877,Lodi,San Joaquin County,38.130,-121.272
1265,Davis,Yolo County,38.545,-121.741
3775,Palo Alto,Santa Clara County,37.442,-122.143
2971,Lynwood,Los Angeles County,33.930,-118.211
0578,Brentwood,Contra Costa County,37.932,-121.696
4011,Porterville,Tulare County,36.065,-119.017
4452,Santa Cruz,Santa Cruz County,36.974,-122.031
5480,Woodland,Yolo County,38.679,-121.773
3309,Montebello,Los Angeles County,34.009,-118.105
4425,San Rafael,Marin County,37.974,-122.531
2655,La Mesa,San Diego County,32.768,-117.023
4458,Santee,San Diego County,32.838,-116.974
1866,Gardena,Los Angeles County,33.888,-118.309
3312,Monterey Park,Los Angeles County,34.063,-118.123
2133,Hanford,Kings County,36.327,-119.646
2275,Highland,San Bernardino County,34.128,-117.209
0159,Arcadia,Los Angeles County,34.140,-118.035
0325,Beaumont,Riverside County,33.929,-116.977
1029,Colton,San Bernardino County,34.074,-117.314
1296,Delano,Kern County,35.769,-119.247
1944,Glendora,Los Angeles County,34.136,-117.865
2828,Lincoln,Placer County,38.892,-121.293
1231,Cypress,Orange County,33.817,-118.037
0878,Ceres,Stanislaus County,37.595,-120.958
0142,Antelope,Sacramento County,38.708,-121.330
3522,Newark,Alameda County,37.530,-122.040
2915,Los Banos,Merced County,37.058,-120.850
3343,Morgan Hill,Santa Clara County,37.130,-121.654
3768,Palm Springs,Riverside County,33.830,-116.545
3628,Oakley,Contra Costa County,37.997,-121.712
2325,Hollister,San Benito County,36.852,-121.402
1255,Danville,Contra Costa County,37.822,-122.000
0744,Campbell,Santa Clara County,37.287,-121.950
5156,Vineyard,Sacramento County,38.464,-121.347
2661,La Presa,San Diego County,32.708,-116.997
3308,Montclair,San Bernardino County,34.078,-117.690
4740,Stanton,Orange County,33.803,-117.993
3302,Monrovia,Los Angeles County,34.148,-117.999
3079,Martinez,Contra Costa County,38.019,-122.134
5333,Westmont,Los Angeles County,33.941,-118.302
0970,Claremont,Los Angeles County,34.097,-117.720
3019,Manhattan Beach,Los Angeles County,33.885,-118.411
3956,Pleasant Hill,Contra Costa County,37.948,-122.061
4681,Spring Valley,San Diego County,32.745,-116.999
0347,Bell,Los Angeles County,33.978,-118.187
3184,Menlo Park,San Mateo County,37.454,-122.182
4502,Seaside,Monterey County,36.611,-121.845
0210,Atwater,Merced County,37.348,-120.609
0418,Beverly Hills,Los Angeles County,34.074,-118.400
4422,San Pablo,Contra Costa County,37.962,-122.346
1643,Fair Oaks,Sacramento County,38.645,-121.272
2761,Lawndale,Los Angeles County,33.887,-118.353
2913,Los Altos,Santa Clara County,37.385,-122.114
2749,Lathrop,San Joaquin County,37.823,-121.277
4462,Saratoga,Santa Clara County,37.264,-122.023
0687,Burlingame,San Mateo County,37.584,-122.366
4408,San Carlos,San Mateo County,37.507,-122.261
3311,Monterey,Monterey County,36.600,-121.895
4415,San Lorenzo,Alameda County,37.681,-122.124
5230,Wasco,Kern County,35.594,-119.341
4211,Ridgecrest,Kern County,35.622,-117.671
5205,Walnut,Los Angeles County,34.020,-117.865
2789,Lemon Grove,San Diego County,32.743,-117.031
0371,Belmont,San Mateo County,37.520,-122.276
4447,Sanger,Fresno County,36.708,-119.556
1628,Eureka,Humboldt County,40.802,-124.164
4645,South Pasadena,Los Angeles County,34.116,-118.150
2241,Hercules,Contra Costa County,38.017,-122.289
3556,Norco,Riverside County,33.931,-117.549
5435,Windsor,Sonoma County,38.547,-122.816
1506,El Cerrito,Contra Costa County,37.916,-122.312
1855,Galt,Sacramento County,38.255,-121.300
0280,Barstow,San Bernardino County,34.899,-117.023
2673,Lafayette,Contra Costa County,37.886,-122.118
2884,Loma Linda,San Bernardino County,34.048,-117.261
4626,Soledad,Monterey County,36.425,-121.326
4516,Selma,Fresno County,36.571,-119.612
3115,Maywood,Los Angeles County,33.987,-118.185
3400,Mountain House,San Joaquin County,37.774,-121.544
4313,Rosemont,Sacramento County,38.552,-121.365
3812,Patterson,Stanislaus County,37.472,-121.130
4412,San Fernando,Los Angeles County,34.282,-118.439
0188,Ashland,Alameda County,37.695,-122.114
3622,Oakdale,Stanislaus County,37.767,-120.847
2677,Laguna Beach,Orange County,33.542,-117.783
1113,Corcoran,Kings County,36.098,-119.560
1211,Cudahy,Los Angeles County,33.961,-118.185
0483,Bloomington,San Bernardino County,34.070,-117.396
4112,Ramona,San Diego County,33.042,-116.868
2792,Lennox,Los Angeles County,33.938,-118.353
2710,Lakeside,San Diego County,32.857,-116.922
2411,Imperial,Imperial County,32.848,-115.569
4531,Shafter,Kern County,35.501,-119.272
4303,Rosamond,Kern County,34.864,-118.163
3707,Oroville,Butte County,39.514,-121.556
5095,Valle Vista,Riverside County,33.748,-116.893
0044,Albany,Alameda County,37.887,-122.298
2051,Greenfield,Monterey County,36.321,-121.244
1339,Dixon,Solano County,38.445,-121.823
4310,Rosedale,Kern County,35.384,-119.145
0501,Blythe,Riverside County,33.610,-114.596
0740,Cameron Park,El Dorado County,38.669,-120.987
