phoneme,name,county,latitude,longitude
5417,Wilmington,New Castle County,39.746,-75.547
1373,Dover,Kent County,39.158,-75.524
3515,Newark,New Castle County,39.684,-75.750
3211,Middletown,New Castle County,39.450,-75.716
0315,Bear,New Castle County,39.629,-75.658
1927,Glasgow,New Castle County,39.605,-75.745
0623,Brookside,New Castle County,39.667,-75.727
4603,Smyrna,Kent County,39.292,-75.607
3223,Milford,Kent County,38.910,-75.422
4492,Seaford,Sussex County,38.641,-75.611
3576,North Star,New Castle County,39.761,-75.719
1894,Georgetown,Sussex County,38.690,-75.385
3244,Millsboro,Sussex County,38.592,-75.291
1567,Elsmere,New Castle County,39.739,-75.598
3471,New Castle,New Castle County,39.662,-75.566
0736,Camden,Kent County,39.113,-75.542
2749,Laurel,Sussex County,38.556,-75.571
0992,Clayton,Kent County,39.274,-75.632
2156,Harrington,Kent County,38.924,-75.578
3253,Milton,Sussex County,38.778,-75.310
4988,Townsend,New Castle County,39.395,-75.692
2056,Greenville,New Castle County,39.779,-75.598
3629,Ocean View,Sussex County,38.545,-75.089
0591,Bridgeville,Sussex County,38.743,-75.604
1301,Delmar,Sussex County,38.457,-75.577
4239,Riverview,Kent County,39.026,-75.511
3247,Millville,Sussex County,38.550,-75.123
5511,Wyoming,Kent County,39.118,-75.559
1694,Felton,Kent County,39.008,-75.578
0354,Bellefonte,New Castle County,39.766,-75.509
2058,Greenwood,Sussex County,38.807,-75.591
2822,Lincoln,Sussex County,38.870,-75.423
3527,Newport,New Castle County,39.714,-75.609
1798,Frankford,Sussex County,38.517,-75.235
1541,Ellendale,Sussex County,38.807,-75.423
0162,Arden,New Castle County,39.809,-75.487
2360,Houston,Kent County,38.918,-75.505
3636,Odessa,New Castle County,39.457,-75.661
0538,Bowers,Kent County,39.062,-75.403
2991,Magnolia,Kent County,39.071,-75.476
0409,Bethel,Sussex County,38.571,-75.620
2565,Kenton,Kent County,39.228,-75.663
5483,Woodside,Kent County,39.072,-75.568
2781,Leipsic,Kent County,39.241,-75.517
5151,Viola,Kent County,39.043,-75.572
1679,Farmington,Kent County,38.869,-75.579
0129,Angola,Sussex County,38.669,-75.189
0374,Belvedere,New Castle County,39.722,-75.616
0846,Cedar Creek,Sussex County,38.868,-75.380
0868,Centerville,New Castle County,39.821,-75.617
0951,Christiana,New Castle County,39.665,-75.660
0981,Clarksville,Sussex County,38.549,-75.148
1088,Concord,Sussex County,38.642,-75.555
1412,Dunleith,New Castle County,39.709,-75.556
1556,Elmhurst,New Castle County,39.731,-75.590
1692,Federalsburg,Sussex County,38.828,-75.429
2029,Green Acres,New Castle County,39.790,-75.497
2041,Greenbank,New Castle County,39.739,-75.636
2255,Hickman,Kent County,38.833,-75.723
2494,Jimtown,Sussex County,38.732,-75.187
2613,Kirkwood,New Castle County,39.572,-75.696
2836,Lynnfield,New Castle County,39.789,-75.508
2926,Loveville,New Castle County,39.771,-75.664
3066,Marshallton,New Castle County,39.726,-75.654
3078,Marydel,Kent County,39.112,-75.744
3103,Mayfield,New Castle County,39.797,-75.508
3434,Nassau,Sussex County,38.752,-75.188
3730,Overbrook,Sussex County,38.767,-75.215
3736,Owens,Sussex County,38.806,-75.526
4265,Rockland,New Castle County,39.796,-75.572
4329,Roxana,Sussex County,38.496,-75.170
4731,Stanton,New Castle County,39.716,-75.641
4745,State Road,New Castle County,39.651,-75.623
4897,Tavistock,New Castle County,39.806,-75.558
5207,Ward,Sussex County,38.485,-75.478
5471,Woodland Beach,Kent County,39.333,-75.475
5523,Yorklyn,New Castle County,39.808,-75.676
5541,Zoar,Sussex County,38.647,-75.297
