phoneme,name,county,latitude,longitude
5532,Wilmington,New Castle County,39.746,-75.547
1469,Dover,Kent County,39.158,-75.524
3654,Newark,New Castle County,39.684,-75.750
1584,Middletown,New Castle County,39.450,-75.716
0324,Bear,New Castle County,39.629,-75.658
2077,Glasgow,New Castle County,39.605,-75.745
0638,Brookside,New Castle County,39.667,-75.727
4738,Smyrna,Kent County,39.292,-75.607
3366,Milford,Kent County,38.910,-75.422
4630,Seaford,Sussex County,38.641,-75.611
3716,North Star,New Castle County,39.761,-75.719
2039,Georgetown,Sussex County,38.690,-75.385
3387,Millsboro,Sussex County,38.592,-75.291
1683,Elsmere,New Castle County,39.739,-75.598
3610,New Castle,New Castle County,39.662,-75.566
0778,Camden,Kent County,39.113,-75.542
2908,Laurel,Sussex County,38.556,-75.571
1063,Clayton,Kent County,39.274,-75.632
2327,Harrington,Kent County,38.924,-75.578
3395,Milton,Sussex County,38.778,-75.310
5113,Townsend,New Castle County,39.395,-75.692
2220,Greenville,New Castle County,39.779,-75.598
3766,Ocean View,Sussex County,38.545,-75.089
0604,Bridgeville,Sussex County,38.743,-75.604
1396,Delmar,Sussex County,38.457,-75.577
4378,Riverview,Kent County,39.026,-75.511
3389,Millville,Sussex County,38.550,-75.123
5619,Wyoming,Kent County,39.118,-75.559
1823,Felton,Kent County,39.008,-75.578
0363,Bellefonte,New Castle County,39.766,-75.509
2222,Greenwood,Sussex County,38.807,-75.591
1171,Lincoln,Sussex County,38.870,-75.423
3667,Newport,New Castle County,39.714,-75.609
1936,Frankford,Sussex County,38.517,-75.235
1657,Ellendale,Sussex County,38.807,-75.423
0166,Arden,New Castle County,39.809,-75.487
2532,Houston,Kent County,38.918,-75.505
3773,Odessa,New Castle County,39.457,-75.661
0550,Bowers,Kent County,39.062,-75.403
3139,Magnolia,Kent County,39.071,-75.476
0418,Bethel,Sussex County,38.571,-75.620
2729,Kenton,Kent County,39.228,-75.663
5592,Woodside,Kent County,39.072,-75.568
2936,Leipsic,Kent County,39.241,-75.517
5273,Viola,Kent County,39.043,-75.572
1805,Farmington,Kent County,38.869,-75.579
0133,Angola,Sussex County,38.669,-75.189
0383,Belvedere,New Castle County,39.722,-75.616
0464,Blackbird,New Castle County,39.371,-75.659
0905,Cedar Creek,Sussex County,38.868,-75.380
0929,Centerville,New Castle County,39.821,-75.617
1015,Christiana,New Castle County,39.665,-75.660
1047,Clarksville,Sussex County,38.549,-75.148
1168,Concord,Sussex County,38.642,-75.555
1509,Dunleith,New Castle County,39.709,-75.556
1672,Elmhurst,New Castle County,39.731,-75.590
1821,Federalsburg,Sussex County,38.828,-75.429
2194,Green Acres,New Castle County,39.790,-75.497
2205,Greenbank,New Castle County,39.739,-75.636
2433,Hickman,Kent County,38.833,-75.723
2659,Jimtown,Sussex County,38.732,-75.187
2776,Kirkwood,New Castle County,39.572,-75.696
2991,Lynnfield,New Castle County,39.789,-75.508
3076,Loveville,New Castle County,39.771,-75.664
3213,Marshallton,New Castle County,39.726,-75.654
3224,Marydel,Kent County,39.112,-75.744
3248,Mayfield,New Castle County,39.797,-75.508
3571,Nassau,Sussex County,38.752,-75.188
3865,Overbrook,Sussex County,38.767,-75.215
3871,Owens,Sussex County,38.806,-75.526
4403,Rockland,New Castle County,39.796,-75.572
4468,Roxana,Sussex County,38.496,-75.170
4863,Stanton,New Castle County,39.716,-75.641
4877,State Road,New Castle County,39.651,-75.623
5026,Tavistock,New Castle County,39.806,-75.558
5325,Ward,Sussex County,38.485,-75.478
5580,Woodland Beach,Kent County,39.333,-75.475
5631,Yorklyn,New Castle County,39.808,-75.676
5649,Zoar,Sussex County,38.647,-75.297
