phoneme,name,county,latitude,longitude
0961,Charlotte,Mecklenburg County,35.227,-80.843
4238,Raleigh,Durham County,35.830,-78.641
2216,Greensboro,Guilford County,36.073,-79.792
0752,Durham,Durham County,35.978,-78.900
1820,Fayetteville,Cumberland County,35.053,-78.878
0828,Cary,Chatham County,35.781,-78.823
5532,Wilmington,New Hanover County,34.226,-77.945
2446,High Point,Davidson County,35.991,-79.993
1168,Concord,Cabarrus County,35.409,-80.580
0190,Asheville,Buncombe County,35.601,-82.554
2220,Greenville,Pitt County,35.613,-77.366
2021,Gastonia,Gaston County,35.262,-81.187
2629,Jacksonville,Onslow County,34.754,-77.430
2553,Huntersville,Mecklenburg County,35.411,-80.843
0952,Chapel Hill,Durham County,35.921,-79.045
0707,Burlington,Alamance County,36.076,-79.468
4413,Rocky Mount,Edgecombe County,35.969,-77.804
3462,Mooresville,Iredell County,35.585,-80.810
5341,Wilson,Wilson County,35.721,-77.916
2434,Hickory,Burke County,35.740,-81.322
2497,Holly Springs,Wake County,35.651,-78.834
4523,Salisbury,Rowan County,35.671,-80.474
2964,Monroe,Union County,34.985,-80.550
2114,Goldsboro,Wayne County,35.385,-77.993
2011,Garner,Wake County,35.711,-78.614
1203,Cornelius,Mecklenburg County,35.487,-80.860
3489,Morrisville,Durham County,35.836,-78.839
4576,Sanford,Lee County,35.480,-79.180
3236,Matthews,Mecklenburg County,35.117,-80.724
4879,Statesville,Iredell County,35.783,-80.887
1063,Clayton,Johnston County,35.652,-78.449
5059,Thomasville,Davidson County,35.882,-80.080
2938,Leland,Brunswick County,34.256,-78.045
4675,Shelby,Cleveland County,35.292,-81.536
1077,Clemmons,Forsyth County,36.022,-80.382
2770,Kinston,Lenoir County,35.263,-77.582
2959,Lexington,Davidson County,35.824,-80.253
2328,Harrisburg,Cabarrus County,35.324,-80.656
3095,Lumberton,Robeson County,34.618,-79.009
0536,Boone,Watauga County,36.217,-81.675
4043,Pinehurst,Moore County,35.195,-79.469
3513,Mount Holly,Gaston County,35.298,-81.016
