phoneme,name,county,latitude,longitude
0899,Charlotte,Mecklenburg County,35.227,-80.843
4099,Raleigh,Durham County,35.830,-78.641
2052,Greensboro,Guilford County,36.073,-79.792
1421,Durham,Durham County,35.978,-78.900
1691,Fayetteville,Cumberland County,35.053,-78.878
0775,Cary,Chatham County,35.781,-78.823
5418,Wilmington,New Hanover County,34.226,-77.945
2268,High Point,Davidson County,35.991,-79.993
1088,Concord,Cabarrus County,35.409,-80.580
0185,Asheville,Buncombe County,35.601,-82.554
2056,Greenville,Pitt County,35.613,-77.366
1878,Gastonia,Gaston County,35.262,-81.187
2463,Jacksonville,Onslow County,34.754,-77.430
2385,Huntersville,Mecklenburg County,35.411,-80.843
0889,Chapel Hill,Durham County,35.921,-79.045
0686,Burlington,Alamance County,36.076,-79.468
4275,Rocky Mount,Edgecombe County,35.969,-77.804
3324,Mooresville,Iredell County,35.585,-80.810
5421,Wilson,Wilson County,35.721,-77.916
2256,Hickory,Burke County,35.740,-81.322
2323,Holly Springs,Wake County,35.651,-78.834
4381,Salisbury,Rowan County,35.671,-80.474
3292,Monroe,Union County,34.985,-80.550
1963,Goldsboro,Wayne County,35.385,-77.993
1868,Garner,Wake County,35.711,-78.614
1118,Cornelius,Mecklenburg County,35.487,-80.860
3352,Morrisville,Durham County,35.836,-78.839
4433,Sanford,Lee County,35.480,-79.180
3091,Matthews,Mecklenburg County,35.117,-80.724
4747,Statesville,Iredell County,35.783,-80.887
0992,Clayton,Johnston County,35.652,-78.449
4933,Thomasville,Davidson County,35.882,-80.080
2782,Leland,Brunswick County,34.256,-78.045
4532,Shelby,Cleveland County,35.292,-81.536
1004,Clemmons,Forsyth County,36.022,-80.382
2607,Kinston,Lenoir County,35.263,-77.582
2804,Lexington,Davidson County,35.824,-80.253
2158,Harrisburg,Cabarrus County,35.324,-80.656
2945,Lumberton,Robeson County,34.618,-79.009
0524,Boone,Watauga County,36.217,-81.675
3910,Pinehurst,Moore County,35.195,-79.469
3376,Mount Holly,Gaston County,35.298,-81.016
3337,Morganton,Burke County,35.745,-81.685
1988,Graham,Alamance County,36.069,-79.401
2190,Havelock,Craven County,34.879,-76.901
1477,Eden,Rockingham County,36.488,-79.767
0370,Belmont,Gaston County,35.243,-81.037
1262,Davidson,Iredell County,35.481,-80.821
2230,Hendersonville,Henderson County,35.319,-82.461
2229,Henderson,Vance County,36.330,-78.399
4155,Reidsville,Rockingham County,36.355,-79.664
2803,Lewisville,Forsyth County,36.097,-80.419
3529,Newton,Catawba County,35.670,-81.221
3420,Myrtle Grove,New Hanover County,34.135,-77.882
4592,Smithfield,Johnston County,35.508,-78.339
4664,Spring Lake,Cumberland County,35.168,-78.973
5276,Wendell,Wake County,35.781,-78.370
2595,Kings Mountain,Cleveland County,35.236,-81.350
2828,Lincolnton,Lincoln County,35.474,-81.255
1563,Elon,Alamance County,36.103,-79.507
4820,Summerfield,Guilford County,36.209,-79.905
3913,Pineville,Mecklenburg County,35.083,-80.892
5442,Winterville,Pitt County,35.529,-77.401
3368,Mount Airy,Surry County,36.499,-80.607
5249,Waynesville,Haywood County,35.489,-82.989
2287,Hillsborough,Orange County,36.075,-79.100
5224,Washington,Beaufort County,35.547,-77.052
4720,St. Stephens,Catawba County,35.765,-81.273
0004,Aberdeen,Moore County,35.132,-79.429
4264,Rockingham,Richmond County,34.939,-79.774
5282,Wesley Chapel,Union County,35.007,-80.675
3609,Oak Island,Brunswick County,33.917,-78.161
3741,Oxford,Granville County,36.311,-78.591
3637,Ogden,New Hanover County,34.272,-77.819
1094,Conover,Catawba County,35.707,-81.219
1415,Dunn,Harnett County,35.306,-78.609
1010,Clinton,Sampson County,34.998,-78.323
1727,Fletcher,Henderson County,35.431,-82.501
5535,Zebulon,Johnston County,35.830,-78.314
3052,Marion,McDowell County,35.684,-82.009
3612,Oak Ridge,Guilford County,36.173,-79.989
1617,Etowah,Henderson County,35.318,-82.594
1751,Forest City,Rutherford County,35.334,-81.865
2591,King,Forsyth County,36.275,-80.357
5005,Trinity,Randolph County,35.895,-79.991
2125,Hampstead,Pender County,34.368,-77.711
4697,St. James,Brunswick County,33.929,-78.116
5068,Unionville,Union County,35.087,-80.509
4503,Selma,Johnston County,35.537,-78.284
3077,Marvin,Union County,34.992,-80.815
0927,Cherryville,Gaston County,35.379,-81.379
2121,Hamlet,Richmond County,34.885,-79.694
1239,Dallas,Gaston County,35.317,-81.176
5330,Westport,Lincoln County,35.508,-80.984
4570,Silver Lake,New Hanover County,34.149,-77.914
3433,Nashville,Nash County,35.975,-77.966
2467,James City,Craven County,35.089,-77.035
5344,Whispering Pines,Moore County,35.256,-79.372
5401,Williamston,Martin County,35.855,-77.056
5169,Wadesboro,Anson County,34.968,-80.077
1162,Creedmoor,Granville County,36.122,-78.686
2007,Granite Falls,Caldwell County,35.797,-81.431
3216,Midway,Davidson County,35.953,-80.218
3213,Midland,Cabarrus County,35.249,-80.530
5370,Whiteville,Columbus County,34.339,-78.703
5503,Wrightsboro,New Hanover County,34.288,-77.921
5255,Weaverville,Buncombe County,35.697,-82.561
2868,Locust,Cabarrus County,35.269,-80.437
1606,Erwin,Harnett County,35.327,-78.676
3927,Pittsboro,Chatham County,35.720,-79.177
0323,Beaufort,Carteret County,34.718,-76.664
0508,Boiling Springs,Cleveland County,35.254,-81.667
1680,Farmville,Pitt County,35.595,-77.585
3527,Newport,Carteret County,34.787,-76.859
0944,China Grove,Rowan County,35.569,-80.582
2322,Holly Ridge,Onslow County,34.495,-77.555
0762,Canton,Haywood County,35.533,-82.837
4841,Sunset Beach,Brunswick County,33.881,-78.512
1800,Franklin,Macon County,35.182,-83.382
4644,Southport,Brunswick County,33.922,-78.020
4844,Surf City,Onslow County,34.437,-77.535
0386,Benson,Harnett County,35.387,-78.541
3381,Mount Olive,Duplin County,35.200,-78.066
4731,Stanley,Gaston County,35.359,-81.097
5431,Wingate,Union County,34.984,-80.449
3392,Mountain Home,Henderson County,35.370,-82.493
1565,Elroy,Wayne County,35.343,-77.909
4854,Swansboro,Onslow County,34.688,-77.119
2373,Hudson,Caldwell County,35.848,-81.496
2983,Maiden,Catawba County,35.571,-81.207
2470,Jamestown,Guilford County,35.994,-79.935
2930,Lowell,Gaston County,35.268,-81.103
1243,Dana,Henderson County,35.329,-82.375
1461,Eastover,Cumberland County,35.100,-78.800
0412,Bethlehem,Alexander County,35.826,-81.307
5393,Wilkesboro,Wilkes County,36.146,-81.161
1657,Fairview,Union County,35.138,-80.538
1723,Flat Rock,Henderson County,35.271,-82.442
3397,Mountain View,Catawba County,35.683,-81.369
5265,Welcome,Davidson County,35.903,-80.257
4961,Tyro,Davidson County,35.809,-80.373
5427,Windsor,Bertie County,35.998,-76.946
4141,Red Oak,Nash County,36.038,-77.906
2691,Lake Park,Union County,35.086,-80.635
4652,Spencer,Rowan County,35.692,-80.435
5193,Wallace,Duplin County,34.738,-77.991
4233,River Road,Beaufort County,35.507,-76.991
3260,Mineral Springs,Union County,34.938,-80.669
3963,Plymouth,Washington County,35.867,-76.749
4262,Rockfish,Hoke County,34.993,-79.066
1528,Elizabethtown,Bladen County,34.629,-78.605
4144,Red Springs,Hoke County,34.806,-79.181
0305,Bayshore,New Hanover County,34.290,-77.787
2918,Louisburg,Franklin County,36.099,-78.301
5013,Troy,Montgomery County,35.358,-79.894
4227,River Bend,Craven County,35.069,-77.147
1316,Denver,Lincoln County,35.531,-81.030
3833,Pembroke,Robeson County,34.680,-79.195
0805,Carthage,Moore County,35.346,-79.417
1580,Emma,Buncombe County,35.597,-82.592
1657,Fairview,Buncombe County,35.514,-82.396
2003,Grandy,Currituck County,36.242,-75.879
5219,Warsaw,Duplin County,34.999,-78.091
2809,Liberty,Randolph County,35.853,-79.572
2646,La Grange,Lenoir County,35.307,-77.788
5279,Wentworth,Rockingham County,36.400,-79.774
4965,Tobaccoville,Forsyth County,36.226,-80.359
4566,Sylva,Jackson County,35.374,-83.226
1802,Franklinton,Franklin County,36.102,-78.458
3412,Murfreesboro,Hertford County,36.442,-77.099
0367,Belville,Brunswick County,34.231,-77.966
3595,Norwood,Stanly County,35.220,-80.119
4902,Taylorsville,Alexander County,35.922,-81.176
4270,Rockwell,Rowan County,35.551,-80.406
2513,Jonesville,Yadkin County,36.239,-80.845
4194,Richlands,Onslow County,34.899,-77.547
1834,Fruitland,Henderson County,35.396,-82.393
2751,Laurel Park,Henderson County,35.314,-82.493
3403,Mulberry,Wilkes County,36.240,-81.181
1031,Coats,Harnett County,35.408,-78.672
1653,Fairmont,Robeson County,34.497,-79.114
3902,Pine Level,Johnston County,35.513,-78.244
2984,Madison,Rockingham County,36.385,-79.959
5529,Youngsville,Franklin County,36.025,-78.474
0919,Cherokee,Jackson County,35.486,-83.301
3063,Mars Hill,Madison County,35.827,-82.549
