phoneme,name,county,latitude,longitude
0901,Charlotte,Mecklenburg County,35.227,-80.843
4107,Raleigh,Durham County,35.830,-78.641
2056,Greensboro,Guilford County,36.073,-79.792
1423,Durham,Durham County,35.978,-78.900
1694,Fayetteville,Cumberland County,35.053,-78.878
0777,Cary,Chatham County,35.781,-78.823
5426,Wilmington,New Hanover County,34.226,-77.945
2274,High Point,Davidson County,35.991,-79.993
1090,Concord,Cabarrus County,35.409,-80.580
0186,Asheville,Buncombe County,35.601,-82.554
2060,Greenville,Pitt County,35.613,-77.366
1881,Gastonia,Gaston County,35.262,-81.187
2469,Jacksonville,Onslow County,34.754,-77.430
2391,Huntersville,Mecklenburg County,35.411,-80.843
0891,Chapel Hill,Durham County,35.921,-79.045
0688,Burlington,Alamance County,36.076,-79.468
4283,Rocky Mount,Edgecombe County,35.969,-77.804
3331,Mooresville,Iredell County,35.585,-80.810
5429,Wilson,Wilson County,35.721,-77.916
2262,Hickory,Burke County,35.740,-81.322
2329,Holly Springs,Wake County,35.651,-78.834
4394,Salisbury,Rowan County,35.671,-80.474
3299,Monroe,Union County,34.985,-80.550
1967,Goldsboro,Wayne County,35.385,-77.993
1871,Garner,Wake County,35.711,-78.614
1120,Cornelius,Mecklenburg County,35.487,-80.860
3359,Morrisville,Durham County,35.836,-78.839
4446,Sanford,Lee County,35.480,-79.180
3097,Matthews,Mecklenburg County,35.117,-80.724
4755,Statesville,Iredell County,35.783,-80.887
0994,Clayton,Johnston County,35.652,-78.449
4941,Thomasville,Davidson County,35.882,-80.080
2788,Leland,Brunswick County,34.256,-78.045
4545,Shelby,Cleveland County,35.292,-81.536
1006,Clemmons,Forsyth County,36.022,-80.382
2613,Kinston,Lenoir County,35.263,-77.582
2810,Lexington,Davidson County,35.824,-80.253
2162,Harrisburg,Cabarrus County,35.324,-80.656
2951,Lumberton,Robeson County,34.618,-79.009
0526,Boone,Watauga County,36.217,-81.675
3918,Pinehurst,Moore County,35.195,-79.469
3383,Mount Holly,Gaston County,35.298,-81.016
3344,Morganton,Burke County,35.745,-81.685
1992,Graham,Alamance County,36.069,-79.401
2194,Havelock,Craven County,34.879,-76.901
1479,Eden,Rockingham County,36.488,-79.767
0371,Belmont,Gaston County,35.243,-81.037
1264,Davidson,Iredell County,35.481,-80.821
2235,Hendersonville,Henderson County,35.319,-82.461
2234,Henderson,Vance County,36.330,-78.399
4163,Reidsville,Rockingham County,36.355,-79.664
2809,Lewisville,Forsyth County,36.097,-80.419
3536,Newton,Catawba County,35.670,-81.221
3427,Myrtle Grove,New Hanover County,34.135,-77.882
4606,Smithfield,Johnston County,35.508,-78.339
4678,Spring Lake,Cumberland County,35.168,-78.973
5284,Wendell,Wake County,35.781,-78.370
2601,Kings Mountain,Cleveland County,35.236,-81.350
2834,Lincolnton,Lincoln County,35.474,-81.255
1565,Elon,Alamance County,36.103,-79.507
4828,Summerfield,Guilford County,36.209,-79.905
3921,Pineville,Mecklenburg County,35.083,-80.892
5451,Winterville,Pitt County,35.529,-77.401
3375,Mount Airy,Surry County,36.499,-80.607
