phoneme,name,county,latitude,longitude
0707,Burlington,Chittenden County,44.476,-73.212
1727,Essex,Chittenden County,44.527,-73.070
1127,Colchester,Chittenden County,44.554,-73.225
5521,Williston,Chittenden County,44.429,-73.096
1066,Springfield,Windsor County,43.292,-72.480
3351,Middlebury,Addison County,44.002,-73.119
0394,Bennington,Bennington County,42.878,-73.197
0283,Barre,Washington County,44.197,-72.502
3451,Montpelier,Washington County,44.260,-72.575
4674,Shelburne,Chittenden County,44.389,-73.243
4815,St. Albans,Franklin County,44.811,-73.146
4986,Swanton,Franklin County,44.910,-73.124
1176,Northfield,Washington County,44.148,-72.691
2987,Lyndon,Caledonia County,44.551,-72.013
3488,Morristown,Lamoille County,44.547,-72.642
5350,Waterbury,Washington County,44.388,-72.740
0646,Fairfax,Franklin County,44.702,-72.998
2649,Jericho,Chittenden County,44.464,-72.963
2040,Georgia,Franklin County,44.722,-73.128
4402,Rockingham,Windham County,43.170,-72.507
4250,Randolph,Orange County,43.922,-72.611
0880,Castleton,Rutland County,43.653,-73.161
1414,Derby,Orleans County,44.952,-72.136
3667,Newport,Orleans County,44.936,-72.205
0575,Brandon,Rutland County,43.805,-73.075
3395,Milton,Chittenden County,44.640,-73.110
4495,Rutland,Rutland County,43.645,-72.953
0961,Charlotte,Chittenden County,44.306,-73.236
0777,Cambridge,Lamoille County,44.627,-72.815
0614,Bristol,Addison County,44.098,-73.049
5539,Windsor,Windsor County,43.475,-72.421
5516,Williamstown,Orange County,44.111,-72.542
2664,Johnson,Lamoille County,44.648,-72.689
5503,Wilder,Windsor County,43.673,-72.309
5180,Underhill,Chittenden County,44.542,-72.883
5443,Westminster,Windham County,43.075,-72.508
0920,Chester,Windsor County,43.286,-72.630
2314,Hardwick,Caledonia County,44.520,-72.348
0405,Berlin,Washington County,44.204,-72.608
4471,Royalton,Windsor County,43.815,-72.553
1758,Fair Haven,Rutland County,43.621,-73.260
1832,Ferrisburgh,Addison County,44.203,-73.279
0174,Arlington,Bennington County,43.062,-73.222
1036,Clarendon,Rutland County,43.532,-72.989
4329,Richford,Franklin County,44.949,-72.599
3489,Morrisville,Lamoille County,44.562,-72.598
5245,Vernon,Windham County,42.764,-72.522
2065,Guilford,Windham County,42.774,-72.619
1816,Sheldon,Franklin County,44.899,-72.921
2145,Grand Isle,Grand Isle County,44.716,-73.300
3429,Monkton,Addison County,44.227,-73.132
5437,Westford,Chittenden County,44.607,-73.004
0644,Fairfield,Franklin County,44.808,-72.928
5331,Warren,Washington County,44.113,-72.874
3032,Londonderry,Windham County,43.201,-72.799
1469,Dover,Windham County,42.965,-72.847
3354,Middlesex,Washington County,44.319,-72.632
0731,Troy,Orleans County,44.932,-72.385
4189,Proctor,Rutland County,43.653,-73.033
1096,New Haven,Addison County,44.105,-73.166
0755,Calais,Washington County,44.362,-72.466
0701,Burke,Caledonia County,44.611,-71.931
0404,Berkshire,Franklin County,44.972,-72.743
4665,Sharon,Windsor County,43.788,-72.435
3203,Marlboro,Windham County,42.876,-72.738
1200,Corinth,Orange County,44.043,-72.282
1521,Duxbury,Washington County,44.299,-72.847
3513,Mount Holly,Rutland County,43.423,-72.806
1938,Franklin,Franklin County,44.977,-72.902
1861,Fletcher,Franklin County,44.713,-72.900
5428,West Windsor,Windsor County,43.471,-72.503
0020,Addison,Addison County,44.059,-73.332
1582,Eden,Lamoille County,44.714,-72.539
1371,Waterford,Caledonia County,44.363,-71.934
0630,Brookfield,Orange County,44.024,-72.588
4694,Shoreham,Addison County,43.899,-73.315
3839,Orwell,Addison County,43.809,-73.278
1209,Cornwall,Addison County,43.963,-73.218
4523,Salisbury,Addison County,43.925,-73.112
0571,Braintree,Orange County,43.967,-72.709
5103,Topsham,Orange County,44.156,-72.246
3448,Montgomery,Franklin County,44.860,-72.605
3113,Lyndonville,Caledonia County,44.534,-72.003
0608,Brighton,Essex County,44.797,-71.870
4500,Ryegate,Caledonia County,44.222,-72.111
3318,Mendon,Rutland County,43.625,-72.910
4697,Shrewsbury,Rutland County,43.523,-72.860
4920,Strafford,Orange County,43.875,-72.365
3820,Orange,Orange County,44.167,-72.347
4964,Sunderland,Bennington County,43.082,-73.067
2966,Washington,Orange County,44.076,-72.423
0648,Brownington,Orleans County,44.829,-72.128
0958,Charleston,Orleans County,44.871,-72.025
0276,Barnard,Windsor County,43.727,-72.633
2935,Leicester,Addison County,43.875,-73.100
2236,Groton,Caledonia County,44.232,-72.258
0045,Albany,Orleans County,44.736,-72.336
0395,Benson,Rutland County,43.710,-73.303
5302,Walden,Caledonia County,44.488,-72.225
2342,Worcester,Washington County,44.425,-72.595
0566,Bradford,Orange County,43.993,-72.129
4117,Pomfret,Windsor County,43.700,-72.512
5594,Woodstock,Windsor County,43.624,-72.518
5313,Wallingford,Rutland County,43.472,-72.977
4981,Sutton,Caledonia County,44.665,-72.036
5576,Woodbury,Washington County,44.458,-72.379
0605,Bridgewater,Windsor County,43.640,-72.690
0795,Canaan,Essex County,44.991,-71.598
3080,Lowell,Orleans County,44.793,-72.458
1676,Elmore,Lamoille County,44.488,-72.514
4858,Stamford,Bennington County,42.808,-73.076
4919,Stowe,Lamoille County,44.465,-72.685
2216,Greensboro,Orleans County,44.602,-72.285
4827,St. George,Chittenden County,44.376,-73.121
3834,Orleans,Orleans County,44.817,-72.233
3091,Ludlow,Windsor County,43.396,-72.701
2273,Halifax,Windham County,42.784,-72.748
4335,Richmond,Chittenden County,44.405,-72.993
2645,Jeffersonville,Lamoille County,44.644,-72.829
3156,Manchester,Bennington County,43.164,-73.072
5461,Wheelock,Caledonia County,44.561,-72.160
0418,Bethel,Windsor County,43.833,-72.634
0291,Barton,Orleans County,44.748,-72.176
4901,Stockbridge,Windsor County,43.751,-72.761
4480,Rupert,Bennington County,43.253,-73.197
5355,Waterville,Lamoille County,44.738,-72.762
4269,Reading,Windsor County,43.496,-72.600
4673,Sheffield,Caledonia County,44.641,-72.111
3733,Norwich,Windsor County,43.715,-72.308
1588,Roxbury,Washington County,44.065,-72.730
2140,Grafton,Windham County,43.182,-72.617
4099,Plymouth,Windsor County,43.509,-72.694
3472,Morgan,Orleans County,44.896,-71.941
1542,Holland,Orleans County,44.972,-71.987
2291,Weston,Windsor County,43.321,-72.803
2162,Graniteville,Washington County,44.151,-72.493
4062,Pittsford,Rutland County,43.707,-73.028
3654,Newark,Caledonia County,44.735,-71.940
2735,Kirby,Caledonia County,44.509,-71.921
2555,Huntington,Chittenden County,44.325,-72.987
0129,Andover,Windsor County,43.293,-72.723
4164,Pownal,Bennington County,42.766,-73.236
2344,Hartland,Windsor County,43.541,-72.399
0633,Brookline,Windham County,43.025,-72.611
2642,Jay,Orleans County,44.957,-72.507
4940,Sudbury,Rutland County,43.798,-73.174
3715,North Springfield,Windsor County,43.333,-72.525
3989,Peru,Bennington County,43.278,-72.935
5436,Westfield,Orleans County,44.883,-72.485
4061,Pittsfield,Rutland County,43.804,-72.837
1463,Dorset,Bennington County,43.255,-73.099
0974,Chelsea,Orange County,43.990,-72.448
5532,Wilmington,Windham County,42.868,-72.871
5538,Windham,Windham County,43.174,-72.701
3657,Newbury,Orange County,44.079,-72.058
5390,Wells,Rutland County,43.417,-73.204
4207,Putney,Windham County,42.975,-72.522
4925,Stratton,Windham County,43.077,-72.919
5321,Waltham,Addison County,44.124,-73.229
2563,Hyde Park,Lamoille County,44.594,-72.617
1338,Danville,Caledonia County,44.411,-72.139
0253,Bakersfield,Franklin County,44.782,-72.803
5488,Whiting,Addison County,43.876,-73.213
0202,Athens,Windham County,43.118,-72.587
2603,Ira,Rutland County,43.569,-73.098
4069,Plainfield,Washington County,44.278,-72.426
0384,Belvidere,Lamoille County,44.773,-72.690
2296,Hancock,Addison County,43.905,-72.918
5577,Woodford,Bennington County,42.908,-73.078
3098,Lunenburg,Essex County,44.463,-71.682
4388,Rochester,Windsor County,43.875,-72.808
2174,Granville,Addison County,44.005,-72.841
0745,Cabot,Washington County,44.401,-72.312
1553,East Haven,Essex County,44.664,-71.805
3216,Marshfield,Washington County,44.351,-72.354
5411,West Haven,Rutland County,43.639,-73.362
0261,Baltimore,Windsor County,43.356,-72.559
0893,Cavendish,Windsor County,43.382,-72.608
0489,Bloomfield,Essex County,44.818,-71.629
2629,Jacksonville,Windham County,42.797,-72.822
5562,Wolcott,Lamoille County,44.546,-72.458
3521,Mount Tabor,Rutland County,43.351,-72.922
3142,Maidstone,Essex County,44.648,-71.632
1330,Danby,Rutland County,43.346,-72.995
1171,Lincoln,Addison County,44.106,-72.997
2132,Goshen,Addison County,43.865,-72.990
1168,Concord,Essex County,44.429,-71.890
3729,Norton,Essex County,44.977,-71.804
1770,Fairlee,Orange County,43.908,-72.143
3661,Newfane,Windham County,42.986,-72.656
2921,Lemington,Essex County,44.882,-71.580
0661,Brunswick,Essex County,44.720,-71.670
2143,Granby,Essex County,44.599,-71.747
5255,Victory,Essex County,44.559,-71.817
2632,Jamaica,Windham County,43.100,-72.778
0527,Bolton,Chittenden County,44.373,-72.881
1232,Coventry,Orleans County,44.866,-72.265
2299,Hanksville,Chittenden County,44.248,-72.962
2341,Hartford,Windsor County,43.663,-72.340
2956,Lewiston,Windsor County,43.704,-72.301
4775,South Woodstock,Windsor County,43.566,-72.532
5410,West Hartford,Windsor County,43.716,-72.416
