phoneme,name,county,latitude,longitude
0434,Billings,Yellowstone County,45.783,-108.501
2025,Great Falls,Cascade County,47.500,-111.301
0700,Butte,Silver Bow County,45.896,-112.660
2225,Helena,Lewis and Clark County,46.593,-112.036
0344,Belgrade,Gallatin County,45.776,-111.177
0119,Anaconda,Deer Lodge County,46.095,-113.142
3222,Miles City,Custer County,46.408,-105.841
2858,Livingston,Park County,45.662,-110.561
1632,Evergreen,Flathead County,48.226,-114.276
2749,Laurel,Yellowstone County,45.669,-108.772
2867,Lockwood,Yellowstone County,45.819,-108.415
4559,Sidney,Richland County,47.717,-104.156
2802,Lewistown,Fergus County,47.062,-109.428
1787,Four Corners,Gallatin County,45.630,-111.186
1077,Columbia Falls,Flathead County,48.372,-114.182
2120,Hamilton,Ravalli County,46.247,-114.160
0432,Bigfork,Flathead County,48.063,-114.073
1341,Dillon,Beaverhead County,45.216,-112.638
2140,Hardin,Big Horn County,45.732,-107.612
1927,Glasgow,Valley County,48.197,-106.637
4532,Shelby,Toole County,48.505,-111.857
1287,Deer Lodge,Powell County,46.396,-112.730
2806,Libby,Lincoln County,48.388,-115.556
2704,Lakeside,Flathead County,48.019,-114.225
1095,Conrad,Pondera County,48.170,-111.946
3012,Manhattan,Gallatin County,45.857,-111.332
4759,Stevensville,Ravalli County,46.510,-114.093
4941,Three Forks,Gallatin County,45.892,-111.552
4989,Townsend,Broadwater County,46.319,-111.521
1079,Columbus,Stillwater County,45.637,-109.252
3003,Malta,Phillips County,48.360,-107.874
0246,Baker,Fallon County,46.367,-104.285
4326,Roundup,Musselshell County,46.445,-108.542
1821,Frenchtown,Missoula County,47.015,-114.230
4829,Sun Prairie,Cascade County,47.537,-111.481
1131,Corvallis,Ravalli County,46.314,-114.113
1764,Forsyth,Rosebud County,46.266,-106.678
1625,Eureka,Lincoln County,48.880,-115.053
0532,Boulder,Jefferson County,46.237,-112.121
0945,Chinook,Blaine County,48.590,-109.231
4616,Somers,Flathead County,48.080,-114.222
3938,Plains,Sanders County,47.460,-114.883
2200,Hays,Blaine County,47.989,-108.694
3052,Marion,Flathead County,48.106,-114.663
2822,Lincoln,Lewis and Clark County,46.955,-112.682
5382,Wye,Missoula County,46.953,-114.121
3780,Park City,Stillwater County,45.633,-108.918
5360,White Sulphur Springs,Meagher County,46.548,-110.902
5363,Whitehall,Jefferson County,45.871,-112.097
0957,Churchill,Gallatin County,45.751,-111.304
0630,Browning,Glacier County,48.557,-113.013
1733,Florence,Ravalli County,46.632,-114.079
1590,Ennis,Madison County,45.349,-111.730
4843,Superior,Mineral County,47.192,-114.892
1657,Fairview,Richland County,47.856,-104.045
3868,Philipsburg,Granite County,46.332,-113.294
0930,Chester,Liberty County,48.511,-110.967
5112,Vaughn,Cascade County,47.561,-111.546
5013,Troy,Lincoln County,48.463,-115.890
1865,Gardiner,Park County,45.032,-110.706
4538,Shepherd,Yellowstone County,45.944,-108.342
4997,Trego,Lincoln County,48.705,-114.869
1010,Clinton,Missoula County,46.769,-113.713
4037,Pray,Park County,45.380,-110.682
5052,Ulm,Cascade County,47.431,-111.507
3989,Poplar,Roosevelt County,48.113,-105.198
5132,Victor,Ravalli County,46.417,-114.150
2146,Harlem,Blaine County,48.533,-108.784
0187,Ashland,Rosebud County,45.594,-106.271
1647,Fairfield,Teton County,47.615,-111.980
1210,Culbertson,Roosevelt County,48.144,-104.517
4541,Sheridan,Madison County,45.455,-112.197
3401,Muddy,Big Horn County,45.622,-106.760
5339,Wheatland,Broadwater County,45.962,-111.577
0588,Bridger,Carbon County,45.296,-108.914
5190,Walkerville,Silver Bow County,46.034,-112.536
5351,White Haven,Lincoln County,48.345,-115.517
0811,Cascade,Cascade County,47.271,-111.701
2507,Joliet,Carbon County,45.485,-108.970
0428,Big Sandy,Chouteau County,48.179,-110.112
0962,Circle,McCone County,47.417,-105.592
2358,Hot Springs,Sanders County,47.609,-114.669
4915,Terry,Prairie County,46.793,-105.312
2388,Huntley,Yellowstone County,45.899,-108.302
5495,Worden,Yellowstone County,45.960,-108.161
0292,Batavia,Flathead County,48.182,-114.413
0777,Carlton,Missoula County,46.676,-114.079
0047,Alberton,Mineral County,47.002,-114.473
5086,Valier,Pondera County,48.308,-112.250
1805,Frazer,Valley County,48.059,-106.042
2479,Jefferson City,Jefferson County,46.388,-112.028
4729,Stanford,Judith Basin County,47.154,-110.218
0327,Beaver Creek,Hill County,48.554,-109.792
4234,Riverbend,Mineral County,47.152,-114.833
4706,St. Marie,Valley County,48.402,-106.533
0288,Basin,Jefferson County,46.271,-112.264
0609,Brockton,Roosevelt County,48.151,-104.917
2516,Jordan,Garfield County,47.321,-106.910
5039,Twin Bridges,Madison County,45.544,-112.331
1109,Coram,Flathead County,48.418,-114.046
4338,Rudyard,Hill County,48.560,-110.554
1668,Fallon,Prairie County,46.836,-105.119
4575,Simms,Cascade County,47.492,-111.928
1337,Dixon,Sanders County,47.317,-114.314
4245,Roberts,Carbon County,45.359,-109.168
4457,Savage,Richland County,47.454,-104.343
2514,Joplin,Liberty County,48.561,-110.772
3432,Nashua,Valley County,48.132,-106.356
1424,Dutton,Teton County,47.843,-111.712
1090,Condon,Missoula County,47.528,-113.711
1392,Drummond,Granite County,46.667,-113.147
2245,Herron,Hill County,48.525,-109.779
2245,Heron,Sanders County,48.059,-115.957
5010,Trout Creek,Sanders County,47.837,-115.598
0898,Charlo,Lake County,47.439,-114.172
3158,Medicine Lake,Sheridan County,48.501,-104.505
0218,Augusta,Lewis and Clark County,47.493,-112.392
2597,Kings Point,Lake County,47.768,-114.151
4359,Ryegate,Golden Valley County,46.297,-109.259
4673,Springhill,Gallatin County,45.839,-111.035
0342,Belfry,Carbon County,45.142,-109.005
5411,Willow Creek,Gallatin County,45.825,-111.645
5523,York,Lewis and Clark County,46.722,-111.752
2276,Highwood,Chouteau County,47.584,-110.790
4181,Rhodes,Flathead County,48.279,-114.474
2617,Klein,Musselshell County,46.404,-108.549
5157,Virginia City,Madison County,45.294,-111.946
2817,Lima,Beaverhead County,44.637,-112.592
1315,Denton,Fergus County,47.320,-109.947
5068,Unionville,Lewis and Clark County,46.541,-112.085
1896,Geraldine,Chouteau County,47.604,-110.266
2491,Jette,Lake County,47.717,-114.192
3320,Moore,Fergus County,46.976,-109.697
1158,Crane,Richland County,47.576,-104.262
1549,Elliston,Powell County,46.562,-112.431
2296,Hinsdale,Valley County,48.394,-107.085
2304,Hobson,Judith Basin County,47.001,-109.875
1774,Fort Smith,Big Horn County,45.313,-107.937
3958,Plevna,Fallon County,46.418,-104.521
5313,Westby,Sheridan County,48.870,-104.052
0118,Amsterdam,Gallatin County,45.758,-111.320
4190,Richey,Dawson County,47.644,-105.075
1558,Elmo,Lake County,47.831,-114.350
4362,Saco,Phillips County,48.457,-107.343
1225,Custer,Yellowstone County,46.129,-107.555
3775,Paradise,Sanders County,47.389,-114.802
0545,Box Elder,Hill County,48.317,-110.013
0231,Avon,Powell County,46.597,-112.602
0588,Bridger,Gallatin County,45.804,-110.896
0607,Broadview,Yellowstone County,46.098,-108.877
4288,Rollins,Lake County,47.906,-114.198
0052,Alder,Madison County,45.324,-112.107
4331,Roy,Fergus County,47.331,-108.960
5032,Turtle Lake,Lake County,47.669,-114.074
2295,Hingham,Hill County,48.555,-110.422
3895,Pine Creek,Park County,45.507,-110.564
5447,Wisdom,Beaverhead County,45.618,-113.451
4276,Rocky Point,Lake County,47.735,-114.180
1351,Dodson,Phillips County,48.396,-108.244
1268,Dayton,Lake County,47.866,-114.279
1794,Fox Lake,Richland County,47.683,-104.622
5439,Winston,Broadwater County,46.477,-111.659
1478,Edgar,Carbon County,45.465,-108.854
0400,Birney,Rosebud County,45.322,-106.515
4853,Swan Lake,Lake County,47.929,-113.845
4496,Sedan,Gallatin County,45.959,-110.851
1792,Fox,Carbon County,45.277,-109.217
2877,Loma,Chouteau County,47.937,-110.504
0557,Brady,Pondera County,48.036,-111.840
0802,Carter,Chouteau County,47.781,-110.956
5030,Turner,Blaine County,48.844,-108.407
1871,Garrison,Powell County,46.523,-112.812
3080,Marysville,Lewis and Clark County,46.751,-112.300
3729,Outlook,Sheridan County,48.888,-104.778
4177,Rexford,Lincoln County,48.899,-115.172
1281,Decker,Big Horn County,45.012,-106.863
5371,Whitewater,Phillips County,48.759,-107.628
2872,Logan,Gallatin County,45.884,-111.427
4301,Rosebud,Rosebud County,46.274,-106.445
